IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
111.118.49.163,39966,443,true,ICN,Asia Pacific,Seoul,95,1.84
111.118.49.163,23750,443,true,ICN,Asia Pacific,Seoul,76,1.77
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,98,1.75
58.76.168.123,30998,443,true,ICN,Asia Pacific,Seoul,62,1.71
58.76.168.123,36191,443,true,ICN,Asia Pacific,Seoul,67,1.64
39.126.160.150,29493,443,true,ICN,Asia Pacific,Seoul,63,1.60
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,80,1.52
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,84,1.51
111.118.49.163,26198,443,true,ICN,Asia Pacific,Seoul,96,1.51
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,65,1.50
111.118.49.163,37369,443,true,ICN,Asia Pacific,Seoul,98,1.38
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,76,1.37
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,97,1.30
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,97,1.27
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,52,1.07
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,73,0.99
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,76,0.94
111.118.49.163,14297,443,true,ICN,Asia Pacific,Seoul,78,0.78
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,99,0.72
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,69,0.69
1.222.177.77,17152,443,true,ICN,Asia Pacific,Seoul,63,0.69
1.222.177.77,32175,443,true,ICN,Asia Pacific,Seoul,68,0.68
39.126.160.150,16330,443,true,ICN,Asia Pacific,Seoul,58,0.56
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,109,0.41
39.126.15.253,30076,443,true,ICN,Asia Pacific,Seoul,101,0.41
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,100,0.41
1.222.199.179,21602,443,true,ICN,Asia Pacific,Seoul,153,0.41
1.222.199.179,27251,443,true,ICN,Asia Pacific,Seoul,106,0.41
39.126.105.86,30065,443,true,ICN,Asia Pacific,Seoul,124,0.40
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,108,0.40
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,93,0.35
39.126.100.148,23204,443,true,ICN,Asia Pacific,Seoul,106,0.34
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,78,0.25
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,143,0.23
39.126.44.39,28916,80,false,ICN,Asia Pacific,Seoul,98,0.10
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,94,0.08
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,123,0.07
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,112,0.06
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,113,0.06
39.126.44.39,31035,80,false,ICN,Asia Pacific,Seoul,101,0.05
39.126.100.148,28570,443,true,ICN,Asia Pacific,Seoul,101,0.03
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,84,0.03
39.126.44.39,22204,80,false,ICN,Asia Pacific,Seoul,90,0.00
49.1.224.137,12077,443,true,ICN,Asia Pacific,Seoul,119,0.00
39.126.158.244,12195,443,true,ICN,Asia Pacific,Seoul,81,0.00
58.76.168.123,36620,443,true,ICN,Asia Pacific,Seoul,72,0.00
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,122,0.00
