IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,53,7.04
49.1.224.137,15262,443,true,HKG,Asia Pacific,Hong Kong,167,7.01
111.118.25.110,10130,443,true,ICN,Asia Pacific,Seoul,76,6.82
101.235.209.154,38104,443,true,HKG,Asia Pacific,Hong Kong,115,6.80
111.118.49.163,23750,443,true,HKG,Asia Pacific,Hong Kong,118,6.69
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,61,6.53
111.118.49.163,10927,443,true,ICN,Asia Pacific,Seoul,70,6.33
58.76.168.123,28504,443,true,HKG,Asia Pacific,Hong Kong,113,6.29
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,56,6.27
58.76.168.123,20623,443,true,ICN,Asia Pacific,Seoul,67,6.11
49.142.75.128,10468,443,true,ICN,Asia Pacific,Seoul,62,6.09
101.235.197.211,28778,443,true,HKG,Asia Pacific,Hong Kong,110,6.02
58.76.168.123,13012,443,true,HKG,Asia Pacific,Hong Kong,116,5.94
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,55,5.88
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,69,5.86
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,67,5.51
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,83,5.48
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,71,5.34
101.235.197.211,33272,443,true,HKG,Asia Pacific,Hong Kong,116,5.16
58.76.168.123,10199,443,true,HKG,Asia Pacific,Hong Kong,101,5.15
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,50,5.13
39.126.160.150,27297,443,true,HKG,Asia Pacific,Hong Kong,96,4.97
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,73,4.89
111.118.49.163,31739,443,true,HKG,Asia Pacific,Hong Kong,663,4.88
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,81,4.76
101.235.197.211,15855,443,true,HKG,Asia Pacific,Hong Kong,120,4.65
58.76.168.123,17112,443,true,ICN,Asia Pacific,Seoul,65,4.45
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,72,4.44
111.118.49.163,39966,443,true,HKG,Asia Pacific,Hong Kong,94,4.34
49.142.75.128,30361,443,true,ICN,Asia Pacific,Seoul,81,4.31
111.118.49.163,35943,443,true,ICN,Asia Pacific,Seoul,91,4.29
58.76.168.123,24981,443,true,HKG,Asia Pacific,Hong Kong,102,4.27
111.118.49.163,18382,443,true,ICN,Asia Pacific,Seoul,70,4.17
45.93.30.117,39145,443,true,ICN,Asia Pacific,Seoul,56,4.05
111.118.49.163,20818,443,true,ICN,Asia Pacific,Seoul,92,3.93
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,66,3.88
49.142.75.128,24818,443,true,ICN,Asia Pacific,Seoul,65,3.80
101.235.197.211,35002,443,true,ICN,Asia Pacific,Seoul,75,3.79
49.142.75.128,33593,443,true,ICN,Asia Pacific,Seoul,89,3.73
58.76.168.123,33026,443,true,ICN,Asia Pacific,Seoul,68,3.73
111.118.49.163,31368,443,true,ICN,Asia Pacific,Seoul,90,3.71
111.118.49.163,23594,443,true,ICN,Asia Pacific,Seoul,87,3.68
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,72,3.68
111.118.49.163,10346,443,true,ICN,Asia Pacific,Seoul,68,3.61
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,410,3.57
146.56.151.87,2087,2096,true,HKG,Asia Pacific,Hong Kong,93,3.47
101.235.209.154,11475,443,true,HKG,Asia Pacific,Hong Kong,112,3.41
58.76.168.123,18020,443,true,HKG,Asia Pacific,Hong Kong,94,3.37
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,59,3.22
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,62,3.05
111.118.49.163,26198,443,true,HKG,Asia Pacific,Hong Kong,102,3.00
111.118.49.163,13055,443,true,HKG,Asia Pacific,Hong Kong,99,2.82
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,88,2.78
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,71,2.77
39.126.160.150,14486,443,true,ICN,Asia Pacific,Seoul,62,2.75
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,75,2.47
111.118.49.163,35683,443,true,ICN,Asia Pacific,Seoul,93,2.26
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,68,2.07
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,90,2.00
111.118.49.163,24778,443,true,ICN,Asia Pacific,Seoul,67,1.99
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,70,1.94
58.76.168.123,23677,8443,true,HKG,Asia Pacific,Hong Kong,105,1.74
111.118.49.163,15192,443,true,HKG,Asia Pacific,Hong Kong,103,1.73
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,58,1.73
111.118.49.163,20952,443,true,ICN,Asia Pacific,Seoul,71,1.60
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,92,1.56
111.118.49.163,27716,443,true,HKG,Asia Pacific,Hong Kong,108,1.55
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,89,1.55
49.142.66.75,10116,443,true,HKG,Asia Pacific,Hong Kong,112,1.51
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,92,1.39
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,96,1.20
59.187.242.236,14661,443,true,ICN,Asia Pacific,Seoul,112,1.07
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,54,1.06
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,91,0.70
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,71,0.70
1.222.177.77,11667,443,true,ICN,Asia Pacific,Seoul,67,0.60
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,97,0.58
101.235.209.154,25112,443,true,ICN,Asia Pacific,Seoul,71,0.45
1.222.197.198,30063,443,true,ICN,Asia Pacific,Seoul,105,0.41
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,104,0.40
1.222.199.179,11265,443,true,ICN,Asia Pacific,Seoul,102,0.40
39.126.105.86,30065,443,true,ICN,Asia Pacific,Seoul,116,0.40
111.118.28.20,25649,443,true,HKG,Asia Pacific,Hong Kong,138,0.40
39.126.100.148,13305,443,true,ICN,Asia Pacific,Seoul,100,0.40
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,136,0.39
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,116,0.31
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,97,0.26
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,96,0.25
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,105,0.16
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,113,0.12
39.126.44.39,28916,80,false,HKG,Asia Pacific,Hong Kong,301,0.10
39.126.44.39,21649,80,false,HKG,Asia Pacific,Hong Kong,241,0.06
39.126.44.39,22204,80,false,ICN,Asia Pacific,Seoul,84,0.03
101.235.209.154,31579,443,true,ICN,Asia Pacific,Seoul,76,0.00
146.56.46.84,443,443,true,HKG,Asia Pacific,Hong Kong,610,0.00
49.1.224.137,24726,443,true,ICN,Asia Pacific,Seoul,101,0.00
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,103,0.00
39.126.160.150,38099,443,true,HKG,Asia Pacific,Hong Kong,104,0.00
58.76.168.123,19800,443,true,ICN,Asia Pacific,Seoul,69,0.00
58.76.168.123,19879,443,true,HKG,Asia Pacific,Hong Kong,107,0.00
39.126.160.150,14464,443,true,ICN,Asia Pacific,Seoul,58,0.00
