IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
58.76.168.123,30998,443,true,ICN,Asia Pacific,Seoul,70,5.77
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,61,5.59
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,53,5.12
45.93.30.126,60999,80,false,ICN,Asia Pacific,Seoul,57,4.87
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,82,4.85
111.118.49.163,39966,443,true,ICN,Asia Pacific,Seoul,86,4.80
101.235.197.211,28778,443,true,ICN,Asia Pacific,Seoul,79,4.57
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,80,4.17
58.76.168.123,35169,443,true,ICN,Asia Pacific,Seoul,69,3.93
49.1.224.137,30055,443,true,ICN,Asia Pacific,Seoul,91,3.67
111.118.49.163,38071,443,true,ICN,Asia Pacific,Seoul,95,3.60
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,75,3.54
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,410,3.44
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,97,3.44
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,444,3.35
49.142.75.128,10468,443,true,ICN,Asia Pacific,Seoul,81,3.26
111.118.49.163,15192,443,true,ICN,Asia Pacific,Seoul,75,3.23
111.118.49.163,23056,443,true,ICN,Asia Pacific,Seoul,75,3.12
49.142.75.128,15586,443,true,ICN,Asia Pacific,Seoul,61,2.99
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,81,2.88
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,78,2.77
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,77,2.72
58.76.168.123,23510,443,true,ICN,Asia Pacific,Seoul,70,2.50
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,84,2.48
111.118.49.163,23750,443,true,ICN,Asia Pacific,Seoul,75,2.46
111.118.49.163,35683,443,true,ICN,Asia Pacific,Seoul,96,2.46
111.118.49.163,26198,443,true,ICN,Asia Pacific,Seoul,75,2.46
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,94,2.41
111.118.49.163,37369,443,true,ICN,Asia Pacific,Seoul,79,2.36
58.76.168.123,23275,443,true,ICN,Asia Pacific,Seoul,67,2.17
111.118.49.163,14297,443,true,ICN,Asia Pacific,Seoul,76,2.03
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,80,2.02
58.76.168.123,36191,443,true,ICN,Asia Pacific,Seoul,69,1.99
111.118.49.163,31368,443,true,ICN,Asia Pacific,Seoul,93,1.99
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,60,1.81
58.76.168.123,19800,443,true,ICN,Asia Pacific,Seoul,82,1.76
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,75,1.63
59.187.236.2,30075,443,true,ICN,Asia Pacific,Seoul,79,1.56
111.118.49.163,13527,443,true,ICN,Asia Pacific,Seoul,96,1.55
111.118.49.163,24778,443,true,ICN,Asia Pacific,Seoul,81,1.53
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,105,1.50
111.118.49.163,20818,443,true,ICN,Asia Pacific,Seoul,93,1.48
58.76.168.123,10199,443,true,ICN,Asia Pacific,Seoul,78,1.45
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,60,1.45
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,84,1.42
58.76.168.123,28333,443,true,ICN,Asia Pacific,Seoul,69,1.35
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,96,1.32
111.118.49.163,29282,443,true,ICN,Asia Pacific,Seoul,78,1.31
111.118.49.163,10927,443,true,ICN,Asia Pacific,Seoul,78,1.28
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,93,1.23
111.118.49.163,18666,443,true,ICN,Asia Pacific,Seoul,77,1.22
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,93,1.22
58.76.168.123,13819,443,true,ICN,Asia Pacific,Seoul,81,1.18
58.76.168.123,24981,443,true,ICN,Asia Pacific,Seoul,66,1.16
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,51,1.07
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,80,1.03
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,85,0.98
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,86,0.76
154.40.62.69,52797,443,true,LAX,North America,Los Angeles,54,0.75
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,109,0.73
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,69,0.69
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,77,0.66
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,75,0.64
58.76.168.123,23677,8443,true,ICN,Asia Pacific,Seoul,69,0.54
39.126.15.253,30076,443,true,ICN,Asia Pacific,Seoul,101,0.42
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,98,0.41
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,103,0.41
39.126.100.148,23204,443,true,ICN,Asia Pacific,Seoul,101,0.41
39.126.100.148,13305,443,true,ICN,Asia Pacific,Seoul,111,0.41
1.222.199.179,21602,443,true,ICN,Asia Pacific,Seoul,102,0.41
1.222.197.198,30050,443,true,ICN,Asia Pacific,Seoul,100,0.40
39.126.105.86,30065,443,true,ICN,Asia Pacific,Seoul,109,0.40
1.222.177.77,32175,443,true,ICN,Asia Pacific,Seoul,79,0.40
1.222.197.198,13874,443,true,ICN,Asia Pacific,Seoul,100,0.40
39.126.100.148,28071,443,true,ICN,Asia Pacific,Seoul,105,0.40
1.222.177.77,17152,443,true,ICN,Asia Pacific,Seoul,73,0.40
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,79,0.38
58.76.168.123,17112,443,true,ICN,Asia Pacific,Seoul,70,0.31
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,85,0.21
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,386,0.16
58.76.168.123,22231,443,true,ICN,Asia Pacific,Seoul,72,0.15
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,188,0.15
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,90,0.10
39.126.44.39,12695,80,false,ICN,Asia Pacific,Seoul,86,0.09
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,91,0.08
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,185,0.07
111.118.49.163,19101,443,true,ICN,Asia Pacific,Seoul,78,0.02
39.126.158.244,18532,443,true,ICN,Asia Pacific,Seoul,85,0.00
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,70,0.00
152.67.223.147,443,443,true,ICN,Asia Pacific,Seoul,445,0.00
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,66,0.00
