IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,54,5.28
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,86,5.17
39.126.158.244,12385,443,true,ICN,Asia Pacific,Seoul,93,4.98
39.126.160.150,14464,443,true,ICN,Asia Pacific,Seoul,55,4.94
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,69,4.79
101.235.197.211,28778,443,true,ICN,Asia Pacific,Seoul,79,4.79
111.118.49.163,35943,443,true,ICN,Asia Pacific,Seoul,88,4.74
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,71,4.68
58.141.125.141,30059,443,true,ICN,Asia Pacific,Seoul,54,4.67
58.76.168.123,10199,443,true,ICN,Asia Pacific,Seoul,72,4.51
158.180.68.56,443,443,true,ICN,Asia Pacific,Seoul,421,4.31
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,58,4.29
39.126.160.150,27297,443,true,ICN,Asia Pacific,Seoul,58,4.27
58.76.168.123,17112,443,true,ICN,Asia Pacific,Seoul,69,4.17
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,72,4.14
101.235.197.211,11244,443,true,ICN,Asia Pacific,Seoul,75,4.08
49.142.75.128,10194,443,true,ICN,Asia Pacific,Seoul,74,3.96
58.76.168.123,36620,443,true,ICN,Asia Pacific,Seoul,70,3.86
58.76.168.123,35169,443,true,ICN,Asia Pacific,Seoul,69,3.80
111.118.49.163,10346,443,true,ICN,Asia Pacific,Seoul,69,3.68
39.126.160.150,11310,443,true,ICN,Asia Pacific,Seoul,59,3.62
101.235.209.154,29833,443,true,ICN,Asia Pacific,Seoul,71,3.47
58.76.168.123,24981,443,true,ICN,Asia Pacific,Seoul,74,3.44
111.118.49.163,14297,443,true,ICN,Asia Pacific,Seoul,69,3.33
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,79,3.00
111.118.49.163,15192,443,true,ICN,Asia Pacific,Seoul,60,2.98
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,86,2.66
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,57,2.63
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,54,2.63
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,76,2.61
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,72,2.50
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,64,2.47
111.118.49.163,12715,443,true,ICN,Asia Pacific,Seoul,65,2.42
58.76.168.123,28504,443,true,ICN,Asia Pacific,Seoul,70,2.42
111.118.49.163,38319,443,true,ICN,Asia Pacific,Seoul,89,2.35
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,64,2.21
58.76.168.123,33908,443,true,ICN,Asia Pacific,Seoul,69,2.12
111.118.49.163,30915,443,true,ICN,Asia Pacific,Seoul,69,2.05
58.76.168.123,23510,443,true,ICN,Asia Pacific,Seoul,72,2.02
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,64,2.00
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,55,2.00
58.141.92.80,30055,443,true,ICN,Asia Pacific,Seoul,52,1.94
111.118.49.163,20818,443,true,ICN,Asia Pacific,Seoul,65,1.93
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,85,1.83
111.118.49.163,13055,443,true,ICN,Asia Pacific,Seoul,88,1.60
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,94,1.56
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,119,1.56
45.93.30.126,60999,80,false,ICN,Asia Pacific,Seoul,55,1.54
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,98,1.52
59.187.236.2,30066,443,true,ICN,Asia Pacific,Seoul,67,1.50
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,81,1.26
101.235.209.154,16773,443,true,ICN,Asia Pacific,Seoul,72,1.14
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,52,1.04
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,95,0.99
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,71,0.76
1.222.177.77,32175,443,true,ICN,Asia Pacific,Seoul,65,0.70
111.118.49.163,38071,443,true,ICN,Asia Pacific,Seoul,90,0.70
58.76.168.123,14685,443,true,ICN,Asia Pacific,Seoul,72,0.63
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,118,0.57
59.187.242.236,14661,443,true,ICN,Asia Pacific,Seoul,120,0.57
58.76.168.123,24773,443,true,ICN,Asia Pacific,Seoul,67,0.46
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,89,0.45
1.222.197.198,30063,443,true,ICN,Asia Pacific,Seoul,100,0.41
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,372,0.41
1.222.199.179,11265,443,true,ICN,Asia Pacific,Seoul,105,0.41
111.118.28.20,25649,443,true,ICN,Asia Pacific,Seoul,89,0.40
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,69,0.36
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,118,0.25
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,372,0.22
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,118,0.17
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,392,0.13
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,92,0.11
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,118,0.11
111.118.49.163,19101,443,true,ICN,Asia Pacific,Seoul,86,0.02
58.76.168.123,26237,443,true,ICN,Asia Pacific,Seoul,69,0.00
58.76.168.123,23275,443,true,ICN,Asia Pacific,Seoul,71,0.00
39.126.158.244,12195,443,true,ICN,Asia Pacific,Seoul,92,0.00
45.93.30.117,39145,443,true,ICN,Asia Pacific,Seoul,55,0.00
