IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,121,1.08
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,54,1.02
103.86.44.125,65432,443,true,HKG,Asia Pacific,Hong Kong,166,0.96
58.76.168.123,23677,8443,true,HKG,Asia Pacific,Hong Kong,117,0.89
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,120,0.87
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,64,0.81
49.142.75.128,33593,443,true,ICN,Asia Pacific,Seoul,68,0.77
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,89,0.66
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,120,0.65
39.126.160.150,32003,443,true,HKG,Asia Pacific,Hong Kong,119,0.56
58.76.168.123,23285,443,true,HKG,Asia Pacific,Hong Kong,119,0.46
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,119,0.46
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,114,0.41
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,102,0.40
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,96,0.40
39.126.105.86,30057,443,true,ICN,Asia Pacific,Seoul,123,0.39
59.187.236.2,30066,443,true,ICN,Asia Pacific,Seoul,71,0.36
39.126.15.253,16668,443,true,HKG,Asia Pacific,Hong Kong,163,0.36
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,124,0.28
39.126.100.148,28570,443,true,HKG,Asia Pacific,Hong Kong,165,0.24
39.126.100.148,23204,443,true,HKG,Asia Pacific,Hong Kong,177,0.12
39.126.44.39,12695,80,false,HKG,Asia Pacific,Hong Kong,190,0.10
39.126.44.39,31035,80,false,HKG,Asia Pacific,Hong Kong,123,0.05
39.126.44.39,28916,80,false,HKG,Asia Pacific,Hong Kong,162,0.05
39.126.44.39,21649,80,false,HKG,Asia Pacific,Hong Kong,124,0.05
39.126.44.39,29580,80,false,HKG,Asia Pacific,Hong Kong,145,0.04
111.118.49.163,19101,443,true,HKG,Asia Pacific,Hong Kong,116,0.01
152.69.227.103,443,443,true,HKG,Asia Pacific,Hong Kong,413,0.00
