IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
58.76.168.123,13628,443,true,ICN,Asia Pacific,Seoul,75,6.69
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,52,6.69
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,66,6.37
45.93.30.117,39145,443,true,ICN,Asia Pacific,Seoul,55,6.33
58.76.168.123,19879,443,true,ICN,Asia Pacific,Seoul,74,6.01
101.235.209.154,19444,443,true,ICN,Asia Pacific,Seoul,69,5.90
111.118.49.163,13527,443,true,ICN,Asia Pacific,Seoul,90,5.64
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,89,5.22
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,57,5.14
58.76.168.123,10199,443,true,ICN,Asia Pacific,Seoul,78,4.92
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,63,4.81
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,77,4.81
152.67.214.73,443,443,true,ICN,Asia Pacific,Seoul,301,4.80
49.142.75.128,15586,443,true,ICN,Asia Pacific,Seoul,59,4.78
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,85,4.60
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,391,4.47
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,64,4.13
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,74,4.11
39.126.160.150,11310,443,true,ICN,Asia Pacific,Seoul,59,4.10
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,72,4.06
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,80,4.03
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,64,3.91
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,446,3.86
58.76.168.123,11488,443,true,ICN,Asia Pacific,Seoul,74,3.75
58.76.168.123,23677,8443,true,ICN,Asia Pacific,Seoul,75,3.63
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,59,3.52
111.118.49.163,38319,443,true,ICN,Asia Pacific,Seoul,77,3.48
210.87.202.245,52646,443,true,ICN,Asia Pacific,Seoul,300,3.40
111.118.49.163,37369,443,true,ICN,Asia Pacific,Seoul,69,3.35
111.118.49.163,38071,443,true,ICN,Asia Pacific,Seoul,66,3.16
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,72,3.02
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,65,2.97
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,61,2.96
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,64,2.90
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,67,2.75
49.142.75.128,30361,443,true,ICN,Asia Pacific,Seoul,65,2.62
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,84,2.48
49.142.75.128,33593,443,true,ICN,Asia Pacific,Seoul,65,2.47
58.76.168.123,20623,443,true,ICN,Asia Pacific,Seoul,74,2.44
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,70,2.42
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,86,2.33
58.76.168.123,22231,443,true,ICN,Asia Pacific,Seoul,73,2.27
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,78,2.26
58.76.168.123,33908,443,true,ICN,Asia Pacific,Seoul,71,2.07
111.118.49.163,34118,443,true,ICN,Asia Pacific,Seoul,68,1.99
45.154.15.101,80,80,false,ICN,Asia Pacific,Seoul,60,1.96
111.118.49.163,11308,443,true,ICN,Asia Pacific,Seoul,67,1.93
144.24.78.162,443,443,true,ICN,Asia Pacific,Seoul,445,1.85
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,74,1.81
101.235.197.211,15855,443,true,ICN,Asia Pacific,Seoul,83,1.62
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,117,1.51
111.118.49.163,14297,443,true,ICN,Asia Pacific,Seoul,87,1.50
59.187.242.236,11889,443,true,ICN,Asia Pacific,Seoul,95,1.39
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,74,1.21
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,93,1.13
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,89,1.09
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,54,1.07
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,80,1.00
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,67,0.77
1.222.177.77,32175,443,true,ICN,Asia Pacific,Seoul,76,0.59
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,79,0.53
1.222.177.77,17152,443,true,ICN,Asia Pacific,Seoul,81,0.52
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,82,0.51
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,112,0.42
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,91,0.42
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,90,0.41
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,100,0.41
1.222.199.179,27251,443,true,ICN,Asia Pacific,Seoul,117,0.41
1.222.197.198,30050,443,true,ICN,Asia Pacific,Seoul,104,0.41
1.222.199.179,11265,443,true,ICN,Asia Pacific,Seoul,116,0.41
39.126.100.148,10499,443,true,ICN,Asia Pacific,Seoul,110,0.40
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,106,0.40
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,108,0.40
39.126.155.50,16934,443,true,ICN,Asia Pacific,Seoul,101,0.37
59.187.242.236,14661,443,true,ICN,Asia Pacific,Seoul,88,0.36
1.222.197.198,30063,443,true,ICN,Asia Pacific,Seoul,101,0.32
39.126.100.148,13305,443,true,ICN,Asia Pacific,Seoul,104,0.32
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,88,0.27
1.222.197.198,13874,443,true,ICN,Asia Pacific,Seoul,108,0.12
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,117,0.11
59.187.253.148,30048,443,true,ICN,Asia Pacific,Seoul,69,0.10
39.126.44.39,22204,80,false,ICN,Asia Pacific,Seoul,83,0.09
39.126.100.148,23204,443,true,ICN,Asia Pacific,Seoul,104,0.07
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,87,0.05
39.126.44.39,31035,80,false,ICN,Asia Pacific,Seoul,80,0.04
111.118.49.163,19101,443,true,ICN,Asia Pacific,Seoul,67,0.02
39.126.44.39,21649,80,false,ICN,Asia Pacific,Seoul,95,0.01
58.76.168.123,30998,443,true,ICN,Asia Pacific,Seoul,73,0.00
58.76.168.123,14685,443,true,ICN,Asia Pacific,Seoul,71,0.00
58.76.168.123,24773,443,true,ICN,Asia Pacific,Seoul,76,0.00
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,70,0.00
1.222.197.198,12655,443,true,ICN,Asia Pacific,Seoul,106,0.00
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,56,0.00
58.76.168.123,13819,443,true,ICN,Asia Pacific,Seoul,77,0.00
