IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,94,4.91
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,69,4.90
58.76.168.123,13819,443,true,ICN,Asia Pacific,Seoul,70,4.82
58.76.168.123,30998,443,true,ICN,Asia Pacific,Seoul,66,4.58
58.76.168.123,28333,443,true,ICN,Asia Pacific,Seoul,67,4.56
49.142.75.128,38888,443,true,ICN,Asia Pacific,Seoul,86,4.51
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,87,4.48
58.76.168.123,35169,443,true,ICN,Asia Pacific,Seoul,66,4.45
111.118.49.163,17741,443,true,ICN,Asia Pacific,Seoul,91,4.41
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,68,4.37
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,72,4.20
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,49,4.20
111.118.49.163,31739,443,true,ICN,Asia Pacific,Seoul,71,3.85
111.118.49.163,13527,443,true,ICN,Asia Pacific,Seoul,68,3.69
111.118.49.163,30915,443,true,ICN,Asia Pacific,Seoul,93,3.65
111.118.49.163,24560,443,true,ICN,Asia Pacific,Seoul,95,3.55
59.187.203.69,35178,443,true,ICN,Asia Pacific,Seoul,53,3.54
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,91,3.46
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,67,3.45
111.118.49.163,37369,443,true,ICN,Asia Pacific,Seoul,94,3.32
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,85,3.30
58.76.168.123,11488,443,true,ICN,Asia Pacific,Seoul,69,3.26
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,88,3.25
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,68,3.23
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,72,3.22
146.56.151.87,2087,2096,true,NRT,Asia Pacific,Tokyo,214,3.13
58.141.92.80,30785,443,true,ICN,Asia Pacific,Seoul,55,3.05
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,97,2.99
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,87,2.89
58.76.168.123,13277,443,true,ICN,Asia Pacific,Seoul,71,2.66
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,93,2.66
111.118.49.163,20818,443,true,ICN,Asia Pacific,Seoul,67,2.59
111.118.49.163,39966,443,true,ICN,Asia Pacific,Seoul,89,2.53
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,70,2.37
111.118.49.163,10346,443,true,ICN,Asia Pacific,Seoul,88,2.37
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,92,2.34
101.235.197.211,28778,443,true,ICN,Asia Pacific,Seoul,96,2.30
45.154.15.101,80,80,false,ICN,Asia Pacific,Seoul,54,2.03
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,56,2.02
39.126.160.150,17030,443,true,ICN,Asia Pacific,Seoul,61,1.92
111.118.49.163,35683,443,true,ICN,Asia Pacific,Seoul,73,1.84
58.76.168.123,26237,443,true,ICN,Asia Pacific,Seoul,70,1.67
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,93,1.58
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,148,1.57
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,79,1.55
58.76.168.123,22231,443,true,ICN,Asia Pacific,Seoul,72,1.43
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,81,1.28
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,78,0.86
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,84,0.68
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,86,0.66
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,98,0.65
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,148,0.41
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,161,0.41
111.118.28.20,25649,443,true,ICN,Asia Pacific,Seoul,92,0.40
39.126.100.148,13305,443,true,ICN,Asia Pacific,Seoul,99,0.40
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,141,0.40
59.187.242.236,11889,443,true,ICN,Asia Pacific,Seoul,99,0.39
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,104,0.36
1.222.173.33,24488,443,true,ICN,Asia Pacific,Seoul,92,0.36
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,82,0.35
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,98,0.26
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,101,0.25
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,146,0.21
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,448,0.13
39.126.105.86,30057,443,true,ICN,Asia Pacific,Seoul,575,0.08
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,96,0.08
39.126.44.39,12695,80,false,ICN,Asia Pacific,Seoul,95,0.06
39.126.44.39,28916,80,false,ICN,Asia Pacific,Seoul,92,0.04
111.118.49.163,19101,443,true,ICN,Asia Pacific,Seoul,79,0.03
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,95,0.00
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,65,0.00
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,57,0.00
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,80,0.00
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,94,0.00
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,59,0.00
