IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
111.118.49.163,13470,443,true,ICN,Asia Pacific,Seoul,68,3.31
101.235.209.154,25112,443,true,ICN,Asia Pacific,Seoul,80,3.26
111.118.49.163,23056,443,true,ICN,Asia Pacific,Seoul,70,2.79
111.118.49.163,12715,443,true,ICN,Asia Pacific,Seoul,91,2.76
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,73,2.69
58.76.168.123,23275,443,true,ICN,Asia Pacific,Seoul,69,2.56
49.142.66.75,10116,443,true,ICN,Asia Pacific,Seoul,75,2.45
58.76.168.123,19879,443,true,ICN,Asia Pacific,Seoul,68,2.42
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,91,2.33
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,91,2.25
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,83,2.19
58.76.168.123,22231,443,true,ICN,Asia Pacific,Seoul,69,2.05
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,74,2.03
58.76.168.123,20623,443,true,ICN,Asia Pacific,Seoul,69,2.02
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,70,2.02
111.118.49.163,15192,443,true,ICN,Asia Pacific,Seoul,69,1.95
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,96,1.90
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,55,1.89
111.118.49.163,11308,443,true,ICN,Asia Pacific,Seoul,74,1.86
111.118.49.163,18666,443,true,ICN,Asia Pacific,Seoul,76,1.85
58.76.168.123,24981,443,true,ICN,Asia Pacific,Seoul,67,1.73
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,63,1.68
111.118.49.163,20818,443,true,ICN,Asia Pacific,Seoul,87,1.60
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,70,1.58
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,112,1.53
58.76.168.123,28333,443,true,ICN,Asia Pacific,Seoul,71,1.47
58.76.168.123,13628,443,true,ICN,Asia Pacific,Seoul,71,1.42
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,108,1.42
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,60,1.36
58.76.168.123,36620,443,true,ICN,Asia Pacific,Seoul,72,1.35
101.235.209.154,25635,443,true,ICN,Asia Pacific,Seoul,83,1.28
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,92,1.13
58.76.168.123,18020,443,true,ICN,Asia Pacific,Seoul,69,1.10
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,68,1.10
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,54,1.06
1.222.177.77,32175,443,true,ICN,Asia Pacific,Seoul,70,0.66
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,185,0.66
39.126.158.244,12195,443,true,ICN,Asia Pacific,Seoul,75,0.65
146.56.151.2,443,443,true,ICN,Asia Pacific,Seoul,117,0.58
101.235.209.154,19444,443,true,ICN,Asia Pacific,Seoul,84,0.46
1.222.177.77,11667,443,true,ICN,Asia Pacific,Seoul,68,0.41
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,119,0.41
1.222.199.179,27251,443,true,ICN,Asia Pacific,Seoul,108,0.41
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,150,0.39
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,67,0.38
101.235.197.211,15855,443,true,ICN,Asia Pacific,Seoul,77,0.37
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,78,0.35
1.222.173.33,24488,443,true,ICN,Asia Pacific,Seoul,88,0.32
59.187.242.236,14661,443,true,ICN,Asia Pacific,Seoul,366,0.30
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,75,0.29
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,83,0.29
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,76,0.27
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,107,0.27
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,108,0.26
39.126.105.86,30057,443,true,ICN,Asia Pacific,Seoul,119,0.19
101.235.209.154,29833,443,true,ICN,Asia Pacific,Seoul,80,0.16
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,107,0.16
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,109,0.15
39.126.100.148,28071,443,true,ICN,Asia Pacific,Seoul,109,0.11
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,111,0.08
39.126.100.148,10499,443,true,ICN,Asia Pacific,Seoul,111,0.06
39.126.44.39,28916,80,false,ICN,Asia Pacific,Seoul,99,0.06
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,114,0.04
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,218,0.04
39.126.100.148,23204,443,true,ICN,Asia Pacific,Seoul,111,0.03
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,94,0.03
39.126.44.39,21649,80,false,ICN,Asia Pacific,Seoul,101,0.01
111.118.49.163,13527,443,true,ICN,Asia Pacific,Seoul,91,0.00
58.76.168.123,28504,443,true,ICN,Asia Pacific,Seoul,75,0.00
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,107,0.00
101.235.209.154,16773,443,true,ICN,Asia Pacific,Seoul,82,0.00
58.76.170.119,30054,443,true,ICN,Asia Pacific,Seoul,77,0.00
