IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
58.76.168.123,23275,443,true,ICN,Asia Pacific,Seoul,75,1.40
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,383,1.25
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,50,1.19
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,79,1.16
58.76.168.123,13628,443,true,ICN,Asia Pacific,Seoul,77,1.10
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,536,1.08
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,51,1.07
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,539,1.02
1.222.177.77,32175,443,true,ICN,Asia Pacific,Seoul,72,0.69
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,66,0.68
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,67,0.67
58.76.168.123,19800,443,true,ICN,Asia Pacific,Seoul,74,0.60
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,542,0.50
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,522,0.45
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,118,0.42
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,101,0.41
1.222.197.198,12655,443,true,ICN,Asia Pacific,Seoul,102,0.41
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,97,0.40
39.126.100.148,28570,443,true,ICN,Asia Pacific,Seoul,99,0.40
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,108,0.39
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,108,0.38
59.187.242.236,11889,443,true,ICN,Asia Pacific,Seoul,432,0.37
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,93,0.36
39.126.15.253,30076,443,true,ICN,Asia Pacific,Seoul,330,0.36
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,539,0.30
39.126.100.148,23204,443,true,ICN,Asia Pacific,Seoul,101,0.26
39.126.100.148,28071,443,true,ICN,Asia Pacific,Seoul,101,0.13
39.126.44.39,31035,80,false,ICN,Asia Pacific,Seoul,97,0.08
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,95,0.08
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,527,0.06
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,90,0.05
39.126.44.39,22204,80,false,ICN,Asia Pacific,Seoul,95,0.03
39.126.44.39,12695,80,false,ICN,Asia Pacific,Seoul,100,0.00
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,90,0.00
