IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
39.126.160.150,27297,443,true,ICN,Asia Pacific,Seoul,70,4.49
39.126.158.244,12195,443,true,ICN,Asia Pacific,Seoul,88,4.47
101.235.209.154,30054,443,true,ICN,Asia Pacific,Seoul,75,4.35
49.1.224.137,12077,443,true,ICN,Asia Pacific,Seoul,100,4.35
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,58,4.26
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,77,4.19
101.235.209.154,25112,443,true,ICN,Asia Pacific,Seoul,79,4.04
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,91,3.98
101.235.209.154,16773,443,true,ICN,Asia Pacific,Seoul,71,3.57
111.118.49.163,13055,443,true,ICN,Asia Pacific,Seoul,66,3.29
111.118.49.163,23511,443,true,ICN,Asia Pacific,Seoul,90,3.25
101.235.209.154,29833,443,true,ICN,Asia Pacific,Seoul,76,3.24
111.118.49.163,27716,443,true,ICN,Asia Pacific,Seoul,69,3.02
144.24.78.162,443,443,true,ICN,Asia Pacific,Seoul,374,3.01
101.235.209.154,38104,443,true,ICN,Asia Pacific,Seoul,75,2.95
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,357,2.90
111.118.49.163,15192,443,true,ICN,Asia Pacific,Seoul,66,2.89
111.118.49.163,24778,443,true,ICN,Asia Pacific,Seoul,80,2.86
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,88,2.73
111.118.49.163,39966,443,true,ICN,Asia Pacific,Seoul,68,2.60
111.118.49.163,18666,443,true,ICN,Asia Pacific,Seoul,88,2.46
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,66,2.31
111.118.49.163,23750,443,true,ICN,Asia Pacific,Seoul,90,2.27
111.118.49.163,18382,443,true,ICN,Asia Pacific,Seoul,89,2.22
39.126.160.150,16330,443,true,ICN,Asia Pacific,Seoul,76,2.21
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,70,2.18
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,64,2.06
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,57,1.99
111.118.49.163,13470,443,true,ICN,Asia Pacific,Seoul,68,1.71
59.187.242.236,11889,443,true,ICN,Asia Pacific,Seoul,84,1.56
59.187.236.2,30066,443,true,ICN,Asia Pacific,Seoul,69,1.53
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,102,1.49
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,68,1.49
111.118.49.163,12715,443,true,ICN,Asia Pacific,Seoul,89,1.44
111.118.49.163,24560,443,true,ICN,Asia Pacific,Seoul,90,1.44
111.118.49.163,26198,443,true,ICN,Asia Pacific,Seoul,89,1.35
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,69,1.31
58.76.168.123,28333,443,true,ICN,Asia Pacific,Seoul,68,1.23
58.76.168.123,36191,443,true,ICN,Asia Pacific,Seoul,63,1.18
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,80,1.14
111.118.49.163,20818,443,true,ICN,Asia Pacific,Seoul,90,1.08
58.76.168.123,24773,443,true,ICN,Asia Pacific,Seoul,66,0.95
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,89,0.92
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,68,0.82
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,102,0.43
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,102,0.42
39.126.15.253,30076,443,true,ICN,Asia Pacific,Seoul,104,0.41
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,116,0.41
1.222.197.198,13874,443,true,ICN,Asia Pacific,Seoul,103,0.41
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,110,0.40
39.126.100.148,23204,443,true,ICN,Asia Pacific,Seoul,101,0.40
39.126.100.148,13305,443,true,ICN,Asia Pacific,Seoul,101,0.40
1.222.199.179,21602,443,true,ICN,Asia Pacific,Seoul,103,0.39
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,100,0.39
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,100,0.38
20.249.83.244,8443,443,true,ICN,Asia Pacific,Seoul,110,0.26
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,104,0.22
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,101,0.16
39.126.44.39,31035,80,false,ICN,Asia Pacific,Seoul,88,0.10
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,90,0.10
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,96,0.09
59.187.253.148,30048,443,true,ICN,Asia Pacific,Seoul,90,0.07
58.76.168.123,23510,443,true,ICN,Asia Pacific,Seoul,68,0.00
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,79,0.00
58.76.168.123,36620,443,true,ICN,Asia Pacific,Seoul,66,0.00
