IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,71,1.24
59.187.242.236,14661,443,true,ICN,Asia Pacific,Seoul,119,1.23
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,69,1.19
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,65,1.12
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,80,1.11
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,95,1.09
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,62,0.96
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,82,0.88
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,129,0.69
1.222.177.77,11667,443,true,ICN,Asia Pacific,Seoul,127,0.64
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,121,0.63
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,56,0.59
154.40.62.69,52797,443,true,HKG,Asia Pacific,Hong Kong,56,0.55
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,194,0.42
111.118.28.20,25649,443,true,ICN,Asia Pacific,Seoul,85,0.41
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,103,0.41
1.222.197.198,13874,443,true,ICN,Asia Pacific,Seoul,116,0.41
1.222.197.198,30050,443,true,ICN,Asia Pacific,Seoul,102,0.40
39.126.100.148,28071,443,true,ICN,Asia Pacific,Seoul,101,0.40
39.126.100.148,10499,443,true,ICN,Asia Pacific,Seoul,101,0.40
39.126.100.148,13305,443,true,ICN,Asia Pacific,Seoul,108,0.40
1.222.199.179,27251,443,true,ICN,Asia Pacific,Seoul,102,0.38
39.126.15.253,30076,443,true,ICN,Asia Pacific,Seoul,101,0.38
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,123,0.33
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,101,0.30
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,92,0.20
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,123,0.17
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,84,0.10
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,121,0.09
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,93,0.07
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,77,0.00
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,58,0.00
101.235.197.211,11244,443,true,ICN,Asia Pacific,Seoul,80,0.00
