IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.110.88,2082,2082,false,SIN,Asia Pacific,Singapore,259,4.96
8.222.154.50,2096,2096,true,SIN,Asia Pacific,Singapore,249,4.96
8.222.136.196,80,80,false,SIN,Asia Pacific,Singapore,240,4.96
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,264,4.95
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,226,4.95
8.222.144.50,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.95
8.222.145.110,2082,2082,false,SIN,Asia Pacific,Singapore,241,4.95
8.222.128.131,2052,2052,false,SIN,Asia Pacific,Singapore,245,4.93
8.219.112.75,2082,2082,false,SIN,Asia Pacific,Singapore,251,4.93
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,227,4.93
8.222.240.47,2083,2083,true,SIN,Asia Pacific,Singapore,261,4.93
8.222.229.22,80,80,false,SIN,Asia Pacific,Singapore,244,4.92
8.222.164.44,2082,2082,false,SIN,Asia Pacific,Singapore,251,4.92
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,232,4.91
8.219.112.75,2096,2096,true,SIN,Asia Pacific,Singapore,293,4.90
8.222.167.8,2095,2095,false,SIN,Asia Pacific,Singapore,259,4.90
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,304,4.88
8.222.144.219,2095,2095,false,SIN,Asia Pacific,Singapore,251,4.88
8.222.133.247,80,80,false,SIN,Asia Pacific,Singapore,261,4.87
8.222.248.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,282,4.86
8.222.252.150,8080,8080,false,SIN,Asia Pacific,Singapore,261,4.86
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,251,4.86
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,251,4.84
8.222.128.131,2053,2053,true,SIN,Asia Pacific,Singapore,241,4.83
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,240,4.83
8.222.146.222,2095,2095,false,SIN,Asia Pacific,Singapore,260,4.83
8.222.213.221,80,80,false,SIN,Asia Pacific,Singapore,227,4.82
8.222.144.219,2053,2053,true,SIN,Asia Pacific,Singapore,241,4.82
8.219.110.88,8880,8880,false,SIN,Asia Pacific,Singapore,237,4.82
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,251,4.81
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,256,4.80
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,250,4.80
8.222.133.247,2053,2053,true,SIN,Asia Pacific,Singapore,261,4.80
8.222.154.227,2095,2095,false,SIN,Asia Pacific,Singapore,242,4.80
8.219.1.92,2053,2053,true,SIN,Asia Pacific,Singapore,237,4.79
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,259,4.79
8.222.213.221,80,80,false,SIN,Asia Pacific,Singapore,247,4.79
8.222.147.203,8880,8880,false,SIN,Asia Pacific,Singapore,241,4.79
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,274,4.78
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,269,4.78
8.222.175.78,80,80,false,SIN,Asia Pacific,Singapore,244,4.78
47.245.87.167,2096,2096,true,SIN,Asia Pacific,Singapore,312,4.77
8.222.145.164,2095,2095,false,SIN,Asia Pacific,Singapore,246,4.77
8.222.168.155,2053,2053,true,SIN,Asia Pacific,Singapore,250,4.77
8.222.145.110,2053,2053,true,SIN,Asia Pacific,Singapore,262,4.77
8.219.79.74,2095,2095,false,SIN,Asia Pacific,Singapore,240,4.76
8.222.134.170,2083,2083,true,SIN,Asia Pacific,Singapore,244,4.76
8.219.103.57,2086,2086,false,SIN,Asia Pacific,Singapore,231,4.75
8.222.138.164,2083,2083,true,SIN,Asia Pacific,Singapore,230,4.75
8.222.147.203,2095,2095,false,SIN,Asia Pacific,Singapore,254,4.75
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,309,4.74
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,247,4.74
8.219.3.53,2083,2083,true,SIN,Asia Pacific,Singapore,257,4.74
8.219.4.122,2087,2087,true,SIN,Asia Pacific,Singapore,259,4.73
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,252,4.72
8.222.137.166,2086,2086,false,SIN,Asia Pacific,Singapore,237,4.72
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,245,4.71
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,227,4.71
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,240,4.70
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,235,4.70
8.222.154.227,2082,2082,false,SIN,Asia Pacific,Singapore,256,4.69
8.222.167.8,80,80,false,SIN,Asia Pacific,Singapore,260,4.68
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,241,4.68
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,243,4.67
8.222.138.164,80,80,false,SIN,Asia Pacific,Singapore,252,4.67
8.219.110.88,2095,2095,false,SIN,Asia Pacific,Singapore,251,4.67
8.222.187.4,8443,8443,true,SIN,Asia Pacific,Singapore,239,4.67
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,306,4.67
8.222.167.147,2087,2087,true,SIN,Asia Pacific,Singapore,238,4.66
8.222.133.247,8443,8443,true,SIN,Asia Pacific,Singapore,254,4.66
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,252,4.65
8.219.70.117,2083,2083,true,SIN,Asia Pacific,Singapore,262,4.65
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,248,4.64
8.222.169.182,8880,8880,false,SIN,Asia Pacific,Singapore,247,4.64
8.219.40.37,2087,2087,true,SIN,Asia Pacific,Singapore,236,4.63
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,253,4.63
8.219.103.57,2086,2086,false,SIN,Asia Pacific,Singapore,248,4.62
8.222.190.225,80,80,false,SIN,Asia Pacific,Singapore,249,4.61
8.219.3.53,2087,2087,true,SIN,Asia Pacific,Singapore,251,4.61
8.222.155.242,8080,8080,false,SIN,Asia Pacific,Singapore,230,4.60
8.219.43.243,2082,2082,false,SIN,Asia Pacific,Singapore,285,4.60
8.222.138.164,8443,8443,true,SIN,Asia Pacific,Singapore,244,4.60
8.222.184.198,2087,2087,true,SIN,Asia Pacific,Singapore,300,4.60
8.222.162.45,8880,8880,false,SIN,Asia Pacific,Singapore,243,4.60
8.222.215.228,2083,2083,true,SIN,Asia Pacific,Singapore,239,4.59
8.222.168.24,2096,2096,true,SIN,Asia Pacific,Singapore,404,4.59
8.222.214.231,2086,2086,false,SIN,Asia Pacific,Singapore,258,4.58
8.222.145.110,80,80,false,SIN,Asia Pacific,Singapore,240,4.58
8.219.40.37,8080,8080,false,HKG,Asia Pacific,Hong Kong,262,4.58
8.219.4.122,8443,8443,true,SIN,Asia Pacific,Singapore,252,4.58
8.222.144.219,2082,2082,false,SIN,Asia Pacific,Singapore,237,4.58
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,266,4.57
8.222.249.190,2052,2052,false,SIN,Asia Pacific,Singapore,237,4.57
8.222.144.219,8080,8080,false,SIN,Asia Pacific,Singapore,261,4.57
8.222.131.102,2087,2087,true,SIN,Asia Pacific,Singapore,249,4.57
8.222.188.56,2082,2082,false,SIN,Asia Pacific,Singapore,247,4.56
8.222.147.203,2052,2052,false,SIN,Asia Pacific,Singapore,239,4.55
47.88.15.127,443,443,true,SJC,North America,San Jose,212,4.55
8.219.79.74,8080,8080,false,SIN,Asia Pacific,Singapore,250,4.54
8.222.133.247,8080,8080,false,SIN,Asia Pacific,Singapore,255,4.54
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,248,4.54
8.222.168.155,8443,8443,true,SIN,Asia Pacific,Singapore,265,4.54
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,246,4.53
8.222.167.8,2086,2086,false,SIN,Asia Pacific,Singapore,251,4.53
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,230,4.53
8.222.162.45,2095,2095,false,SIN,Asia Pacific,Singapore,243,4.52
8.222.238.141,2083,2083,true,SIN,Asia Pacific,Singapore,258,4.52
8.222.129.245,2086,2086,false,SIN,Asia Pacific,Singapore,249,4.52
8.222.229.102,2095,2095,false,SIN,Asia Pacific,Singapore,245,4.52
8.219.63.66,2052,2052,false,SIN,Asia Pacific,Singapore,236,4.51
8.222.252.150,2082,2082,false,SIN,Asia Pacific,Singapore,274,4.51
8.222.219.34,2095,2095,false,SIN,Asia Pacific,Singapore,245,4.51
8.219.100.168,2083,2083,true,SIN,Asia Pacific,Singapore,251,4.50
8.219.79.74,2087,2087,true,SIN,Asia Pacific,Singapore,234,4.49
8.222.138.164,2083,2083,true,SIN,Asia Pacific,Singapore,231,4.49
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,232,4.49
8.219.110.88,2083,2083,true,SIN,Asia Pacific,Singapore,240,4.49
8.222.168.24,2086,2086,false,SIN,Asia Pacific,Singapore,251,4.48
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,246,4.48
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,246,4.48
8.222.238.141,2087,2087,true,SIN,Asia Pacific,Singapore,279,4.46
8.219.65.191,8880,8880,false,SIN,Asia Pacific,Singapore,244,4.46
8.222.167.147,2095,2095,false,SIN,Asia Pacific,Singapore,245,4.46
8.219.3.53,2052,2052,false,SIN,Asia Pacific,Singapore,242,4.46
8.222.136.196,2095,2095,false,SIN,Asia Pacific,Singapore,251,4.46
8.222.180.86,2082,2082,false,SIN,Asia Pacific,Singapore,251,4.46
8.219.101.138,2087,2087,true,SIN,Asia Pacific,Singapore,229,4.45
8.222.137.192,2053,2053,true,SIN,Asia Pacific,Singapore,245,4.43
8.219.78.1,8880,8880,false,SIN,Asia Pacific,Singapore,251,4.43
8.222.146.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,287,4.41
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,250,4.41
8.222.150.197,2053,2053,true,SIN,Asia Pacific,Singapore,235,4.41
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,248,4.41
8.222.137.166,2087,2087,true,SIN,Asia Pacific,Singapore,252,4.40
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,247,4.40
8.222.145.110,2086,2086,false,SIN,Asia Pacific,Singapore,250,4.39
8.219.77.91,2087,2087,true,SIN,Asia Pacific,Singapore,256,4.38
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,252,4.38
8.219.77.91,2082,2082,false,SIN,Asia Pacific,Singapore,236,4.36
8.219.70.117,8880,8880,false,SIN,Asia Pacific,Singapore,238,4.36
8.222.227.191,2086,2086,false,SIN,Asia Pacific,Singapore,231,4.35
8.222.164.44,2095,2095,false,SIN,Asia Pacific,Singapore,260,4.35
8.222.130.137,2096,2096,true,SIN,Asia Pacific,Singapore,254,4.35
8.219.101.138,8880,8880,false,SIN,Asia Pacific,Singapore,259,4.35
8.219.4.122,2095,2095,false,SIN,Asia Pacific,Singapore,234,4.34
8.219.40.38,443,443,true,SIN,Asia Pacific,Singapore,251,4.33
8.219.65.191,2086,2086,false,SIN,Asia Pacific,Singapore,236,4.33
8.222.255.15,8880,8880,false,SIN,Asia Pacific,Singapore,295,4.32
8.222.187.4,8080,8080,false,SIN,Asia Pacific,Singapore,235,4.31
8.222.187.4,80,80,false,SIN,Asia Pacific,Singapore,256,4.31
8.222.144.219,2052,2052,false,SIN,Asia Pacific,Singapore,363,4.30
8.219.99.169,80,80,false,SIN,Asia Pacific,Singapore,267,4.30
8.222.175.78,8880,8880,false,SIN,Asia Pacific,Singapore,255,4.29
8.219.100.168,2096,2096,true,SIN,Asia Pacific,Singapore,230,4.29
8.219.3.53,8080,8080,false,SIN,Asia Pacific,Singapore,245,4.29
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,245,4.29
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,247,4.29
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,233,4.28
8.222.224.162,2086,2086,false,SIN,Asia Pacific,Singapore,248,4.28
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,267,4.28
8.219.99.169,2096,2096,true,SIN,Asia Pacific,Singapore,248,4.27
8.222.129.32,2053,2053,true,SIN,Asia Pacific,Singapore,237,4.27
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,263,4.26
8.222.168.234,2086,2086,false,SIN,Asia Pacific,Singapore,233,4.26
8.222.255.15,2082,2082,false,SIN,Asia Pacific,Singapore,238,4.25
8.222.229.102,2087,2087,true,SIN,Asia Pacific,Singapore,245,4.25
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,294,4.25
8.222.182.10,2082,2082,false,SIN,Asia Pacific,Singapore,259,4.25
8.222.211.124,2095,2095,false,SIN,Asia Pacific,Singapore,267,4.23
8.222.237.131,2096,2096,true,SIN,Asia Pacific,Singapore,243,4.23
8.222.219.34,80,80,false,SIN,Asia Pacific,Singapore,259,4.23
8.222.154.227,2053,2053,true,SIN,Asia Pacific,Singapore,240,4.23
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,241,4.21
8.222.168.155,80,80,false,SIN,Asia Pacific,Singapore,249,4.20
8.219.3.53,2053,2053,true,SIN,Asia Pacific,Singapore,241,4.20
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,255,4.20
8.219.110.88,2052,2052,false,SIN,Asia Pacific,Singapore,282,4.20
8.222.214.231,8443,8443,true,SIN,Asia Pacific,Singapore,235,4.19
8.219.98.13,2053,2053,true,SIN,Asia Pacific,Singapore,239,4.17
8.219.90.32,2053,2053,true,SIN,Asia Pacific,Singapore,273,4.16
8.222.159.252,2083,2083,true,SIN,Asia Pacific,Singapore,249,4.16
8.222.136.196,2087,2087,true,SIN,Asia Pacific,Singapore,245,4.16
8.219.3.53,8443,8443,true,SIN,Asia Pacific,Singapore,235,4.16
8.222.240.47,2087,2087,true,SIN,Asia Pacific,Singapore,245,4.15
8.222.211.124,80,80,false,SIN,Asia Pacific,Singapore,274,4.15
8.222.188.56,80,80,false,SIN,Asia Pacific,Singapore,239,4.15
8.222.145.110,2096,2096,true,SIN,Asia Pacific,Singapore,237,4.14
8.219.63.66,2053,2053,true,SIN,Asia Pacific,Singapore,230,4.14
8.219.77.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,272,4.14
8.222.145.164,2053,2053,true,SIN,Asia Pacific,Singapore,256,4.14
8.222.147.203,2083,2083,true,SIN,Asia Pacific,Singapore,243,4.14
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,230,4.14
8.222.211.124,8880,8880,false,SIN,Asia Pacific,Singapore,241,4.13
8.219.173.233,2082,2082,false,SIN,Asia Pacific,Singapore,293,4.13
8.222.129.32,2083,2083,true,SIN,Asia Pacific,Singapore,243,4.12
8.222.215.228,2087,2087,true,SIN,Asia Pacific,Singapore,250,4.12
8.222.193.65,8443,8443,true,SIN,Asia Pacific,Singapore,242,4.11
8.222.167.8,8880,8880,false,SIN,Asia Pacific,Singapore,246,4.10
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,237,4.09
8.222.167.147,2096,2096,true,SIN,Asia Pacific,Singapore,227,4.08
8.219.248.170,2086,2086,false,SIN,Asia Pacific,Singapore,338,4.08
8.222.190.225,2082,2082,false,SIN,Asia Pacific,Singapore,254,4.08
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,253,4.08
8.219.77.91,8080,8080,false,SIN,Asia Pacific,Singapore,235,4.07
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,325,4.07
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,252,4.07
8.219.90.32,2087,2087,true,SIN,Asia Pacific,Singapore,232,4.06
8.219.65.191,2083,2083,true,SIN,Asia Pacific,Singapore,236,4.06
8.219.3.53,2096,2096,true,SIN,Asia Pacific,Singapore,247,4.05
8.219.210.93,2082,2082,false,SIN,Asia Pacific,Singapore,336,4.05
8.222.154.50,80,80,false,SIN,Asia Pacific,Singapore,225,4.05
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,246,4.04
8.222.159.252,2086,2086,false,SIN,Asia Pacific,Singapore,239,4.04
8.222.219.252,80,80,false,SIN,Asia Pacific,Singapore,255,4.04
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,231,4.03
8.222.154.227,2052,2052,false,SIN,Asia Pacific,Singapore,253,4.03
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,239,4.02
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,237,4.02
47.236.121.7,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.01
8.222.164.44,2087,2087,true,SIN,Asia Pacific,Singapore,248,4.01
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,312,4.00
47.236.169.236,2086,2086,false,SIN,Asia Pacific,Singapore,308,3.99
47.236.97.254,2082,2082,false,SIN,Asia Pacific,Singapore,290,3.99
8.222.145.110,8880,8880,false,SIN,Asia Pacific,Singapore,238,3.99
8.222.248.188,2096,2096,true,SIN,Asia Pacific,Singapore,248,3.98
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,251,3.97
8.222.147.203,8443,8443,true,SIN,Asia Pacific,Singapore,253,3.97
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,376,3.97
47.236.172.41,80,80,false,SIN,Asia Pacific,Singapore,304,3.96
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,294,3.96
47.245.114.163,2082,2082,false,SIN,Asia Pacific,Singapore,331,3.96
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,235,3.95
8.218.65.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,3.95
47.236.79.77,80,80,false,SIN,Asia Pacific,Singapore,296,3.95
8.219.100.168,8080,8080,false,SIN,Asia Pacific,Singapore,243,3.94
8.218.65.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,3.94
47.236.166.184,8080,8080,false,SIN,Asia Pacific,Singapore,301,3.93
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,238,3.93
8.219.77.91,2052,2052,false,SIN,Asia Pacific,Singapore,236,3.92
8.219.253.114,2096,2096,true,SIN,Asia Pacific,Singapore,298,3.92
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,251,3.91
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,290,3.91
8.222.137.192,2095,2095,false,SIN,Asia Pacific,Singapore,244,3.91
8.222.154.50,2083,2083,true,SIN,Asia Pacific,Singapore,255,3.91
8.222.146.222,2083,2083,true,SIN,Asia Pacific,Singapore,239,3.90
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,279,3.90
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,303,3.89
47.236.15.73,8443,8443,true,SIN,Asia Pacific,Singapore,281,3.89
8.219.173.239,8080,8080,false,SIN,Asia Pacific,Singapore,280,3.89
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,297,3.89
47.236.79.77,8880,8880,false,SIN,Asia Pacific,Singapore,281,3.89
47.245.87.167,2082,2082,false,SIN,Asia Pacific,Singapore,313,3.88
8.222.154.50,8443,8443,true,SIN,Asia Pacific,Singapore,232,3.87
8.219.90.32,2086,2086,false,SIN,Asia Pacific,Singapore,263,3.87
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,316,3.87
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,288,3.87
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,292,3.87
8.222.144.219,80,80,false,SIN,Asia Pacific,Singapore,260,3.87
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,231,3.87
8.219.77.91,8880,8880,false,SIN,Asia Pacific,Singapore,237,3.86
8.222.248.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,272,3.86
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,313,3.85
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,307,3.85
8.219.228.157,2095,2095,false,SIN,Asia Pacific,Singapore,317,3.85
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,228,3.84
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,243,3.83
47.236.150.109,8080,8080,false,SIN,Asia Pacific,Singapore,283,3.83
8.219.70.117,8080,8080,false,SIN,Asia Pacific,Singapore,231,3.83
47.236.145.180,2052,2052,false,SIN,Asia Pacific,Singapore,295,3.83
47.236.121.23,2082,2082,false,SIN,Asia Pacific,Singapore,293,3.83
8.219.152.195,2095,2095,false,SIN,Asia Pacific,Singapore,289,3.81
8.222.187.107,2095,2095,false,SIN,Asia Pacific,Singapore,241,3.81
8.219.103.57,443,443,true,SIN,Asia Pacific,Singapore,286,3.81
8.219.222.8,80,80,false,SIN,Asia Pacific,Singapore,294,3.80
8.219.63.66,8880,8880,false,SIN,Asia Pacific,Singapore,272,3.80
