IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.160.221,2052,2052,false,NRT,Asia Pacific,Tokyo,209,6.05
158.179.180.233,2053,2053,true,NRT,Asia Pacific,Tokyo,226,6.04
131.186.58.151,8443,8443,true,NRT,Asia Pacific,Tokyo,208,6.03
158.179.189.235,2086,2086,false,NRT,Asia Pacific,Tokyo,213,6.03
155.248.174.71,2083,2083,true,NRT,Asia Pacific,Tokyo,223,6.02
158.179.189.235,2095,2095,false,NRT,Asia Pacific,Tokyo,222,6.00
140.238.50.99,2087,2087,true,NRT,Asia Pacific,Tokyo,208,5.99
132.145.127.21,2086,2086,false,NRT,Asia Pacific,Tokyo,212,5.96
131.186.35.189,2095,2095,false,NRT,Asia Pacific,Tokyo,203,5.92
155.248.182.244,2096,2096,true,HKG,Asia Pacific,Hong Kong,289,5.91
141.147.166.189,8880,8880,false,NRT,Asia Pacific,Tokyo,221,5.90
132.145.126.204,2096,2096,true,NRT,Asia Pacific,Tokyo,214,5.89
151.145.66.219,8880,8880,false,NRT,Asia Pacific,Tokyo,204,5.88
140.238.46.138,8880,8880,false,NRT,Asia Pacific,Tokyo,208,5.87
155.248.174.71,8880,8880,false,NRT,Asia Pacific,Tokyo,212,5.86
151.145.75.28,2082,2082,false,NRT,Asia Pacific,Tokyo,204,5.84
158.101.144.189,2082,2082,false,NRT,Asia Pacific,Tokyo,213,5.83
150.230.202.232,8880,8880,false,NRT,Asia Pacific,Tokyo,221,5.83
141.147.167.44,80,80,false,NRT,Asia Pacific,Tokyo,212,5.83
131.186.35.189,8880,8880,false,NRT,Asia Pacific,Tokyo,205,5.82
131.186.46.75,8080,8080,false,NRT,Asia Pacific,Tokyo,201,5.80
138.2.25.122,2095,2095,false,NRT,Asia Pacific,Tokyo,211,5.78
141.147.182.70,2082,2082,false,NRT,Asia Pacific,Tokyo,201,5.78
140.238.46.138,2087,2087,true,NRT,Asia Pacific,Tokyo,215,5.72
131.186.35.189,8443,8443,true,NRT,Asia Pacific,Tokyo,208,5.72
141.147.169.131,2086,2086,false,NRT,Asia Pacific,Tokyo,217,5.72
131.186.46.75,2082,2082,false,NRT,Asia Pacific,Tokyo,212,5.71
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,218,5.71
150.230.222.185,2053,2053,true,NRT,Asia Pacific,Tokyo,218,5.68
151.145.71.40,8080,8080,false,NRT,Asia Pacific,Tokyo,210,5.68
140.238.54.164,2052,2052,false,NRT,Asia Pacific,Tokyo,218,5.66
158.101.158.238,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,5.64
47.245.59.243,2087,2087,true,NRT,Asia Pacific,Tokyo,62,5.63
150.230.202.232,2087,2087,true,NRT,Asia Pacific,Tokyo,200,5.62
62.106.70.89,40184,443,true,HKG,Asia Pacific,Hong Kong,179,5.61
168.138.206.109,2052,2052,false,NRT,Asia Pacific,Tokyo,210,5.55
131.186.34.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,266,5.54
141.147.169.131,8880,8880,false,NRT,Asia Pacific,Tokyo,210,5.52
141.147.182.70,2087,2087,true,NRT,Asia Pacific,Tokyo,213,5.52
168.138.212.184,8443,8443,true,NRT,Asia Pacific,Tokyo,201,5.51
150.230.201.39,80,80,false,NRT,Asia Pacific,Tokyo,210,5.49
176.119.148.109,23656,443,true,HKG,Asia Pacific,Hong Kong,205,5.49
45.66.128.148,48388,443,true,NRT,Asia Pacific,Tokyo,164,5.47
140.238.46.138,2052,2052,false,NRT,Asia Pacific,Tokyo,233,5.41
138.3.223.70,8080,8080,false,NRT,Asia Pacific,Tokyo,215,5.39
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,210,5.39
131.186.58.151,8080,8080,false,NRT,Asia Pacific,Tokyo,219,5.36
168.138.215.188,2087,2087,true,NRT,Asia Pacific,Tokyo,223,5.32
155.248.179.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,5.25
131.186.34.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,5.22
147.78.246.86,53443,443,true,NRT,Asia Pacific,Tokyo,205,5.22
141.147.160.221,2053,2053,true,NRT,Asia Pacific,Tokyo,214,5.21
132.226.6.5,80,80,false,HKG,Asia Pacific,Hong Kong,268,5.16
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,209,5.16
168.138.217.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,5.16
138.3.216.67,2086,2086,false,NRT,Asia Pacific,Tokyo,203,5.15
168.138.209.244,2052,2052,false,NRT,Asia Pacific,Tokyo,203,5.13
140.238.50.99,2082,2082,false,NRT,Asia Pacific,Tokyo,222,5.11
141.147.164.123,8443,8443,true,NRT,Asia Pacific,Tokyo,224,5.08
132.145.114.250,2052,2052,false,NRT,Asia Pacific,Tokyo,222,5.06
140.238.51.89,8880,8880,false,HKG,Asia Pacific,Hong Kong,286,5.06
132.145.126.204,2087,2087,true,NRT,Asia Pacific,Tokyo,218,5.05
140.238.61.224,2096,2096,true,NRT,Asia Pacific,Tokyo,218,5.05
132.145.123.14,2082,2082,false,NRT,Asia Pacific,Tokyo,214,5.04
155.248.185.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,5.00
131.186.47.223,8443,8443,true,HKG,Asia Pacific,Hong Kong,279,4.99
104.46.208.74,2053,443,true,NRT,Asia Pacific,Tokyo,56,4.96
140.238.35.78,2086,2086,false,NRT,Asia Pacific,Tokyo,213,4.96
158.179.188.159,8443,8443,true,HKG,Asia Pacific,Hong Kong,267,4.92
152.70.106.185,8880,8880,false,HKG,Asia Pacific,Hong Kong,310,4.92
150.230.208.113,8080,8080,false,HKG,Asia Pacific,Hong Kong,274,4.84
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,207,4.80
141.147.160.86,8880,8880,false,NRT,Asia Pacific,Tokyo,222,4.80
140.238.61.224,2086,2086,false,NRT,Asia Pacific,Tokyo,213,4.76
168.138.212.74,2086,2086,false,SIN,Asia Pacific,Singapore,294,4.74
155.248.176.98,2082,2082,false,SIN,Asia Pacific,Singapore,302,4.74
151.145.71.40,8880,8880,false,NRT,Asia Pacific,Tokyo,203,4.72
45.66.129.126,46634,443,true,NRT,Asia Pacific,Tokyo,206,4.71
141.147.179.64,8080,8080,false,NRT,Asia Pacific,Tokyo,211,4.66
147.78.247.212,51722,443,true,NRT,Asia Pacific,Tokyo,187,4.66
150.230.201.162,2095,2095,false,HKG,Asia Pacific,Hong Kong,279,4.63
140.238.38.245,2087,2087,true,NRT,Asia Pacific,Tokyo,210,4.62
155.248.182.244,2052,2052,false,SIN,Asia Pacific,Singapore,295,4.60
168.138.202.145,8880,8880,false,NRT,Asia Pacific,Tokyo,202,4.58
131.186.43.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,270,4.57
132.145.122.95,2086,2086,false,NRT,Asia Pacific,Tokyo,210,4.56
150.230.208.113,2052,2052,false,HKG,Asia Pacific,Hong Kong,273,4.55
138.2.8.232,80,80,false,HKG,Asia Pacific,Hong Kong,272,4.51
150.230.204.117,2052,2052,false,HKG,Asia Pacific,Hong Kong,274,4.47
168.138.195.31,2052,2052,false,NRT,Asia Pacific,Tokyo,218,4.44
141.147.168.159,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,4.43
168.138.195.31,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,4.42
131.186.47.255,2052,2052,false,HKG,Asia Pacific,Hong Kong,282,4.41
158.179.176.239,2086,2086,false,HKG,Asia Pacific,Hong Kong,287,4.39
138.3.208.9,2096,2096,true,HKG,Asia Pacific,Hong Kong,281,4.39
138.2.13.133,8080,8080,false,HKG,Asia Pacific,Hong Kong,289,4.38
158.179.186.251,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,4.37
140.238.52.141,8080,8080,false,NRT,Asia Pacific,Tokyo,210,4.36
150.230.205.56,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,4.34
155.248.179.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,271,4.34
138.3.208.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,4.31
168.138.197.222,80,80,false,HKG,Asia Pacific,Hong Kong,276,4.30
8.222.153.11,2095,2095,false,NRT,Asia Pacific,Tokyo,302,4.29
155.248.176.98,2095,2095,false,HKG,Asia Pacific,Hong Kong,272,4.28
158.179.189.106,2052,2052,false,HKG,Asia Pacific,Hong Kong,274,4.28
140.238.61.224,2053,2053,true,NRT,Asia Pacific,Tokyo,222,4.25
138.3.216.67,2082,2082,false,NRT,Asia Pacific,Tokyo,210,4.23
158.101.147.4,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,4.22
152.70.106.185,80,80,false,HKG,Asia Pacific,Hong Kong,281,4.22
154.197.92.71,5010,443,true,HKG,Asia Pacific,Hong Kong,55,4.21
158.101.95.113,8080,8080,false,HKG,Asia Pacific,Hong Kong,279,4.19
155.248.176.68,2082,2082,false,HKG,Asia Pacific,Hong Kong,283,4.18
132.145.121.123,2083,2083,true,HKG,Asia Pacific,Hong Kong,281,4.17
151.145.74.56,80,80,false,SIN,Asia Pacific,Singapore,285,4.15
154.197.92.118,5010,443,true,HKG,Asia Pacific,Hong Kong,51,4.15
158.179.189.106,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,4.14
168.138.195.31,2083,2083,true,SIN,Asia Pacific,Singapore,299,4.13
155.248.180.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,4.13
141.147.178.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,286,4.08
151.145.70.28,80,80,false,SIN,Asia Pacific,Singapore,286,4.07
140.238.35.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,292,3.90
168.138.212.74,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,3.89
131.186.38.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,3.88
138.3.208.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,268,3.88
168.138.211.131,2086,2086,false,HKG,Asia Pacific,Hong Kong,280,3.83
150.230.104.197,2052,2052,false,SIN,Asia Pacific,Singapore,278,3.82
154.197.92.113,5010,443,true,HKG,Asia Pacific,Hong Kong,51,3.81
168.138.194.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,273,3.81
141.147.167.40,8080,8080,false,SIN,Asia Pacific,Singapore,294,3.76
155.248.174.71,2082,2082,false,NRT,Asia Pacific,Tokyo,210,3.73
152.70.106.195,2052,2052,false,HKG,Asia Pacific,Hong Kong,281,3.65
140.238.44.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,272,3.63
132.145.125.165,2052,2052,false,NRT,Asia Pacific,Tokyo,209,3.63
176.119.150.204,2009,443,true,NRT,Asia Pacific,Tokyo,180,3.62
168.138.217.146,80,80,false,HKG,Asia Pacific,Hong Kong,284,3.61
138.3.208.9,80,80,false,HKG,Asia Pacific,Hong Kong,286,3.48
47.236.125.62,2086,2086,false,SIN,Asia Pacific,Singapore,362,3.38
158.179.191.14,2082,2082,false,NRT,Asia Pacific,Tokyo,215,3.21
8.222.153.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,319,3.18
155.248.176.68,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,3.15
158.179.191.14,2052,2052,false,NRT,Asia Pacific,Tokyo,224,2.98
150.230.204.117,2083,2083,true,HKG,Asia Pacific,Hong Kong,275,2.83
47.236.125.62,8880,8880,false,SIN,Asia Pacific,Singapore,394,2.78
103.20.199.88,30002,80,false,HKG,Asia Pacific,Hong Kong,122,2.51
154.197.92.81,5010,443,true,NRT,Asia Pacific,Tokyo,50,2.45
103.20.199.101,30860,443,true,NRT,Asia Pacific,Tokyo,64,2.23
158.101.92.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,270,2.13
140.238.32.112,2096,2096,true,HKG,Asia Pacific,Hong Kong,271,2.09
151.145.64.170,2095,2095,false,NRT,Asia Pacific,Tokyo,215,1.90
158.101.140.252,2086,2086,false,HKG,Asia Pacific,Hong Kong,270,1.79
158.101.92.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,289,1.74
158.101.92.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,1.73
132.145.123.14,8080,8080,false,NRT,Asia Pacific,Tokyo,222,1.59
158.101.92.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,274,1.56
151.145.64.170,8080,8080,false,HKG,Asia Pacific,Hong Kong,271,1.38
62.106.70.208,8443,443,true,NRT,Asia Pacific,Tokyo,185,1.30
154.197.92.92,5010,443,true,HKG,Asia Pacific,Hong Kong,49,1.19
45.159.48.102,34237,2096,true,NRT,Asia Pacific,Tokyo,183,0.65
3.112.21.102,443,443,true,NRT,Asia Pacific,Tokyo,85,0.49
