IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,214,7.95
47.245.55.99,8080,8080,false,NRT,Asia Pacific,Tokyo,58,7.83
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,239,7.71
151.145.71.40,2087,2087,true,NRT,Asia Pacific,Tokyo,206,7.59
45.66.128.148,50053,443,true,NRT,Asia Pacific,Tokyo,186,7.52
18.180.193.57,8443,443,true,NRT,Asia Pacific,Tokyo,118,7.48
47.91.25.66,2052,2052,false,SIN,Asia Pacific,Singapore,183,7.34
150.230.222.185,8443,8443,true,NRT,Asia Pacific,Tokyo,215,7.21
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,239,7.19
132.145.126.204,2086,2086,false,NRT,Asia Pacific,Tokyo,214,7.18
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,80,7.14
138.3.216.67,2096,2096,true,NRT,Asia Pacific,Tokyo,221,7.12
47.245.52.153,2083,2083,true,NRT,Asia Pacific,Tokyo,61,7.11
131.186.41.82,2083,2083,true,NRT,Asia Pacific,Tokyo,215,7.06
151.145.66.219,8443,8443,true,NRT,Asia Pacific,Tokyo,217,7.06
158.101.150.126,8880,8880,false,SIN,Asia Pacific,Singapore,283,6.99
140.238.61.224,2083,2083,true,NRT,Asia Pacific,Tokyo,222,6.87
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,219,6.86
47.245.52.153,8443,8443,true,NRT,Asia Pacific,Tokyo,62,6.82
45.149.156.213,11401,443,true,NRT,Asia Pacific,Tokyo,184,6.75
150.230.106.21,2086,2086,false,HKG,Asia Pacific,Hong Kong,288,6.72
168.138.209.244,2082,2082,false,NRT,Asia Pacific,Tokyo,222,6.67
47.245.37.98,2082,2082,false,HKG,Asia Pacific,Hong Kong,183,6.61
45.66.128.148,51361,443,true,NRT,Asia Pacific,Tokyo,131,6.60
47.245.38.233,2083,2083,true,SIN,Asia Pacific,Singapore,144,6.58
131.186.41.82,8443,8443,true,NRT,Asia Pacific,Tokyo,217,6.49
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,193,6.42
168.138.202.169,8080,8080,false,NRT,Asia Pacific,Tokyo,218,6.41
140.238.54.184,8443,8443,true,NRT,Asia Pacific,Tokyo,217,6.38
132.145.126.204,8080,8080,false,NRT,Asia Pacific,Tokyo,215,6.29
141.147.179.64,2052,2052,false,NRT,Asia Pacific,Tokyo,229,6.27
47.245.2.231,2082,2082,false,NRT,Asia Pacific,Tokyo,61,6.21
141.147.169.131,8443,8443,true,NRT,Asia Pacific,Tokyo,247,6.16
151.145.65.8,80,80,false,NRT,Asia Pacific,Tokyo,215,6.12
154.197.92.80,5010,443,true,LAX,North America,Los Angeles,51,6.08
47.245.57.109,80,80,false,LAX,North America,Los Angeles,200,6.06
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,185,6.05
141.147.160.221,2052,2052,false,NRT,Asia Pacific,Tokyo,221,6.02
131.186.39.42,2082,2082,false,NRT,Asia Pacific,Tokyo,219,5.98
47.74.41.136,2095,2095,false,NRT,Asia Pacific,Tokyo,63,5.93
47.245.55.99,2082,2082,false,NRT,Asia Pacific,Tokyo,58,5.80
154.197.92.87,5010,443,true,LAX,North America,Los Angeles,49,5.71
47.245.2.231,8443,8443,true,NRT,Asia Pacific,Tokyo,61,5.68
140.238.54.166,8880,8880,false,HKG,Asia Pacific,Hong Kong,288,5.65
47.74.41.136,2082,2082,false,NRT,Asia Pacific,Tokyo,84,5.57
168.138.215.188,2095,2095,false,NRT,Asia Pacific,Tokyo,221,5.49
152.70.106.13,8880,8880,false,NRT,Asia Pacific,Tokyo,218,5.49
158.179.178.145,8443,8443,true,NRT,Asia Pacific,Tokyo,219,5.46
47.74.41.136,8080,8080,false,NRT,Asia Pacific,Tokyo,60,5.44
47.74.41.136,8880,8880,false,NRT,Asia Pacific,Tokyo,58,5.43
132.145.123.159,8880,8880,false,NRT,Asia Pacific,Tokyo,234,5.34
131.186.39.42,2052,2052,false,NRT,Asia Pacific,Tokyo,244,5.25
158.179.189.235,2086,2086,false,NRT,Asia Pacific,Tokyo,225,5.20
45.66.128.148,47998,443,true,NRT,Asia Pacific,Tokyo,162,5.18
158.179.186.251,2095,2095,false,HKG,Asia Pacific,Hong Kong,287,4.96
131.186.58.151,2086,2086,false,NRT,Asia Pacific,Tokyo,220,4.88
155.248.166.39,2082,2082,false,NRT,Asia Pacific,Tokyo,215,4.82
140.238.61.224,2082,2082,false,NRT,Asia Pacific,Tokyo,219,4.80
45.66.128.148,48388,443,true,NRT,Asia Pacific,Tokyo,221,4.78
146.56.132.247,443,443,true,HKG,Asia Pacific,Hong Kong,211,4.74
131.186.46.75,8080,8080,false,NRT,Asia Pacific,Tokyo,223,4.73
140.238.54.166,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,4.62
147.78.242.122,50001,443,true,LAX,North America,Los Angeles,199,4.61
155.248.174.71,2052,2052,false,NRT,Asia Pacific,Tokyo,222,4.60
141.147.160.221,2086,2086,false,NRT,Asia Pacific,Tokyo,254,4.56
131.186.43.107,2082,2082,false,HKG,Asia Pacific,Hong Kong,285,4.55
62.106.70.181,10006,443,true,NRT,Asia Pacific,Tokyo,166,4.43
158.101.149.52,8080,8080,false,NRT,Asia Pacific,Tokyo,253,4.42
47.245.13.93,2095,2095,false,HKG,Asia Pacific,Hong Kong,160,4.34
141.147.179.64,8880,8880,false,NRT,Asia Pacific,Tokyo,215,4.34
8.209.248.161,8080,8080,false,LAX,North America,Los Angeles,185,4.32
131.186.39.42,8880,8880,false,NRT,Asia Pacific,Tokyo,201,4.24
131.186.58.151,2052,2052,false,NRT,Asia Pacific,Tokyo,217,4.20
155.248.180.103,2083,2083,true,LAX,North America,Los Angeles,329,4.15
141.147.179.64,2086,2086,false,NRT,Asia Pacific,Tokyo,247,4.12
151.145.65.8,8080,8080,false,NRT,Asia Pacific,Tokyo,220,4.10
154.197.92.122,5010,443,true,HKG,Asia Pacific,Hong Kong,48,4.07
158.179.189.106,2082,2082,false,HKG,Asia Pacific,Hong Kong,287,3.97
158.179.186.251,2052,2052,false,LAX,North America,Los Angeles,329,3.96
140.238.61.224,8080,8080,false,NRT,Asia Pacific,Tokyo,220,3.90
151.145.75.28,2095,2095,false,NRT,Asia Pacific,Tokyo,217,3.89
147.78.245.250,16931,8443,true,NRT,Asia Pacific,Tokyo,144,3.88
155.248.176.68,2086,2086,false,LAX,North America,Los Angeles,328,3.86
132.226.14.155,80,80,false,NRT,Asia Pacific,Tokyo,217,3.84
155.248.167.70,8880,8880,false,NRT,Asia Pacific,Tokyo,218,3.79
158.179.188.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,313,3.69
140.238.59.255,2086,2086,false,HKG,Asia Pacific,Hong Kong,319,3.59
140.238.54.184,80,80,false,NRT,Asia Pacific,Tokyo,225,3.59
158.179.190.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,288,3.45
150.230.212.9,2095,2095,false,NRT,Asia Pacific,Tokyo,226,3.10
45.159.48.177,58372,443,true,NRT,Asia Pacific,Tokyo,190,3.05
140.238.54.184,2086,2086,false,NRT,Asia Pacific,Tokyo,238,2.92
155.248.180.103,2086,2086,false,LAX,North America,Los Angeles,314,2.91
158.179.188.159,8880,8880,false,NRT,Asia Pacific,Tokyo,214,2.90
138.3.217.39,2086,2086,false,HKG,Asia Pacific,Hong Kong,288,2.88
131.186.63.35,2052,2052,false,LAX,North America,Los Angeles,356,2.86
47.236.125.62,8880,8880,false,SIN,Asia Pacific,Singapore,357,2.85
131.186.37.69,2082,2082,false,NRT,Asia Pacific,Tokyo,243,2.69
141.147.179.64,2082,2082,false,NRT,Asia Pacific,Tokyo,212,2.19
158.179.178.145,80,80,false,NRT,Asia Pacific,Tokyo,222,2.19
47.245.2.231,2087,2087,true,NRT,Asia Pacific,Tokyo,65,2.16
158.101.133.129,8080,8080,false,NRT,Asia Pacific,Tokyo,218,1.99
158.179.188.175,80,80,false,NRT,Asia Pacific,Tokyo,211,1.95
155.248.174.71,2095,2095,false,NRT,Asia Pacific,Tokyo,218,1.93
154.197.92.101,5010,443,true,NRT,Asia Pacific,Tokyo,48,1.91
150.230.202.232,2095,2095,false,NRT,Asia Pacific,Tokyo,221,1.82
151.145.64.170,8080,8080,false,LAX,North America,Los Angeles,339,1.72
158.179.191.14,2095,2095,false,NRT,Asia Pacific,Tokyo,217,1.72
154.197.92.125,5010,443,true,HKG,Asia Pacific,Hong Kong,52,1.68
155.248.174.71,2082,2082,false,NRT,Asia Pacific,Tokyo,223,1.55
168.138.202.145,8880,8880,false,NRT,Asia Pacific,Tokyo,222,1.51
158.101.150.74,2086,2086,false,SIN,Asia Pacific,Singapore,283,1.51
155.248.166.39,2086,2086,false,NRT,Asia Pacific,Tokyo,218,1.45
140.238.51.184,8880,8880,false,NRT,Asia Pacific,Tokyo,215,1.42
158.179.180.233,2086,2086,false,NRT,Asia Pacific,Tokyo,218,1.32
140.238.54.166,2052,2052,false,SIN,Asia Pacific,Singapore,330,1.19
158.101.133.129,2086,2086,false,NRT,Asia Pacific,Tokyo,220,1.18
158.101.158.251,2082,2082,false,HKG,Asia Pacific,Hong Kong,283,1.16
151.145.64.170,2086,2086,false,LAX,North America,Los Angeles,332,0.93
150.230.197.156,2082,2082,false,NRT,Asia Pacific,Tokyo,224,0.83
155.248.160.116,2095,2095,false,NRT,Asia Pacific,Tokyo,237,0.78
158.179.189.106,8080,8080,false,NRT,Asia Pacific,Tokyo,213,0.25
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,57,0.09
155.248.160.116,8080,8080,false,NRT,Asia Pacific,Tokyo,222,0.00
154.12.191.87,10809,80,false,LAX,North America,Los Angeles,56,0.00
