IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.179.189.235,2095,2095,false,NRT,Asia Pacific,Tokyo,242,5.21
131.186.37.69,2052,2052,false,NRT,Asia Pacific,Tokyo,236,5.16
150.230.221.219,8880,8880,false,NRT,Asia Pacific,Tokyo,214,5.16
131.186.46.75,8080,8080,false,NRT,Asia Pacific,Tokyo,253,5.14
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,76,5.13
151.145.75.28,2086,2086,false,NRT,Asia Pacific,Tokyo,224,5.13
138.3.223.70,2086,2086,false,NRT,Asia Pacific,Tokyo,220,5.04
132.145.125.165,8080,8080,false,NRT,Asia Pacific,Tokyo,277,5.02
140.238.38.245,2096,2096,true,NRT,Asia Pacific,Tokyo,224,5.00
151.145.75.28,2082,2082,false,NRT,Asia Pacific,Tokyo,222,4.98
138.3.223.70,8443,8443,true,NRT,Asia Pacific,Tokyo,241,4.97
158.101.137.96,2095,2095,false,NRT,Asia Pacific,Tokyo,229,4.95
151.145.66.219,2082,2082,false,NRT,Asia Pacific,Tokyo,242,4.94
131.186.41.82,2087,2087,true,NRT,Asia Pacific,Tokyo,260,4.94
131.186.39.42,2083,2083,true,NRT,Asia Pacific,Tokyo,268,4.91
138.3.223.70,8080,8080,false,NRT,Asia Pacific,Tokyo,262,4.90
158.179.178.145,2087,2087,true,NRT,Asia Pacific,Tokyo,244,4.89
141.147.179.64,2095,2095,false,NRT,Asia Pacific,Tokyo,213,4.87
132.145.127.21,8880,8880,false,NRT,Asia Pacific,Tokyo,259,4.81
131.186.46.75,2096,2096,true,NRT,Asia Pacific,Tokyo,224,4.74
158.179.178.142,8880,8880,false,NRT,Asia Pacific,Tokyo,218,4.72
131.186.39.42,2052,2052,false,NRT,Asia Pacific,Tokyo,221,4.71
152.70.106.13,2087,2087,true,NRT,Asia Pacific,Tokyo,222,4.69
131.186.58.151,2082,2082,false,NRT,Asia Pacific,Tokyo,244,4.68
131.186.59.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,292,4.68
158.179.178.142,2096,2096,true,NRT,Asia Pacific,Tokyo,215,4.64
158.179.178.145,2083,2083,true,NRT,Asia Pacific,Tokyo,263,4.63
168.138.194.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,308,4.58
140.238.46.138,2052,2052,false,NRT,Asia Pacific,Tokyo,250,4.58
150.230.212.9,80,80,false,NRT,Asia Pacific,Tokyo,220,4.57
168.138.202.169,2082,2082,false,NRT,Asia Pacific,Tokyo,240,4.53
193.123.233.143,2096,80,false,HKG,Asia Pacific,Hong Kong,94,4.52
150.230.221.219,8080,8080,false,NRT,Asia Pacific,Tokyo,246,4.47
131.186.58.151,2096,2096,true,NRT,Asia Pacific,Tokyo,244,4.46
141.147.160.221,2087,2087,true,NRT,Asia Pacific,Tokyo,273,4.45
132.145.114.250,2095,2095,false,NRT,Asia Pacific,Tokyo,225,4.44
168.138.198.202,2083,2083,true,NRT,Asia Pacific,Tokyo,268,4.43
168.138.205.195,2082,2082,false,NRT,Asia Pacific,Tokyo,245,4.41
168.138.202.145,80,80,false,NRT,Asia Pacific,Tokyo,258,4.39
168.138.215.188,2096,2096,true,NRT,Asia Pacific,Tokyo,253,4.38
140.238.41.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,268,4.37
132.145.123.14,2053,2053,true,NRT,Asia Pacific,Tokyo,234,4.36
150.230.221.219,2052,2052,false,NRT,Asia Pacific,Tokyo,278,4.32
152.70.106.13,2082,2082,false,NRT,Asia Pacific,Tokyo,246,4.27
168.138.206.109,2087,2087,true,NRT,Asia Pacific,Tokyo,258,4.26
168.138.198.202,2082,2082,false,NRT,Asia Pacific,Tokyo,242,4.15
158.101.155.158,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,4.14
140.238.35.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,308,4.13
168.138.192.185,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,4.12
141.147.179.64,80,80,false,NRT,Asia Pacific,Tokyo,244,4.08
158.101.137.96,2053,2053,true,NRT,Asia Pacific,Tokyo,264,4.06
141.147.160.221,8443,8443,true,NRT,Asia Pacific,Tokyo,224,4.05
140.238.46.138,8880,8880,false,NRT,Asia Pacific,Tokyo,208,4.05
140.238.50.99,2087,2087,true,NRT,Asia Pacific,Tokyo,249,4.00
138.3.223.70,2082,2082,false,NRT,Asia Pacific,Tokyo,222,3.99
140.238.38.245,8880,8880,false,NRT,Asia Pacific,Tokyo,251,3.95
141.147.178.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,304,3.90
131.186.58.151,8880,8880,false,NRT,Asia Pacific,Tokyo,244,3.90
140.238.38.245,2083,2083,true,NRT,Asia Pacific,Tokyo,282,3.88
141.147.181.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,294,3.84
168.138.209.244,2096,2096,true,NRT,Asia Pacific,Tokyo,248,3.84
150.230.208.83,80,80,false,HKG,Asia Pacific,Hong Kong,303,3.82
140.238.54.164,2086,2086,false,NRT,Asia Pacific,Tokyo,226,3.82
140.238.46.138,2087,2087,true,NRT,Asia Pacific,Tokyo,219,3.78
158.179.182.19,80,80,false,HKG,Asia Pacific,Hong Kong,303,3.76
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,274,3.76
155.248.174.71,8443,8443,true,NRT,Asia Pacific,Tokyo,266,3.75
168.138.205.195,2096,2096,true,NRT,Asia Pacific,Tokyo,250,3.74
168.138.197.222,80,80,false,HKG,Asia Pacific,Hong Kong,303,3.70
140.238.33.94,2096,2096,true,NRT,Asia Pacific,Tokyo,280,3.70
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,242,3.69
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,246,3.69
150.230.208.113,2086,2086,false,HKG,Asia Pacific,Hong Kong,296,3.68
168.138.206.109,80,80,false,NRT,Asia Pacific,Tokyo,240,3.65
158.101.89.33,2086,2086,false,HKG,Asia Pacific,Hong Kong,269,3.63
131.186.34.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,3.61
150.230.208.113,8080,8080,false,HKG,Asia Pacific,Hong Kong,304,3.61
141.147.160.221,2086,2086,false,NRT,Asia Pacific,Tokyo,253,3.58
152.70.106.13,2095,2095,false,NRT,Asia Pacific,Tokyo,253,3.57
150.230.201.162,8080,8080,false,HKG,Asia Pacific,Hong Kong,297,3.57
158.179.189.106,80,80,false,HKG,Asia Pacific,Hong Kong,303,3.56
152.70.98.174,2086,2086,false,HKG,Asia Pacific,Hong Kong,302,3.53
158.101.131.218,2086,2086,false,HKG,Asia Pacific,Hong Kong,300,3.53
131.186.39.42,2053,2053,true,NRT,Asia Pacific,Tokyo,275,3.51
140.238.35.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,302,3.43
152.70.99.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,301,3.41
131.186.45.88,2083,2083,true,HKG,Asia Pacific,Hong Kong,293,3.41
132.145.120.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,3.38
151.145.65.8,8880,8880,false,NRT,Asia Pacific,Tokyo,217,3.38
138.2.20.230,8080,8080,false,NRT,Asia Pacific,Tokyo,224,3.35
131.186.34.244,80,80,false,HKG,Asia Pacific,Hong Kong,267,3.34
151.145.65.203,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,3.33
155.248.176.68,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,3.32
140.238.32.238,2053,2053,true,HKG,Asia Pacific,Hong Kong,279,3.30
168.138.209.244,2052,2052,false,NRT,Asia Pacific,Tokyo,216,3.29
132.145.112.247,8080,8080,false,HKG,Asia Pacific,Hong Kong,307,3.25
131.186.34.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,302,3.24
155.248.176.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,307,3.23
150.230.205.56,2053,2053,true,HKG,Asia Pacific,Hong Kong,301,3.23
141.147.160.86,2096,2096,true,SIN,Asia Pacific,Singapore,286,3.21
155.248.167.70,2095,2095,false,HKG,Asia Pacific,Hong Kong,278,3.20
155.248.180.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,273,3.20
158.179.188.159,8080,8080,false,SIN,Asia Pacific,Singapore,298,3.11
168.138.195.31,2086,2086,false,NRT,Asia Pacific,Tokyo,275,3.10
155.248.180.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,291,3.09
158.179.186.234,2086,2086,false,HKG,Asia Pacific,Hong Kong,269,3.05
140.238.58.42,80,80,false,HKG,Asia Pacific,Hong Kong,302,3.05
141.147.166.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,287,3.02
155.248.180.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,2.99
141.147.178.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,303,2.99
131.186.44.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,301,2.98
150.230.221.219,2095,2095,false,NRT,Asia Pacific,Tokyo,249,2.97
158.101.69.144,8080,8080,false,HKG,Asia Pacific,Hong Kong,304,2.96
138.3.208.9,2083,2083,true,HKG,Asia Pacific,Hong Kong,299,2.95
168.138.212.74,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,2.93
155.248.176.68,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,2.91
168.138.212.74,2052,2052,false,HKG,Asia Pacific,Hong Kong,279,2.89
155.248.182.244,2052,2052,false,HKG,Asia Pacific,Hong Kong,297,2.88
132.145.120.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,308,2.71
141.147.186.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,301,2.70
150.230.208.113,8443,8443,true,HKG,Asia Pacific,Hong Kong,292,2.70
155.248.182.244,2086,2086,false,HKG,Asia Pacific,Hong Kong,305,2.68
158.101.155.158,2096,2096,true,HKG,Asia Pacific,Hong Kong,279,2.66
158.179.191.14,2052,2052,false,NRT,Asia Pacific,Tokyo,274,2.48
168.138.194.121,2082,2082,false,HKG,Asia Pacific,Hong Kong,278,2.46
131.186.44.38,2083,2083,true,SIN,Asia Pacific,Singapore,318,2.45
155.248.182.244,2053,2053,true,HKG,Asia Pacific,Hong Kong,277,2.38
141.147.167.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,280,2.26
131.186.62.26,2053,2053,true,HKG,Asia Pacific,Hong Kong,296,2.22
158.179.191.14,8080,8080,false,NRT,Asia Pacific,Tokyo,225,2.10
132.145.127.21,80,80,false,NRT,Asia Pacific,Tokyo,260,2.01
151.145.64.170,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,2.00
155.248.163.133,2096,2096,true,HKG,Asia Pacific,Hong Kong,282,1.80
158.101.92.156,2095,2095,false,NRT,Asia Pacific,Tokyo,244,1.72
151.145.64.170,2087,2087,true,NRT,Asia Pacific,Tokyo,252,1.58
151.145.64.170,8080,8080,false,HKG,Asia Pacific,Hong Kong,275,1.57
151.145.64.170,2053,2053,true,HKG,Asia Pacific,Hong Kong,290,1.35
158.101.92.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,1.22
159.138.2.15,5042,80,false,SJC,North America,San Jose,58,1.02
158.179.191.14,2086,2086,false,NRT,Asia Pacific,Tokyo,224,0.93
158.101.92.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,300,0.78
158.101.92.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,306,0.38
18.183.158.211,443,443,true,NRT,Asia Pacific,Tokyo,80,0.24
193.111.31.133,50896,443,true,NRT,Asia Pacific,Tokyo,80,0.08
140.238.40.136,2082,2082,false,HKG,Asia Pacific,Hong Kong,303,0.00
155.248.176.68,2053,2053,true,HKG,Asia Pacific,Hong Kong,265,0.00
132.145.123.14,2083,2083,true,NRT,Asia Pacific,Tokyo,251,0.00
140.238.46.138,2082,2082,false,NRT,Asia Pacific,Tokyo,231,0.00
168.138.195.31,2052,2052,false,NRT,Asia Pacific,Tokyo,211,0.00
131.186.37.69,2095,2095,false,NRT,Asia Pacific,Tokyo,249,0.00
131.186.35.189,8880,8880,false,NRT,Asia Pacific,Tokyo,244,0.00
150.230.202.232,2086,2086,false,NRT,Asia Pacific,Tokyo,220,0.00
158.179.180.233,8080,8080,false,NRT,Asia Pacific,Tokyo,222,0.00
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,217,0.00
