IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.179.178.145,2086,2086,false,NRT,Asia Pacific,Tokyo,215,7.07
131.186.46.75,8443,8443,true,NRT,Asia Pacific,Tokyo,212,7.05
141.147.179.64,80,80,false,NRT,Asia Pacific,Tokyo,208,7.04
168.138.209.244,2083,2083,true,NRT,Asia Pacific,Tokyo,211,7.03
141.147.160.221,80,80,false,NRT,Asia Pacific,Tokyo,212,7.00
138.2.25.122,80,80,false,NRT,Asia Pacific,Tokyo,212,6.99
132.145.127.21,8880,8880,false,NRT,Asia Pacific,Tokyo,207,6.96
141.147.160.221,2053,2053,true,NRT,Asia Pacific,Tokyo,219,6.95
141.147.160.221,8880,8880,false,NRT,Asia Pacific,Tokyo,198,6.94
155.248.166.39,8880,8880,false,NRT,Asia Pacific,Tokyo,221,6.92
141.147.169.131,8880,8880,false,NRT,Asia Pacific,Tokyo,212,6.92
151.145.66.219,80,80,false,NRT,Asia Pacific,Tokyo,219,6.92
155.248.177.210,2052,2052,false,NRT,Asia Pacific,Tokyo,222,6.90
140.238.61.224,8080,8080,false,NRT,Asia Pacific,Tokyo,203,6.89
168.138.202.145,2052,2052,false,NRT,Asia Pacific,Tokyo,215,6.87
150.230.212.9,2095,2095,false,NRT,Asia Pacific,Tokyo,214,6.86
131.186.39.42,8443,8443,true,NRT,Asia Pacific,Tokyo,207,6.86
131.186.34.11,2053,2053,true,LAX,North America,Los Angeles,311,6.83
147.78.246.86,53443,443,true,NRT,Asia Pacific,Tokyo,165,6.83
158.101.144.189,2096,2096,true,NRT,Asia Pacific,Tokyo,225,6.81
158.179.189.235,2095,2095,false,NRT,Asia Pacific,Tokyo,227,6.79
158.179.178.145,2082,2082,false,NRT,Asia Pacific,Tokyo,209,6.78
131.186.37.69,2052,2052,false,NRT,Asia Pacific,Tokyo,214,6.76
138.3.216.67,2096,2096,true,NRT,Asia Pacific,Tokyo,226,6.74
131.186.46.75,2096,2096,true,NRT,Asia Pacific,Tokyo,210,6.73
168.138.209.244,8080,8080,false,NRT,Asia Pacific,Tokyo,212,6.72
158.101.158.251,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,6.72
132.145.127.21,2082,2082,false,NRT,Asia Pacific,Tokyo,216,6.71
138.3.216.67,2083,2083,true,NRT,Asia Pacific,Tokyo,216,6.71
140.238.33.94,8443,8443,true,NRT,Asia Pacific,Tokyo,234,6.70
150.230.201.39,8880,8880,false,NRT,Asia Pacific,Tokyo,202,6.70
158.101.144.189,2095,2095,false,NRT,Asia Pacific,Tokyo,211,6.67
151.145.65.8,2082,2082,false,NRT,Asia Pacific,Tokyo,216,6.66
132.145.122.95,8880,8880,false,NRT,Asia Pacific,Tokyo,206,6.65
138.2.25.122,2095,2095,false,NRT,Asia Pacific,Tokyo,207,6.65
140.238.61.224,2083,2083,true,NRT,Asia Pacific,Tokyo,213,6.65
168.138.212.184,80,80,false,NRT,Asia Pacific,Tokyo,217,6.65
131.186.41.82,2086,2086,false,NRT,Asia Pacific,Tokyo,207,6.62
158.179.189.235,2082,2082,false,NRT,Asia Pacific,Tokyo,207,6.60
131.186.35.189,2053,2053,true,NRT,Asia Pacific,Tokyo,207,6.60
140.238.61.224,2053,2053,true,NRT,Asia Pacific,Tokyo,212,6.57
131.186.58.151,2083,2083,true,NRT,Asia Pacific,Tokyo,204,6.52
158.179.189.235,2052,2052,false,NRT,Asia Pacific,Tokyo,214,6.51
168.138.215.188,2052,2052,false,NRT,Asia Pacific,Tokyo,211,6.50
141.147.160.221,2095,2095,false,NRT,Asia Pacific,Tokyo,222,6.49
152.70.106.13,80,80,false,NRT,Asia Pacific,Tokyo,224,6.49
45.66.128.252,50840,443,true,NRT,Asia Pacific,Tokyo,160,6.48
131.186.41.82,8880,8880,false,NRT,Asia Pacific,Tokyo,216,6.46
150.230.222.185,2095,2095,false,NRT,Asia Pacific,Tokyo,222,6.45
132.145.126.204,2052,2052,false,NRT,Asia Pacific,Tokyo,217,6.44
152.70.106.21,2053,2053,true,NRT,Asia Pacific,Tokyo,205,6.44
138.2.25.122,2053,2053,true,NRT,Asia Pacific,Tokyo,207,6.43
45.66.129.126,46634,443,true,NRT,Asia Pacific,Tokyo,164,6.42
138.2.25.122,2087,2087,true,NRT,Asia Pacific,Tokyo,200,6.42
168.138.211.131,2086,2086,false,HKG,Asia Pacific,Hong Kong,273,6.40
147.78.245.250,16931,8443,true,NRT,Asia Pacific,Tokyo,157,6.39
141.147.179.64,2053,2053,true,NRT,Asia Pacific,Tokyo,220,6.38
168.138.212.184,2096,2096,true,NRT,Asia Pacific,Tokyo,222,6.38
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,221,6.37
152.70.106.13,2095,2095,false,NRT,Asia Pacific,Tokyo,212,6.36
158.101.137.96,2052,2052,false,NRT,Asia Pacific,Tokyo,205,6.34
158.179.189.235,2087,2087,true,NRT,Asia Pacific,Tokyo,213,6.33
168.138.212.184,2086,2086,false,NRT,Asia Pacific,Tokyo,204,6.32
155.248.177.210,2086,2086,false,NRT,Asia Pacific,Tokyo,204,6.32
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,203,6.25
151.145.75.28,2052,2052,false,NRT,Asia Pacific,Tokyo,210,6.23
158.179.180.233,2082,2082,false,NRT,Asia Pacific,Tokyo,220,6.20
151.145.65.8,80,80,false,NRT,Asia Pacific,Tokyo,204,6.20
132.145.123.159,2053,2053,true,NRT,Asia Pacific,Tokyo,237,6.20
54.250.254.21,8443,443,true,HKG,Asia Pacific,Hong Kong,85,6.20
168.138.202.145,8880,8880,false,NRT,Asia Pacific,Tokyo,216,6.19
151.145.65.8,8443,8443,true,NRT,Asia Pacific,Tokyo,213,6.18
132.145.123.14,2087,2087,true,NRT,Asia Pacific,Tokyo,219,6.18
158.179.189.235,8443,8443,true,NRT,Asia Pacific,Tokyo,223,6.17
140.238.35.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,274,6.17
151.145.75.28,8080,8080,false,NRT,Asia Pacific,Tokyo,216,6.15
138.2.25.122,2096,2096,true,NRT,Asia Pacific,Tokyo,202,6.15
138.3.216.67,80,80,false,NRT,Asia Pacific,Tokyo,208,6.14
152.70.106.13,8080,8080,false,NRT,Asia Pacific,Tokyo,213,6.12
150.230.212.9,8080,8080,false,NRT,Asia Pacific,Tokyo,208,6.12
141.147.182.70,2082,2082,false,NRT,Asia Pacific,Tokyo,228,6.11
138.3.223.70,2086,2086,false,NRT,Asia Pacific,Tokyo,219,6.09
138.3.223.70,2083,2083,true,NRT,Asia Pacific,Tokyo,203,6.09
45.66.128.148,34030,443,true,NRT,Asia Pacific,Tokyo,175,6.07
132.145.114.250,8880,8880,false,NRT,Asia Pacific,Tokyo,213,6.07
141.147.179.64,2083,2083,true,NRT,Asia Pacific,Tokyo,213,6.07
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,209,6.05
158.179.178.145,2096,2096,true,NRT,Asia Pacific,Tokyo,213,6.03
150.230.212.9,8443,8443,true,NRT,Asia Pacific,Tokyo,245,6.01
141.147.182.70,8080,8080,false,NRT,Asia Pacific,Tokyo,215,5.99
138.2.11.179,2095,2095,false,NRT,Asia Pacific,Tokyo,199,5.98
158.101.137.96,2086,2086,false,NRT,Asia Pacific,Tokyo,208,5.96
158.179.189.235,2096,2096,true,NRT,Asia Pacific,Tokyo,222,5.96
131.186.44.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,282,5.96
152.70.106.21,80,80,false,NRT,Asia Pacific,Tokyo,218,5.95
45.66.130.4,42221,443,true,NRT,Asia Pacific,Tokyo,143,5.94
140.238.35.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,5.94
158.179.178.145,80,80,false,NRT,Asia Pacific,Tokyo,209,5.90
141.147.189.242,2096,2096,true,LAX,North America,Los Angeles,321,5.89
150.230.201.39,2095,2095,false,NRT,Asia Pacific,Tokyo,218,5.82
151.145.71.40,2082,2082,false,NRT,Asia Pacific,Tokyo,215,5.79
140.238.38.245,8443,8443,true,NRT,Asia Pacific,Tokyo,215,5.79
132.145.122.95,2082,2082,false,NRT,Asia Pacific,Tokyo,211,5.78
168.138.212.184,2087,2087,true,NRT,Asia Pacific,Tokyo,208,5.75
158.179.178.145,8880,8880,false,NRT,Asia Pacific,Tokyo,209,5.75
138.2.25.122,2086,2086,false,NRT,Asia Pacific,Tokyo,205,5.74
138.2.11.179,2052,2052,false,NRT,Asia Pacific,Tokyo,204,5.72
132.226.231.25,443,443,true,HKG,Asia Pacific,Hong Kong,94,5.69
155.248.166.39,8443,8443,true,NRT,Asia Pacific,Tokyo,209,5.69
132.145.122.95,2083,2083,true,NRT,Asia Pacific,Tokyo,210,5.68
141.147.174.7,2087,2087,true,LAX,North America,Los Angeles,313,5.66
158.101.158.238,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,5.65
131.186.59.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,281,5.60
138.3.218.124,443,443,true,NRT,Asia Pacific,Tokyo,220,5.59
150.230.212.9,2053,2053,true,NRT,Asia Pacific,Tokyo,251,5.59
131.186.34.11,8443,8443,true,NRT,Asia Pacific,Tokyo,210,5.58
158.101.154.70,8080,8080,false,LAX,North America,Los Angeles,319,5.57
131.186.35.189,2052,2052,false,NRT,Asia Pacific,Tokyo,220,5.56
131.186.35.189,2082,2082,false,NRT,Asia Pacific,Tokyo,230,5.52
158.101.144.189,8880,8880,false,NRT,Asia Pacific,Tokyo,207,5.49
168.138.202.145,2095,2095,false,NRT,Asia Pacific,Tokyo,224,5.48
168.138.202.169,2086,2086,false,NRT,Asia Pacific,Tokyo,206,5.47
158.179.189.106,2095,2095,false,HKG,Asia Pacific,Hong Kong,272,5.45
131.186.37.69,2053,2053,true,NRT,Asia Pacific,Tokyo,220,5.44
158.101.131.218,2095,2095,false,HKG,Asia Pacific,Hong Kong,270,5.42
131.186.37.191,8080,8080,false,LAX,North America,Los Angeles,335,5.36
132.145.112.247,8080,8080,false,LAX,North America,Los Angeles,320,5.36
151.145.71.40,2086,2086,false,NRT,Asia Pacific,Tokyo,220,5.32
140.238.44.27,443,443,true,NRT,Asia Pacific,Tokyo,219,5.31
131.186.37.69,8880,8880,false,NRT,Asia Pacific,Tokyo,203,5.30
154.197.92.125,5010,443,true,LAX,North America,Los Angeles,65,5.30
155.248.179.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,287,5.30
131.186.39.42,2086,2086,false,NRT,Asia Pacific,Tokyo,217,5.29
132.145.126.204,80,80,false,NRT,Asia Pacific,Tokyo,215,5.27
158.179.176.239,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,5.25
141.147.169.131,2053,2053,true,NRT,Asia Pacific,Tokyo,220,5.22
168.138.211.131,2087,2087,true,NRT,Asia Pacific,Tokyo,239,5.21
168.138.206.68,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,5.19
138.2.13.133,8880,8880,false,LAX,North America,Los Angeles,319,5.17
150.230.202.232,8880,8880,false,NRT,Asia Pacific,Tokyo,225,5.14
158.179.183.2,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,5.12
168.138.196.237,2052,2052,false,LAX,North America,Los Angeles,309,5.12
193.111.31.133,50896,443,true,NRT,Asia Pacific,Tokyo,183,5.11
8.222.153.11,2095,2095,false,SIN,Asia Pacific,Singapore,299,5.07
158.101.142.103,80,80,false,LAX,North America,Los Angeles,323,5.01
155.248.182.244,2095,2095,false,NRT,Asia Pacific,Tokyo,211,5.00
151.145.75.28,2082,2082,false,NRT,Asia Pacific,Tokyo,234,4.99
168.138.194.121,2095,2095,false,HKG,Asia Pacific,Hong Kong,270,4.97
155.248.179.132,2086,2086,false,SIN,Asia Pacific,Singapore,283,4.96
158.101.142.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,4.95
132.145.122.95,2095,2095,false,NRT,Asia Pacific,Tokyo,208,4.94
141.147.167.40,8080,8080,false,LAX,North America,Los Angeles,321,4.91
168.138.211.131,2052,2052,false,LAX,North America,Los Angeles,312,4.90
158.179.188.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,277,4.90
155.248.167.70,2086,2086,false,HKG,Asia Pacific,Hong Kong,293,4.81
158.179.188.159,80,80,false,LAX,North America,Los Angeles,324,4.80
158.179.186.251,8880,8880,false,LAX,North America,Los Angeles,316,4.79
155.248.185.38,80,80,false,HKG,Asia Pacific,Hong Kong,265,4.77
155.248.180.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,272,4.76
158.179.182.19,80,80,false,LAX,North America,Los Angeles,336,4.74
168.138.212.74,2086,2086,false,HKG,Asia Pacific,Hong Kong,294,4.73
158.101.155.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,288,4.71
158.101.142.103,8443,8443,true,NRT,Asia Pacific,Tokyo,214,4.69
140.238.35.78,80,80,false,HKG,Asia Pacific,Hong Kong,284,4.60
168.138.212.74,2096,2096,true,HKG,Asia Pacific,Hong Kong,268,4.57
141.147.189.242,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.56
132.145.122.95,80,80,false,NRT,Asia Pacific,Tokyo,205,4.55
140.238.41.253,8880,8880,false,NRT,Asia Pacific,Tokyo,209,4.52
155.248.182.244,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,4.48
158.179.188.175,2096,2096,true,NRT,Asia Pacific,Tokyo,206,4.47
141.147.168.159,8880,8880,false,HKG,Asia Pacific,Hong Kong,279,4.38
8.222.153.11,2052,2052,false,LAX,North America,Los Angeles,442,4.36
150.230.204.117,2096,2096,true,LAX,North America,Los Angeles,328,4.34
132.145.121.123,80,80,false,NRT,Asia Pacific,Tokyo,202,4.34
141.147.166.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,4.31
138.2.18.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,4.24
155.248.176.98,8880,8880,false,LAX,North America,Los Angeles,322,4.23
152.70.106.185,80,80,false,HKG,Asia Pacific,Hong Kong,282,4.19
138.2.8.232,80,80,false,HKG,Asia Pacific,Hong Kong,274,4.18
168.138.217.146,8443,8443,true,NRT,Asia Pacific,Tokyo,241,4.17
155.248.185.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,286,4.17
150.230.208.113,8080,8080,false,LAX,North America,Los Angeles,324,4.16
140.238.61.78,2053,2053,true,HKG,Asia Pacific,Hong Kong,278,4.14
131.186.34.244,80,80,false,HKG,Asia Pacific,Hong Kong,282,4.11
141.147.168.13,80,80,false,HKG,Asia Pacific,Hong Kong,290,4.11
168.138.194.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,4.11
150.230.202.232,80,80,false,NRT,Asia Pacific,Tokyo,225,4.09
155.248.180.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,277,4.09
155.248.182.244,8080,8080,false,HKG,Asia Pacific,Hong Kong,271,4.09
158.101.142.200,8443,443,true,NRT,Asia Pacific,Tokyo,206,4.09
150.230.204.117,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,4.09
140.238.52.141,8080,8080,false,HKG,Asia Pacific,Hong Kong,275,4.08
155.248.176.98,2095,2095,false,LAX,North America,Los Angeles,318,4.05
140.238.61.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,279,4.04
158.179.190.253,2082,2082,false,LAX,North America,Los Angeles,323,3.99
141.147.168.159,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,3.97
158.179.186.234,2086,2086,false,HKG,Asia Pacific,Hong Kong,277,3.96
158.101.131.218,2052,2052,false,LAX,North America,Los Angeles,331,3.96
141.147.186.210,8443,8443,true,HKG,Asia Pacific,Hong Kong,276,3.93
154.197.92.88,5010,443,true,LAX,North America,Los Angeles,48,3.89
158.179.186.138,8880,8880,false,SIN,Asia Pacific,Singapore,283,3.84
131.186.60.162,2086,2086,false,SIN,Asia Pacific,Singapore,277,3.84
158.179.191.14,2053,2053,true,NRT,Asia Pacific,Tokyo,210,3.81
