IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.212.184,8080,8080,false,NRT,Asia Pacific,Tokyo,309,8.80
47.245.14.160,2052,2052,false,HKG,Asia Pacific,Hong Kong,159,8.76
132.226.14.155,80,80,false,NRT,Asia Pacific,Tokyo,277,8.74
141.147.179.64,2095,2095,false,NRT,Asia Pacific,Tokyo,276,8.59
8.209.240.229,8443,8443,true,NRT,Asia Pacific,Tokyo,61,8.54
150.230.109.252,2095,2095,false,NRT,Asia Pacific,Tokyo,210,8.54
158.101.149.71,8443,8443,true,NRT,Asia Pacific,Tokyo,226,8.47
158.179.189.235,2096,2096,true,NRT,Asia Pacific,Tokyo,253,8.40
155.248.166.39,2082,2082,false,NRT,Asia Pacific,Tokyo,310,8.35
158.179.189.235,2095,2095,false,NRT,Asia Pacific,Tokyo,308,8.29
140.238.54.184,8880,8880,false,NRT,Asia Pacific,Tokyo,308,8.29
155.248.176.68,2095,2095,false,LAX,North America,Los Angeles,305,8.29
138.3.223.70,8880,8880,false,NRT,Asia Pacific,Tokyo,220,8.28
155.248.174.71,2086,2086,false,NRT,Asia Pacific,Tokyo,273,8.25
168.138.212.184,8880,8880,false,NRT,Asia Pacific,Tokyo,355,8.23
138.3.216.67,8443,8443,true,NRT,Asia Pacific,Tokyo,220,8.20
47.245.56.29,80,80,false,NRT,Asia Pacific,Tokyo,58,8.13
131.186.41.82,8080,8080,false,NRT,Asia Pacific,Tokyo,309,8.09
131.186.41.82,2052,2052,false,NRT,Asia Pacific,Tokyo,275,8.05
131.186.37.69,2083,2083,true,NRT,Asia Pacific,Tokyo,214,8.04
131.186.41.82,80,80,false,NRT,Asia Pacific,Tokyo,217,8.00
154.197.92.76,5010,443,true,KIX,Asia Pacific,Osaka,48,7.97
168.138.215.188,2086,2086,false,NRT,Asia Pacific,Tokyo,228,7.89
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,79,7.89
150.230.109.252,8080,8080,false,NRT,Asia Pacific,Tokyo,215,7.89
150.230.202.232,80,80,false,NRT,Asia Pacific,Tokyo,350,7.87
168.138.212.184,2096,2096,true,NRT,Asia Pacific,Tokyo,216,7.86
158.101.149.71,8880,8880,false,NRT,Asia Pacific,Tokyo,212,7.85
8.209.240.229,2053,2053,true,NRT,Asia Pacific,Tokyo,61,7.83
132.145.123.159,2052,2052,false,NRT,Asia Pacific,Tokyo,219,7.83
141.147.169.131,2083,2083,true,NRT,Asia Pacific,Tokyo,276,7.74
168.138.212.184,2086,2086,false,NRT,Asia Pacific,Tokyo,212,7.69
47.245.52.153,2086,2086,false,NRT,Asia Pacific,Tokyo,62,7.69
140.238.61.224,80,80,false,NRT,Asia Pacific,Tokyo,230,7.59
158.101.144.189,2095,2095,false,NRT,Asia Pacific,Tokyo,210,7.57
8.209.240.229,2087,2087,true,NRT,Asia Pacific,Tokyo,64,7.57
141.147.182.70,2086,2086,false,NRT,Asia Pacific,Tokyo,307,7.54
158.101.133.129,8443,8443,true,NRT,Asia Pacific,Tokyo,207,7.45
158.179.188.175,8880,8880,false,NRT,Asia Pacific,Tokyo,216,7.44
151.145.75.28,2096,2096,true,NRT,Asia Pacific,Tokyo,219,7.43
150.230.197.156,8443,8443,true,NRT,Asia Pacific,Tokyo,202,7.36
150.230.212.9,2082,2082,false,NRT,Asia Pacific,Tokyo,214,7.28
158.101.149.71,2052,2052,false,NRT,Asia Pacific,Tokyo,218,7.28
8.209.240.229,2083,2083,true,NRT,Asia Pacific,Tokyo,63,7.24
168.138.212.184,2052,2052,false,NRT,Asia Pacific,Tokyo,214,7.17
158.101.149.71,2082,2082,false,NRT,Asia Pacific,Tokyo,267,7.12
140.238.54.184,2087,2087,true,NRT,Asia Pacific,Tokyo,334,7.06
140.238.54.184,2095,2095,false,NRT,Asia Pacific,Tokyo,353,7.02
141.147.179.64,2086,2086,false,NRT,Asia Pacific,Tokyo,253,7.02
158.101.149.71,80,80,false,NRT,Asia Pacific,Tokyo,203,6.96
47.245.32.215,80,80,false,HKG,Asia Pacific,Hong Kong,149,6.95
150.230.202.232,2053,2053,true,NRT,Asia Pacific,Tokyo,300,6.93
150.230.222.185,2083,2083,true,NRT,Asia Pacific,Tokyo,306,6.91
155.248.160.116,2087,2087,true,NRT,Asia Pacific,Tokyo,215,6.82
158.179.178.142,2086,2086,false,NRT,Asia Pacific,Tokyo,211,6.77
168.138.215.188,2052,2052,false,NRT,Asia Pacific,Tokyo,308,6.74
158.179.180.233,2086,2086,false,NRT,Asia Pacific,Tokyo,253,6.69
168.138.215.188,2095,2095,false,NRT,Asia Pacific,Tokyo,253,6.68
138.3.223.70,2095,2095,false,NRT,Asia Pacific,Tokyo,278,6.64
47.245.52.153,2095,2095,false,NRT,Asia Pacific,Tokyo,59,6.61
151.145.65.8,2095,2095,false,NRT,Asia Pacific,Tokyo,310,6.56
158.101.90.190,2096,2096,true,NRT,Asia Pacific,Tokyo,274,6.55
138.2.25.122,2095,2095,false,NRT,Asia Pacific,Tokyo,217,6.54
132.145.123.159,2086,2086,false,NRT,Asia Pacific,Tokyo,210,6.53
158.101.150.126,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,6.53
168.138.212.184,2082,2082,false,NRT,Asia Pacific,Tokyo,209,6.48
150.230.202.232,2082,2082,false,NRT,Asia Pacific,Tokyo,203,6.44
158.101.149.52,2082,2082,false,NRT,Asia Pacific,Tokyo,312,6.34
158.101.68.48,2095,2095,false,NRT,Asia Pacific,Tokyo,206,6.12
140.238.61.224,2083,2083,true,NRT,Asia Pacific,Tokyo,250,6.10
131.186.58.151,80,80,false,NRT,Asia Pacific,Tokyo,214,6.06
141.147.182.70,80,80,false,NRT,Asia Pacific,Tokyo,276,6.04
158.101.68.48,2087,2087,true,NRT,Asia Pacific,Tokyo,205,6.02
150.230.222.185,2052,2052,false,NRT,Asia Pacific,Tokyo,356,5.99
158.101.144.189,2096,2096,true,NRT,Asia Pacific,Tokyo,307,5.99
131.186.41.82,2053,2053,true,NRT,Asia Pacific,Tokyo,220,5.97
138.2.25.122,2052,2052,false,NRT,Asia Pacific,Tokyo,214,5.93
132.145.115.17,2096,2096,true,NRT,Asia Pacific,Tokyo,207,5.91
150.230.197.156,2083,2083,true,NRT,Asia Pacific,Tokyo,204,5.88
141.147.182.70,2087,2087,true,NRT,Asia Pacific,Tokyo,307,5.83
47.245.53.101,2082,2082,false,NRT,Asia Pacific,Tokyo,62,5.77
47.74.11.9,2052,2052,false,SIN,Asia Pacific,Singapore,139,5.76
158.101.149.52,80,80,false,NRT,Asia Pacific,Tokyo,309,5.74
154.197.92.84,5010,443,true,HKG,Asia Pacific,Hong Kong,47,5.69
154.197.92.122,5010,443,true,HKG,Asia Pacific,Hong Kong,53,5.67
155.248.174.71,8880,8880,false,NRT,Asia Pacific,Tokyo,276,5.63
155.248.174.71,8080,8080,false,NRT,Asia Pacific,Tokyo,212,5.60
138.3.223.70,2087,2087,true,NRT,Asia Pacific,Tokyo,351,5.55
132.145.115.17,8080,8080,false,NRT,Asia Pacific,Tokyo,234,5.52
155.248.182.244,2086,2086,false,LAX,North America,Los Angeles,331,5.50
131.186.41.82,2083,2083,true,NRT,Asia Pacific,Tokyo,310,5.49
155.248.182.244,2052,2052,false,NRT,Asia Pacific,Tokyo,308,5.48
158.101.144.189,2086,2086,false,NRT,Asia Pacific,Tokyo,204,5.47
140.238.61.224,2095,2095,false,NRT,Asia Pacific,Tokyo,273,5.46
131.186.45.88,8080,8080,false,HKG,Asia Pacific,Hong Kong,265,5.39
45.149.156.213,11401,443,true,NRT,Asia Pacific,Tokyo,188,5.31
141.147.160.221,2082,2082,false,NRT,Asia Pacific,Tokyo,272,5.29
131.186.59.94,2082,2082,false,LAX,North America,Los Angeles,316,5.27
47.245.13.93,2087,2087,true,LAX,North America,Los Angeles,160,5.23
154.197.92.85,5010,443,true,HKG,Asia Pacific,Hong Kong,53,5.18
158.101.149.52,2086,2086,false,NRT,Asia Pacific,Tokyo,307,5.17
131.186.37.69,8880,8880,false,NRT,Asia Pacific,Tokyo,205,5.16
132.145.114.250,8080,8080,false,NRT,Asia Pacific,Tokyo,273,5.16
158.101.68.48,80,80,false,NRT,Asia Pacific,Tokyo,218,5.12
45.66.128.148,34030,443,true,NRT,Asia Pacific,Tokyo,181,5.09
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,173,5.09
132.145.126.204,80,80,false,NRT,Asia Pacific,Tokyo,307,5.01
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,307,4.96
131.186.60.162,8880,8880,false,NRT,Asia Pacific,Tokyo,210,4.94
132.145.123.159,8880,8880,false,NRT,Asia Pacific,Tokyo,233,4.94
131.186.34.11,2095,2095,false,KIX,Asia Pacific,Osaka,222,4.90
47.91.25.66,2086,2086,false,HKG,Asia Pacific,Hong Kong,152,4.86
141.147.189.242,2096,2096,true,LAX,North America,Los Angeles,321,4.84
140.238.54.184,2096,2096,true,NRT,Asia Pacific,Tokyo,211,4.81
45.66.128.148,10118,443,true,NRT,Asia Pacific,Tokyo,172,4.73
8.209.252.13,2082,2082,false,SIN,Asia Pacific,Singapore,144,4.73
176.126.114.224,11001,443,true,NRT,Asia Pacific,Tokyo,177,4.64
158.101.155.115,2053,2053,true,KIX,Asia Pacific,Osaka,242,4.60
158.179.186.138,2086,2086,false,SIN,Asia Pacific,Singapore,295,4.57
155.248.180.103,2083,2083,true,KIX,Asia Pacific,Osaka,223,4.53
150.230.204.117,8880,8880,false,HKG,Asia Pacific,Hong Kong,294,4.47
45.66.128.252,50840,443,true,NRT,Asia Pacific,Tokyo,168,4.46
158.179.183.2,2087,2087,true,LAX,North America,Los Angeles,340,4.46
47.74.6.16,2086,2086,false,SIN,Asia Pacific,Singapore,126,4.44
150.230.197.156,2095,2095,false,NRT,Asia Pacific,Tokyo,205,4.37
155.248.185.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,4.36
132.226.14.155,2052,2052,false,NRT,Asia Pacific,Tokyo,207,4.34
138.3.216.67,80,80,false,NRT,Asia Pacific,Tokyo,253,4.34
131.186.46.75,2095,2095,false,NRT,Asia Pacific,Tokyo,353,4.31
158.179.178.142,2082,2082,false,NRT,Asia Pacific,Tokyo,207,4.25
47.91.25.66,2095,2095,false,SIN,Asia Pacific,Singapore,132,4.24
103.150.8.236,36704,443,true,NRT,Asia Pacific,Tokyo,182,4.22
146.56.133.140,2083,80,false,HKG,Asia Pacific,Hong Kong,91,4.21
131.186.59.94,8880,8880,false,LAX,North America,Los Angeles,319,4.10
45.66.129.88,10080,80,false,HKG,Asia Pacific,Hong Kong,181,4.06
131.186.59.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,274,3.99
45.66.130.4,42221,443,true,NRT,Asia Pacific,Tokyo,167,3.96
155.248.176.98,80,80,false,HKG,Asia Pacific,Hong Kong,281,3.86
141.147.169.131,8443,8443,true,NRT,Asia Pacific,Tokyo,274,3.86
168.138.212.40,2053,2053,true,LAX,North America,Los Angeles,352,3.76
158.179.186.251,2052,2052,false,LAX,North America,Los Angeles,310,3.71
138.2.13.133,8880,8880,false,HKG,Asia Pacific,Hong Kong,297,3.69
131.186.41.82,8880,8880,false,NRT,Asia Pacific,Tokyo,310,3.68
168.138.211.131,2052,2052,false,HKG,Asia Pacific,Hong Kong,293,3.66
147.78.244.76,34237,2096,true,NRT,Asia Pacific,Tokyo,179,3.53
131.186.59.94,2087,2087,true,NRT,Asia Pacific,Tokyo,305,3.50
155.248.185.38,2052,2052,false,LAX,North America,Los Angeles,320,3.41
158.101.154.70,2052,2052,false,HKG,Asia Pacific,Hong Kong,271,3.40
131.186.43.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,294,3.37
62.106.70.112,25468,443,true,NRT,Asia Pacific,Tokyo,189,3.31
158.179.182.19,8443,8443,true,HKG,Asia Pacific,Hong Kong,274,3.23
158.179.191.14,2086,2086,false,NRT,Asia Pacific,Tokyo,218,3.22
103.20.199.88,30002,80,false,LAX,North America,Los Angeles,164,3.20
147.78.245.250,16931,8443,true,NRT,Asia Pacific,Tokyo,165,3.19
158.179.191.14,2087,2087,true,NRT,Asia Pacific,Tokyo,308,3.18
150.230.205.56,2052,2052,false,LAX,North America,Los Angeles,310,3.17
155.248.167.70,2083,2083,true,HKG,Asia Pacific,Hong Kong,292,3.16
158.179.191.14,2096,2096,true,NRT,Asia Pacific,Tokyo,274,3.11
140.238.59.255,2052,2052,false,HKG,Asia Pacific,Hong Kong,293,3.10
154.197.92.77,5010,443,true,HKG,Asia Pacific,Hong Kong,51,3.09
155.248.176.68,2053,2053,true,LAX,North America,Los Angeles,310,3.01
158.179.191.14,80,80,false,NRT,Asia Pacific,Tokyo,276,2.93
45.66.131.214,25462,443,true,NRT,Asia Pacific,Tokyo,172,2.84
141.147.168.39,443,443,true,NRT,Asia Pacific,Tokyo,272,2.83
158.179.191.14,8080,8080,false,NRT,Asia Pacific,Tokyo,333,2.72
155.248.167.70,8880,8880,false,LAX,North America,Los Angeles,304,2.61
158.179.191.14,2053,2053,true,NRT,Asia Pacific,Tokyo,274,2.48
62.106.70.89,40184,443,true,NRT,Asia Pacific,Tokyo,80,2.45
140.238.51.89,8880,8880,false,LAX,North America,Los Angeles,315,2.29
45.142.166.79,34237,2096,true,NRT,Asia Pacific,Tokyo,176,2.05
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,55,0.39
103.20.199.180,59397,443,true,NRT,Asia Pacific,Tokyo,57,0.34
45.143.235.42,8443,443,true,NRT,Asia Pacific,Tokyo,77,0.28
45.159.48.14,19809,80,false,HKG,Asia Pacific,Hong Kong,182,0.16
54.95.101.252,80,80,false,SIN,Asia Pacific,Singapore,77,0.13
47.245.11.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,175,0.00
47.74.16.255,2095,2095,false,NRT,Asia Pacific,Tokyo,66,0.00
47.74.13.239,8880,8880,false,NRT,Asia Pacific,Tokyo,60,0.00
47.245.53.101,2086,2086,false,NRT,Asia Pacific,Tokyo,64,0.00
140.238.61.224,8443,8443,true,NRT,Asia Pacific,Tokyo,253,0.00
8.209.200.73,2087,2087,true,NRT,Asia Pacific,Tokyo,59,0.00
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,181,0.00
104.46.208.74,8443,443,true,NRT,Asia Pacific,Tokyo,57,0.00
