IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.145.126.204,2053,2053,true,NRT,Asia Pacific,Tokyo,232,8.10
47.245.14.160,2053,2053,true,HKG,Asia Pacific,Hong Kong,162,8.09
195.245.241.30,12345,443,true,NRT,Asia Pacific,Tokyo,77,7.99
158.179.178.142,2087,2087,true,NRT,Asia Pacific,Tokyo,238,7.93
140.238.44.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,7.90
158.179.178.145,2082,2082,false,NRT,Asia Pacific,Tokyo,223,7.89
158.179.180.233,2052,2052,false,NRT,Asia Pacific,Tokyo,221,7.87
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,81,7.86
141.147.169.131,2053,2053,true,NRT,Asia Pacific,Tokyo,222,7.81
132.145.123.159,8443,8443,true,NRT,Asia Pacific,Tokyo,231,7.80
45.66.128.252,50840,443,true,NRT,Asia Pacific,Tokyo,79,7.77
132.145.123.159,2087,2087,true,NRT,Asia Pacific,Tokyo,236,7.75
141.147.179.64,2095,2095,false,NRT,Asia Pacific,Tokyo,211,7.72
158.179.178.142,2083,2083,true,NRT,Asia Pacific,Tokyo,224,7.68
132.145.127.21,2095,2095,false,NRT,Asia Pacific,Tokyo,226,7.64
141.147.179.64,2082,2082,false,NRT,Asia Pacific,Tokyo,228,7.63
158.179.189.235,2083,2083,true,NRT,Asia Pacific,Tokyo,236,7.62
132.145.125.165,2053,2053,true,NRT,Asia Pacific,Tokyo,223,7.60
168.138.202.145,2082,2082,false,NRT,Asia Pacific,Tokyo,241,7.57
140.238.38.245,2086,2086,false,NRT,Asia Pacific,Tokyo,227,7.56
140.238.51.184,2095,2095,false,NRT,Asia Pacific,Tokyo,222,7.55
168.138.212.184,2083,2083,true,NRT,Asia Pacific,Tokyo,222,7.54
138.3.223.70,2087,2087,true,NRT,Asia Pacific,Tokyo,228,7.53
141.147.182.70,2096,2096,true,NRT,Asia Pacific,Tokyo,223,7.53
131.186.41.82,80,80,false,NRT,Asia Pacific,Tokyo,229,7.53
155.248.174.71,2095,2095,false,NRT,Asia Pacific,Tokyo,226,7.48
132.145.127.21,8443,8443,true,NRT,Asia Pacific,Tokyo,233,7.47
150.230.202.232,2053,2053,true,NRT,Asia Pacific,Tokyo,226,7.44
151.145.75.28,2087,2087,true,NRT,Asia Pacific,Tokyo,229,7.40
140.238.33.94,2082,2082,false,NRT,Asia Pacific,Tokyo,224,7.40
132.145.122.95,80,80,false,NRT,Asia Pacific,Tokyo,227,7.39
168.138.212.184,8443,8443,true,NRT,Asia Pacific,Tokyo,230,7.39
131.186.37.69,2087,2087,true,NRT,Asia Pacific,Tokyo,227,7.35
158.101.144.189,8880,8880,false,NRT,Asia Pacific,Tokyo,220,7.34
158.179.189.235,2082,2082,false,NRT,Asia Pacific,Tokyo,222,7.29
132.145.123.159,8080,8080,false,NRT,Asia Pacific,Tokyo,230,7.24
150.230.222.185,8443,8443,true,NRT,Asia Pacific,Tokyo,239,7.23
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,224,7.22
141.147.179.64,80,80,false,NRT,Asia Pacific,Tokyo,216,7.17
132.145.114.250,8880,8880,false,NRT,Asia Pacific,Tokyo,223,7.17
140.238.38.245,2052,2052,false,NRT,Asia Pacific,Tokyo,229,7.14
155.248.166.39,8080,8080,false,NRT,Asia Pacific,Tokyo,225,7.14
151.145.66.219,2082,2082,false,NRT,Asia Pacific,Tokyo,230,7.09
150.230.212.9,2087,2087,true,NRT,Asia Pacific,Tokyo,227,7.07
158.179.188.175,2096,2096,true,NRT,Asia Pacific,Tokyo,232,7.06
150.230.212.9,2086,2086,false,NRT,Asia Pacific,Tokyo,225,7.03
152.70.106.21,2082,2082,false,NRT,Asia Pacific,Tokyo,218,7.03
168.138.202.145,2053,2053,true,NRT,Asia Pacific,Tokyo,215,6.99
140.238.61.224,80,80,false,NRT,Asia Pacific,Tokyo,224,6.97
141.147.160.221,2053,2053,true,NRT,Asia Pacific,Tokyo,209,6.95
151.145.75.28,80,80,false,NRT,Asia Pacific,Tokyo,244,6.95
152.70.106.13,2082,2082,false,NRT,Asia Pacific,Tokyo,231,6.93
168.138.209.244,2052,2052,false,NRT,Asia Pacific,Tokyo,235,6.93
154.197.92.113,5010,443,true,HKG,Asia Pacific,Hong Kong,51,6.92
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,231,6.91
158.179.188.175,80,80,false,NRT,Asia Pacific,Tokyo,224,6.89
151.145.65.8,2096,2096,true,NRT,Asia Pacific,Tokyo,212,6.86
45.66.129.88,10080,80,false,HKG,Asia Pacific,Hong Kong,78,6.85
151.145.66.219,2096,2096,true,NRT,Asia Pacific,Tokyo,233,6.84
132.145.123.159,8880,8880,false,NRT,Asia Pacific,Tokyo,225,6.78
155.248.166.39,8880,8880,false,NRT,Asia Pacific,Tokyo,225,6.76
131.186.46.75,8080,8080,false,NRT,Asia Pacific,Tokyo,232,6.74
158.101.137.96,80,80,false,NRT,Asia Pacific,Tokyo,219,6.70
158.179.178.142,8443,8443,true,NRT,Asia Pacific,Tokyo,226,6.70
132.145.122.95,2052,2052,false,NRT,Asia Pacific,Tokyo,228,6.69
138.2.25.122,8443,8443,true,NRT,Asia Pacific,Tokyo,211,6.68
155.248.176.98,2096,2096,true,LAX,North America,Los Angeles,338,6.68
45.143.235.42,2053,443,true,NRT,Asia Pacific,Tokyo,78,6.62
150.230.222.185,2052,2052,false,NRT,Asia Pacific,Tokyo,238,6.58
140.238.51.184,8880,8880,false,NRT,Asia Pacific,Tokyo,206,6.57
151.145.71.40,2052,2052,false,NRT,Asia Pacific,Tokyo,222,6.55
155.248.166.39,2082,2082,false,NRT,Asia Pacific,Tokyo,223,6.51
132.145.127.21,2053,2053,true,NRT,Asia Pacific,Tokyo,211,6.49
168.138.215.188,8880,8880,false,NRT,Asia Pacific,Tokyo,228,6.49
43.153.181.217,80,80,false,HKG,Asia Pacific,Hong Kong,111,6.48
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,206,6.48
158.101.144.189,8443,8443,true,NRT,Asia Pacific,Tokyo,215,6.44
140.238.61.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,289,6.43
140.238.33.94,2086,2086,false,NRT,Asia Pacific,Tokyo,226,6.36
150.230.212.9,2082,2082,false,NRT,Asia Pacific,Tokyo,216,6.34
131.186.46.75,80,80,false,NRT,Asia Pacific,Tokyo,227,6.32
158.179.180.233,2095,2095,false,NRT,Asia Pacific,Tokyo,227,6.30
151.145.75.28,2052,2052,false,NRT,Asia Pacific,Tokyo,228,6.24
151.145.71.40,8080,8080,false,NRT,Asia Pacific,Tokyo,239,6.18
150.230.212.9,2096,2096,true,NRT,Asia Pacific,Tokyo,211,6.18
151.145.65.8,80,80,false,NRT,Asia Pacific,Tokyo,255,6.15
47.91.14.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,249,6.14
168.138.215.188,2083,2083,true,NRT,Asia Pacific,Tokyo,216,6.13
152.70.106.21,8080,8080,false,NRT,Asia Pacific,Tokyo,224,6.08
132.145.114.250,2095,2095,false,NRT,Asia Pacific,Tokyo,229,6.07
141.147.182.70,2052,2052,false,NRT,Asia Pacific,Tokyo,236,6.02
151.145.65.8,8880,8880,false,NRT,Asia Pacific,Tokyo,228,6.00
151.145.66.219,2086,2086,false,NRT,Asia Pacific,Tokyo,225,5.98
154.197.92.77,5010,443,true,HKG,Asia Pacific,Hong Kong,48,5.95
154.197.92.93,5010,443,true,SIN,Asia Pacific,Singapore,48,5.95
140.238.33.94,8880,8880,false,NRT,Asia Pacific,Tokyo,228,5.91
158.101.137.96,8080,8080,false,NRT,Asia Pacific,Tokyo,229,5.89
132.145.123.14,2086,2086,false,NRT,Asia Pacific,Tokyo,230,5.83
140.238.61.224,2086,2086,false,NRT,Asia Pacific,Tokyo,236,5.82
132.145.122.95,8080,8080,false,NRT,Asia Pacific,Tokyo,233,5.82
158.179.180.233,8080,8080,false,NRT,Asia Pacific,Tokyo,212,5.80
168.138.209.244,8880,8880,false,NRT,Asia Pacific,Tokyo,221,5.69
141.147.160.221,80,80,false,NRT,Asia Pacific,Tokyo,235,5.67
154.197.92.85,5010,443,true,LAX,North America,Los Angeles,49,5.65
158.101.149.71,2086,2086,false,NRT,Asia Pacific,Tokyo,235,5.64
168.138.202.145,8880,8880,false,NRT,Asia Pacific,Tokyo,215,5.63
131.186.58.151,8880,8880,false,NRT,Asia Pacific,Tokyo,222,5.58
131.186.41.82,2095,2095,false,NRT,Asia Pacific,Tokyo,240,5.57
158.179.189.106,8080,8080,false,KIX,Asia Pacific,Osaka,254,5.54
158.179.178.142,2096,2096,true,NRT,Asia Pacific,Tokyo,229,5.52
155.248.167.70,80,80,false,HKG,Asia Pacific,Hong Kong,285,5.36
150.230.208.113,2052,2052,false,HKG,Asia Pacific,Hong Kong,310,5.35
158.101.149.71,2096,2096,true,NRT,Asia Pacific,Tokyo,227,5.34
140.238.61.224,2052,2052,false,NRT,Asia Pacific,Tokyo,244,5.32
131.186.37.69,2052,2052,false,NRT,Asia Pacific,Tokyo,235,5.31
150.230.222.185,2096,2096,true,NRT,Asia Pacific,Tokyo,239,5.26
131.186.39.42,2052,2052,false,NRT,Asia Pacific,Tokyo,238,5.22
141.147.189.242,8880,8880,false,LAX,North America,Los Angeles,323,5.17
154.197.92.115,5010,443,true,LAX,North America,Los Angeles,52,5.15
140.238.41.253,8880,8880,false,LAX,North America,Los Angeles,335,5.14
158.101.149.71,2087,2087,true,NRT,Asia Pacific,Tokyo,221,5.14
158.101.149.71,8880,8880,false,NRT,Asia Pacific,Tokyo,229,5.12
62.106.70.208,8443,443,true,NRT,Asia Pacific,Tokyo,77,5.05
132.145.122.95,8880,8880,false,NRT,Asia Pacific,Tokyo,222,5.02
141.147.160.221,8080,8080,false,NRT,Asia Pacific,Tokyo,230,4.94
131.186.39.42,80,80,false,NRT,Asia Pacific,Tokyo,223,4.94
138.2.8.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,297,4.82
158.179.182.19,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,4.81
168.138.194.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,284,4.80
158.179.186.251,2052,2052,false,NRT,Asia Pacific,Tokyo,226,4.74
158.179.178.145,8880,8880,false,NRT,Asia Pacific,Tokyo,232,4.71
138.2.13.133,8880,8880,false,NRT,Asia Pacific,Tokyo,214,4.66
154.197.92.126,5010,443,true,LAX,North America,Los Angeles,49,4.60
158.101.146.165,80,80,false,LAX,North America,Los Angeles,339,4.49
158.179.190.253,2082,2082,false,NRT,Asia Pacific,Tokyo,232,4.48
20.243.201.2,2053,443,true,NRT,Asia Pacific,Tokyo,103,4.47
131.186.60.162,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,4.46
140.238.51.89,2082,2082,false,HKG,Asia Pacific,Hong Kong,286,4.44
47.74.11.251,2052,2052,false,HKG,Asia Pacific,Hong Kong,151,4.44
154.197.92.107,5010,443,true,HKG,Asia Pacific,Hong Kong,50,4.43
131.186.37.69,2082,2082,false,NRT,Asia Pacific,Tokyo,225,4.39
155.248.182.244,2086,2086,false,HKG,Asia Pacific,Hong Kong,288,4.37
158.179.182.19,80,80,false,HKG,Asia Pacific,Hong Kong,392,4.32
146.56.133.140,2083,80,false,SIN,Asia Pacific,Singapore,92,4.14
146.56.132.247,443,443,true,HKG,Asia Pacific,Hong Kong,206,3.94
131.186.38.135,8443,8443,true,HKG,Asia Pacific,Hong Kong,287,3.70
155.248.185.38,80,80,false,HKG,Asia Pacific,Hong Kong,281,3.63
150.230.219.168,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,3.54
141.147.168.159,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,3.51
140.238.52.141,8080,8080,false,HKG,Asia Pacific,Hong Kong,293,3.39
158.179.188.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,3.27
140.238.61.78,2052,2052,false,LAX,North America,Los Angeles,346,3.24
150.230.105.179,2086,2086,false,SIN,Asia Pacific,Singapore,293,3.22
158.179.189.106,8443,8443,true,LAX,North America,Los Angeles,335,2.95
155.248.176.68,80,80,false,LAX,North America,Los Angeles,325,2.92
158.179.191.14,80,80,false,NRT,Asia Pacific,Tokyo,221,2.75
158.179.191.14,2052,2052,false,NRT,Asia Pacific,Tokyo,237,2.66
158.101.154.70,2052,2052,false,HKG,Asia Pacific,Hong Kong,286,2.66
158.179.176.239,8880,8880,false,HKG,Asia Pacific,Hong Kong,289,2.66
141.147.189.242,8080,8080,false,HKG,Asia Pacific,Hong Kong,287,2.55
140.238.61.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,390,2.46
155.248.176.68,2083,2083,true,HKG,Asia Pacific,Hong Kong,284,2.36
154.197.92.110,5010,443,true,HKG,Asia Pacific,Hong Kong,51,2.21
132.226.13.229,8443,443,true,NRT,Asia Pacific,Tokyo,248,2.20
47.236.125.62,2086,2086,false,SIN,Asia Pacific,Singapore,370,1.64
8.209.248.161,2082,2082,false,SIN,Asia Pacific,Singapore,145,1.44
151.145.64.170,2086,2086,false,SIN,Asia Pacific,Singapore,288,1.37
54.249.173.119,443,443,true,NRT,Asia Pacific,Tokyo,90,0.99
151.145.64.170,2082,2082,false,SIN,Asia Pacific,Singapore,291,0.87
141.147.168.159,2083,2083,true,NRT,Asia Pacific,Tokyo,229,0.68
158.179.191.14,2053,2053,true,NRT,Asia Pacific,Tokyo,222,0.53
141.147.163.68,443,443,true,NRT,Asia Pacific,Tokyo,232,0.06
131.186.37.191,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,0.00
151.145.71.40,2086,2086,false,NRT,Asia Pacific,Tokyo,220,0.00
