IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
147.78.245.145,34237,2096,true,NRT,Asia Pacific,Tokyo,108,11.35
154.197.92.101,5010,443,true,HKG,Asia Pacific,Hong Kong,51,11.26
47.245.55.99,2096,2096,true,NRT,Asia Pacific,Tokyo,62,11.13
8.209.222.31,2053,2053,true,NRT,Asia Pacific,Tokyo,61,11.01
45.66.129.88,10080,80,false,LAX,North America,Los Angeles,81,10.91
47.245.37.98,2052,2052,false,HKG,Asia Pacific,Hong Kong,155,10.90
47.245.55.99,8443,8443,true,NRT,Asia Pacific,Tokyo,62,10.80
47.74.13.239,80,80,false,NRT,Asia Pacific,Tokyo,62,10.80
154.197.92.105,5010,443,true,NRT,Asia Pacific,Tokyo,52,10.52
47.74.41.136,80,80,false,NRT,Asia Pacific,Tokyo,58,10.51
47.245.55.99,2082,2082,false,NRT,Asia Pacific,Tokyo,58,10.43
140.238.19.2,443,80,false,SIN,Asia Pacific,Singapore,63,10.33
154.197.92.93,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.16
47.74.13.239,2083,2083,true,NRT,Asia Pacific,Tokyo,64,10.10
154.197.92.100,5010,443,true,NRT,Asia Pacific,Tokyo,52,10.03
154.197.92.80,5010,443,true,NRT,Asia Pacific,Tokyo,48,10.02
103.117.102.87,56404,443,true,NRT,Asia Pacific,Tokyo,55,9.59
147.78.242.111,31425,443,true,NRT,Asia Pacific,Tokyo,79,9.54
47.245.8.68,2096,2096,true,HKG,Asia Pacific,Hong Kong,158,9.30
195.245.241.30,12344,443,true,NRT,Asia Pacific,Tokyo,79,9.27
47.74.13.239,2052,2052,false,NRT,Asia Pacific,Tokyo,61,9.25
47.91.15.247,8080,8080,false,NRT,Asia Pacific,Tokyo,65,9.09
18.180.193.57,8443,443,true,NRT,Asia Pacific,Tokyo,116,9.07
47.245.2.231,2053,2053,true,NRT,Asia Pacific,Tokyo,82,8.98
103.117.102.7,46665,443,true,LAX,North America,Los Angeles,55,8.96
147.78.244.76,34237,2096,true,NRT,Asia Pacific,Tokyo,87,8.92
47.245.2.231,2095,2095,false,NRT,Asia Pacific,Tokyo,60,8.71
47.74.11.251,2052,2052,false,HKG,Asia Pacific,Hong Kong,160,8.70
47.74.6.16,2086,2086,false,HKG,Asia Pacific,Hong Kong,178,8.41
45.66.129.88,10443,443,true,HKG,Asia Pacific,Hong Kong,82,8.38
47.245.52.153,8080,8080,false,NRT,Asia Pacific,Tokyo,64,7.82
47.245.52.153,2053,2053,true,NRT,Asia Pacific,Tokyo,60,7.62
8.209.222.31,2052,2052,false,NRT,Asia Pacific,Tokyo,61,7.59
47.245.55.99,80,80,false,NRT,Asia Pacific,Tokyo,58,7.50
47.245.52.153,2082,2082,false,NRT,Asia Pacific,Tokyo,59,7.19
47.74.13.239,2082,2082,false,NRT,Asia Pacific,Tokyo,61,6.99
141.98.197.103,55271,443,true,NRT,Asia Pacific,Tokyo,79,6.75
47.245.2.231,8880,8880,false,NRT,Asia Pacific,Tokyo,63,6.48
47.245.52.153,2086,2086,false,NRT,Asia Pacific,Tokyo,62,6.32
47.91.25.66,2052,2052,false,HKG,Asia Pacific,Hong Kong,144,6.23
141.147.179.64,2052,2052,false,NRT,Asia Pacific,Tokyo,266,6.11
47.245.2.231,8080,8080,false,NRT,Asia Pacific,Tokyo,61,6.08
45.143.235.42,8443,443,true,NRT,Asia Pacific,Tokyo,80,6.08
131.186.39.42,8880,8880,false,NRT,Asia Pacific,Tokyo,388,5.81
47.91.25.66,2095,2095,false,HKG,Asia Pacific,Hong Kong,158,5.74
47.91.16.214,2086,2086,false,LAX,North America,Los Angeles,248,5.58
154.197.92.76,5010,443,true,HKG,Asia Pacific,Hong Kong,48,5.42
158.179.189.235,2096,2096,true,NRT,Asia Pacific,Tokyo,378,5.35
168.138.202.169,2082,2082,false,NRT,Asia Pacific,Tokyo,291,5.33
158.101.149.52,2052,2052,false,NRT,Asia Pacific,Tokyo,379,5.32
168.138.209.244,2082,2082,false,NRT,Asia Pacific,Tokyo,228,5.23
47.245.38.233,2083,2083,true,HKG,Asia Pacific,Hong Kong,203,5.21
151.145.71.40,2082,2082,false,NRT,Asia Pacific,Tokyo,297,5.20
132.145.126.204,2083,2083,true,NRT,Asia Pacific,Tokyo,390,5.19
151.145.65.8,8080,8080,false,NRT,Asia Pacific,Tokyo,315,5.17
141.147.160.221,2086,2086,false,NRT,Asia Pacific,Tokyo,390,5.14
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,378,5.14
138.2.15.8,2095,2095,false,NRT,Asia Pacific,Tokyo,389,5.11
140.238.51.184,8880,8880,false,NRT,Asia Pacific,Tokyo,286,5.04
47.245.62.84,2082,2082,false,LAX,North America,Los Angeles,208,4.96
8.209.241.128,8880,8880,false,NRT,Asia Pacific,Tokyo,57,4.85
140.238.54.184,8443,8443,true,NRT,Asia Pacific,Tokyo,289,4.76
158.101.146.203,2082,2082,false,NRT,Asia Pacific,Tokyo,241,4.64
155.248.166.39,2082,2082,false,NRT,Asia Pacific,Tokyo,249,4.50
158.101.144.189,8880,8880,false,NRT,Asia Pacific,Tokyo,393,4.45
131.186.39.42,2082,2082,false,NRT,Asia Pacific,Tokyo,243,4.43
131.186.58.151,8080,8080,false,NRT,Asia Pacific,Tokyo,389,4.42
155.248.174.71,2082,2082,false,NRT,Asia Pacific,Tokyo,386,4.35
158.101.146.203,2086,2086,false,NRT,Asia Pacific,Tokyo,396,4.33
138.2.25.122,8880,8880,false,NRT,Asia Pacific,Tokyo,294,4.31
47.245.37.89,8443,8443,true,HKG,Asia Pacific,Hong Kong,158,4.22
152.70.106.13,2082,2082,false,NRT,Asia Pacific,Tokyo,394,4.18
103.20.199.180,59397,443,true,NRT,Asia Pacific,Tokyo,53,4.10
141.147.179.64,2086,2086,false,NRT,Asia Pacific,Tokyo,391,4.10
151.145.71.40,8880,8880,false,NRT,Asia Pacific,Tokyo,386,4.09
138.3.216.67,2095,2095,false,NRT,Asia Pacific,Tokyo,392,3.92
150.230.202.232,2095,2095,false,NRT,Asia Pacific,Tokyo,395,3.90
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,404,3.88
132.145.123.159,2096,2096,true,NRT,Asia Pacific,Tokyo,383,3.76
158.179.178.142,80,80,false,NRT,Asia Pacific,Tokyo,405,3.62
158.179.178.145,8880,8880,false,NRT,Asia Pacific,Tokyo,390,2.12
158.179.188.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,465,2.10
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,384,1.97
155.248.174.71,2086,2086,false,NRT,Asia Pacific,Tokyo,411,1.97
132.145.114.250,2082,2082,false,NRT,Asia Pacific,Tokyo,468,1.96
132.145.126.204,8880,8880,false,NRT,Asia Pacific,Tokyo,293,1.96
155.248.160.116,2082,2082,false,NRT,Asia Pacific,Tokyo,380,1.90
131.186.58.151,2086,2086,false,NRT,Asia Pacific,Tokyo,292,1.78
158.101.158.251,2082,2082,false,HKG,Asia Pacific,Hong Kong,462,1.66
141.147.182.70,2082,2082,false,NRT,Asia Pacific,Tokyo,263,1.64
151.145.71.40,2052,2052,false,NRT,Asia Pacific,Tokyo,241,1.51
155.248.166.39,2086,2086,false,NRT,Asia Pacific,Tokyo,393,1.44
158.101.133.129,8080,8080,false,NRT,Asia Pacific,Tokyo,379,1.42
150.230.212.9,8443,8443,true,NRT,Asia Pacific,Tokyo,395,1.32
132.145.127.21,2095,2095,false,NRT,Asia Pacific,Tokyo,267,1.31
150.230.212.9,2095,2095,false,NRT,Asia Pacific,Tokyo,387,1.30
150.230.208.113,2052,2052,false,HKG,Asia Pacific,Hong Kong,309,1.23
140.238.54.184,80,80,false,NRT,Asia Pacific,Tokyo,295,1.16
140.238.59.255,2086,2086,false,HKG,Asia Pacific,Hong Kong,463,1.16
158.101.146.203,2052,2052,false,NRT,Asia Pacific,Tokyo,280,1.14
158.179.178.145,80,80,false,NRT,Asia Pacific,Tokyo,294,1.13
151.145.65.8,80,80,false,NRT,Asia Pacific,Tokyo,316,0.92
132.145.126.204,8443,8443,true,NRT,Asia Pacific,Tokyo,405,0.92
131.186.39.42,8080,8080,false,NRT,Asia Pacific,Tokyo,318,0.87
45.159.48.14,19809,80,false,LAX,North America,Los Angeles,79,0.58
47.245.37.98,2082,2082,false,NRT,Asia Pacific,Tokyo,61,0.45
140.238.54.166,2052,2052,false,HKG,Asia Pacific,Hong Kong,455,0.45
140.238.54.166,8880,8880,false,HKG,Asia Pacific,Hong Kong,510,0.37
147.78.246.86,53443,443,true,NRT,Asia Pacific,Tokyo,81,0.28
154.197.92.125,5010,443,true,LAX,North America,Los Angeles,49,0.18
47.74.36.33,8880,8880,false,HKG,Asia Pacific,Hong Kong,157,0.08
43.207.86.44,443,443,true,NRT,Asia Pacific,Tokyo,132,0.04
107.155.15.87,60881,80,false,LAX,North America,Los Angeles,87,0.01
47.74.13.239,2096,2096,true,NRT,Asia Pacific,Tokyo,63,0.00
