IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,315,3.85
39.126.158.244,39711,443,true,HKG,Asia Pacific,Hong Kong,124,3.85
131.186.45.88,2095,2095,false,HKG,Asia Pacific,Hong Kong,318,3.84
8.222.153.11,80,80,false,SIN,Asia Pacific,Singapore,349,3.83
158.101.142.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,314,3.80
138.3.212.226,2052,2052,false,LAX,North America,Los Angeles,352,3.75
141.147.162.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,316,3.73
140.238.41.253,2052,2052,false,LAX,North America,Los Angeles,344,3.68
152.70.98.174,80,80,false,LAX,North America,Los Angeles,356,3.66
141.147.160.86,2053,2053,true,NRT,Asia Pacific,Tokyo,302,3.64
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,306,3.48
140.238.61.78,2083,2083,true,HKG,Asia Pacific,Hong Kong,311,3.30
47.236.94.113,2083,2083,true,SIN,Asia Pacific,Singapore,315,3.21
34.97.254.165,443,443,true,KIX,Asia Pacific,Osaka,312,3.13
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,265,3.08
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,3.02
140.238.41.253,2086,2086,false,LAX,North America,Los Angeles,322,2.92
131.186.38.135,2087,2087,true,LAX,North America,Los Angeles,372,2.80
47.245.126.151,2087,2087,true,SIN,Asia Pacific,Singapore,309,2.54
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,64,2.37
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,64,2.17
192.151.255.20,41698,443,true,HKG,Asia Pacific,Hong Kong,59,2.13
8.219.66.156,80,80,false,LAX,North America,Los Angeles,449,2.04
23.225.133.71,41698,443,true,HKG,Asia Pacific,Hong Kong,48,1.94
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,87,1.80
39.126.158.244,20434,443,true,ICN,Asia Pacific,Seoul,85,1.68
23.225.133.73,41698,443,true,HKG,Asia Pacific,Hong Kong,53,1.68
8.218.2.181,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,1.59
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,75,1.55
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,77,1.55
23.225.133.67,41698,443,true,HKG,Asia Pacific,Hong Kong,50,1.54
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,50,1.52
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,1.48
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,76,1.39
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,1.24
8.210.245.224,443,443,true,HKG,Asia Pacific,Hong Kong,53,1.20
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,70,1.18
23.225.133.84,41698,80,false,HKG,Asia Pacific,Hong Kong,48,1.04
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,54,0.94
192.151.255.19,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.92
23.225.133.86,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.86
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.75
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,62,0.70
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,0.70
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.65
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.63
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,100,0.60
8.210.66.190,2053,2053,true,HKG,Asia Pacific,Hong Kong,96,0.58
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.50
192.151.255.27,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.48
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.46
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,115,0.43
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.40
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,99,0.40
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.39
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,90,0.38
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.38
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.37
8.210.245.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.35
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.32
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.32
23.225.133.89,41698,443,true,HKG,Asia Pacific,Hong Kong,71,0.29
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,84,0.28
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,86,0.26
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.26
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.25
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.24
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,0.22
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.19
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.19
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,0.16
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,202,0.10
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,53,0.09
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,53,0.08
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.07
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,49,0.07
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,111,0.07
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,55,0.06
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,48,0.06
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,52,0.06
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.02
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,89,0.02
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,97,0.02
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,86,0.02
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,0.00
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.74.15.117,2086,2086,false,HKG,Asia Pacific,Hong Kong,248,0.00
47.74.15.117,80,80,false,NRT,Asia Pacific,Tokyo,56,0.00
