IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.57.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,136,10.07
45.66.217.145,50013,443,true,SIN,Asia Pacific,Singapore,82,10.06
47.74.11.9,2053,2053,true,HKG,Asia Pacific,Hong Kong,147,9.82
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,58,9.63
193.32.148.180,33232,443,true,SIN,Asia Pacific,Singapore,99,9.62
47.245.56.207,2083,2083,true,HKG,Asia Pacific,Hong Kong,171,9.53
47.245.56.207,8443,8443,true,NRT,Asia Pacific,Tokyo,64,9.40
103.74.192.149,34237,2096,true,HKG,Asia Pacific,Hong Kong,62,9.36
8.209.222.232,80,80,false,HKG,Asia Pacific,Hong Kong,138,9.26
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,49,9.15
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,141,8.96
47.245.57.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,180,8.88
47.91.25.66,8080,8080,false,HKG,Asia Pacific,Hong Kong,151,8.88
47.74.15.120,8080,8080,false,LAX,North America,Los Angeles,184,8.85
47.245.38.233,2086,2086,false,HKG,Asia Pacific,Hong Kong,171,8.75
47.245.53.50,2095,2095,false,HKG,Asia Pacific,Hong Kong,171,8.75
47.245.39.49,80,80,false,HKG,Asia Pacific,Hong Kong,183,8.70
47.245.56.207,2086,2086,false,LAX,North America,Los Angeles,189,8.59
47.74.52.104,80,80,false,LAX,North America,Los Angeles,197,8.48
47.245.37.94,2082,2082,false,NRT,Asia Pacific,Tokyo,60,8.45
47.245.10.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,186,8.43
47.74.37.50,8880,8880,false,LAX,North America,Los Angeles,183,8.33
47.245.10.164,80,80,false,LAX,North America,Los Angeles,195,8.28
47.245.57.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,137,8.18
39.126.158.244,23581,443,true,ICN,Asia Pacific,Seoul,86,8.02
47.245.53.50,2086,2086,false,LAX,North America,Los Angeles,188,7.91
47.245.56.207,2096,2096,true,HKG,Asia Pacific,Hong Kong,169,7.86
47.74.52.104,80,80,false,HKG,Asia Pacific,Hong Kong,171,7.82
47.74.14.85,2096,2096,true,LAX,North America,Los Angeles,182,7.81
47.74.26.132,2095,2095,false,LAX,North America,Los Angeles,179,7.80
47.74.15.120,2052,2052,false,LAX,North America,Los Angeles,183,7.75
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,47,7.74
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,87,7.69
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,75,7.50
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,7.43
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,64,7.36
47.245.57.38,8443,8443,true,HKG,Asia Pacific,Hong Kong,181,7.35
47.245.38.233,8880,8880,false,HKG,Asia Pacific,Hong Kong,170,7.29
47.245.37.98,2087,2087,true,LAX,North America,Los Angeles,198,7.23
47.245.38.233,80,80,false,HKG,Asia Pacific,Hong Kong,185,7.19
47.74.4.47,2082,2082,false,NRT,Asia Pacific,Tokyo,60,7.19
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,50,7.19
47.74.52.104,2087,2087,true,LAX,North America,Los Angeles,193,6.94
47.245.55.94,2053,2053,true,LAX,North America,Los Angeles,201,6.82
8.209.255.195,80,80,false,HKG,Asia Pacific,Hong Kong,141,6.77
47.245.62.84,2096,2096,true,HKG,Asia Pacific,Hong Kong,152,6.75
47.74.14.85,2052,2052,false,HKG,Asia Pacific,Hong Kong,152,6.70
47.245.11.216,2095,2095,false,NRT,Asia Pacific,Tokyo,63,6.68
47.74.11.251,80,80,false,HKG,Asia Pacific,Hong Kong,166,6.56
47.74.52.104,2052,2052,false,HKG,Asia Pacific,Hong Kong,152,6.51
39.126.158.244,39048,443,true,ICN,Asia Pacific,Seoul,89,6.51
47.74.39.194,8080,8080,false,LAX,North America,Los Angeles,195,6.44
8.209.255.195,2053,2053,true,HKG,Asia Pacific,Hong Kong,183,6.22
47.245.56.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,171,6.16
47.74.6.16,2096,2096,true,LAX,North America,Los Angeles,183,6.10
47.245.57.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,154,5.68
8.209.252.13,80,80,false,HKG,Asia Pacific,Hong Kong,181,5.57
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,62,5.12
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,126,5.09
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,49,5.02
47.245.37.94,2087,2087,true,NRT,Asia Pacific,Tokyo,70,4.91
8.209.252.13,2083,2083,true,LAX,North America,Los Angeles,193,4.87
47.245.56.207,8080,8080,false,LAX,North America,Los Angeles,192,4.84
34.97.254.165,443,443,true,HKG,Asia Pacific,Hong Kong,281,4.79
8.209.243.172,2083,2083,true,HKG,Asia Pacific,Hong Kong,180,4.75
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,60,4.72
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,65,4.67
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,67,4.23
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,52,3.91
47.245.55.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,185,3.79
151.145.69.105,8080,8080,false,HKG,Asia Pacific,Hong Kong,541,3.50
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,51,3.31
150.230.105.228,80,80,false,HKG,Asia Pacific,Hong Kong,540,3.24
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,53,3.18
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,71,2.87
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,68,2.66
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,2.07
131.186.45.88,2086,2086,false,HKG,Asia Pacific,Hong Kong,577,1.50
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,49,1.20
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,69,1.13
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,55,0.73
131.186.59.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,543,0.72
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,0.64
47.236.97.254,2086,2086,false,SIN,Asia Pacific,Singapore,557,0.60
47.236.125.62,2083,2083,true,NRT,Asia Pacific,Tokyo,613,0.59
38.147.172.30,21667,443,true,HKG,Asia Pacific,Hong Kong,60,0.52
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,0.49
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,75,0.46
158.179.188.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,571,0.43
47.74.4.47,2083,2083,true,HKG,Asia Pacific,Hong Kong,127,0.43
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,64,0.43
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,51,0.37
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,55,0.29
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,53,0.11
158.179.190.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,318,0.06
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,50,0.06
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,52,0.04
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.04
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,101,0.02
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,102,0.02
202.81.232.199,53249,443,true,HKG,Asia Pacific,Hong Kong,98,0.02
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,53,0.00
