IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,17.13
8.218.65.237,443,443,true,HKG,Asia Pacific,Hong Kong,51,16.77
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,92,16.66
18.167.194.154,443,443,true,HKG,Asia Pacific,Hong Kong,63,16.53
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,15.92
195.245.241.123,26876,443,true,HKG,Asia Pacific,Hong Kong,77,15.55
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,15.41
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,52,15.31
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,58,14.69
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,14.14
16.163.18.210,443,443,true,HKG,Asia Pacific,Hong Kong,51,14.07
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,13.45
8.218.105.223,80,80,false,HKG,Asia Pacific,Hong Kong,51,13.24
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,90,12.79
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,12.64
8.218.105.223,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,12.00
47.245.10.123,2095,2095,false,HKG,Asia Pacific,Hong Kong,178,11.58
20.2.218.142,2053,443,true,HKG,Asia Pacific,Hong Kong,109,11.24
47.245.10.123,8080,8080,false,HKG,Asia Pacific,Hong Kong,227,11.23
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,11.09
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,11.01
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,52,11.00
47.245.41.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,155,10.98
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,52,10.95
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,10.71
47.242.171.94,443,443,true,HKG,Asia Pacific,Hong Kong,49,10.53
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,10.43
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,51,10.25
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,50,9.99
158.179.186.138,2096,2096,true,HKG,Asia Pacific,Hong Kong,298,9.65
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,9.58
141.147.183.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,266,9.57
168.138.207.64,2052,2052,false,HKG,Asia Pacific,Hong Kong,281,9.10
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,9.09
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,55,8.90
138.3.211.101,2087,2087,true,SIN,Asia Pacific,Singapore,358,8.71
39.126.158.244,27288,443,true,HKG,Asia Pacific,Hong Kong,155,8.54
150.230.221.114,8080,8080,false,HKG,Asia Pacific,Hong Kong,280,8.53
47.243.70.197,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,8.48
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,8.23
131.186.38.135,2086,2086,false,SIN,Asia Pacific,Singapore,296,8.18
39.126.158.244,39048,443,true,HKG,Asia Pacific,Hong Kong,121,8.15
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,8.12
141.147.174.7,2095,2095,false,NRT,Asia Pacific,Tokyo,227,8.02
150.230.104.197,2086,2086,false,HKG,Asia Pacific,Hong Kong,272,7.94
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,103,7.90
131.186.59.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,293,7.81
131.186.36.248,2082,2082,false,HKG,Asia Pacific,Hong Kong,283,7.66
47.74.52.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,231,7.53
131.186.45.88,2087,2087,true,HKG,Asia Pacific,Hong Kong,273,7.47
47.76.49.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,7.45
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,58,7.39
140.238.61.78,2095,2095,false,SIN,Asia Pacific,Singapore,304,6.93
47.74.52.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,229,6.77
140.238.41.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,298,6.76
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,6.75
141.147.168.159,80,80,false,HKG,Asia Pacific,Hong Kong,269,6.65
138.2.0.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,306,6.64
131.186.59.232,80,80,false,HKG,Asia Pacific,Hong Kong,265,6.60
152.70.98.174,2096,2096,true,HKG,Asia Pacific,Hong Kong,265,6.58
141.147.167.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,6.49
131.186.37.191,2053,2053,true,HKG,Asia Pacific,Hong Kong,277,6.38
151.145.70.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,291,6.38
141.147.167.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,284,6.28
132.145.123.238,2086,2086,false,SIN,Asia Pacific,Singapore,281,6.26
132.226.6.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,301,6.23
132.226.6.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,285,6.23
158.101.154.70,2052,2052,false,HKG,Asia Pacific,Hong Kong,269,6.21
131.186.45.88,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,6.20
168.138.211.188,80,80,false,HKG,Asia Pacific,Hong Kong,271,6.19
132.145.123.143,8443,8443,true,HKG,Asia Pacific,Hong Kong,303,6.18
168.138.196.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,283,6.15
131.186.59.232,2082,2082,false,HKG,Asia Pacific,Hong Kong,281,6.15
150.230.221.114,2095,2095,false,HKG,Asia Pacific,Hong Kong,293,6.10
138.3.210.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,310,6.08
140.238.32.238,2096,2096,true,HKG,Asia Pacific,Hong Kong,290,6.07
150.230.221.114,2052,2052,false,NRT,Asia Pacific,Tokyo,249,6.02
131.186.44.38,2087,2087,true,HKG,Asia Pacific,Hong Kong,298,5.98
138.2.13.133,2087,2087,true,HKG,Asia Pacific,Hong Kong,301,5.97
151.145.68.166,8080,8080,false,HKG,Asia Pacific,Hong Kong,272,5.92
140.238.52.81,2087,2087,true,SIN,Asia Pacific,Singapore,293,5.89
138.2.19.122,2082,2082,false,NRT,Asia Pacific,Tokyo,260,5.88
131.186.63.35,80,80,false,SIN,Asia Pacific,Singapore,305,5.86
140.238.52.81,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,5.85
47.243.70.197,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,5.85
140.83.38.243,80,80,false,HKG,Asia Pacific,Hong Kong,273,5.84
47.243.70.197,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,5.83
131.186.36.248,2052,2052,false,NRT,Asia Pacific,Tokyo,231,5.82
131.186.43.107,2052,2052,false,HKG,Asia Pacific,Hong Kong,266,5.81
47.243.70.197,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,5.75
151.145.68.166,2052,2052,false,HKG,Asia Pacific,Hong Kong,310,5.72
158.179.186.138,2087,2087,true,HKG,Asia Pacific,Hong Kong,283,5.71
141.147.160.86,2086,2086,false,HKG,Asia Pacific,Hong Kong,275,5.70
132.145.123.238,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,5.68
132.226.6.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,5.63
132.145.121.175,2082,2082,false,HKG,Asia Pacific,Hong Kong,290,5.60
47.74.52.188,2096,2096,true,HKG,Asia Pacific,Hong Kong,227,5.58
158.101.89.33,80,80,false,HKG,Asia Pacific,Hong Kong,283,5.58
131.186.44.38,2086,2086,false,HKG,Asia Pacific,Hong Kong,298,5.57
151.145.71.127,2082,2082,false,SIN,Asia Pacific,Singapore,350,5.56
147.78.246.195,30580,443,true,HKG,Asia Pacific,Hong Kong,276,5.55
131.186.47.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,303,5.53
131.186.45.88,8880,8880,false,HKG,Asia Pacific,Hong Kong,298,5.53
158.101.155.158,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,5.52
132.145.123.143,2086,2086,false,HKG,Asia Pacific,Hong Kong,303,5.50
47.242.79.71,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,5.47
158.179.188.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,307,5.44
141.147.168.13,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,5.44
138.3.210.114,2082,2082,false,HKG,Asia Pacific,Hong Kong,278,5.42
138.3.208.9,8080,8080,false,SIN,Asia Pacific,Singapore,299,5.42
141.147.183.96,80,80,false,HKG,Asia Pacific,Hong Kong,303,5.41
151.145.74.56,2086,2086,false,HKG,Asia Pacific,Hong Kong,271,5.41
141.147.166.189,80,80,false,HKG,Asia Pacific,Hong Kong,292,5.39
138.3.211.101,8080,8080,false,HKG,Asia Pacific,Hong Kong,276,5.38
138.2.6.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,279,5.35
140.238.35.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,5.32
158.101.155.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,291,5.30
158.101.155.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,285,5.30
151.145.71.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,280,5.29
151.145.69.174,2096,2096,true,HKG,Asia Pacific,Hong Kong,293,5.29
151.145.74.56,8443,8443,true,HKG,Asia Pacific,Hong Kong,273,5.27
140.238.52.81,2095,2095,false,HKG,Asia Pacific,Hong Kong,300,5.26
8.222.153.11,2086,2086,false,SIN,Asia Pacific,Singapore,305,5.22
131.186.59.232,2096,2096,true,HKG,Asia Pacific,Hong Kong,276,5.22
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,96,5.21
131.186.36.248,2096,2096,true,SIN,Asia Pacific,Singapore,290,5.20
151.145.68.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,5.20
132.145.121.175,80,80,false,NRT,Asia Pacific,Tokyo,220,5.19
168.138.197.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,278,5.18
47.243.70.197,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,5.18
152.70.106.185,2087,2087,true,NRT,Asia Pacific,Tokyo,274,5.18
132.145.120.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,283,5.17
158.179.186.138,2086,2086,false,HKG,Asia Pacific,Hong Kong,286,5.17
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,5.16
45.66.128.116,48367,443,true,HKG,Asia Pacific,Hong Kong,163,5.15
140.238.44.118,2052,2052,false,HKG,Asia Pacific,Hong Kong,290,5.12
150.230.106.21,2096,2096,true,HKG,Asia Pacific,Hong Kong,277,5.10
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,50,5.10
151.145.68.166,80,80,false,SIN,Asia Pacific,Singapore,284,5.08
168.138.200.159,2096,2096,true,HKG,Asia Pacific,Hong Kong,271,5.06
152.70.106.185,2052,2052,false,HKG,Asia Pacific,Hong Kong,274,5.02
150.230.104.197,2083,2083,true,HKG,Asia Pacific,Hong Kong,279,5.00
150.230.213.95,2086,2086,false,NRT,Asia Pacific,Tokyo,213,4.98
131.186.47.223,2087,2087,true,HKG,Asia Pacific,Hong Kong,277,4.96
158.179.186.251,80,80,false,HKG,Asia Pacific,Hong Kong,293,4.95
150.230.213.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,276,4.92
158.179.186.251,2095,2095,false,HKG,Asia Pacific,Hong Kong,273,4.91
138.2.19.122,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,4.91
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,284,4.88
141.147.183.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,277,4.86
141.147.168.13,80,80,false,HKG,Asia Pacific,Hong Kong,300,4.86
132.145.120.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,301,4.86
152.70.98.174,8443,8443,true,HKG,Asia Pacific,Hong Kong,287,4.83
141.147.174.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,266,4.80
140.238.52.81,80,80,false,HKG,Asia Pacific,Hong Kong,305,4.80
158.101.146.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,298,4.79
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,58,4.78
158.179.188.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,282,4.73
132.145.120.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,4.65
141.147.189.242,80,80,false,HKG,Asia Pacific,Hong Kong,302,4.60
45.66.128.148,38892,443,true,HKG,Asia Pacific,Hong Kong,182,4.59
150.230.205.56,8443,8443,true,HKG,Asia Pacific,Hong Kong,292,4.53
132.145.124.198,2053,2053,true,HKG,Asia Pacific,Hong Kong,294,4.51
168.138.212.74,2053,2053,true,HKG,Asia Pacific,Hong Kong,304,4.45
47.243.70.197,80,80,false,HKG,Asia Pacific,Hong Kong,56,4.45
151.145.71.127,80,80,false,SIN,Asia Pacific,Singapore,281,4.43
132.145.123.238,2087,2087,true,NRT,Asia Pacific,Tokyo,203,4.39
131.186.63.35,8443,8443,true,HKG,Asia Pacific,Hong Kong,282,4.35
158.179.186.234,8880,8880,false,HKG,Asia Pacific,Hong Kong,280,4.33
158.101.158.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,297,4.24
45.66.217.145,50013,443,true,HKG,Asia Pacific,Hong Kong,224,4.19
152.70.98.174,2095,2095,false,HKG,Asia Pacific,Hong Kong,295,4.07
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,68,4.07
141.147.183.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,286,4.06
151.145.70.28,2086,2086,false,SIN,Asia Pacific,Singapore,299,3.94
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,385,3.93
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,167,3.91
151.145.68.104,2096,2096,true,HKG,Asia Pacific,Hong Kong,278,3.81
131.186.37.191,2095,2095,false,NRT,Asia Pacific,Tokyo,289,3.73
131.186.37.191,80,80,false,HKG,Asia Pacific,Hong Kong,279,3.54
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,3.41
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,3.09
47.236.125.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,369,3.04
168.138.197.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,298,2.98
151.145.69.105,2053,2053,true,HKG,Asia Pacific,Hong Kong,275,2.96
138.3.210.114,2083,2083,true,NRT,Asia Pacific,Tokyo,275,2.84
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,138,2.76
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,63,2.67
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,175,2.38
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,48,2.34
192.151.255.20,41698,443,true,HKG,Asia Pacific,Hong Kong,54,2.24
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,2.17
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,85,2.04
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,65,2.04
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,54,1.95
23.225.133.79,41698,443,true,HKG,Asia Pacific,Hong Kong,65,1.93
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,62,1.83
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,59,1.77
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,313,1.71
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,51,1.68
47.242.79.71,80,80,false,HKG,Asia Pacific,Hong Kong,55,1.57
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,78,1.54
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,96,1.50
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,50,1.35
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,51,1.34
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,72,1.31
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,257,1.24
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,52,1.18
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,214,1.05
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,57,1.04
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,88,0.95
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,50,0.94
23.225.133.75,41698,443,true,HKG,Asia Pacific,Hong Kong,112,0.93
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,65,0.92
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.91
192.151.255.28,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.89
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,261,0.84
192.151.255.22,41698,443,true,HKG,Asia Pacific,Hong Kong,98,0.81
23.225.133.70,41698,443,true,HKG,Asia Pacific,Hong Kong,61,0.77
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.62
45.149.156.146,12411,443,true,HKG,Asia Pacific,Hong Kong,243,0.61
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,52,0.59
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,64,0.56
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,55,0.50
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,49,0.46
23.225.133.80,41698,443,true,HKG,Asia Pacific,Hong Kong,48,0.45
192.151.255.26,41698,443,true,HKG,Asia Pacific,Hong Kong,59,0.37
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,240,0.35
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,65,0.26
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,63,0.24
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,62,0.23
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,54,0.17
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,53,0.16
192.151.255.19,41698,80,false,HKG,Asia Pacific,Hong Kong,63,0.16
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,66,0.15
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,50,0.15
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,59,0.12
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,53,0.11
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,59,0.10
192.151.255.30,41698,80,false,HKG,Asia Pacific,Hong Kong,63,0.10
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,61,0.10
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,48,0.10
118.193.34.138,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.09
147.78.247.110,50011,443,true,HKG,Asia Pacific,Hong Kong,163,0.08
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,0.08
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,53,0.06
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,56,0.04
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,53,0.02
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,53,0.01
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.105.223,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.00
