IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.11.251,2083,2083,true,HKG,Asia Pacific,Hong Kong,161,9.88
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,161,9.87
47.74.14.85,2086,2086,false,SIN,Asia Pacific,Singapore,139,9.83
47.74.52.104,80,80,false,NRT,Asia Pacific,Tokyo,58,9.83
47.245.57.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,155,9.79
47.245.11.216,8880,8880,false,NRT,Asia Pacific,Tokyo,58,9.76
47.91.14.69,2086,2086,false,HKG,Asia Pacific,Hong Kong,157,9.70
8.209.222.232,80,80,false,HKG,Asia Pacific,Hong Kong,204,9.62
47.245.26.167,2095,2095,false,HKG,Asia Pacific,Hong Kong,214,9.28
8.209.222.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,203,9.15
8.209.255.195,2053,2053,true,HKG,Asia Pacific,Hong Kong,157,9.08
47.245.57.38,2087,2087,true,HKG,Asia Pacific,Hong Kong,158,8.95
39.126.158.244,23581,443,true,ICN,Asia Pacific,Seoul,80,8.91
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,98,8.91
47.245.13.93,80,80,false,HKG,Asia Pacific,Hong Kong,156,8.78
47.245.62.84,2096,2096,true,HKG,Asia Pacific,Hong Kong,198,8.70
47.91.1.199,2096,2096,true,LAX,North America,Los Angeles,192,8.46
39.126.158.244,24153,443,true,ICN,Asia Pacific,Seoul,81,8.42
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,8.31
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,7.88
159.138.139.236,13080,443,true,HKG,Asia Pacific,Hong Kong,56,7.80
47.245.14.160,2083,2083,true,LAX,North America,Los Angeles,165,7.74
131.186.37.191,80,80,false,LAX,North America,Los Angeles,322,7.24
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,66,7.23
47.245.62.84,2086,2086,false,NRT,Asia Pacific,Tokyo,62,6.96
161.81.228.214,28327,443,true,HKG,Asia Pacific,Hong Kong,61,6.83
47.91.1.199,80,80,false,NRT,Asia Pacific,Tokyo,61,6.55
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,110,6.54
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,6.52
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,258,6.51
151.145.65.203,2096,2096,true,HKG,Asia Pacific,Hong Kong,296,6.02
47.74.26.132,80,80,false,HKG,Asia Pacific,Hong Kong,158,5.83
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,268,5.66
131.186.59.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,5.65
8.222.153.11,80,80,false,LAX,North America,Los Angeles,437,5.57
47.245.57.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,260,5.41
141.147.162.204,80,80,false,HKG,Asia Pacific,Hong Kong,310,5.38
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,91,5.32
141.147.178.135,80,80,false,HKG,Asia Pacific,Hong Kong,264,5.30
168.138.211.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,269,5.27
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,91,5.20
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,53,5.12
141.147.178.202,2086,2086,false,LAX,North America,Los Angeles,334,5.12
158.101.142.103,8880,8880,false,KIX,Asia Pacific,Osaka,239,5.02
151.145.69.174,8080,8080,false,LAX,North America,Los Angeles,348,4.87
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,54,4.85
138.3.212.226,2052,2052,false,LAX,North America,Los Angeles,314,4.80
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,51,4.75
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,67,4.74
140.238.41.253,2086,2086,false,LAX,North America,Los Angeles,346,4.57
47.245.56.207,8443,8443,true,LAX,North America,Los Angeles,218,4.57
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,290,4.53
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,283,4.49
131.186.37.191,2052,2052,false,LAX,North America,Los Angeles,336,4.48
150.230.105.228,2095,2095,false,HKG,Asia Pacific,Hong Kong,262,4.46
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,280,4.44
47.74.52.104,2052,2052,false,HKG,Asia Pacific,Hong Kong,162,4.39
131.186.43.107,2095,2095,false,HKG,Asia Pacific,Hong Kong,281,4.24
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,90,4.22
152.70.106.185,8080,8080,false,LAX,North America,Los Angeles,352,4.18
138.3.210.114,2053,2053,true,HKG,Asia Pacific,Hong Kong,274,4.17
150.230.105.228,8880,8880,false,HKG,Asia Pacific,Hong Kong,264,4.16
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,334,4.13
132.145.125.86,2082,2082,false,HKG,Asia Pacific,Hong Kong,292,4.10
151.145.70.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,277,4.07
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,3.96
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,3.94
34.97.254.165,443,443,true,HKG,Asia Pacific,Hong Kong,285,3.94
47.236.94.113,2053,2053,true,SIN,Asia Pacific,Singapore,292,3.91
158.101.150.126,2052,2052,false,LAX,North America,Los Angeles,372,3.89
138.3.217.39,2095,2095,false,LAX,North America,Los Angeles,359,3.87
132.145.121.123,8880,8880,false,LAX,North America,Los Angeles,323,3.82
132.226.6.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,293,3.69
138.3.212.162,2082,2082,false,LAX,North America,Los Angeles,351,3.51
140.238.54.149,2082,2082,false,LAX,North America,Los Angeles,336,3.48
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,3.33
131.186.34.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,288,3.22
132.145.112.247,2052,2052,false,HKG,Asia Pacific,Hong Kong,297,3.20
131.186.38.135,8080,8080,false,SIN,Asia Pacific,Singapore,289,3.19
151.145.74.56,2082,2082,false,LAX,North America,Los Angeles,338,3.14
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,99,2.98
172.93.220.153,12345,80,false,LAX,North America,Los Angeles,81,2.93
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,60,2.88
8.210.66.190,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,2.81
131.186.63.184,8880,8880,false,HKG,Asia Pacific,Hong Kong,293,2.71
8.210.66.190,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,2.17
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,109,1.93
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,52,1.85
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,1.59
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,95,1.54
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,138,1.47
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,78,1.38
47.245.126.151,2087,2087,true,SIN,Asia Pacific,Singapore,313,1.37
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,194,1.34
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,1.31
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,107,1.15
103.234.53.22,1450,443,true,HKG,Asia Pacific,Hong Kong,52,1.14
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,83,1.10
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,135,1.09
103.20.223.171,37811,443,true,HKG,Asia Pacific,Hong Kong,49,1.00
23.225.133.89,41698,443,true,HKG,Asia Pacific,Hong Kong,117,0.95
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,0.91
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.90
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,142,0.85
8.210.245.224,443,443,true,HKG,Asia Pacific,Hong Kong,54,0.76
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.76
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.64
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.59
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.59
23.225.133.67,41698,443,true,HKG,Asia Pacific,Hong Kong,137,0.59
192.151.255.27,41698,80,false,HKG,Asia Pacific,Hong Kong,105,0.57
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.55
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,196,0.46
192.151.255.30,41698,80,false,HKG,Asia Pacific,Hong Kong,94,0.45
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,52,0.43
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,87,0.41
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,180,0.33
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.33
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.32
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,160,0.30
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.26
8.210.66.190,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.22
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,177,0.21
23.225.133.73,41698,443,true,HKG,Asia Pacific,Hong Kong,117,0.16
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,177,0.15
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,178,0.13
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,110,0.12
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,121,0.12
8.210.21.65,443,443,true,HKG,Asia Pacific,Hong Kong,55,0.11
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,129,0.08
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,161,0.08
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,112,0.08
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,80,0.07
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,49,0.06
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,0.02
202.81.232.199,53249,443,true,HKG,Asia Pacific,Hong Kong,86,0.02
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,48,0.00
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,178,0.00
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,88,0.00
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
23.225.133.86,41698,443,true,HKG,Asia Pacific,Hong Kong,122,0.00
118.193.44.62,49454,443,true,HKG,Asia Pacific,Hong Kong,53,0.00
