IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,83,9.89
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,66,9.85
47.74.15.80,8080,8080,false,LAX,North America,Los Angeles,298,9.79
45.66.128.116,48367,443,true,HKG,Asia Pacific,Hong Kong,274,9.49
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,83,9.33
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,9.08
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,64,8.69
58.82.242.199,11228,443,true,HKG,Asia Pacific,Hong Kong,65,8.58
58.82.242.199,36600,443,true,HKG,Asia Pacific,Hong Kong,57,8.49
58.82.242.199,37202,443,true,HKG,Asia Pacific,Hong Kong,63,8.41
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,264,7.94
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,127,7.66
58.82.242.199,36299,443,true,HKG,Asia Pacific,Hong Kong,70,7.23
8.218.158.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,67,6.42
45.149.156.146,12411,443,true,HKG,Asia Pacific,Hong Kong,273,6.24
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,65,5.93
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,5.88
45.66.217.121,59597,443,true,LAX,North America,Los Angeles,307,5.88
58.82.242.199,13973,443,true,HKG,Asia Pacific,Hong Kong,128,5.76
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,54,5.25
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,55,5.05
8.218.158.94,80,80,false,HKG,Asia Pacific,Hong Kong,58,4.80
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,62,4.12
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,3.56
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,101,3.54
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,3.01
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,62,2.99
39.126.158.244,18163,443,true,HKG,Asia Pacific,Hong Kong,468,2.94
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,68,2.88
8.218.211.17,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,2.81
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,63,2.78
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,118,2.61
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,64,2.61
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,65,2.48
8.217.250.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,2.37
58.82.242.199,16762,443,true,HKG,Asia Pacific,Hong Kong,130,2.32
23.225.133.94,41698,443,true,HKG,Asia Pacific,Hong Kong,56,2.07
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,105,2.01
39.126.158.244,23581,443,true,SIN,Asia Pacific,Singapore,514,1.87
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,400,1.86
39.126.158.244,27288,443,true,SIN,Asia Pacific,Singapore,422,1.84
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,108,1.72
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,61,1.72
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,108,1.70
172.93.220.153,12345,80,false,HKG,Asia Pacific,Hong Kong,279,1.67
39.126.158.244,39048,443,true,SIN,Asia Pacific,Singapore,535,1.47
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,140,1.41
59.187.242.236,27677,80,false,SIN,Asia Pacific,Singapore,529,1.31
8.219.249.148,2082,2082,false,SIN,Asia Pacific,Singapore,401,1.23
8.217.248.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,1.23
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,50,1.16
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,1.16
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,1.11
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,87,1.10
39.126.158.244,19075,443,true,SIN,Asia Pacific,Singapore,404,1.06
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,53,1.00
47.245.102.156,8880,8880,false,SIN,Asia Pacific,Singapore,562,1.00
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,112,0.98
58.82.242.199,23559,443,true,HKG,Asia Pacific,Hong Kong,130,0.95
58.82.242.199,11781,443,true,HKG,Asia Pacific,Hong Kong,61,0.92
131.186.59.232,80,80,false,HKG,Asia Pacific,Hong Kong,598,0.89
141.147.178.135,2082,2082,false,HKG,Asia Pacific,Hong Kong,459,0.87
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.86
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,495,0.84
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,51,0.82
158.179.186.251,2086,2086,false,NRT,Asia Pacific,Tokyo,402,0.82
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.82
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,63,0.82
118.193.44.62,49454,443,true,HKG,Asia Pacific,Hong Kong,58,0.75
180.94.174.122,12233,443,true,HKG,Asia Pacific,Hong Kong,217,0.72
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.72
132.145.121.242,2082,2082,false,HKG,Asia Pacific,Hong Kong,496,0.69
192.151.255.27,41698,80,false,HKG,Asia Pacific,Hong Kong,107,0.65
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,0.62
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,484,0.44
39.126.158.244,24153,443,true,SIN,Asia Pacific,Singapore,493,0.40
151.145.70.28,2052,2052,false,SIN,Asia Pacific,Singapore,498,0.40
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.38
59.187.242.236,22557,443,true,SIN,Asia Pacific,Singapore,291,0.37
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,0.32
151.145.69.174,2086,2086,false,HKG,Asia Pacific,Hong Kong,498,0.21
138.3.222.204,2052,2052,false,KIX,Asia Pacific,Osaka,564,0.21
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,51,0.20
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,58,0.19
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,50,0.19
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,69,0.18
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,470,0.18
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,104,0.16
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,47,0.12
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,108,0.11
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,207,0.10
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,119,0.10
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,64,0.09
138.3.222.204,2086,2086,false,NRT,Asia Pacific,Tokyo,395,0.09
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.09
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,47,0.05
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,110,0.04
138.2.31.68,8443,8443,true,HKG,Asia Pacific,Hong Kong,461,0.04
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,61,0.03
202.81.232.199,53249,443,true,HKG,Asia Pacific,Hong Kong,88,0.02
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,55,0.02
47.236.79.77,2082,2082,false,SIN,Asia Pacific,Singapore,316,0.00
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,0.00
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,69,0.00
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,90,0.00
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
