IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.20.222.23,10189,443,true,HKG,Asia Pacific,Hong Kong,51,4.75
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,50,4.72
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,86,4.69
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,126,4.06
147.78.247.110,50011,443,true,HKG,Asia Pacific,Hong Kong,280,3.95
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,3.92
8.210.39.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,3.39
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,263,3.32
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,62,2.84
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,2.67
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,47,2.50
8.210.119.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,2.50
199.15.77.79,36484,443,true,HKG,Asia Pacific,Hong Kong,50,2.43
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,50,2.28
103.74.192.45,34401,443,true,HKG,Asia Pacific,Hong Kong,63,2.24
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,2.22
23.225.133.94,41698,443,true,HKG,Asia Pacific,Hong Kong,58,2.20
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,2.01
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,55,2.00
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,57,1.97
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,56,1.92
23.225.133.86,41698,443,true,HKG,Asia Pacific,Hong Kong,51,1.65
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,101,1.56
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,52,1.53
168.138.211.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,296,1.52
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,49,1.48
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,106,1.33
8.209.255.195,2096,2096,true,HKG,Asia Pacific,Hong Kong,261,1.21
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,66,1.16
138.3.223.50,80,80,false,SIN,Asia Pacific,Singapore,417,1.15
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,51,1.03
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,80,1.02
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,59,0.96
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.91
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,78,0.87
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,333,0.80
140.238.39.87,2095,2095,false,HKG,Asia Pacific,Hong Kong,379,0.76
132.145.121.242,2053,2053,true,HKG,Asia Pacific,Hong Kong,328,0.73
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,69,0.71
132.226.6.5,8080,8080,false,LAX,North America,Los Angeles,351,0.67
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,61,0.64
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,307,0.61
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,50,0.55
38.147.172.30,21667,443,true,HKG,Asia Pacific,Hong Kong,54,0.53
131.186.47.223,8080,8080,false,LAX,North America,Los Angeles,352,0.52
132.145.121.242,8080,8080,false,HKG,Asia Pacific,Hong Kong,328,0.49
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,52,0.44
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.42
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.41
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,47,0.37
151.145.70.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,322,0.34
158.179.190.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,302,0.29
141.147.191.132,8080,8080,false,LAX,North America,Los Angeles,376,0.27
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.27
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,55,0.27
152.32.128.181,7482,80,false,HKG,Asia Pacific,Hong Kong,47,0.26
131.186.61.45,8080,8080,false,LAX,North America,Los Angeles,353,0.24
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,60,0.23
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,54,0.20
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.19
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.17
23.225.133.77,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.16
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,55,0.15
158.179.186.251,2086,0,false,LAX,North America,Los Angeles,350,0.14
23.225.133.66,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.14
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.13
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,49,0.12
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.12
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.12
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,54,0.12
172.93.220.153,12345,80,false,NRT,Asia Pacific,Tokyo,145,0.12
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.09
150.230.106.21,2053,2053,true,LAX,North America,Los Angeles,348,0.09
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,306,0.09
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.08
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,53,0.07
141.147.191.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,316,0.05
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,55,0.04
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,113,0.03
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,103,0.02
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,93,0.02
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,90,0.02
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,49,0.02
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.01
150.230.106.21,2095,2095,false,LAX,North America,Los Angeles,385,0.00
155.248.182.244,2087,2087,true,HKG,Asia Pacific,Hong Kong,306,0.00
158.101.150.126,2052,2052,false,HKG,Asia Pacific,Hong Kong,310,0.00
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,64,0.00
8.219.66.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,345,0.00
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,51,0.00
47.245.37.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,171,0.00
47.245.39.49,2096,2096,true,HKG,Asia Pacific,Hong Kong,269,0.00
