IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.70.197,8080,8080,false,SIN,Asia Pacific,Singapore,137,8.12
47.74.50.249,2086,2086,false,HKG,Asia Pacific,Hong Kong,190,8.09
47.74.46.84,80,80,false,HKG,Asia Pacific,Hong Kong,183,8.03
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,8.03
8.217.164.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,7.71
47.245.39.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,188,7.70
8.210.107.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,66,7.65
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,59,7.42
8.209.222.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,204,7.36
47.245.11.216,8880,8880,false,NRT,Asia Pacific,Tokyo,65,7.27
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,118,7.15
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,77,7.11
161.81.228.214,28327,443,true,HKG,Asia Pacific,Hong Kong,63,7.03
47.74.50.249,2095,2095,false,HKG,Asia Pacific,Hong Kong,188,6.60
47.91.10.241,8080,8080,false,HKG,Asia Pacific,Hong Kong,205,6.49
8.210.107.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,6.39
152.70.106.185,2096,2096,true,HKG,Asia Pacific,Hong Kong,296,6.22
158.101.155.115,80,80,false,SIN,Asia Pacific,Singapore,321,6.13
131.186.63.184,8880,8880,false,HKG,Asia Pacific,Hong Kong,318,6.11
47.245.54.58,2052,2052,false,NRT,Asia Pacific,Tokyo,66,6.07
39.126.158.244,18163,443,true,HKG,Asia Pacific,Hong Kong,119,6.05
47.245.30.208,2086,2086,false,HKG,Asia Pacific,Hong Kong,171,5.91
132.145.125.86,80,80,false,KIX,Asia Pacific,Osaka,221,5.78
141.147.186.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,289,5.75
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,56,5.72
47.245.7.212,8080,8080,false,KIX,Asia Pacific,Osaka,72,5.68
47.245.7.212,2053,2053,true,HKG,Asia Pacific,Hong Kong,173,5.63
8.217.239.116,2087,2087,true,HKG,Asia Pacific,Hong Kong,77,5.46
131.186.44.38,2086,2086,false,HKG,Asia Pacific,Hong Kong,297,5.32
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,55,5.11
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,83,5.06
35.194.142.42,443,443,true,HKG,Asia Pacific,Hong Kong,268,4.60
168.138.195.31,2082,2082,false,HKG,Asia Pacific,Hong Kong,292,4.47
150.230.221.114,80,80,false,HKG,Asia Pacific,Hong Kong,288,4.47
131.186.59.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,4.41
168.138.194.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,305,4.37
8.210.245.224,2095,2095,false,SIN,Asia Pacific,Singapore,96,4.36
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,4.33
151.145.65.203,8880,8880,false,HKG,Asia Pacific,Hong Kong,302,4.20
150.230.208.113,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,4.13
158.101.142.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,311,4.13
168.138.200.159,2086,2086,false,HKG,Asia Pacific,Hong Kong,301,4.11
140.238.41.253,80,80,false,HKG,Asia Pacific,Hong Kong,303,4.09
141.147.178.202,80,80,false,HKG,Asia Pacific,Hong Kong,292,4.07
47.236.97.254,2086,2086,false,SIN,Asia Pacific,Singapore,308,4.07
8.210.245.224,2086,2086,false,SIN,Asia Pacific,Singapore,86,4.07
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,308,4.06
132.145.121.123,2082,2082,false,NRT,Asia Pacific,Tokyo,240,4.05
151.145.74.199,2087,2087,true,SIN,Asia Pacific,Singapore,317,4.05
152.70.106.185,2052,2052,false,HKG,Asia Pacific,Hong Kong,305,4.04
141.147.162.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,291,4.00
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,103,3.97
140.83.38.243,2052,2052,false,HKG,Asia Pacific,Hong Kong,304,3.96
150.230.213.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,286,3.94
140.238.51.89,2095,2095,false,HKG,Asia Pacific,Hong Kong,293,3.93
150.230.204.117,2082,2082,false,HKG,Asia Pacific,Hong Kong,294,3.92
168.138.208.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,293,3.92
168.138.206.68,2083,2083,true,HKG,Asia Pacific,Hong Kong,297,3.91
151.145.65.203,80,80,false,NRT,Asia Pacific,Tokyo,216,3.87
140.238.44.118,2052,2052,false,SIN,Asia Pacific,Singapore,284,3.86
140.238.41.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,284,3.81
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,50,3.80
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,301,3.75
150.230.217.63,2096,2096,true,HKG,Asia Pacific,Hong Kong,298,3.68
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,318,3.64
8.210.245.224,2087,2087,true,SIN,Asia Pacific,Singapore,91,3.63
141.147.181.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,285,3.63
150.230.106.21,8880,8880,false,HKG,Asia Pacific,Hong Kong,300,3.55
34.97.254.165,443,443,true,KIX,Asia Pacific,Osaka,277,3.52
8.210.245.224,2082,2082,false,SIN,Asia Pacific,Singapore,88,3.52
131.186.36.248,80,80,false,HKG,Asia Pacific,Hong Kong,303,3.51
150.230.213.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,304,3.50
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,320,3.48
141.147.174.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,285,3.45
152.70.99.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,297,3.40
150.230.106.21,2096,2096,true,HKG,Asia Pacific,Hong Kong,289,3.40
131.186.36.248,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,3.39
168.138.212.74,8443,8443,true,HKG,Asia Pacific,Hong Kong,301,3.36
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,287,3.33
138.2.18.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,293,3.32
131.186.43.107,2095,2095,false,NRT,Asia Pacific,Tokyo,235,3.32
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,3.27
151.145.74.56,2052,2052,false,HKG,Asia Pacific,Hong Kong,306,3.25
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,55,3.25
158.179.186.234,8443,8443,true,HKG,Asia Pacific,Hong Kong,290,3.23
151.145.71.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,300,3.23
8.219.66.156,2095,2095,false,SIN,Asia Pacific,Singapore,339,3.18
151.145.69.105,2082,2082,false,HKG,Asia Pacific,Hong Kong,284,3.15
131.186.61.45,2096,2096,true,HKG,Asia Pacific,Hong Kong,290,3.14
168.138.195.31,2087,2087,true,HKG,Asia Pacific,Hong Kong,287,3.12
140.238.61.78,2095,2095,false,KIX,Asia Pacific,Osaka,368,3.09
138.2.19.122,2095,2095,false,HKG,Asia Pacific,Hong Kong,306,3.04
168.138.207.64,2052,2052,false,HKG,Asia Pacific,Hong Kong,303,2.92
131.186.63.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,307,2.91
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,67,2.90
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,303,2.90
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,84,2.88
8.219.66.156,8080,8080,false,SIN,Asia Pacific,Singapore,318,2.82
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,66,2.80
158.101.142.103,8880,8880,false,NRT,Asia Pacific,Tokyo,233,2.68
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,65,2.66
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,288,2.61
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,84,2.27
8.210.245.224,8880,8880,false,SIN,Asia Pacific,Singapore,93,2.17
47.76.49.246,2052,2052,false,SIN,Asia Pacific,Singapore,89,1.94
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,91,1.60
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,48,1.56
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,66,1.42
158.101.155.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,291,1.34
45.149.156.146,12411,443,true,SIN,Asia Pacific,Singapore,334,1.19
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,1.11
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,47,1.09
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,52,0.99
47.76.49.246,2086,2086,false,SIN,Asia Pacific,Singapore,86,0.92
47.76.49.246,8080,8080,false,SIN,Asia Pacific,Singapore,87,0.77
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,66,0.52
103.20.223.171,37811,443,true,HKG,Asia Pacific,Hong Kong,53,0.42
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,89,0.41
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.38
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.36
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,61,0.32
147.78.247.218,15562,443,true,HKG,Asia Pacific,Hong Kong,219,0.26
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,62,0.26
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.21
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,51,0.11
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,50,0.06
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.05
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,50,0.05
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,56,0.03
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,57,0.03
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,53,0.01
47.245.54.58,80,80,false,HKG,Asia Pacific,Hong Kong,175,0.00
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.142.253,8080,8080,false,SIN,Asia Pacific,Singapore,87,0.00
8.218.48.92,80,80,false,SIN,Asia Pacific,Singapore,91,0.00
8.218.142.253,2082,2082,false,SIN,Asia Pacific,Singapore,95,0.00
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.245.59.133,2082,2082,false,HKG,Asia Pacific,Hong Kong,187,0.00
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
