IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,147,6.57
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,50,6.54
47.74.11.251,80,80,false,HKG,Asia Pacific,Hong Kong,182,6.51
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,6.42
47.245.10.164,2086,2086,false,LAX,North America,Los Angeles,190,6.38
47.74.37.50,2052,2052,false,NRT,Asia Pacific,Tokyo,55,6.32
47.74.4.47,8080,8080,false,NRT,Asia Pacific,Tokyo,57,6.29
168.138.211.188,80,80,false,HKG,Asia Pacific,Hong Kong,337,6.22
39.126.158.244,39048,443,true,ICN,Asia Pacific,Seoul,90,6.20
131.186.59.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,354,6.14
47.74.39.194,2082,2082,false,LAX,North America,Los Angeles,219,6.06
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,57,5.97
47.236.83.239,2053,2053,true,HKG,Asia Pacific,Hong Kong,341,5.96
45.66.128.116,48367,443,true,HKG,Asia Pacific,Hong Kong,227,5.88
138.3.223.50,2095,2095,false,SIN,Asia Pacific,Singapore,358,5.71
158.101.146.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,283,5.61
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,56,5.54
141.147.178.135,2087,2087,true,HKG,Asia Pacific,Hong Kong,338,5.43
158.101.155.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,5.38
158.101.158.251,2053,2053,true,HKG,Asia Pacific,Hong Kong,323,5.36
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,261,5.32
141.147.178.135,2095,2095,false,HKG,Asia Pacific,Hong Kong,337,5.30
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,85,5.22
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,5.17
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,51,5.17
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,317,5.16
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,5.13
131.186.37.49,8080,8080,false,KIX,Asia Pacific,Osaka,302,5.09
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,5.06
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,316,4.97
131.186.63.184,2083,2083,true,HKG,Asia Pacific,Hong Kong,319,4.95
150.230.105.228,2053,2053,true,HKG,Asia Pacific,Hong Kong,315,4.94
140.238.59.255,8443,8443,true,KIX,Asia Pacific,Osaka,244,4.92
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,86,4.85
168.138.211.131,2096,2096,true,KIX,Asia Pacific,Osaka,249,4.73
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,55,4.67
8.210.39.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,4.66
47.236.97.254,2086,2086,false,SIN,Asia Pacific,Singapore,352,4.63
158.101.140.154,2083,2083,true,HKG,Asia Pacific,Hong Kong,312,4.59
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,352,4.53
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,354,4.50
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,4.47
131.186.37.49,2082,2082,false,KIX,Asia Pacific,Osaka,226,4.34
168.138.196.164,80,80,false,HKG,Asia Pacific,Hong Kong,315,4.27
158.179.183.2,2086,2086,false,LAX,North America,Los Angeles,360,4.24
45.66.217.121,59597,443,true,HKG,Asia Pacific,Hong Kong,229,4.15
47.236.79.77,2082,2082,false,SIN,Asia Pacific,Singapore,345,4.13
140.238.39.87,2096,2096,true,KIX,Asia Pacific,Osaka,249,3.86
132.226.5.21,80,80,false,HKG,Asia Pacific,Hong Kong,344,3.81
131.186.44.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,349,3.80
150.230.105.228,80,80,false,HKG,Asia Pacific,Hong Kong,284,3.76
131.186.34.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,352,3.71
47.236.116.26,8080,8080,false,SIN,Asia Pacific,Singapore,321,3.70
150.230.208.113,2082,2082,false,LAX,North America,Los Angeles,474,3.64
131.186.61.45,8880,8880,false,HKG,Asia Pacific,Hong Kong,340,3.51
158.101.150.126,2086,2086,false,HKG,Asia Pacific,Hong Kong,359,3.34
45.66.217.145,50011,443,true,HKG,Asia Pacific,Hong Kong,100,3.30
138.3.223.50,2082,2082,false,KIX,Asia Pacific,Osaka,230,3.25
141.147.162.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,353,3.25
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,53,3.20
103.74.192.45,34401,443,true,HKG,Asia Pacific,Hong Kong,51,2.95
150.230.204.117,2082,2082,false,NRT,Asia Pacific,Tokyo,243,2.93
141.98.197.137,6444,443,true,HKG,Asia Pacific,Hong Kong,228,2.90
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,64,2.89
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,67,2.89
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,67,2.86
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,2.73
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,55,2.30
23.225.133.77,41698,80,false,HKG,Asia Pacific,Hong Kong,56,2.23
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,49,2.16
8.218.126.53,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,2.11
8.210.119.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,2.05
23.225.133.94,41698,443,true,HKG,Asia Pacific,Hong Kong,49,2.02
8.218.126.53,80,80,false,HKG,Asia Pacific,Hong Kong,64,1.98
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,1.83
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,89,1.82
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,57,1.80
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,53,1.78
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,355,1.57
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,51,1.55
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,78,1.52
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,150,1.51
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,112,1.50
8.210.39.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,1.31
16.162.10.198,443,443,true,HKG,Asia Pacific,Hong Kong,63,1.30
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,47,1.18
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,67,1.11
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,63,1.03
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.93
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,72,0.83
8.218.126.53,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,0.80
23.225.133.73,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.78
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.72
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.53
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.51
8.218.126.53,443,443,true,HKG,Asia Pacific,Hong Kong,78,0.48
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,0.45
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.44
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.44
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.34
147.78.247.218,4559,443,true,LAX,North America,Los Angeles,356,0.33
192.151.255.30,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.33
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.29
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.28
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,76,0.25
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.24
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,70,0.20
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.15
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,48,0.05
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,87,0.03
202.81.232.199,53249,443,true,HKG,Asia Pacific,Hong Kong,88,0.02
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,52,0.02
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.209.222.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,172,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.76.32.108,8880,0,false,HKG,Asia Pacific,Hong Kong,57,0.00
101.36.118.159,9988,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,61,0.00
