IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.145.123.238,2082,2082,false,SIN,Asia Pacific,Singapore,280,3.08
140.238.54.149,80,80,false,HKG,Asia Pacific,Hong Kong,296,3.04
158.101.158.251,8443,8443,true,SIN,Asia Pacific,Singapore,305,3.01
131.186.62.26,8080,8080,false,HKG,Asia Pacific,Hong Kong,284,3.00
132.226.6.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,314,2.99
8.218.65.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,2.98
132.145.124.198,8880,8880,false,SIN,Asia Pacific,Singapore,327,2.98
150.230.62.27,443,80,false,HKG,Asia Pacific,Hong Kong,284,2.91
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,272,2.91
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,296,2.90
158.179.188.7,8080,8080,false,SIN,Asia Pacific,Singapore,291,2.87
168.138.207.64,2052,2052,false,NRT,Asia Pacific,Tokyo,219,2.86
132.226.9.173,2086,2086,false,SIN,Asia Pacific,Singapore,303,2.78
151.145.70.28,80,80,false,HKG,Asia Pacific,Hong Kong,282,2.76
138.2.19.122,2095,2095,false,HKG,Asia Pacific,Hong Kong,334,2.74
131.186.59.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,323,2.71
8.217.193.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,2.71
140.238.52.81,2095,2095,false,NRT,Asia Pacific,Tokyo,260,2.68
140.238.40.136,2053,2053,true,HKG,Asia Pacific,Hong Kong,304,2.64
141.147.168.13,2082,2082,false,HKG,Asia Pacific,Hong Kong,298,2.64
151.145.70.28,8080,8080,false,SIN,Asia Pacific,Singapore,296,2.60
141.147.183.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,302,2.60
168.138.197.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,325,2.54
158.101.155.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,329,2.53
158.101.137.74,2052,2052,false,HKG,Asia Pacific,Hong Kong,287,2.52
158.179.186.251,2052,2052,false,NRT,Asia Pacific,Tokyo,221,2.51
141.147.178.135,8443,8443,true,HKG,Asia Pacific,Hong Kong,281,2.48
132.145.124.198,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,2.48
168.138.209.84,2082,2082,false,HKG,Asia Pacific,Hong Kong,298,2.44
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,2.42
158.101.131.218,8080,8080,false,HKG,Asia Pacific,Hong Kong,297,2.41
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,392,2.39
39.126.158.244,35675,443,true,HKG,Asia Pacific,Hong Kong,129,2.37
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,261,2.35
39.126.158.244,27288,443,true,HKG,Asia Pacific,Hong Kong,171,2.33
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,53,2.29
39.126.158.244,23581,443,true,HKG,Asia Pacific,Hong Kong,165,2.10
151.145.65.203,2095,2095,false,HKG,Asia Pacific,Hong Kong,299,2.03
131.186.37.191,2052,2052,false,HKG,Asia Pacific,Hong Kong,302,1.95
8.218.65.237,443,443,true,HKG,Asia Pacific,Hong Kong,51,1.89
39.126.158.244,20434,443,true,HKG,Asia Pacific,Hong Kong,152,1.80
8.222.153.11,8443,8443,true,NRT,Asia Pacific,Tokyo,356,1.72
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,1.57
8.218.65.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,1.49
103.234.53.22,1450,443,true,HKG,Asia Pacific,Hong Kong,52,1.47
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,52,1.01
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,60,0.80
147.78.247.218,15562,443,true,HKG,Asia Pacific,Hong Kong,114,0.74
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.68
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.63
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,60,0.61
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.58
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,273,0.55
180.94.174.122,31698,443,true,MFM,Asia Pacific,Macau,327,0.51
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.50
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,54,0.45
39.126.104.114,22875,443,true,HKG,Asia Pacific,Hong Kong,131,0.37
8.210.21.65,443,443,true,HKG,Asia Pacific,Hong Kong,52,0.35
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,0.29
8.218.65.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.25
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.24
132.226.6.5,80,80,false,HKG,Asia Pacific,Hong Kong,299,0.23
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,55,0.21
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.20
103.20.223.171,37811,443,true,HKG,Asia Pacific,Hong Kong,60,0.19
199.15.78.202,20934,443,true,HKG,Asia Pacific,Hong Kong,56,0.17
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,210,0.10
158.101.158.251,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,0.05
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,52,0.04
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,52,0.04
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,54,0.04
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,80,0.04
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,59,0.04
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,57,0.03
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,92,0.02
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,50,0.02
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,53,0.02
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
158.179.186.251,2086,2086,false,HKG,Asia Pacific,Hong Kong,295,0.00
132.145.123.143,2095,2095,false,SIN,Asia Pacific,Singapore,292,0.00
132.145.123.238,2086,2086,false,HKG,Asia Pacific,Hong Kong,305,0.00
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,89,0.00
140.238.44.118,2052,2052,false,HKG,Asia Pacific,Hong Kong,324,0.00
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,0.00
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,258,0.00
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,0.00
