IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,73,0.21
23.225.133.72,41698,80,false,HKG,Asia Pacific,Hong Kong,76,0.18
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,48,0.15
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,46,0.12
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,49,0.11
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,74,0.11
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.07
8.217.147.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,0.05
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,50,0.05
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,48,0.04
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,50,0.04
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,50,0.04
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.03
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,75,0.03
202.81.232.199,53249,443,true,HKG,Asia Pacific,Hong Kong,69,0.02
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,77,0.00
58.82.242.199,13973,443,true,HKG,Asia Pacific,Hong Kong,79,0.00
39.126.158.244,18163,443,true,HKG,Asia Pacific,Hong Kong,540,0.00
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,75,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,280,0.00
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
