IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,101,21.13
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,56,19.30
103.234.53.22,1450,443,true,HKG,Asia Pacific,Hong Kong,49,18.81
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,60,17.93
195.245.241.123,26876,443,true,SIN,Asia Pacific,Singapore,79,17.69
16.163.18.210,443,443,true,HKG,Asia Pacific,Hong Kong,58,17.00
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,86,16.64
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,47,16.61
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,51,14.24
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,13.67
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,13.65
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,12.57
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,11.89
8.217.193.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,11.66
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,11.47
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,11.27
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,58,11.17
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,55,10.96
103.74.192.149,34237,2096,true,HKG,Asia Pacific,Hong Kong,59,10.36
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,10.31
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,55,10.12
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,55,10.02
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,56,9.93
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,58,9.82
39.126.158.244,35675,443,true,ICN,Asia Pacific,Seoul,92,9.20
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,55,9.17
155.248.169.71,2052,2052,false,NRT,Asia Pacific,Tokyo,216,9.14
8.210.21.65,443,443,true,HKG,Asia Pacific,Hong Kong,53,9.12
158.101.146.165,2087,2087,true,SIN,Asia Pacific,Singapore,294,9.05
39.126.158.244,39048,443,true,ICN,Asia Pacific,Seoul,89,8.86
39.126.158.244,20434,443,true,ICN,Asia Pacific,Seoul,85,8.74
176.126.114.97,443,443,true,NRT,Asia Pacific,Tokyo,102,8.63
168.138.200.159,2096,2096,true,HKG,Asia Pacific,Hong Kong,289,8.63
131.186.63.184,2083,2083,true,HKG,Asia Pacific,Hong Kong,294,8.59
182.160.14.145,13080,443,true,HKG,Asia Pacific,Hong Kong,66,8.52
141.147.183.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,286,8.48
131.186.47.223,2053,2053,true,HKG,Asia Pacific,Hong Kong,306,8.29
158.101.89.33,2053,2053,true,HKG,Asia Pacific,Hong Kong,269,8.28
158.179.186.234,8080,8080,false,NRT,Asia Pacific,Tokyo,215,8.24
158.101.147.4,2086,2086,false,SIN,Asia Pacific,Singapore,320,8.13
158.101.155.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,277,8.13
131.186.62.26,8880,8880,false,HKG,Asia Pacific,Hong Kong,298,8.10
132.145.124.198,2096,2096,true,SIN,Asia Pacific,Singapore,288,8.02
158.101.137.74,8080,8080,false,SIN,Asia Pacific,Singapore,288,8.02
132.226.6.5,8443,8443,true,SIN,Asia Pacific,Singapore,299,8.00
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,7.98
168.138.195.31,8080,8080,false,SIN,Asia Pacific,Singapore,292,7.85
158.179.188.159,8880,8880,false,HKG,Asia Pacific,Hong Kong,298,7.70
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,93,7.63
141.147.175.230,2082,2082,false,SIN,Asia Pacific,Singapore,295,7.60
158.101.155.158,8880,8880,false,HKG,Asia Pacific,Hong Kong,298,7.55
151.145.74.199,2095,2095,false,HKG,Asia Pacific,Hong Kong,295,7.51
131.186.34.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,278,7.49
158.101.158.238,8080,8080,false,HKG,Asia Pacific,Hong Kong,277,7.43
158.101.158.238,2083,2083,true,SIN,Asia Pacific,Singapore,293,7.34
141.147.166.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,275,7.31
132.145.124.198,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,7.29
131.186.44.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,294,7.27
168.138.200.159,2082,2082,false,HKG,Asia Pacific,Hong Kong,287,7.25
131.186.36.248,8880,8880,false,HKG,Asia Pacific,Hong Kong,275,7.24
141.147.178.202,2082,2082,false,NRT,Asia Pacific,Tokyo,246,7.15
158.101.150.126,2083,2083,true,HKG,Asia Pacific,Hong Kong,277,7.13
103.20.223.245,47369,443,true,HKG,Asia Pacific,Hong Kong,80,7.12
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,55,7.11
158.101.150.126,2086,2086,false,HKG,Asia Pacific,Hong Kong,280,7.11
158.179.189.106,2053,2053,true,KIX,Asia Pacific,Osaka,216,7.04
158.101.150.126,2082,2082,false,HKG,Asia Pacific,Hong Kong,301,7.03
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,90,7.03
140.238.32.238,2083,2083,true,KIX,Asia Pacific,Osaka,240,6.97
132.145.120.197,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,6.97
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,210,6.94
140.238.52.81,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,6.91
138.3.210.114,2052,2052,false,KIX,Asia Pacific,Osaka,228,6.84
151.145.69.174,2086,2086,false,SIN,Asia Pacific,Singapore,303,6.80
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,6.79
152.70.99.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,274,6.71
158.179.189.106,2096,2096,true,NRT,Asia Pacific,Tokyo,203,6.69
141.147.189.23,80,80,false,HKG,Asia Pacific,Hong Kong,273,6.68
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,121,6.53
168.138.209.84,80,80,false,NRT,Asia Pacific,Tokyo,205,6.52
141.147.178.135,2052,2052,false,HKG,Asia Pacific,Hong Kong,266,6.48
158.101.150.126,2052,2052,false,HKG,Asia Pacific,Hong Kong,274,6.48
150.230.204.117,2086,2086,false,HKG,Asia Pacific,Hong Kong,267,6.48
39.126.158.244,27288,443,true,ICN,Asia Pacific,Seoul,98,6.47
168.138.197.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,6.47
132.145.114.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,298,6.44
140.238.32.238,2096,2096,true,HKG,Asia Pacific,Hong Kong,295,6.43
141.147.175.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,303,6.38
168.138.200.159,8443,8443,true,KIX,Asia Pacific,Osaka,239,6.37
168.138.211.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,296,6.28
141.147.191.211,8443,8443,true,SIN,Asia Pacific,Singapore,289,6.21
141.147.166.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,6.20
141.147.178.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,6.20
168.138.200.159,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,6.19
132.145.123.238,2086,2086,false,SIN,Asia Pacific,Singapore,291,6.17
151.145.69.174,8443,8443,true,HKG,Asia Pacific,Hong Kong,289,6.14
158.101.155.158,2087,2087,true,HKG,Asia Pacific,Hong Kong,299,6.13
132.226.6.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,6.13
168.138.211.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,258,6.12
131.186.37.49,8080,8080,false,KIX,Asia Pacific,Osaka,240,6.06
168.138.209.84,2052,2052,false,NRT,Asia Pacific,Tokyo,229,6.02
158.179.190.253,80,80,false,NRT,Asia Pacific,Tokyo,229,6.02
131.186.45.88,2086,2086,false,HKG,Asia Pacific,Hong Kong,289,5.96
132.145.123.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,283,5.96
168.138.209.84,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,5.95
140.238.58.42,2087,2087,true,HKG,Asia Pacific,Hong Kong,273,5.92
131.186.40.31,2052,2052,false,HKG,Asia Pacific,Hong Kong,268,5.90
141.147.178.202,2086,2086,false,NRT,Asia Pacific,Tokyo,215,5.89
158.179.188.159,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,5.89
151.145.70.28,8443,8443,true,HKG,Asia Pacific,Hong Kong,281,5.88
141.147.178.135,80,80,false,HKG,Asia Pacific,Hong Kong,287,5.88
43.154.230.30,443,443,true,HKG,Asia Pacific,Hong Kong,49,5.87
132.226.6.5,2052,2052,false,HKG,Asia Pacific,Hong Kong,279,5.84
168.138.211.188,80,80,false,HKG,Asia Pacific,Hong Kong,259,5.83
168.138.211.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,296,5.76
141.147.178.135,8080,8080,false,HKG,Asia Pacific,Hong Kong,296,5.76
158.179.188.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,292,5.74
141.147.183.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,303,5.72
141.147.186.210,2052,2052,false,SIN,Asia Pacific,Singapore,292,5.69
168.138.211.188,8443,8443,true,HKG,Asia Pacific,Hong Kong,285,5.68
141.147.178.115,8443,8443,true,SIN,Asia Pacific,Singapore,282,5.65
131.186.59.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,274,5.60
151.145.65.203,2082,2082,false,HKG,Asia Pacific,Hong Kong,270,5.58
132.145.117.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,293,5.57
151.145.74.199,2083,2083,true,KIX,Asia Pacific,Osaka,218,5.57
138.3.208.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,285,5.57
168.138.192.185,2082,2082,false,HKG,Asia Pacific,Hong Kong,269,5.56
132.145.120.197,2087,2087,true,HKG,Asia Pacific,Hong Kong,332,5.54
141.147.178.115,2052,2052,false,SIN,Asia Pacific,Singapore,290,5.53
168.138.197.222,2083,2083,true,HKG,Asia Pacific,Hong Kong,317,5.53
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,5.53
158.179.186.251,2083,2083,true,SIN,Asia Pacific,Singapore,311,5.53
168.138.197.222,2052,2052,false,NRT,Asia Pacific,Tokyo,247,5.50
140.238.35.78,8443,8443,true,HKG,Asia Pacific,Hong Kong,273,5.49
158.101.146.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,285,5.48
131.186.63.184,2096,2096,true,NRT,Asia Pacific,Tokyo,245,5.47
158.101.158.238,2096,2096,true,HKG,Asia Pacific,Hong Kong,300,5.44
151.145.68.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,5.44
141.147.183.96,80,80,false,HKG,Asia Pacific,Hong Kong,282,5.43
141.147.174.7,8080,8080,false,KIX,Asia Pacific,Osaka,238,5.43
158.179.188.159,2096,2096,true,HKG,Asia Pacific,Hong Kong,285,5.43
131.186.37.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,344,5.42
131.186.63.35,80,80,false,NRT,Asia Pacific,Tokyo,216,5.42
131.186.37.191,2053,2053,true,HKG,Asia Pacific,Hong Kong,290,5.41
168.138.211.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,296,5.38
8.222.153.11,2086,2086,false,SIN,Asia Pacific,Singapore,338,5.37
131.186.60.162,2095,2095,false,HKG,Asia Pacific,Hong Kong,288,5.37
141.147.168.13,2082,2082,false,HKG,Asia Pacific,Hong Kong,277,5.37
132.145.121.175,2095,2095,false,HKG,Asia Pacific,Hong Kong,309,5.36
138.2.14.248,2096,2096,true,HKG,Asia Pacific,Hong Kong,265,5.35
140.83.38.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,273,5.35
131.186.63.127,8880,8880,false,NRT,Asia Pacific,Tokyo,232,5.35
151.145.68.166,80,80,false,SIN,Asia Pacific,Singapore,291,5.35
158.101.146.165,2053,2053,true,KIX,Asia Pacific,Osaka,248,5.31
158.101.144.34,2053,2053,true,SIN,Asia Pacific,Singapore,286,5.30
158.179.186.234,2052,2052,false,HKG,Asia Pacific,Hong Kong,267,5.29
150.230.221.114,2052,2052,false,SIN,Asia Pacific,Singapore,288,5.28
158.101.158.238,2082,2082,false,NRT,Asia Pacific,Tokyo,243,5.27
150.230.208.83,8880,8880,false,NRT,Asia Pacific,Tokyo,218,5.25
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,5.24
141.147.178.115,2087,2087,true,HKG,Asia Pacific,Hong Kong,291,5.22
151.145.74.56,8443,8443,true,HKG,Asia Pacific,Hong Kong,282,5.22
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,5.21
132.145.120.197,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,5.20
151.145.74.56,80,80,false,HKG,Asia Pacific,Hong Kong,287,5.20
158.179.186.138,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,5.19
158.179.186.251,8880,8880,false,HKG,Asia Pacific,Hong Kong,294,5.18
141.147.168.159,8880,8880,false,HKG,Asia Pacific,Hong Kong,293,5.18
141.147.189.242,2087,2087,true,HKG,Asia Pacific,Hong Kong,317,5.18
140.238.40.136,8080,8080,false,NRT,Asia Pacific,Tokyo,204,5.15
140.238.52.81,80,80,false,NRT,Asia Pacific,Tokyo,251,5.15
138.3.208.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,296,5.15
158.101.155.158,2053,2053,true,SIN,Asia Pacific,Singapore,294,5.09
158.179.188.7,8880,8880,false,SIN,Asia Pacific,Singapore,279,5.08
158.101.146.165,8080,8080,false,SIN,Asia Pacific,Singapore,350,5.06
141.147.189.242,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,5.04
141.147.191.211,2095,2095,false,KIX,Asia Pacific,Osaka,234,5.04
131.186.37.191,2087,2087,true,HKG,Asia Pacific,Hong Kong,291,5.03
158.179.186.138,2095,2095,false,HKG,Asia Pacific,Hong Kong,273,5.03
132.145.120.115,8080,8080,false,NRT,Asia Pacific,Tokyo,210,5.02
140.238.52.81,2095,2095,false,KIX,Asia Pacific,Osaka,218,5.01
138.2.14.248,2095,2095,false,HKG,Asia Pacific,Hong Kong,270,5.01
141.147.175.230,2086,2086,false,NRT,Asia Pacific,Tokyo,211,5.01
131.186.40.31,2053,2053,true,HKG,Asia Pacific,Hong Kong,285,4.99
132.145.121.123,2053,2053,true,SIN,Asia Pacific,Singapore,329,4.99
138.3.210.114,80,80,false,HKG,Asia Pacific,Hong Kong,278,4.99
168.138.209.84,2096,2096,true,NRT,Asia Pacific,Tokyo,245,4.99
131.186.63.184,8880,8880,false,HKG,Asia Pacific,Hong Kong,270,4.97
158.179.190.253,2096,2096,true,KIX,Asia Pacific,Osaka,219,4.95
151.145.68.104,8443,8443,true,HKG,Asia Pacific,Hong Kong,289,4.94
158.179.188.7,80,80,false,HKG,Asia Pacific,Hong Kong,273,4.92
151.145.69.174,2087,2087,true,SIN,Asia Pacific,Singapore,282,4.89
140.238.52.81,2087,2087,true,HKG,Asia Pacific,Hong Kong,311,4.87
158.179.186.138,2087,2087,true,HKG,Asia Pacific,Hong Kong,288,4.87
141.147.178.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,295,4.87
151.145.65.203,2096,2096,true,NRT,Asia Pacific,Tokyo,228,4.84
131.186.43.107,2095,2095,false,HKG,Asia Pacific,Hong Kong,291,4.83
151.145.69.174,2083,2083,true,HKG,Asia Pacific,Hong Kong,266,4.81
138.3.217.39,2087,2087,true,SIN,Asia Pacific,Singapore,289,4.81
158.101.155.158,2082,2082,false,KIX,Asia Pacific,Osaka,217,4.80
168.138.196.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,4.79
158.179.188.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,298,4.75
141.147.186.210,2096,2096,true,KIX,Asia Pacific,Osaka,235,4.75
151.145.68.166,2083,2083,true,SIN,Asia Pacific,Singapore,298,4.74
131.186.45.88,2087,2087,true,HKG,Asia Pacific,Hong Kong,286,4.73
140.238.39.33,2053,2053,true,HKG,Asia Pacific,Hong Kong,303,4.72
158.101.144.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,292,4.71
155.248.180.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,4.70
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,55,4.68
141.147.183.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,301,4.67
141.147.178.202,8080,8080,false,HKG,Asia Pacific,Hong Kong,289,4.67
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,287,4.66
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,296,4.65
132.145.117.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,4.63
138.3.217.39,2052,2052,false,HKG,Asia Pacific,Hong Kong,295,4.62
140.238.40.136,2095,2095,false,HKG,Asia Pacific,Hong Kong,295,4.62
158.101.155.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,4.60
131.186.61.45,2096,2096,true,HKG,Asia Pacific,Hong Kong,288,4.58
141.147.174.7,2082,2082,false,SIN,Asia Pacific,Singapore,296,4.58
151.145.71.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,284,4.55
158.179.188.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,300,4.53
158.179.186.138,2083,2083,true,SIN,Asia Pacific,Singapore,298,4.51
151.145.71.127,2095,2095,false,SIN,Asia Pacific,Singapore,298,4.51
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,265,4.51
140.238.58.42,8080,8080,false,HKG,Asia Pacific,Hong Kong,266,4.48
138.2.6.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,297,4.44
158.101.69.144,8880,8880,false,HKG,Asia Pacific,Hong Kong,275,4.42
138.2.0.217,2052,2052,false,SIN,Asia Pacific,Singapore,315,4.39
138.3.208.9,8880,8880,false,SIN,Asia Pacific,Singapore,295,4.39
131.186.63.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,288,4.35
150.230.213.95,8080,8080,false,SIN,Asia Pacific,Singapore,303,4.29
131.186.47.255,2053,2053,true,SIN,Asia Pacific,Singapore,305,4.29
131.186.62.26,80,80,false,NRT,Asia Pacific,Tokyo,213,4.25
158.179.186.138,8080,8080,false,HKG,Asia Pacific,Hong Kong,285,4.25
158.179.186.138,80,80,false,HKG,Asia Pacific,Hong Kong,275,4.22
141.147.168.159,8443,8443,true,SIN,Asia Pacific,Singapore,290,4.20
152.70.106.185,80,80,false,HKG,Asia Pacific,Hong Kong,287,4.19
150.230.213.95,8880,8880,false,HKG,Asia Pacific,Hong Kong,293,4.16
138.3.210.114,2096,2096,true,HKG,Asia Pacific,Hong Kong,272,4.15
152.70.98.174,2052,2052,false,NRT,Asia Pacific,Tokyo,225,4.15
141.147.178.202,2087,2087,true,NRT,Asia Pacific,Tokyo,208,4.14
140.238.35.78,2087,2087,true,HKG,Asia Pacific,Hong Kong,286,4.13
140.238.58.42,2083,2083,true,HKG,Asia Pacific,Hong Kong,281,4.13
158.101.146.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,294,4.10
151.145.65.203,8080,8080,false,SIN,Asia Pacific,Singapore,292,4.10
138.3.217.39,80,80,false,SIN,Asia Pacific,Singapore,295,4.09
141.147.183.96,2095,2095,false,KIX,Asia Pacific,Osaka,215,4.04
141.147.162.204,80,80,false,KIX,Asia Pacific,Osaka,247,4.02
138.2.14.248,2053,2053,true,HKG,Asia Pacific,Hong Kong,306,4.01
141.147.167.40,8880,8880,false,SIN,Asia Pacific,Singapore,312,4.01
132.226.9.173,8880,8880,false,HKG,Asia Pacific,Hong Kong,292,4.00
154.12.178.87,14392,443,true,HKG,Asia Pacific,Hong Kong,174,3.99
141.147.162.204,2083,2083,true,KIX,Asia Pacific,Osaka,240,3.94
150.230.101.125,2087,2087,true,HKG,Asia Pacific,Hong Kong,287,3.93
152.70.106.185,2052,2052,false,SIN,Asia Pacific,Singapore,291,3.93
158.179.188.159,2095,2095,false,HKG,Asia Pacific,Hong Kong,288,3.84
158.179.189.106,2095,2095,false,KIX,Asia Pacific,Osaka,215,3.82
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,53,3.81
8.222.153.11,80,80,false,HKG,Asia Pacific,Hong Kong,311,3.75
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,50,3.67
138.3.210.114,2086,2086,false,SIN,Asia Pacific,Singapore,280,3.67
47.236.125.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,360,3.58
158.101.145.246,8443,8443,true,KIX,Asia Pacific,Osaka,242,3.57
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,49,3.56
132.145.121.175,2087,2087,true,NRT,Asia Pacific,Tokyo,219,3.56
152.70.98.174,8443,8443,true,HKG,Asia Pacific,Hong Kong,292,3.53
158.179.186.251,2082,2082,false,SIN,Asia Pacific,Singapore,289,3.50
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,53,3.48
140.83.38.243,2096,2096,true,HKG,Asia Pacific,Hong Kong,302,3.47
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,84,3.39
132.226.9.173,2082,2082,false,NRT,Asia Pacific,Tokyo,225,3.16
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,49,3.14
118.193.44.62,49454,443,true,HKG,Asia Pacific,Hong Kong,56,2.93
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,78,2.89
39.126.158.244,24153,443,true,ICN,Asia Pacific,Seoul,88,2.80
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,204,2.37
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,48,2.37
23.225.133.94,41698,443,true,HKG,Asia Pacific,Hong Kong,51,2.36
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,66,2.35
131.186.38.135,2083,2083,true,HKG,Asia Pacific,Hong Kong,296,2.29
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,126,2.26
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,239,2.26
23.225.133.88,41698,80,false,HKG,Asia Pacific,Hong Kong,48,2.26
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,358,2.24
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,55,2.19
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,50,2.15
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,216,2.10
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,52,2.08
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,198,2.04
23.225.133.89,41698,443,true,HKG,Asia Pacific,Hong Kong,51,1.97
39.126.158.244,18163,443,true,HKG,Asia Pacific,Hong Kong,124,1.94
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,211,1.79
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,60,1.64
194.104.147.163,5772,443,true,HKG,Asia Pacific,Hong Kong,49,1.48
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,100,1.40
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,51,1.28
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,54,1.17
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,227,1.15
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,51,1.02
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,52,1.02
147.78.247.110,50011,443,true,SIN,Asia Pacific,Singapore,82,0.59
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,62,0.59
180.94.174.122,31698,443,true,MFM,Asia Pacific,Macau,231,0.57
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.52
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.49
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,60,0.43
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,127,0.42
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,50,0.32
45.149.156.146,12411,443,true,KIX,Asia Pacific,Osaka,116,0.32
192.151.255.10,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.30
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.24
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.23
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.22
23.225.133.93,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.20
23.225.133.73,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.20
192.151.255.12,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.19
47.242.60.161,443,443,true,HKG,Asia Pacific,Hong Kong,54,0.18
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.17
