IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
131.186.40.31,2086,2086,false,HKG,Asia Pacific,Hong Kong,410,5.31
168.138.208.164,8880,8880,false,SIN,Asia Pacific,Singapore,356,5.20
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,356,5.20
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,68,5.17
131.186.37.191,8443,8443,true,NRT,Asia Pacific,Tokyo,230,5.14
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,409,5.12
141.98.197.137,6444,443,true,HKG,Asia Pacific,Hong Kong,89,5.11
47.236.94.113,2083,2083,true,SIN,Asia Pacific,Singapore,354,5.10
131.186.59.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,408,5.09
141.147.189.242,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,5.08
47.236.97.254,2086,2086,false,SIN,Asia Pacific,Singapore,354,5.06
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,346,4.97
131.186.60.162,2087,2087,true,LAX,North America,Los Angeles,363,4.96
141.147.178.135,2086,2086,false,HKG,Asia Pacific,Hong Kong,343,4.91
131.186.59.94,80,80,false,LAX,North America,Los Angeles,384,4.89
47.236.79.77,2082,2082,false,SIN,Asia Pacific,Singapore,292,4.89
154.12.178.87,14392,443,true,HKG,Asia Pacific,Hong Kong,199,4.84
131.186.40.31,2096,2096,true,HKG,Asia Pacific,Hong Kong,361,4.82
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,85,4.76
168.138.208.164,2095,2095,false,HKG,Asia Pacific,Hong Kong,351,4.76
138.2.31.68,2082,2082,false,HKG,Asia Pacific,Hong Kong,407,4.75
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,54,4.74
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,54,4.74
138.2.31.68,2095,2095,false,HKG,Asia Pacific,Hong Kong,334,4.73
158.101.88.214,80,80,false,HKG,Asia Pacific,Hong Kong,355,4.66
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,346,4.54
150.230.97.239,2086,2086,false,HKG,Asia Pacific,Hong Kong,343,4.52
141.147.178.135,2083,2083,true,HKG,Asia Pacific,Hong Kong,279,4.41
151.145.74.199,8880,8880,false,HKG,Asia Pacific,Hong Kong,343,4.39
132.145.121.123,2086,2086,false,SIN,Asia Pacific,Singapore,356,4.38
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,357,4.36
131.186.40.31,8880,8880,false,HKG,Asia Pacific,Hong Kong,414,4.35
158.179.190.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,408,4.31
8.219.202.130,2096,2096,true,SIN,Asia Pacific,Singapore,352,4.30
140.238.59.255,8443,8443,true,NRT,Asia Pacific,Tokyo,268,4.29
8.222.153.11,8880,8880,false,SIN,Asia Pacific,Singapore,382,4.28
131.186.44.38,8080,8080,false,SIN,Asia Pacific,Singapore,340,4.25
151.145.74.56,8880,8880,false,SIN,Asia Pacific,Singapore,345,4.25
131.186.37.49,2082,2082,false,LAX,North America,Los Angeles,387,4.21
103.20.223.245,47369,443,true,HKG,Asia Pacific,Hong Kong,49,4.15
151.145.65.203,80,80,false,SIN,Asia Pacific,Singapore,358,4.05
131.186.63.184,8080,8080,false,LAX,North America,Los Angeles,381,4.03
131.186.59.232,80,80,false,HKG,Asia Pacific,Hong Kong,410,4.01
131.186.47.223,8880,8880,false,SIN,Asia Pacific,Singapore,360,4.00
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,227,3.98
8.222.130.137,2082,2082,false,SIN,Asia Pacific,Singapore,402,3.90
152.70.107.26,2082,2082,false,SIN,Asia Pacific,Singapore,353,3.83
168.138.208.164,2082,2082,false,SIN,Asia Pacific,Singapore,356,3.83
151.145.74.56,2095,2095,false,LAX,North America,Los Angeles,415,3.70
151.145.69.174,8880,8880,false,HKG,Asia Pacific,Hong Kong,343,3.69
131.186.63.35,2082,2082,false,LAX,North America,Los Angeles,369,3.57
132.145.121.123,2053,2053,true,HKG,Asia Pacific,Hong Kong,348,3.56
132.145.112.168,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,3.52
141.147.186.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,317,3.48
131.186.59.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,305,3.37
47.245.102.156,8880,8880,false,SIN,Asia Pacific,Singapore,350,3.37
118.193.44.62,49454,443,true,HKG,Asia Pacific,Hong Kong,56,3.33
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,49,3.28
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,347,3.19
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,46,2.97
140.238.39.87,2053,2053,true,NRT,Asia Pacific,Tokyo,268,2.96
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,154,2.81
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,48,2.75
58.82.242.199,37202,443,true,HKG,Asia Pacific,Hong Kong,139,2.73
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,2.35
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,57,2.13
23.225.133.94,41698,443,true,HKG,Asia Pacific,Hong Kong,58,2.05
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,56,1.85
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,68,1.74
8.217.250.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,1.74
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,1.71
58.82.242.199,16762,443,true,HKG,Asia Pacific,Hong Kong,207,1.69
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,87,1.64
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,84,1.63
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,64,1.53
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,56,1.43
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,66,1.41
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,1.31
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,1.28
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,51,1.24
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,407,1.07
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,51,1.04
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,65,0.97
156.251.176.48,13519,443,true,HKG,Asia Pacific,Hong Kong,53,0.87
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,61,0.86
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,121,0.77
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,136,0.67
23.225.133.66,41698,80,false,HKG,Asia Pacific,Hong Kong,79,0.64
103.74.192.45,34401,443,true,HKG,Asia Pacific,Hong Kong,52,0.63
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,63,0.62
38.147.172.30,21667,443,true,HKG,Asia Pacific,Hong Kong,52,0.51
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,86,0.49
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,67,0.48
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,79,0.48
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,54,0.47
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,54,0.46
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,55,0.39
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,0.36
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,62,0.35
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,66,0.35
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,62,0.33
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,56,0.23
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.23
192.151.255.30,41698,80,false,HKG,Asia Pacific,Hong Kong,56,0.21
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,58,0.19
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,80,0.18
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.18
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,60,0.15
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,66,0.14
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,49,0.13
118.193.34.138,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.12
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,57,0.12
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,51,0.12
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,55,0.12
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.11
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,56,0.11
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.10
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,51,0.08
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,76,0.06
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,171,0.02
58.82.242.199,36299,443,true,HKG,Asia Pacific,Hong Kong,140,0.00
39.126.158.244,23581,443,true,ICN,Asia Pacific,Seoul,83,0.00
141.147.174.7,8443,8443,true,LAX,North America,Los Angeles,388,0.00
8.217.250.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,138,0.00
