IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.255.195,2086,2086,false,HKG,Asia Pacific,Hong Kong,154,12.84
47.245.39.49,80,80,false,HKG,Asia Pacific,Hong Kong,151,12.81
8.209.255.195,2053,2053,true,HKG,Asia Pacific,Hong Kong,148,12.66
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,57,12.65
8.209.248.161,2086,2086,false,HKG,Asia Pacific,Hong Kong,142,12.61
8.209.255.195,2052,2052,false,HKG,Asia Pacific,Hong Kong,171,12.57
47.245.39.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,232,12.53
47.74.26.196,8080,8080,false,HKG,Asia Pacific,Hong Kong,147,12.49
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,57,12.41
161.81.25.88,14899,443,true,HKG,Asia Pacific,Hong Kong,57,12.15
47.245.40.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,161,12.08
199.15.77.79,25122,443,true,HKG,Asia Pacific,Hong Kong,49,11.83
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,11.49
161.81.25.88,23620,443,true,HKG,Asia Pacific,Hong Kong,56,11.40
8.209.243.137,2096,2096,true,SIN,Asia Pacific,Singapore,216,11.34
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,121,11.31
47.245.40.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,217,11.15
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,54,11.10
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,91,11.02
8.218.211.17,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,10.70
195.245.241.123,26876,443,true,LAX,North America,Los Angeles,80,10.66
8.209.243.137,8443,8443,true,HKG,Asia Pacific,Hong Kong,148,10.56
47.74.9.174,2082,2082,false,HKG,Asia Pacific,Hong Kong,154,10.50
47.245.40.55,2096,2096,true,HKG,Asia Pacific,Hong Kong,155,10.47
8.209.255.195,2082,2082,false,HKG,Asia Pacific,Hong Kong,142,10.46
47.74.18.121,2086,2086,false,SIN,Asia Pacific,Singapore,186,10.32
8.218.52.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,10.29
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,10.20
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,53,10.12
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,54,10.04
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,53,9.94
47.74.26.196,2082,2082,false,HKG,Asia Pacific,Hong Kong,142,9.92
47.245.40.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,155,9.84
161.81.25.88,14767,443,true,HKG,Asia Pacific,Hong Kong,55,9.82
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,49,9.79
47.74.26.196,8443,8443,true,HKG,Asia Pacific,Hong Kong,119,9.55
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,51,9.42
47.74.26.196,2083,2083,true,HKG,Asia Pacific,Hong Kong,123,9.36
47.91.25.66,8080,8080,false,SIN,Asia Pacific,Singapore,214,9.05
47.243.86.79,2095,2095,false,SJC,North America,San Jose,224,8.80
47.245.40.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,198,8.74
132.145.121.123,2053,2053,true,SIN,Asia Pacific,Singapore,298,8.69
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,105,8.54
47.243.86.79,2052,2052,false,SJC,North America,San Jose,236,8.53
47.245.39.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,141,8.36
147.78.246.195,30580,443,true,HKG,Asia Pacific,Hong Kong,178,8.17
8.218.22.210,80,80,false,SJC,North America,San Jose,221,8.08
8.209.243.137,80,80,false,LAX,North America,Los Angeles,230,8.05
47.74.26.196,2087,2087,true,HKG,Asia Pacific,Hong Kong,132,7.91
47.245.39.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,171,7.85
47.243.86.79,2087,2087,true,SJC,North America,San Jose,220,7.78
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,52,7.73
158.101.142.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,353,7.61
8.218.146.204,8880,8880,false,SJC,North America,San Jose,218,7.52
158.179.186.234,8880,8880,false,SIN,Asia Pacific,Singapore,352,7.48
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,54,7.40
8.210.119.11,2086,2086,false,SJC,North America,San Jose,292,7.30
8.217.147.230,80,80,false,SJC,North America,San Jose,236,7.27
8.210.119.11,2096,2096,true,SJC,North America,San Jose,228,7.16
8.218.18.132,8080,8080,false,SJC,North America,San Jose,214,7.16
8.210.65.1,8880,8880,false,SJC,North America,San Jose,291,7.14
131.186.36.248,8880,8880,false,HKG,Asia Pacific,Hong Kong,359,7.04
158.101.150.74,80,80,false,HKG,Asia Pacific,Hong Kong,358,6.92
8.222.229.22,2087,2087,true,SIN,Asia Pacific,Singapore,249,6.91
8.210.119.11,2087,2087,true,SJC,North America,San Jose,232,6.80
47.243.86.79,2053,2053,true,SJC,North America,San Jose,231,6.76
47.243.86.79,2083,2083,true,SJC,North America,San Jose,237,6.71
47.74.9.174,8080,8080,false,NRT,Asia Pacific,Tokyo,59,6.60
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,60,6.58
47.245.56.121,2095,2095,false,LAX,North America,Los Angeles,226,6.57
8.210.151.69,2095,2095,false,SJC,North America,San Jose,236,6.55
47.243.86.79,8443,8443,true,SJC,North America,San Jose,288,6.54
47.245.56.121,2053,2053,true,NRT,Asia Pacific,Tokyo,58,6.51
131.186.62.26,80,80,false,HKG,Asia Pacific,Hong Kong,289,6.38
8.222.190.225,2083,2083,true,SIN,Asia Pacific,Singapore,286,6.34
47.245.39.49,2087,2087,true,HKG,Asia Pacific,Hong Kong,203,6.32
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,332,6.28
8.210.119.11,2095,2095,false,SJC,North America,San Jose,232,6.10
151.145.69.105,2086,2086,false,HKG,Asia Pacific,Hong Kong,348,6.09
8.222.137.178,2082,2082,false,SIN,Asia Pacific,Singapore,240,6.03
8.210.119.11,443,443,true,HKG,Asia Pacific,Hong Kong,49,6.01
8.218.146.204,80,80,false,SJC,North America,San Jose,234,5.98
8.210.119.11,8080,8080,false,SJC,North America,San Jose,229,5.95
8.218.18.132,2096,2096,true,SJC,North America,San Jose,233,5.94
131.186.59.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,333,5.81
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,346,5.76
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,5.72
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,60,5.62
8.217.250.5,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,5.60
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,330,5.60
151.145.69.105,2053,2053,true,HKG,Asia Pacific,Hong Kong,364,5.58
138.3.217.39,2082,2082,false,SIN,Asia Pacific,Singapore,308,5.45
8.217.251.62,2095,2095,false,SJC,North America,San Jose,228,5.43
8.218.201.73,80,80,false,SJC,North America,San Jose,216,5.42
131.186.40.31,8080,8080,false,HKG,Asia Pacific,Hong Kong,309,5.39
131.186.40.31,8880,8880,false,HKG,Asia Pacific,Hong Kong,307,5.37
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,271,5.34
39.126.158.244,20434,443,true,ICN,Asia Pacific,Seoul,96,5.31
131.186.34.11,8080,8080,false,SIN,Asia Pacific,Singapore,298,5.30
45.66.128.148,38892,443,true,HKG,Asia Pacific,Hong Kong,177,5.29
131.186.44.38,2087,2087,true,HKG,Asia Pacific,Hong Kong,362,5.29
132.145.121.242,8080,8080,false,HKG,Asia Pacific,Hong Kong,301,5.27
8.209.214.222,8443,8443,true,LAX,North America,Los Angeles,229,5.18
47.245.40.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,197,5.17
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,5.17
39.126.158.244,35675,443,true,ICN,Asia Pacific,Seoul,212,5.15
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,53,5.14
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,53,5.12
131.186.60.162,2053,2053,true,LAX,North America,Los Angeles,336,5.08
140.238.51.89,2083,2083,true,LAX,North America,Los Angeles,342,4.97
158.101.142.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,305,4.96
131.186.36.248,2083,2083,true,HKG,Asia Pacific,Hong Kong,357,4.90
168.138.196.164,8443,8443,true,HKG,Asia Pacific,Hong Kong,297,4.89
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,299,4.87
138.3.222.204,8880,8880,false,SIN,Asia Pacific,Singapore,310,4.85
47.236.94.113,2053,2053,true,SIN,Asia Pacific,Singapore,343,4.80
168.138.196.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,4.80
140.238.51.89,2052,2052,false,HKG,Asia Pacific,Hong Kong,300,4.79
8.217.248.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,4.79
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,55,4.78
138.3.217.39,2052,2052,false,HKG,Asia Pacific,Hong Kong,354,4.72
158.101.149.81,80,80,false,HKG,Asia Pacific,Hong Kong,345,4.71
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,52,4.69
8.217.251.62,8080,8080,false,SJC,North America,San Jose,289,4.63
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,4.60
138.3.223.50,8443,8443,true,LAX,North America,Los Angeles,350,4.47
141.147.178.202,8880,8880,false,HKG,Asia Pacific,Hong Kong,362,4.47
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,345,4.42
8.219.249.148,2082,2082,false,SIN,Asia Pacific,Singapore,348,4.40
131.186.63.184,80,80,false,LAX,North America,Los Angeles,337,4.39
141.147.174.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,357,4.34
131.186.47.223,8880,8880,false,HKG,Asia Pacific,Hong Kong,283,4.32
150.230.106.21,2096,2096,true,SIN,Asia Pacific,Singapore,302,4.31
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,349,4.30
131.186.44.38,8080,8080,false,SIN,Asia Pacific,Singapore,295,4.30
151.145.74.56,2095,2095,false,LAX,North America,Los Angeles,350,4.29
47.245.90.176,2087,2087,true,SIN,Asia Pacific,Singapore,298,4.26
132.145.121.242,2082,2082,false,HKG,Asia Pacific,Hong Kong,297,4.21
103.150.8.236,31636,443,true,HKG,Asia Pacific,Hong Kong,231,4.19
8.222.160.61,80,80,false,SIN,Asia Pacific,Singapore,316,4.17
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,285,4.11
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,349,4.07
132.145.121.242,8443,8443,true,HKG,Asia Pacific,Hong Kong,348,4.06
138.3.223.50,2082,2082,false,HKG,Asia Pacific,Hong Kong,360,4.05
151.145.71.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,289,4.03
8.217.248.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,4.00
151.145.70.28,2086,2086,false,LAX,North America,Los Angeles,323,4.00
138.3.223.50,2086,2086,false,NRT,Asia Pacific,Tokyo,229,3.96
8.222.145.110,2095,2095,false,SIN,Asia Pacific,Singapore,269,3.95
131.186.63.35,2087,2087,true,HKG,Asia Pacific,Hong Kong,350,3.91
18.162.32.152,443,443,true,HKG,Asia Pacific,Hong Kong,55,3.91
132.145.121.242,80,80,false,HKG,Asia Pacific,Hong Kong,333,3.86
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,55,3.75
168.138.196.164,2052,2052,false,HKG,Asia Pacific,Hong Kong,349,3.71
45.66.217.121,59597,443,true,LAX,North America,Los Angeles,233,3.68
131.186.40.31,80,80,false,HKG,Asia Pacific,Hong Kong,331,3.63
138.3.222.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,347,3.62
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,285,3.56
138.3.217.39,2053,2053,true,HKG,Asia Pacific,Hong Kong,360,3.55
131.186.40.31,2082,2082,false,HKG,Asia Pacific,Hong Kong,289,3.53
138.3.222.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,333,3.49
131.186.38.135,2083,2083,true,LAX,North America,Los Angeles,357,3.46
138.3.223.50,8080,8080,false,SIN,Asia Pacific,Singapore,306,3.36
131.186.43.107,8880,8880,false,LAX,North America,Los Angeles,364,3.33
131.186.37.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,3.30
141.147.160.86,2086,2086,false,LAX,North America,Los Angeles,340,3.12
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,3.12
131.186.63.35,2082,2082,false,SIN,Asia Pacific,Singapore,301,3.05
39.126.158.244,27288,443,true,ICN,Asia Pacific,Seoul,234,2.95
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,49,2.95
158.101.88.214,2082,2082,false,HKG,Asia Pacific,Hong Kong,356,2.88
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,67,2.84
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,48,2.78
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,2.64
168.138.208.164,2095,2095,false,HKG,Asia Pacific,Hong Kong,360,2.53
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,2.40
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,64,2.27
47.76.49.246,2052,2052,false,SJC,North America,San Jose,224,2.25
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,62,1.96
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,1.95
47.76.49.246,2095,2095,false,SJC,North America,San Jose,291,1.81
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,200,1.51
161.81.25.88,36431,443,true,HKG,Asia Pacific,Hong Kong,56,1.46
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,54,1.35
172.93.220.153,12345,80,false,SIN,Asia Pacific,Singapore,230,1.16
47.76.49.246,2053,2053,true,SJC,North America,San Jose,230,1.00
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,51,0.97
180.94.174.122,12233,443,true,MFM,Asia Pacific,Macau,327,0.82
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,53,0.70
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,49,0.63
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.62
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,95,0.58
38.147.172.30,21667,443,true,HKG,Asia Pacific,Hong Kong,65,0.54
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,65,0.45
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,0.39
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,48,0.34
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,0.32
152.32.128.181,7482,80,false,HKG,Asia Pacific,Hong Kong,62,0.26
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,49,0.23
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,52,0.12
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,57,0.12
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,138,0.10
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,59,0.08
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,49,0.05
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,54,0.04
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,48,0.03
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,52,0.03
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,51,0.01
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,71,0.00
47.245.39.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,147,0.00
47.245.56.121,2083,2083,true,HKG,Asia Pacific,Hong Kong,153,0.00
