IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.222.232,80,80,false,HKG,Asia Pacific,Hong Kong,160,12.97
47.91.15.247,80,80,false,HKG,Asia Pacific,Hong Kong,161,12.94
47.245.11.216,2095,2095,false,LAX,North America,Los Angeles,416,12.91
193.32.148.180,33232,443,true,LAX,North America,Los Angeles,81,12.88
47.245.57.38,2086,2086,false,HKG,Asia Pacific,Hong Kong,232,12.76
8.209.243.137,80,80,false,LAX,North America,Los Angeles,165,12.54
47.245.39.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,174,12.27
47.245.62.84,2053,2053,true,LAX,North America,Los Angeles,173,12.21
8.209.243.172,2083,2083,true,HKG,Asia Pacific,Hong Kong,146,12.07
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,51,11.97
47.74.14.85,2096,2096,true,HKG,Asia Pacific,Hong Kong,165,11.96
47.74.52.104,2052,2052,false,HKG,Asia Pacific,Hong Kong,154,11.79
47.245.10.164,2053,2053,true,HKG,Asia Pacific,Hong Kong,144,11.69
47.245.39.49,8443,8443,true,HKG,Asia Pacific,Hong Kong,160,11.59
8.209.248.161,80,80,false,LAX,North America,Los Angeles,431,11.52
8.209.222.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,144,11.49
8.209.222.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,136,11.46
47.91.14.69,2082,2082,false,LAX,North America,Los Angeles,453,11.45
8.209.222.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,154,11.36
47.91.14.69,2083,2083,true,LAX,North America,Los Angeles,401,11.34
47.245.62.84,2096,2096,true,HKG,Asia Pacific,Hong Kong,151,11.25
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,57,11.11
47.74.6.16,2082,2082,false,HKG,Asia Pacific,Hong Kong,122,11.09
47.245.57.38,80,80,false,HKG,Asia Pacific,Hong Kong,160,11.03
47.245.39.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,173,11.03
47.245.8.68,8880,8880,false,LAX,North America,Los Angeles,411,10.84
47.245.53.50,80,80,false,HKG,Asia Pacific,Hong Kong,144,10.80
47.91.15.247,2082,2082,false,LAX,North America,Los Angeles,163,10.77
47.245.13.93,2082,2082,false,LAX,North America,Los Angeles,168,10.72
47.245.39.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,162,10.64
8.209.243.137,2086,2086,false,LAX,North America,Los Angeles,181,10.64
47.245.53.50,2053,2053,true,HKG,Asia Pacific,Hong Kong,161,10.62
8.209.252.13,2083,2083,true,HKG,Asia Pacific,Hong Kong,173,10.49
47.74.11.9,8443,8443,true,HKG,Asia Pacific,Hong Kong,163,10.46
47.91.25.66,8080,8080,false,HKG,Asia Pacific,Hong Kong,171,10.44
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,10.43
47.74.52.104,2053,2053,true,HKG,Asia Pacific,Hong Kong,155,10.40
47.74.52.104,2087,2087,true,HKG,Asia Pacific,Hong Kong,173,10.40
8.209.255.195,8080,8080,false,HKG,Asia Pacific,Hong Kong,155,10.33
8.209.222.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,156,10.30
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,51,10.23
47.245.57.109,2052,2052,false,SIN,Asia Pacific,Singapore,207,10.21
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,50,10.18
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,55,10.09
47.245.57.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,162,10.06
8.209.255.195,2086,2086,false,HKG,Asia Pacific,Hong Kong,165,10.04
47.74.11.251,2087,2087,true,HKG,Asia Pacific,Hong Kong,168,9.98
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,9.94
8.209.252.13,2095,2095,false,NRT,Asia Pacific,Tokyo,64,9.88
47.245.38.233,80,80,false,HKG,Asia Pacific,Hong Kong,156,9.85
47.245.62.84,8443,8443,true,HKG,Asia Pacific,Hong Kong,159,9.84
47.245.10.164,80,80,false,LAX,North America,Los Angeles,399,9.82
47.74.14.85,2095,2095,false,LAX,North America,Los Angeles,412,9.70
47.245.37.89,8880,8880,false,LAX,North America,Los Angeles,551,9.64
47.245.62.84,8080,8080,false,LAX,North America,Los Angeles,176,9.59
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,58,9.58
47.245.10.164,2095,2095,false,HKG,Asia Pacific,Hong Kong,167,9.58
47.245.39.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,140,9.56
47.91.25.66,8880,8880,false,HKG,Asia Pacific,Hong Kong,174,9.56
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,119,9.45
47.74.26.132,8080,8080,false,SIN,Asia Pacific,Singapore,134,9.42
47.245.39.49,2087,2087,true,HKG,Asia Pacific,Hong Kong,169,9.32
47.245.57.38,8443,8443,true,HKG,Asia Pacific,Hong Kong,153,9.17
47.245.37.37,2052,2052,false,HKG,Asia Pacific,Hong Kong,219,9.05
47.245.57.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,164,8.87
47.245.56.207,2083,2083,true,HKG,Asia Pacific,Hong Kong,174,8.83
47.74.11.251,2095,2095,false,LAX,North America,Los Angeles,180,8.80
47.74.26.132,2083,2083,true,LAX,North America,Los Angeles,399,8.76
47.74.6.16,2052,2052,false,LAX,North America,Los Angeles,437,8.73
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,94,8.71
47.91.15.247,8880,8880,false,HKG,Asia Pacific,Hong Kong,134,8.69
39.126.158.244,23581,443,true,ICN,Asia Pacific,Seoul,103,8.58
8.209.255.195,2082,2082,false,HKG,Asia Pacific,Hong Kong,405,8.55
47.91.14.69,8880,8880,false,HKG,Asia Pacific,Hong Kong,171,8.55
47.74.52.104,80,80,false,HKG,Asia Pacific,Hong Kong,431,8.41
47.91.14.69,2096,2096,true,NRT,Asia Pacific,Tokyo,61,8.40
119.8.62.199,13080,443,true,HKG,Asia Pacific,Hong Kong,55,8.30
8.209.243.137,2095,2095,false,HKG,Asia Pacific,Hong Kong,146,8.28
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,174,8.19
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,51,8.15
131.186.63.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,301,8.14
8.209.240.227,2053,2053,true,HKG,Asia Pacific,Hong Kong,156,8.12
8.209.222.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,164,8.01
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,108,7.99
131.186.62.26,80,80,false,SIN,Asia Pacific,Singapore,313,7.98
158.101.146.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,283,7.96
47.245.13.93,2083,2083,true,LAX,North America,Los Angeles,167,7.90
8.209.255.195,2096,2096,true,HKG,Asia Pacific,Hong Kong,164,7.89
47.245.8.185,2087,2087,true,HKG,Asia Pacific,Hong Kong,176,7.88
47.245.57.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,164,7.84
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,7.76
8.209.252.13,80,80,false,LAX,North America,Los Angeles,432,7.69
8.209.240.227,2083,2083,true,HKG,Asia Pacific,Hong Kong,143,7.55
47.245.57.109,8880,8880,false,SIN,Asia Pacific,Singapore,159,7.50
47.74.14.85,2086,2086,false,HKG,Asia Pacific,Hong Kong,142,7.44
47.245.57.38,2053,2053,true,HKG,Asia Pacific,Hong Kong,163,7.41
45.66.128.148,38892,443,true,HKG,Asia Pacific,Hong Kong,164,7.40
39.126.158.244,24153,443,true,ICN,Asia Pacific,Seoul,106,7.27
47.74.11.9,2053,2053,true,SIN,Asia Pacific,Singapore,166,7.20
45.66.128.116,48367,443,true,LAX,North America,Los Angeles,115,7.15
47.245.11.216,2082,2082,false,LAX,North America,Los Angeles,397,7.05
150.230.106.21,8443,8443,true,LAX,North America,Los Angeles,381,7.01
131.186.36.248,2082,2082,false,HKG,Asia Pacific,Hong Kong,297,6.94
47.245.57.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,159,6.90
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,60,6.72
47.74.11.9,2096,2096,true,SIN,Asia Pacific,Singapore,168,6.48
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,49,6.38
47.245.55.94,2053,2053,true,LAX,North America,Los Angeles,173,6.34
141.147.178.135,2083,2083,true,HKG,Asia Pacific,Hong Kong,300,6.32
47.91.25.66,2053,2053,true,LAX,North America,Los Angeles,167,6.31
141.147.178.202,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,6.25
39.126.158.244,20434,443,true,ICN,Asia Pacific,Seoul,93,6.24
168.138.211.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,272,6.07
151.145.70.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,292,6.04
47.91.1.199,2053,2053,true,HKG,Asia Pacific,Hong Kong,160,5.95
141.147.178.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,290,5.93
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,306,5.90
8.209.243.137,2096,2096,true,LAX,North America,Los Angeles,407,5.88
150.230.105.228,2053,2053,true,HKG,Asia Pacific,Hong Kong,291,5.86
103.20.223.245,47369,443,true,HKG,Asia Pacific,Hong Kong,51,5.79
141.147.186.210,80,80,false,LAX,North America,Los Angeles,324,5.78
141.147.162.204,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,5.64
141.147.162.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,300,5.54
138.2.13.133,2086,2086,false,HKG,Asia Pacific,Hong Kong,495,5.51
141.147.178.135,8080,8080,false,HKG,Asia Pacific,Hong Kong,295,5.48
176.126.114.97,443,443,true,NRT,Asia Pacific,Tokyo,104,5.38
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,289,5.27
141.147.178.135,2086,2086,false,HKG,Asia Pacific,Hong Kong,306,5.26
47.236.79.77,2082,2082,false,SIN,Asia Pacific,Singapore,497,5.21
150.230.105.228,2087,2087,true,HKG,Asia Pacific,Hong Kong,270,5.19
138.3.223.50,2096,2096,true,HKG,Asia Pacific,Hong Kong,278,5.15
141.147.178.135,2053,2053,true,HKG,Asia Pacific,Hong Kong,313,5.12
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,58,5.12
131.186.63.35,2087,2087,true,LAX,North America,Los Angeles,371,5.10
141.147.186.210,2083,2083,true,LAX,North America,Los Angeles,514,5.10
158.101.154.70,8880,8880,false,HKG,Asia Pacific,Hong Kong,292,5.03
168.138.211.188,2096,2096,true,HKG,Asia Pacific,Hong Kong,287,5.00
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,278,5.00
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,303,4.99
131.186.44.38,2087,2087,true,LAX,North America,Los Angeles,344,4.89
151.145.74.56,2082,2082,false,LAX,North America,Los Angeles,336,4.86
150.230.105.228,2082,2082,false,HKG,Asia Pacific,Hong Kong,268,4.85
138.2.13.133,2087,2087,true,LAX,North America,Los Angeles,476,4.85
131.186.59.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,292,4.85
158.101.146.165,2096,2096,true,LAX,North America,Los Angeles,317,4.80
141.147.168.13,2052,2052,false,LAX,North America,Los Angeles,519,4.75
132.226.5.21,8080,8080,false,LAX,North America,Los Angeles,386,4.74
141.147.178.135,8443,8443,true,HKG,Asia Pacific,Hong Kong,274,4.66
158.101.150.126,2083,2083,true,HKG,Asia Pacific,Hong Kong,503,4.57
131.186.60.162,2096,2096,true,LAX,North America,Los Angeles,314,4.57
158.101.158.251,2053,2053,true,LAX,North America,Los Angeles,307,4.52
150.230.106.21,8880,8880,false,HKG,Asia Pacific,Hong Kong,290,4.48
141.147.160.86,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,4.47
103.150.8.236,31636,443,true,HKG,Asia Pacific,Hong Kong,154,4.47
43.154.230.30,443,443,true,HKG,Asia Pacific,Hong Kong,54,4.44
34.97.254.165,443,443,true,KIX,Asia Pacific,Osaka,297,4.43
47.236.94.113,2053,2053,true,SIN,Asia Pacific,Singapore,295,4.42
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,206,4.41
168.138.211.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,279,4.41
158.179.182.19,2053,2053,true,LAX,North America,Los Angeles,343,4.40
141.147.191.211,2095,2095,false,HKG,Asia Pacific,Hong Kong,302,4.40
140.238.39.87,2053,2053,true,HKG,Asia Pacific,Hong Kong,278,4.38
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,279,4.37
131.186.47.223,2095,2095,false,LAX,North America,Los Angeles,350,4.25
168.138.211.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,298,4.22
131.186.59.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,283,4.17
131.186.59.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,4.15
140.238.44.118,2083,2083,true,LAX,North America,Los Angeles,335,4.02
151.145.65.203,2095,2095,false,LAX,North America,Los Angeles,341,3.98
39.126.158.244,18163,443,true,HKG,Asia Pacific,Hong Kong,231,3.92
141.147.162.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,296,3.91
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,154,3.86
131.186.63.127,8080,8080,false,SIN,Asia Pacific,Singapore,400,3.82
138.2.8.232,8080,8080,false,LAX,North America,Los Angeles,511,3.81
151.145.65.203,8880,8880,false,SIN,Asia Pacific,Singapore,295,3.80
141.147.191.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,294,3.78
150.230.106.21,2095,2095,false,LAX,North America,Los Angeles,375,3.77
150.230.105.228,2052,2052,false,HKG,Asia Pacific,Hong Kong,288,3.77
151.145.68.166,8880,8880,false,SIN,Asia Pacific,Singapore,296,3.74
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,54,3.73
141.147.178.202,2096,2096,true,HKG,Asia Pacific,Hong Kong,294,3.73
140.238.51.89,8080,8080,false,LAX,North America,Los Angeles,338,3.66
131.186.63.35,8443,8443,true,LAX,North America,Los Angeles,318,3.64
131.186.37.191,2052,2052,false,LAX,North America,Los Angeles,353,3.62
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,3.62
168.138.211.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,288,3.58
141.147.178.135,2052,2052,false,HKG,Asia Pacific,Hong Kong,293,3.57
140.238.54.166,2096,2096,true,NRT,Asia Pacific,Tokyo,225,3.49
158.101.155.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,505,3.31
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,3.30
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,3.26
141.98.197.137,6444,443,true,HKG,Asia Pacific,Hong Kong,112,3.24
150.230.105.228,80,80,false,HKG,Asia Pacific,Hong Kong,501,3.22
47.236.97.254,2086,2086,false,SIN,Asia Pacific,Singapore,301,3.20
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,47,3.05
151.145.70.28,2087,2087,true,HKG,Asia Pacific,Hong Kong,288,3.05
131.186.62.26,2086,2086,false,HKG,Asia Pacific,Hong Kong,291,2.97
151.145.65.203,80,80,false,HKG,Asia Pacific,Hong Kong,497,2.97
131.186.59.232,2082,2082,false,HKG,Asia Pacific,Hong Kong,294,2.96
132.226.5.21,2095,2095,false,HKG,Asia Pacific,Hong Kong,294,2.95
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,66,2.91
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,76,2.85
138.3.217.39,2095,2095,false,LAX,North America,Los Angeles,371,2.70
39.126.158.244,39711,443,true,HKG,Asia Pacific,Hong Kong,165,2.70
158.101.150.126,2086,2086,false,HKG,Asia Pacific,Hong Kong,285,2.67
141.147.178.202,2095,2095,false,LAX,North America,Los Angeles,524,2.66
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,69,2.65
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,66,2.64
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,66,2.56
151.145.74.199,2095,2095,false,NRT,Asia Pacific,Tokyo,247,2.56
151.145.71.127,2052,2052,false,LAX,North America,Los Angeles,368,2.37
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,52,2.26
35.194.142.42,443,443,true,HKG,Asia Pacific,Hong Kong,290,2.26
172.93.220.153,12345,80,false,NRT,Asia Pacific,Tokyo,142,2.24
8.219.66.156,2095,2095,false,SIN,Asia Pacific,Singapore,303,2.10
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,59,2.08
8.219.66.156,80,80,false,SIN,Asia Pacific,Singapore,514,1.92
131.186.63.184,80,80,false,HKG,Asia Pacific,Hong Kong,535,1.90
141.147.178.115,2052,2052,false,SIN,Asia Pacific,Singapore,293,1.69
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,1.66
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,83,1.59
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,77,1.56
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,57,1.39
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,56,1.08
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.95
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,67,0.92
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,65,0.72
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,52,0.64
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.64
18.162.40.255,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.58
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,59,0.55
192.151.255.28,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.55
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,86,0.41
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.40
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.37
194.104.147.163,5772,443,true,HKG,Asia Pacific,Hong Kong,53,0.30
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,51,0.29
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,46,0.13
118.193.34.138,443,443,true,HKG,Asia Pacific,Hong Kong,48,0.13
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,59,0.12
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,52,0.12
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,46,0.06
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,90,0.02
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,105,0.02
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.74.11.251,2083,2083,true,LAX,North America,Los Angeles,172,0.00
