IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
161.81.25.88,38572,443,true,HKG,Asia Pacific,Hong Kong,56,16.21
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,16.07
161.81.25.88,10479,443,true,HKG,Asia Pacific,Hong Kong,66,15.99
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,121,15.98
161.81.25.88,33298,443,true,HKG,Asia Pacific,Hong Kong,60,15.82
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,63,15.52
223.122.58.249,4434,443,true,HKG,Asia Pacific,Hong Kong,96,15.36
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,68,15.08
161.81.25.88,29775,443,true,HKG,Asia Pacific,Hong Kong,61,14.43
195.245.241.123,26876,443,true,SIN,Asia Pacific,Singapore,78,14.24
193.32.148.180,33232,443,true,LAX,North America,Los Angeles,111,13.66
161.81.25.88,28386,443,true,HKG,Asia Pacific,Hong Kong,59,13.51
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,13.30
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,52,13.26
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,12.59
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,63,12.21
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,57,12.00
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,50,11.53
8.209.255.195,2095,2095,false,HKG,Asia Pacific,Hong Kong,255,11.19
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,56,10.25
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,57,10.06
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,51,10.03
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,9.97
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,9.92
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,56,9.89
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,112,9.79
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,82,9.76
8.218.207.169,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,9.76
8.209.248.161,2086,2086,false,HKG,Asia Pacific,Hong Kong,251,9.61
8.209.255.195,8880,8880,false,HKG,Asia Pacific,Hong Kong,218,9.55
8.209.255.195,8080,8080,false,HKG,Asia Pacific,Hong Kong,261,9.33
47.245.29.126,2096,2096,true,LAX,North America,Los Angeles,192,9.12
58.82.242.199,21154,80,false,HKG,Asia Pacific,Hong Kong,64,8.55
45.66.217.121,59597,443,true,LAX,North America,Los Angeles,161,8.30
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,67,8.24
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,55,8.17
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,250,8.04
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,55,7.99
58.82.242.199,36299,443,true,HKG,Asia Pacific,Hong Kong,76,7.96
45.66.128.148,38892,443,true,HKG,Asia Pacific,Hong Kong,156,7.92
8.209.255.195,2052,2052,false,HKG,Asia Pacific,Hong Kong,226,7.82
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,52,7.77
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,60,7.56
8.218.158.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,66,7.43
8.209.255.195,2096,2096,true,HKG,Asia Pacific,Hong Kong,252,7.33
161.81.228.214,28327,443,true,HKG,Asia Pacific,Hong Kong,82,7.32
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,6.38
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,64,5.99
58.82.242.199,29761,443,true,HKG,Asia Pacific,Hong Kong,57,5.83
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,5.68
58.82.242.199,11130,443,true,HKG,Asia Pacific,Hong Kong,54,5.64
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,5.59
8.218.158.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,5.56
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,102,5.46
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,5.39
58.82.242.199,16762,443,true,HKG,Asia Pacific,Hong Kong,57,5.34
58.82.242.199,20500,443,true,HKG,Asia Pacific,Hong Kong,54,4.77
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,4.50
8.209.255.195,2053,2053,true,HKG,Asia Pacific,Hong Kong,221,4.46
8.217.248.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,4.23
58.82.242.199,19339,443,true,HKG,Asia Pacific,Hong Kong,57,4.22
58.82.242.199,11353,443,true,HKG,Asia Pacific,Hong Kong,56,3.75
8.209.255.195,80,80,false,HKG,Asia Pacific,Hong Kong,211,3.72
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,94,3.56
39.126.158.244,20434,443,true,SIN,Asia Pacific,Singapore,279,3.41
39.126.158.244,24153,443,true,SIN,Asia Pacific,Singapore,262,3.31
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,65,2.99
103.74.192.45,34401,443,true,HKG,Asia Pacific,Hong Kong,50,2.88
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,86,2.82
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,2.73
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,69,2.66
39.126.158.244,18163,443,true,HKG,Asia Pacific,Hong Kong,345,2.53
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,96,2.47
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,50,2.24
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,65,2.23
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,80,2.21
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,50,2.06
39.126.158.244,19075,443,true,SIN,Asia Pacific,Singapore,355,2.00
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,1.86
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,345,1.81
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,99,1.80
192.151.255.30,41698,80,false,HKG,Asia Pacific,Hong Kong,90,1.76
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,54,1.45
8.217.147.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,1.45
59.187.242.236,27677,80,false,SIN,Asia Pacific,Singapore,215,1.42
47.245.102.156,8880,8880,false,SIN,Asia Pacific,Singapore,356,1.39
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,53,1.38
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,220,1.37
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,87,1.34
118.193.44.62,49454,443,true,HKG,Asia Pacific,Hong Kong,53,1.34
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,51,1.28
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,89,1.23
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,65,1.14
151.145.71.127,2052,2052,false,NRT,Asia Pacific,Tokyo,269,0.93
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,50,0.88
131.186.44.38,2082,2082,false,LAX,North America,Los Angeles,422,0.87
47.236.147.146,2095,2095,false,SIN,Asia Pacific,Singapore,371,0.83
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.81
180.94.174.122,12233,443,true,HKG,Asia Pacific,Hong Kong,370,0.81
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.80
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,0.79
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.76
141.147.178.135,2095,2095,false,HKG,Asia Pacific,Hong Kong,357,0.66
8.222.130.137,2082,2082,false,SIN,Asia Pacific,Singapore,353,0.65
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,257,0.59
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.58
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,65,0.54
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,85,0.54
8.218.158.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,66,0.54
38.147.172.30,21667,443,true,HKG,Asia Pacific,Hong Kong,52,0.53
132.145.121.242,2095,2095,false,HKG,Asia Pacific,Hong Kong,313,0.51
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.50
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.49
192.151.255.27,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.45
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,0.45
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,59,0.44
192.151.255.28,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.43
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,55,0.38
45.149.156.146,12411,443,true,HKG,Asia Pacific,Hong Kong,159,0.38
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,65,0.37
141.147.168.159,2095,2095,false,HKG,Asia Pacific,Hong Kong,354,0.37
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.37
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,53,0.29
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.27
131.186.43.107,8880,8880,false,HKG,Asia Pacific,Hong Kong,359,0.26
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.21
8.219.204.120,2082,0,false,SIN,Asia Pacific,Singapore,373,0.21
141.147.178.202,8880,8880,false,LAX,North America,Los Angeles,424,0.21
138.2.31.68,2096,2096,true,HKG,Asia Pacific,Hong Kong,355,0.17
131.186.59.232,2082,2082,false,HKG,Asia Pacific,Hong Kong,357,0.16
151.145.74.56,2095,2095,false,SIN,Asia Pacific,Singapore,373,0.14
118.193.34.138,443,443,true,HKG,Asia Pacific,Hong Kong,53,0.12
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,90,0.12
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.12
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,312,0.10
132.145.121.242,80,80,false,HKG,Asia Pacific,Hong Kong,397,0.09
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,85,0.09
151.145.65.203,80,80,false,LAX,North America,Los Angeles,405,0.09
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,352,0.08
141.147.168.13,2053,2053,true,SIN,Asia Pacific,Singapore,362,0.06
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,51,0.04
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,83,0.02
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,52,0.01
161.81.25.88,27027,443,true,HKG,Asia Pacific,Hong Kong,58,0.00
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,293,0.00
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,86,0.00
39.126.158.244,35675,443,true,SIN,Asia Pacific,Singapore,282,0.00
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
58.82.242.199,34384,443,true,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.174.156,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,0.00
131.186.44.38,80,80,false,SIN,Asia Pacific,Singapore,346,0.00
