IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
131.186.61.45,8080,8080,false,HKG,Asia Pacific,Hong Kong,307,4.57
151.145.70.28,2086,2086,false,NRT,Asia Pacific,Tokyo,362,4.57
152.70.106.195,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,4.57
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,97,4.55
131.186.45.88,2096,2096,true,HKG,Asia Pacific,Hong Kong,290,4.55
138.3.210.114,8080,8080,false,HKG,Asia Pacific,Hong Kong,271,4.52
141.147.167.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,308,4.51
141.147.168.13,2082,2082,false,HKG,Asia Pacific,Hong Kong,320,4.50
140.238.52.81,2095,2095,false,HKG,Asia Pacific,Hong Kong,288,4.48
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,295,4.47
158.179.188.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,299,4.45
150.230.208.83,8880,8880,false,HKG,Asia Pacific,Hong Kong,288,4.44
138.3.210.114,2053,2053,true,HKG,Asia Pacific,Hong Kong,270,4.40
158.179.186.251,2095,2095,false,HKG,Asia Pacific,Hong Kong,319,4.39
138.3.208.9,2096,2096,true,HKG,Asia Pacific,Hong Kong,284,4.38
47.243.70.197,80,80,false,HKG,Asia Pacific,Hong Kong,56,4.36
158.179.190.253,80,80,false,HKG,Asia Pacific,Hong Kong,273,4.36
132.145.123.238,2086,2086,false,NRT,Asia Pacific,Tokyo,209,4.31
131.186.59.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,287,4.26
158.101.95.113,2086,2086,false,HKG,Asia Pacific,Hong Kong,306,4.26
151.145.68.104,2083,2083,true,HKG,Asia Pacific,Hong Kong,287,4.25
8.222.153.11,8443,8443,true,SIN,Asia Pacific,Singapore,337,4.23
132.145.121.175,2087,2087,true,HKG,Asia Pacific,Hong Kong,316,4.18
158.101.155.158,8880,8880,false,HKG,Asia Pacific,Hong Kong,325,4.14
141.147.183.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,303,4.13
158.179.186.251,2087,2087,true,HKG,Asia Pacific,Hong Kong,271,4.13
151.145.69.174,8880,8880,false,HKG,Asia Pacific,Hong Kong,314,4.06
168.138.212.74,8443,8443,true,HKG,Asia Pacific,Hong Kong,308,4.01
47.243.70.197,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,3.98
158.101.154.70,2087,2087,true,NRT,Asia Pacific,Tokyo,244,3.97
158.101.155.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,292,3.97
131.186.38.135,2083,2083,true,HKG,Asia Pacific,Hong Kong,316,3.93
132.226.6.5,2082,2082,false,HKG,Asia Pacific,Hong Kong,269,3.92
138.2.8.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,312,3.89
131.186.38.135,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,3.84
131.186.60.162,2096,2096,true,HKG,Asia Pacific,Hong Kong,311,3.81
131.186.63.35,2087,2087,true,HKG,Asia Pacific,Hong Kong,319,3.80
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,55,3.78
151.145.68.166,80,80,false,HKG,Asia Pacific,Hong Kong,265,3.76
132.226.6.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,274,3.76
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,52,3.75
8.210.245.224,443,443,true,HKG,Asia Pacific,Hong Kong,55,3.68
141.147.168.13,2083,2083,true,SIN,Asia Pacific,Singapore,295,3.59
132.145.120.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,274,3.59
138.3.212.226,2095,2095,false,HKG,Asia Pacific,Hong Kong,309,3.55
118.193.44.62,49454,443,true,HKG,Asia Pacific,Hong Kong,53,3.54
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,47,3.51
16.162.37.123,443,443,true,HKG,Asia Pacific,Hong Kong,52,3.41
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,55,3.41
140.238.41.253,2086,2086,false,SIN,Asia Pacific,Singapore,302,3.36
158.179.186.138,8880,8880,false,HKG,Asia Pacific,Hong Kong,312,3.36
140.238.61.78,8880,8880,false,SIN,Asia Pacific,Singapore,322,3.30
39.126.158.244,20434,443,true,ICN,Asia Pacific,Seoul,91,3.21
131.186.60.162,2053,2053,true,HKG,Asia Pacific,Hong Kong,304,3.17
138.3.210.114,8443,8443,true,NRT,Asia Pacific,Tokyo,323,3.09
141.147.160.86,2086,2086,false,SIN,Asia Pacific,Singapore,320,3.03
131.186.37.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,309,3.03
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,87,2.88
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,216,2.36
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,206,2.35
131.186.63.35,80,80,false,HKG,Asia Pacific,Hong Kong,373,2.18
39.126.158.244,39048,443,true,ICN,Asia Pacific,Seoul,89,2.07
151.145.64.170,2086,2086,false,HKG,Asia Pacific,Hong Kong,325,1.98
47.243.70.197,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,1.96
18.162.177.90,2053,443,true,HKG,Asia Pacific,Hong Kong,50,1.78
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,51,1.63
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,1.62
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,78,1.53
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,56,1.12
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,55,1.04
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,54,1.02
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,76,0.65
8.217.239.116,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,0.58
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,54,0.52
147.78.247.218,15562,443,true,HKG,Asia Pacific,Hong Kong,118,0.49
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,0.45
39.126.158.244,24153,443,true,ICN,Asia Pacific,Seoul,93,0.41
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.36
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,189,0.35
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,53,0.25
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.21
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,67,0.18
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,71,0.16
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,50,0.13
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,49,0.13
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,0.12
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.12
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,149,0.10
147.78.247.110,50011,443,true,HKG,Asia Pacific,Hong Kong,86,0.09
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,56,0.06
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,53,0.04
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,88,0.03
202.81.232.199,53249,443,true,HKG,Asia Pacific,Hong Kong,85,0.02
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,85,0.02
141.147.186.227,443,443,true,HKG,Asia Pacific,Hong Kong,208,0.00
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,61,0.00
39.126.158.244,39711,443,true,HKG,Asia Pacific,Hong Kong,148,0.00
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.174.118,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
