IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.86.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,7.56
161.81.25.88,14767,443,true,HKG,Asia Pacific,Hong Kong,63,7.54
161.81.25.88,23620,443,true,HKG,Asia Pacific,Hong Kong,55,7.50
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,7.38
8.218.127.249,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,6.99
8.218.127.249,2087,2087,true,HKG,Asia Pacific,Hong Kong,89,6.71
47.74.42.17,80,80,false,LAX,North America,Los Angeles,158,6.70
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,144,6.63
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,56,6.43
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,6.12
156.251.176.48,13519,443,true,HKG,Asia Pacific,Hong Kong,48,5.98
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,5.81
8.218.127.249,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,5.76
8.210.65.1,443,443,true,HKG,Asia Pacific,Hong Kong,52,5.71
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,93,5.18
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,77,4.19
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,56,3.82
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,3.46
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,93,3.37
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,88,3.03
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,67,2.71
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,75,2.58
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,2.57
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,2.54
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,66,2.52
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,64,2.10
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,63,2.02
23.225.133.94,41698,443,true,HKG,Asia Pacific,Hong Kong,50,1.96
8.218.127.249,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,1.84
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,125,1.82
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,54,1.81
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,1.67
103.20.223.245,47369,443,true,HKG,Asia Pacific,Hong Kong,49,1.44
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,61,1.44
59.187.242.236,27677,80,false,SIN,Asia Pacific,Singapore,191,1.26
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,1.19
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,50,1.18
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,46,1.08
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,1.06
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,1.02
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,52,0.96
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,73,0.86
47.236.147.146,2095,2095,false,SIN,Asia Pacific,Singapore,460,0.81
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.76
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.72
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,67,0.64
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.63
192.151.255.28,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.61
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,76,0.60
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,52,0.59
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,102,0.58
180.94.174.122,31698,443,true,MFM,Asia Pacific,Macau,280,0.57
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.57
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.54
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.53
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,78,0.52
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.52
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.52
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.51
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.46
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.46
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.43
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.40
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,100,0.37
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,428,0.34
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,54,0.34
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.33
192.151.255.12,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.29
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,54,0.14
138.2.31.68,80,80,false,HKG,Asia Pacific,Hong Kong,311,0.13
8.222.137.178,2082,2082,false,SIN,Asia Pacific,Singapore,312,0.12
8.219.204.120,2082,2082,false,SIN,Asia Pacific,Singapore,470,0.12
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,62,0.11
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,48,0.11
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,54,0.10
131.186.44.38,80,80,false,LAX,North America,Los Angeles,483,0.10
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,0.08
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,55,0.06
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,49,0.04
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,0.04
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,50,0.04
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,47,0.04
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,187,0.02
202.81.232.199,53249,443,true,HKG,Asia Pacific,Hong Kong,192,0.00
8.219.228.30,2082,2082,false,SIN,Asia Pacific,Singapore,430,0.00
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
140.238.54.166,2095,2095,false,HKG,Asia Pacific,Hong Kong,318,0.00
8.217.250.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,0.00
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.222.145.110,2095,2095,false,SIN,Asia Pacific,Singapore,320,0.00
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
161.81.25.88,13673,443,true,HKG,Asia Pacific,Hong Kong,58,0.00
45.66.128.116,48367,443,true,LAX,North America,Los Angeles,90,0.00
