IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,68,13.10
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,13.08
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,73,12.38
47.74.16.67,80,80,false,KIX,Asia Pacific,Osaka,70,12.29
8.209.246.24,8880,8880,false,KIX,Asia Pacific,Osaka,66,12.25
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,59,12.03
147.78.246.195,30580,443,true,KIX,Asia Pacific,Osaka,189,11.47
47.74.12.139,2053,2053,true,HKG,Asia Pacific,Hong Kong,186,11.15
47.245.14.216,80,80,false,HKG,Asia Pacific,Hong Kong,158,11.08
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,10.80
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,70,10.14
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,50,10.11
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,48,10.01
8.218.8.142,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,9.61
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,54,9.48
141.147.178.202,8880,8880,false,LAX,North America,Los Angeles,422,8.85
58.82.242.199,21154,80,false,HKG,Asia Pacific,Hong Kong,69,8.62
161.81.25.88,14767,443,true,HKG,Asia Pacific,Hong Kong,59,8.48
161.81.25.88,23988,443,true,HKG,Asia Pacific,Hong Kong,59,8.39
58.82.242.199,13973,443,true,HKG,Asia Pacific,Hong Kong,55,8.16
58.82.242.199,19339,443,true,HKG,Asia Pacific,Hong Kong,71,8.07
45.66.128.148,38892,443,true,SIN,Asia Pacific,Singapore,190,7.91
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,217,7.85
45.66.217.145,50013,443,true,KIX,Asia Pacific,Osaka,187,7.84
158.179.189.106,2086,2086,false,SIN,Asia Pacific,Singapore,333,7.53
141.147.168.13,2086,2086,false,HKG,Asia Pacific,Hong Kong,374,7.24
58.82.242.199,11781,443,true,HKG,Asia Pacific,Hong Kong,72,7.22
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,287,7.10
58.82.242.199,12170,443,true,HKG,Asia Pacific,Hong Kong,62,6.95
161.81.228.214,28327,443,true,HKG,Asia Pacific,Hong Kong,67,6.94
147.78.247.110,50011,443,true,KIX,Asia Pacific,Osaka,184,6.82
141.98.197.137,6444,443,true,HKG,Asia Pacific,Hong Kong,188,6.72
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,325,6.18
194.104.147.80,443,443,true,HKG,Asia Pacific,Hong Kong,52,6.08
141.147.178.135,8443,8443,true,HKG,Asia Pacific,Hong Kong,321,6.01
141.147.178.135,2086,2086,false,HKG,Asia Pacific,Hong Kong,333,5.99
58.82.242.199,11228,443,true,HKG,Asia Pacific,Hong Kong,58,5.82
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,58,5.78
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,86,5.60
8.218.204.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,5.59
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,53,5.54
158.179.176.239,2095,2095,false,HKG,Asia Pacific,Hong Kong,333,5.04
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,86,4.86
140.238.35.195,2082,2082,false,LAX,North America,Los Angeles,376,4.65
150.230.97.239,2086,2086,false,SIN,Asia Pacific,Singapore,336,4.64
147.78.247.218,15562,443,true,HKG,Asia Pacific,Hong Kong,186,4.43
39.126.158.244,35675,443,true,SIN,Asia Pacific,Singapore,302,4.40
131.186.40.31,8443,8443,true,HKG,Asia Pacific,Hong Kong,349,4.22
151.145.68.166,2053,2053,true,NRT,Asia Pacific,Tokyo,220,4.15
8.218.204.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,4.13
140.238.35.195,8080,8080,false,LAX,North America,Los Angeles,419,4.12
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,329,3.97
8.218.204.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,3.78
8.218.158.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,3.69
39.126.158.244,19075,443,true,SIN,Asia Pacific,Singapore,302,3.63
47.242.17.250,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,3.54
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,54,3.10
161.81.25.88,20300,443,true,HKG,Asia Pacific,Hong Kong,62,2.27
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,60,2.27
192.151.255.12,41698,443,true,HKG,Asia Pacific,Hong Kong,52,2.14
39.126.158.244,24153,443,true,SIN,Asia Pacific,Singapore,383,2.06
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,65,1.94
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,54,1.85
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,56,1.81
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,1.80
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,66,1.74
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,65,1.69
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,69,1.68
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,51,1.67
8.218.158.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,1.59
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,48,1.56
39.126.158.244,39048,443,true,SIN,Asia Pacific,Singapore,431,1.54
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,126,1.36
39.126.158.244,23581,443,true,SIN,Asia Pacific,Singapore,488,1.34
59.187.242.236,27677,80,false,SIN,Asia Pacific,Singapore,220,1.34
192.151.255.28,41698,80,false,HKG,Asia Pacific,Hong Kong,54,1.25
59.187.242.236,22557,443,true,SIN,Asia Pacific,Singapore,203,1.21
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,52,1.13
23.225.133.84,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.89
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.75
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,67,0.72
8.218.158.94,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.71
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.67
103.150.8.236,31636,443,true,HKG,Asia Pacific,Hong Kong,186,0.66
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.66
47.242.17.250,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,0.63
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.62
23.225.133.86,41698,443,true,HKG,Asia Pacific,Hong Kong,55,0.60
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.59
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.53
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.51
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.50
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.48
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.44
23.225.133.77,41698,80,false,HKG,Asia Pacific,Hong Kong,60,0.43
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.43
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.40
39.126.104.114,22875,443,true,SIN,Asia Pacific,Singapore,305,0.38
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.35
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.32
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,55,0.31
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.26
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,48,0.19
8.218.204.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,0.18
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,54,0.16
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,65,0.13
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.12
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,60,0.09
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,50,0.06
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,49,0.06
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,49,0.03
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,85,0.03
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,89,0.02
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,85,0.00
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,68,0.00
58.82.242.199,37202,443,true,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,0.00
58.82.242.199,16762,443,true,HKG,Asia Pacific,Hong Kong,73,0.00
161.81.25.88,13673,443,true,HKG,Asia Pacific,Hong Kong,55,0.00
