IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,52,0.53
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,56,0.51
47.76.49.246,2087,2087,true,SIN,Asia Pacific,Singapore,90,0.41
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,195,0.39
47.76.49.246,2052,2052,false,SIN,Asia Pacific,Singapore,94,0.39
47.243.183.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,0.39
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,116,0.36
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,62,0.35
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.28
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,47,0.24
38.147.172.9,60009,80,false,HKG,Asia Pacific,Hong Kong,55,0.22
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,0.20
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,0.20
38.147.172.9,60010,80,false,HKG,Asia Pacific,Hong Kong,52,0.16
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,53,0.11
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,48,0.08
118.193.34.138,443,443,true,HKG,Asia Pacific,Hong Kong,54,0.05
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,52,0.04
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,50,0.04
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,50,0.04
161.81.25.88,14767,443,true,HKG,Asia Pacific,Hong Kong,118,0.00
58.82.242.199,11130,443,true,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.49.246,2053,2053,true,SIN,Asia Pacific,Singapore,89,0.00
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.49.246,2095,2095,false,SIN,Asia Pacific,Singapore,92,0.00
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,57,0.00
161.81.25.88,13673,443,true,HKG,Asia Pacific,Hong Kong,122,0.00
