IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,53,4.88
161.81.95.207,33363,443,true,HKG,Asia Pacific,Hong Kong,63,4.87
39.126.158.244,39711,443,true,HKG,Asia Pacific,Hong Kong,383,4.26
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,508,3.96
141.147.178.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,463,3.86
39.126.158.244,35675,443,true,SIN,Asia Pacific,Singapore,314,3.84
23.225.64.71,11006,443,true,HKG,Asia Pacific,Hong Kong,73,3.75
202.139.228.235,28888,443,true,HKG,Asia Pacific,Hong Kong,58,3.63
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,3.56
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,488,3.38
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,3.36
161.81.95.207,17413,443,true,HKG,Asia Pacific,Hong Kong,65,3.35
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,3.33
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,54,3.21
131.186.59.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,455,3.16
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,298,3.14
103.74.192.45,34401,443,true,HKG,Asia Pacific,Hong Kong,50,3.11
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,455,3.00
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,2.90
58.82.242.199,19339,443,true,HKG,Asia Pacific,Hong Kong,60,2.72
47.242.54.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,2.63
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,2.62
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,2.48
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,60,1.97
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,54,1.88
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,65,1.76
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,49,1.75
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,60,1.54
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,1.40
47.242.54.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,1.30
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,47,1.27
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,58,1.19
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,57,1.10
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,174,1.08
202.81.231.30,58191,443,true,HKG,Asia Pacific,Hong Kong,66,1.07
8.217.147.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,0.80
47.243.183.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,0.64
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,58,0.64
202.81.231.30,64377,443,true,HKG,Asia Pacific,Hong Kong,71,0.61
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,52,0.54
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.52
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.49
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.45
192.151.255.30,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.43
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.42
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,293,0.41
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,51,0.37
192.151.255.28,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.35
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.35
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,56,0.34
23.225.133.77,41698,80,false,HKG,Asia Pacific,Hong Kong,59,0.33
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,50,0.32
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.31
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,401,0.30
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,59,0.28
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,69,0.27
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,0.26
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.26
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.25
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.25
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.22
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,66,0.20
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.20
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,59,0.19
23.225.133.72,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.17
202.81.231.30,63342,443,true,HKG,Asia Pacific,Hong Kong,70,0.16
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.12
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.12
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,52,0.12
152.32.169.219,33367,80,false,HKG,Asia Pacific,Hong Kong,320,0.12
47.243.183.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,0.12
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,48,0.12
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,48,0.11
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,55,0.11
118.193.34.138,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.11
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.11
47.243.183.127,443,443,true,HKG,Asia Pacific,Hong Kong,54,0.09
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.09
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,49,0.08
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.07
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,56,0.07
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,56,0.04
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,0.01
161.81.25.88,14767,443,true,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,61,0.00
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.54.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,0.00
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,52,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
161.81.25.88,31106,443,true,HKG,Asia Pacific,Hong Kong,60,0.00
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,0.00
47.76.49.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,0.00
