IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,16.36
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,15.85
161.81.25.88,20300,443,true,HKG,Asia Pacific,Hong Kong,67,15.58
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,59,15.22
202.139.228.235,11921,443,true,HKG,Asia Pacific,Hong Kong,58,15.11
223.122.58.249,4434,443,true,HKG,Asia Pacific,Hong Kong,53,14.98
58.82.237.117,30133,443,true,HKG,Asia Pacific,Hong Kong,57,14.89
161.81.25.88,10479,443,true,HKG,Asia Pacific,Hong Kong,55,14.73
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,58,14.35
45.143.234.181,26831,443,true,HKG,Asia Pacific,Hong Kong,90,14.09
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,58,14.04
195.245.241.123,26876,443,true,HKG,Asia Pacific,Hong Kong,86,13.75
161.81.25.88,23620,443,true,HKG,Asia Pacific,Hong Kong,65,13.46
47.242.155.183,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,11.98
45.66.128.116,48367,443,true,HKG,Asia Pacific,Hong Kong,118,11.90
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,11.84
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,55,11.76
193.32.148.180,33232,443,true,LAX,North America,Los Angeles,87,11.46
161.81.25.88,22631,8443,true,HKG,Asia Pacific,Hong Kong,60,10.99
161.81.25.88,23988,443,true,HKG,Asia Pacific,Hong Kong,65,10.89
161.81.25.88,11973,443,true,HKG,Asia Pacific,Hong Kong,60,10.89
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,10.60
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,10.36
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,92,9.44
47.245.37.12,2095,2095,false,LAX,North America,Los Angeles,582,9.29
47.245.37.12,80,80,false,HKG,Asia Pacific,Hong Kong,221,9.21
47.245.12.38,80,80,false,HKG,Asia Pacific,Hong Kong,222,9.18
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,8.86
8.209.248.161,2086,2086,false,NRT,Asia Pacific,Tokyo,64,8.68
151.145.70.28,2052,2052,false,KIX,Asia Pacific,Osaka,548,8.52
156.251.176.48,13519,443,true,HKG,Asia Pacific,Hong Kong,50,8.27
147.78.247.218,4559,443,true,SIN,Asia Pacific,Singapore,619,8.27
58.82.242.199,13973,443,true,HKG,Asia Pacific,Hong Kong,63,8.24
58.82.242.199,21154,80,false,HKG,Asia Pacific,Hong Kong,63,8.01
141.98.197.137,6444,443,true,HKG,Asia Pacific,Hong Kong,121,7.96
47.74.12.139,8880,8880,false,HKG,Asia Pacific,Hong Kong,475,7.95
47.242.155.183,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,7.74
58.82.242.199,12170,443,true,HKG,Asia Pacific,Hong Kong,61,7.70
47.242.17.250,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,7.51
8.218.158.94,80,80,false,HKG,Asia Pacific,Hong Kong,56,7.37
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,56,7.36
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,7.28
140.238.35.138,2096,2096,true,LAX,North America,Los Angeles,331,7.21
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,86,7.18
58.82.242.199,29761,443,true,HKG,Asia Pacific,Hong Kong,59,7.18
161.81.25.88,31106,443,true,HKG,Asia Pacific,Hong Kong,66,7.15
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,296,7.14
151.145.74.199,2096,2096,true,KIX,Asia Pacific,Osaka,542,6.77
141.147.178.135,2086,2086,false,HKG,Asia Pacific,Hong Kong,589,6.71
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,68,6.70
151.145.69.174,2083,2083,true,KIX,Asia Pacific,Osaka,539,6.67
58.82.242.199,11781,443,true,HKG,Asia Pacific,Hong Kong,66,6.58
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,592,6.46
141.147.178.135,2095,2095,false,HKG,Asia Pacific,Hong Kong,293,6.09
141.147.178.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,645,5.88
161.81.25.88,33298,443,true,HKG,Asia Pacific,Hong Kong,58,5.32
138.3.215.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,294,5.26
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,63,4.92
168.138.208.164,2095,2095,false,HKG,Asia Pacific,Hong Kong,291,4.78
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,617,4.66
158.179.176.239,2095,2095,false,SIN,Asia Pacific,Singapore,643,4.60
58.82.242.199,11228,443,true,HKG,Asia Pacific,Hong Kong,61,4.44
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,272,4.40
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,4.32
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,274,4.09
151.145.71.127,2052,2052,false,NRT,Asia Pacific,Tokyo,620,4.04
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,220,3.16
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,3.05
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,617,3.04
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,3.03
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,2.96
39.126.158.244,27288,443,true,SIN,Asia Pacific,Singapore,584,2.29
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,2.13
23.225.133.86,41698,443,true,HKG,Asia Pacific,Hong Kong,62,2.10
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,63,1.87
23.225.133.77,41698,80,false,HKG,Asia Pacific,Hong Kong,52,1.84
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,49,1.83
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,65,1.75
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,53,1.74
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,65,1.60
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,66,1.59
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,64,1.54
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,66,1.51
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,54,1.49
58.82.242.199,36600,443,true,HKG,Asia Pacific,Hong Kong,69,1.46
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,1.38
39.126.158.244,20434,443,true,SIN,Asia Pacific,Singapore,329,1.36
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,51,1.30
59.187.242.236,27677,80,false,SIN,Asia Pacific,Singapore,579,1.30
39.126.158.244,23581,443,true,SIN,Asia Pacific,Singapore,579,1.29
39.126.158.244,24153,443,true,SIN,Asia Pacific,Singapore,614,1.13
8.218.158.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,1.12
59.187.242.236,22557,443,true,SIN,Asia Pacific,Singapore,688,1.10
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,51,1.00
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.93
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.86
39.126.158.244,19075,443,true,SIN,Asia Pacific,Singapore,611,0.80
180.94.174.122,12233,443,true,MFM,Asia Pacific,Macau,334,0.75
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,274,0.73
58.82.242.199,23559,443,true,HKG,Asia Pacific,Hong Kong,63,0.72
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,50,0.56
23.225.133.66,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.53
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.50
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,59,0.48
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.48
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,57,0.42
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,55,0.41
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,56,0.37
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,94,0.34
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,619,0.33
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.30
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.27
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.27
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.26
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.21
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.20
118.193.44.62,49454,443,true,HKG,Asia Pacific,Hong Kong,53,0.18
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,617,0.18
38.147.172.9,60003,80,false,HKG,Asia Pacific,Hong Kong,529,0.16
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,49,0.13
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,48,0.12
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,51,0.11
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.11
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,618,0.10
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,53,0.10
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.07
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,53,0.04
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,51,0.04
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,55,0.02
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
141.147.178.135,80,80,false,HKG,Asia Pacific,Hong Kong,591,0.00
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
