IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.222.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,147,10.27
8.210.156.6,443,443,true,HKG,Asia Pacific,Hong Kong,53,10.22
47.245.4.22,2052,2052,false,HKG,Asia Pacific,Hong Kong,171,10.17
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,54,9.91
47.74.10.135,80,80,false,LAX,North America,Los Angeles,161,9.90
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,9.87
161.81.25.88,14899,443,true,HKG,Asia Pacific,Hong Kong,62,9.57
161.81.25.88,11050,443,true,HKG,Asia Pacific,Hong Kong,69,9.52
47.91.25.66,8080,8080,false,HKG,Asia Pacific,Hong Kong,146,9.43
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,69,9.43
47.245.39.49,2087,2087,true,HKG,Asia Pacific,Hong Kong,174,9.42
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,151,9.34
47.91.16.198,2053,2053,true,LAX,North America,Los Angeles,166,9.32
47.74.52.104,8443,8443,true,HKG,Asia Pacific,Hong Kong,155,9.29
45.66.217.145,50013,443,true,SIN,Asia Pacific,Singapore,117,9.25
8.209.222.232,2096,2096,true,HKG,Asia Pacific,Hong Kong,153,9.15
8.209.243.137,2086,2086,false,NRT,Asia Pacific,Tokyo,59,9.14
147.78.247.110,50011,443,true,HKG,Asia Pacific,Hong Kong,126,9.12
47.245.10.156,2053,2053,true,NRT,Asia Pacific,Tokyo,58,9.03
47.91.16.198,2083,2083,true,HKG,Asia Pacific,Hong Kong,154,8.93
47.74.26.132,80,80,false,LAX,North America,Los Angeles,164,8.87
8.217.251.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,8.73
8.209.222.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,199,8.69
47.245.4.22,80,80,false,HKG,Asia Pacific,Hong Kong,148,8.52
8.209.255.195,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,8.49
47.245.39.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,154,8.49
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,92,8.48
47.245.37.98,2053,2053,true,HKG,Asia Pacific,Hong Kong,154,8.35
8.209.255.195,2082,2082,false,HKG,Asia Pacific,Hong Kong,146,8.31
47.74.37.50,2082,2082,false,NRT,Asia Pacific,Tokyo,55,8.24
47.74.10.135,80,80,false,HKG,Asia Pacific,Hong Kong,152,8.23
47.74.52.104,80,80,false,NRT,Asia Pacific,Tokyo,61,7.78
47.74.52.104,80,80,false,NRT,Asia Pacific,Tokyo,60,7.78
8.209.243.172,2052,2052,false,SIN,Asia Pacific,Singapore,170,7.71
8.209.222.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,145,7.67
47.91.25.66,2087,2087,true,HKG,Asia Pacific,Hong Kong,144,7.62
47.91.16.198,8880,8880,false,HKG,Asia Pacific,Hong Kong,157,7.42
47.74.39.194,2082,2082,false,LAX,North America,Los Angeles,168,7.23
47.245.4.22,2095,2095,false,HKG,Asia Pacific,Hong Kong,156,7.21
8.209.222.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,140,7.02
47.245.10.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,150,6.85
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,86,6.72
47.91.16.198,2096,2096,true,HKG,Asia Pacific,Hong Kong,147,6.66
47.245.4.22,2082,2082,false,HKG,Asia Pacific,Hong Kong,148,6.48
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,60,6.30
47.245.56.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,155,6.16
47.245.39.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,161,5.79
43.154.230.30,443,443,true,HKG,Asia Pacific,Hong Kong,74,5.65
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,5.43
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,58,5.07
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,57,4.83
47.243.86.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,69,4.62
156.251.176.48,13519,443,true,HKG,Asia Pacific,Hong Kong,59,4.32
47.243.86.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,4.24
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,3.55
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,88,3.35
8.209.248.161,2086,2086,false,NRT,Asia Pacific,Tokyo,62,3.25
47.243.86.79,80,80,false,HKG,Asia Pacific,Hong Kong,53,3.24
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,63,2.91
8.217.250.5,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,2.86
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,62,2.85
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,2.82
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,76,2.62
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,170,2.59
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,62,2.57
172.93.220.153,12345,80,false,SIN,Asia Pacific,Singapore,131,2.32
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,2.29
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,2.14
47.245.10.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,152,1.88
103.74.192.45,34401,443,true,HKG,Asia Pacific,Hong Kong,54,1.63
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,1.58
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,1.55
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,141,1.37
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,64,1.36
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,97,1.35
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,1.32
8.218.136.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,1.13
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,99,1.01
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,55,0.92
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,50,0.85
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,57,0.82
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,87,0.72
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.72
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,72,0.66
180.94.174.122,31698,443,true,MFM,Asia Pacific,Macau,244,0.63
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.63
8.218.136.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,0.54
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,52,0.54
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,73,0.52
103.20.222.23,10189,443,true,HKG,Asia Pacific,Hong Kong,53,0.52
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,67,0.45
158.179.189.106,2086,2086,false,SIN,Asia Pacific,Singapore,425,0.44
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.40
8.219.204.120,2082,2082,false,SIN,Asia Pacific,Singapore,423,0.37
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,0.36
47.243.161.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.32
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.32
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.30
47.243.86.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.29
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,88,0.29
47.243.161.235,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,0.29
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,101,0.26
138.3.217.39,2052,2052,false,SIN,Asia Pacific,Singapore,302,0.23
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,68,0.22
152.70.98.174,80,80,false,HKG,Asia Pacific,Hong Kong,445,0.21
192.151.255.12,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.20
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.19
132.145.121.242,2095,2095,false,HKG,Asia Pacific,Hong Kong,306,0.17
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,76,0.17
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,0.17
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,356,0.16
141.147.168.159,2095,2095,false,NRT,Asia Pacific,Tokyo,283,0.13
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.13
23.225.133.79,41698,443,true,HKG,Asia Pacific,Hong Kong,101,0.10
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,74,0.09
131.186.43.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,310,0.08
132.145.121.242,2053,2053,true,HKG,Asia Pacific,Hong Kong,467,0.08
131.186.60.162,2083,2083,true,HKG,Asia Pacific,Hong Kong,472,0.06
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,62,0.05
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,56,0.04
140.238.54.166,2096,2096,true,HKG,Asia Pacific,Hong Kong,309,0.04
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,49,0.04
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,51,0.04
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,73,0.04
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,51,0.03
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,47,0.03
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,55,0.02
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,0.00
47.236.79.77,2082,2082,false,SIN,Asia Pacific,Singapore,394,0.00
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,102,0.00
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,355,0.00
131.186.43.107,2052,2052,false,NRT,Asia Pacific,Tokyo,284,0.00
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,103,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
