IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.10.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,181,9.56
8.209.243.137,2052,2052,false,LAX,North America,Los Angeles,178,9.54
8.209.222.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,146,9.39
47.74.11.251,2096,2096,true,LAX,North America,Los Angeles,201,9.36
47.245.62.84,2086,2086,false,SIN,Asia Pacific,Singapore,167,9.36
8.209.222.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,147,9.30
8.209.222.232,2082,2082,false,HKG,Asia Pacific,Hong Kong,151,9.27
47.74.11.251,2087,2087,true,NRT,Asia Pacific,Tokyo,58,9.24
156.251.176.48,13519,443,true,HKG,Asia Pacific,Hong Kong,51,9.23
47.74.4.47,2095,2095,false,HKG,Asia Pacific,Hong Kong,131,9.17
47.245.39.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,178,8.99
47.74.39.194,80,80,false,HKG,Asia Pacific,Hong Kong,205,8.97
47.245.4.22,2086,2086,false,HKG,Asia Pacific,Hong Kong,157,8.93
8.209.243.137,8880,8880,false,NRT,Asia Pacific,Tokyo,78,8.93
47.245.4.22,8443,8443,true,HKG,Asia Pacific,Hong Kong,148,8.92
47.74.52.104,2096,2096,true,NRT,Asia Pacific,Tokyo,61,8.85
8.209.243.137,2083,2083,true,HKG,Asia Pacific,Hong Kong,173,8.85
8.209.222.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,151,8.63
47.245.34.36,2086,2086,false,LAX,North America,Los Angeles,167,8.50
47.245.14.160,80,80,false,LAX,North America,Los Angeles,184,8.49
47.245.14.160,8080,8080,false,HKG,Asia Pacific,Hong Kong,177,8.49
47.245.34.36,8880,8880,false,LAX,North America,Los Angeles,176,8.44
47.245.56.207,2096,2096,true,LAX,North America,Los Angeles,170,8.39
8.209.222.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,182,8.39
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,55,8.39
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,82,8.33
47.245.4.22,8880,8880,false,HKG,Asia Pacific,Hong Kong,186,8.24
161.81.228.214,28327,443,true,HKG,Asia Pacific,Hong Kong,64,8.23
8.209.255.195,2053,2053,true,HKG,Asia Pacific,Hong Kong,180,8.12
47.245.62.84,2053,2053,true,HKG,Asia Pacific,Hong Kong,184,8.02
47.245.4.22,2082,2082,false,HKG,Asia Pacific,Hong Kong,139,7.98
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,166,7.90
47.245.39.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,157,7.87
47.245.39.49,2083,2083,true,HKG,Asia Pacific,Hong Kong,143,7.64
47.245.39.49,2087,2087,true,HKG,Asia Pacific,Hong Kong,158,7.62
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,56,7.56
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,7.37
45.66.128.148,38892,443,true,LAX,North America,Los Angeles,171,7.26
47.91.17.102,2087,2087,true,KIX,Asia Pacific,Osaka,67,7.20
47.74.11.9,8443,8443,true,KIX,Asia Pacific,Osaka,71,7.18
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,69,7.15
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,50,7.11
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,6.89
47.91.17.102,8443,8443,true,LAX,North America,Los Angeles,188,6.60
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,51,6.35
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,6.28
47.245.10.164,2095,2095,false,LAX,North America,Los Angeles,158,6.11
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,57,6.10
147.78.246.195,30580,443,true,HKG,Asia Pacific,Hong Kong,158,5.92
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,55,5.80
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,5.40
103.20.222.23,10189,443,true,HKG,Asia Pacific,Hong Kong,54,5.26
103.150.8.236,31636,443,true,NRT,Asia Pacific,Tokyo,181,5.25
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,53,5.20
39.126.158.244,39048,443,true,ICN,Asia Pacific,Seoul,84,4.96
45.66.217.145,50013,443,true,HKG,Asia Pacific,Hong Kong,182,4.91
8.210.119.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,4.76
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,4.73
8.210.39.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,4.59
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,4.55
8.210.39.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,52,4.51
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,90,4.49
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,200,4.08
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,53,3.90
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,51,3.75
8.210.119.11,443,443,true,HKG,Asia Pacific,Hong Kong,50,3.56
39.126.158.244,39711,443,true,HKG,Asia Pacific,Hong Kong,188,3.46
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,241,3.39
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,57,3.31
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,291,2.78
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,62,2.76
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,53,2.69
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,78,2.67
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,2.43
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,2.43
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,51,2.41
23.225.133.86,41698,443,true,HKG,Asia Pacific,Hong Kong,63,2.35
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,2.27
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,58,2.26
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,64,2.21
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,2.21
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,2.17
85.113.70.183,14146,443,true,LAX,North America,Los Angeles,181,2.15
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,63,1.72
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,93,1.51
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,1.48
131.186.34.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,334,1.46
132.145.121.242,2095,2095,false,HKG,Asia Pacific,Hong Kong,313,1.31
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,129,1.27
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,1.23
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,53,1.23
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,50,1.20
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,62,1.10
158.101.140.154,8443,8443,true,LAX,North America,Los Angeles,375,1.06
147.78.247.110,50011,443,true,SIN,Asia Pacific,Singapore,174,1.02
158.101.142.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,346,1.00
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,422,0.99
131.186.59.94,2052,2052,false,LAX,North America,Los Angeles,343,0.94
131.186.63.35,2082,2082,false,HKG,Asia Pacific,Hong Kong,349,0.90
103.20.223.245,47369,443,true,HKG,Asia Pacific,Hong Kong,48,0.86
140.238.39.87,2095,2095,false,HKG,Asia Pacific,Hong Kong,333,0.85
138.3.223.50,2095,2095,false,HKG,Asia Pacific,Hong Kong,306,0.84
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,0.80
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,133,0.78
140.238.59.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,325,0.73
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,421,0.70
47.236.79.77,2082,2082,false,SIN,Asia Pacific,Singapore,458,0.67
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,452,0.66
180.94.174.122,12233,443,true,MFM,Asia Pacific,Macau,282,0.65
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.64
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.61
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,113,0.59
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,423,0.58
103.74.192.45,34401,443,true,HKG,Asia Pacific,Hong Kong,53,0.58
152.70.98.174,80,80,false,KIX,Asia Pacific,Osaka,246,0.57
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.55
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,53,0.54
192.151.255.30,41698,80,false,HKG,Asia Pacific,Hong Kong,420,0.51
47.76.49.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,0.49
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,426,0.46
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,56,0.46
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,413,0.44
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,420,0.43
140.238.39.87,8880,8880,false,LAX,North America,Los Angeles,393,0.42
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,84,0.40
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,131,0.39
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,128,0.33
8.219.66.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,352,0.33
23.225.133.77,41698,80,false,HKG,Asia Pacific,Hong Kong,125,0.32
131.186.61.45,8880,8880,false,LAX,North America,Los Angeles,385,0.32
172.93.220.153,12345,80,false,NRT,Asia Pacific,Tokyo,192,0.31
47.76.49.246,443,443,true,HKG,Asia Pacific,Hong Kong,53,0.31
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,130,0.31
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,105,0.28
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,419,0.28
158.179.176.239,2095,2095,false,HKG,Asia Pacific,Hong Kong,329,0.28
158.101.146.160,2086,2086,false,HKG,Asia Pacific,Hong Kong,305,0.28
150.230.106.21,2095,2095,false,HKG,Asia Pacific,Hong Kong,319,0.26
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,61,0.26
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,50,0.24
131.186.47.223,8080,8080,false,HKG,Asia Pacific,Hong Kong,321,0.22
152.32.128.181,7482,80,false,HKG,Asia Pacific,Hong Kong,46,0.20
131.186.45.88,2095,2095,false,NRT,Asia Pacific,Tokyo,256,0.20
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,295,0.20
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,125,0.18
158.101.150.126,2086,2086,false,HKG,Asia Pacific,Hong Kong,314,0.18
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,81,0.17
168.138.211.131,8880,8880,false,HKG,Asia Pacific,Hong Kong,419,0.17
131.186.44.38,2053,2053,true,KIX,Asia Pacific,Osaka,248,0.16
140.238.39.87,2086,2086,false,NRT,Asia Pacific,Tokyo,237,0.16
141.147.191.132,8080,8080,false,NRT,Asia Pacific,Tokyo,263,0.16
23.225.133.79,41698,443,true,HKG,Asia Pacific,Hong Kong,130,0.15
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,71,0.14
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,414,0.13
151.145.71.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,313,0.12
45.149.156.146,12411,443,true,LAX,North America,Los Angeles,216,0.12
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,48,0.11
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,54,0.10
138.3.217.39,8880,8880,false,LAX,North America,Los Angeles,368,0.09
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,54,0.07
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,0.07
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,50,0.05
8.219.66.156,8080,8080,false,LAX,North America,Los Angeles,424,0.00
141.147.162.204,80,80,false,HKG,Asia Pacific,Hong Kong,324,0.00
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,61,0.00
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,88,0.00
168.138.211.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,304,0.00
