IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.145.123.238,2082,2082,false,SIN,Asia Pacific,Singapore,280,3.08
140.238.54.149,80,80,false,HKG,Asia Pacific,Hong Kong,296,3.04
158.101.158.251,8443,8443,true,SIN,Asia Pacific,Singapore,305,3.01
131.186.62.26,8080,8080,false,HKG,Asia Pacific,Hong Kong,284,3.00
132.226.6.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,314,2.99
8.218.65.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,2.98
132.145.124.198,8880,8880,false,SIN,Asia Pacific,Singapore,327,2.98
150.230.62.27,443,80,false,HKG,Asia Pacific,Hong Kong,284,2.91
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,272,2.91
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,296,2.90
158.179.188.7,8080,8080,false,SIN,Asia Pacific,Singapore,291,2.87
168.138.207.64,2052,2052,false,NRT,Asia Pacific,Tokyo,219,2.86
132.226.9.173,2086,2086,false,SIN,Asia Pacific,Singapore,303,2.78
151.145.70.28,80,80,false,HKG,Asia Pacific,Hong Kong,282,2.76
138.2.19.122,2095,2095,false,HKG,Asia Pacific,Hong Kong,334,2.74
131.186.59.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,323,2.71
8.217.193.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,2.71
140.238.52.81,2095,2095,false,NRT,Asia Pacific,Tokyo,260,2.68
140.238.40.136,2053,2053,true,HKG,Asia Pacific,Hong Kong,304,2.64
141.147.168.13,2082,2082,false,HKG,Asia Pacific,Hong Kong,298,2.64
151.145.70.28,8080,8080,false,SIN,Asia Pacific,Singapore,296,2.60
141.147.183.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,302,2.60
168.138.197.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,325,2.54
158.101.155.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,329,2.53
158.101.137.74,2052,2052,false,HKG,Asia Pacific,Hong Kong,287,2.52
158.179.186.251,2052,2052,false,NRT,Asia Pacific,Tokyo,221,2.51
141.147.178.135,8443,8443,true,HKG,Asia Pacific,Hong Kong,281,2.48
132.145.124.198,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,2.48
168.138.209.84,2082,2082,false,HKG,Asia Pacific,Hong Kong,298,2.44
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,2.42
158.101.131.218,8080,8080,false,HKG,Asia Pacific,Hong Kong,297,2.41
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,392,2.39
39.126.158.244,35675,443,true,HKG,Asia Pacific,Hong Kong,129,2.37
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,261,2.35
39.126.158.244,27288,443,true,HKG,Asia Pacific,Hong Kong,171,2.33
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,53,2.29
39.126.158.244,23581,443,true,HKG,Asia Pacific,Hong Kong,165,2.10
151.145.65.203,2095,2095,false,HKG,Asia Pacific,Hong Kong,299,2.03
131.186.37.191,2052,2052,false,HKG,Asia Pacific,Hong Kong,302,1.95
8.218.65.237,443,443,true,HKG,Asia Pacific,Hong Kong,51,1.89
39.126.158.244,20434,443,true,HKG,Asia Pacific,Hong Kong,152,1.80
8.222.153.11,8443,8443,true,NRT,Asia Pacific,Tokyo,356,1.72
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,1.57
8.218.65.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,1.49
103.234.53.22,1450,443,true,HKG,Asia Pacific,Hong Kong,52,1.47
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,52,1.01
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,60,0.80
147.78.247.218,15562,443,true,HKG,Asia Pacific,Hong Kong,114,0.74
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.68
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.63
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,60,0.61
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.58
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,273,0.55
180.94.174.122,31698,443,true,MFM,Asia Pacific,Macau,327,0.51
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.50
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,54,0.45
39.126.104.114,22875,443,true,HKG,Asia Pacific,Hong Kong,131,0.37
8.210.21.65,443,443,true,HKG,Asia Pacific,Hong Kong,52,0.35
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,0.29
8.218.65.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.25
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.24
132.226.6.5,80,80,false,HKG,Asia Pacific,Hong Kong,299,0.23
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,55,0.21
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.20
103.20.223.171,37811,443,true,HKG,Asia Pacific,Hong Kong,60,0.19
199.15.78.202,20934,443,true,HKG,Asia Pacific,Hong Kong,56,0.17
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,210,0.10
158.101.158.251,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,0.05
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,52,0.04
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,52,0.04
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,54,0.04
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,80,0.04
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,59,0.04
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,57,0.03
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,92,0.02
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,50,0.02
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,53,0.02
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
158.179.186.251,2086,2086,false,HKG,Asia Pacific,Hong Kong,295,0.00
132.145.123.143,2095,2095,false,SIN,Asia Pacific,Singapore,292,0.00
132.145.123.238,2086,2086,false,HKG,Asia Pacific,Hong Kong,305,0.00
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,89,0.00
140.238.44.118,2052,2052,false,HKG,Asia Pacific,Hong Kong,324,0.00
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,0.00
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,258,0.00
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,HKG,Asia Pacific,Hong Kong,49,28.93
3.35.139.150,8443,443,true,HKG,Asia Pacific,Hong Kong,51,24.34
146.56.162.25,80,80,false,HKG,Asia Pacific,Hong Kong,92,16.46
52.141.25.42,443,443,true,HKG,Asia Pacific,Hong Kong,80,16.17
20.249.83.244,8443,443,true,HKG,Asia Pacific,Hong Kong,112,11.14
58.141.125.141,30059,443,true,ICN,Asia Pacific,Seoul,51,9.58
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,196,9.41
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,51,9.19
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,54,9.15
58.141.92.80,30055,443,true,ICN,Asia Pacific,Seoul,197,9.10
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,65,9.10
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,107,9.09
49.1.224.137,30055,443,true,ICN,Asia Pacific,Seoul,105,8.91
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,81,8.37
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,73,7.91
49.1.224.137,24726,443,true,ICN,Asia Pacific,Seoul,102,7.35
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,74,7.11
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,72,7.02
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,70,6.57
49.142.75.128,10194,443,true,ICN,Asia Pacific,Seoul,60,6.34
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,75,6.09
146.56.151.2,443,443,true,ICN,Asia Pacific,Seoul,92,5.69
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,104,5.34
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,73,4.71
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,58,4.22
101.235.197.211,35002,443,true,HKG,Asia Pacific,Hong Kong,113,3.66
39.126.160.150,38099,443,true,HKG,Asia Pacific,Hong Kong,98,3.59
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,60,3.53
49.142.75.128,13215,443,true,ICN,Asia Pacific,Seoul,77,3.46
39.126.160.150,17030,443,true,HKG,Asia Pacific,Hong Kong,102,3.04
49.142.75.128,19468,443,true,HKG,Asia Pacific,Hong Kong,95,2.86
49.142.66.75,10116,443,true,HKG,Asia Pacific,Hong Kong,119,2.76
39.126.160.150,22597,443,true,HKG,Asia Pacific,Hong Kong,100,2.63
58.76.168.123,14473,443,true,HKG,Asia Pacific,Hong Kong,102,2.55
111.118.49.163,38071,443,true,HKG,Asia Pacific,Hong Kong,98,2.52
101.235.197.211,19818,443,true,HKG,Asia Pacific,Hong Kong,117,2.43
58.76.168.123,12458,443,true,HKG,Asia Pacific,Hong Kong,103,2.39
101.235.197.211,28778,443,true,HKG,Asia Pacific,Hong Kong,112,2.18
101.235.197.211,15855,443,true,HKG,Asia Pacific,Hong Kong,112,2.16
39.126.158.244,18532,443,true,HKG,Asia Pacific,Hong Kong,138,2.07
58.76.168.123,33026,443,true,HKG,Asia Pacific,Hong Kong,105,1.96
45.154.15.101,80,80,false,HKG,Asia Pacific,Hong Kong,56,1.85
49.142.66.75,18707,443,true,HKG,Asia Pacific,Hong Kong,100,1.83
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,210,1.45
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,57,1.29
59.187.242.236,15432,443,true,HKG,Asia Pacific,Hong Kong,249,1.13
13.124.120.105,2087,443,true,HKG,Asia Pacific,Hong Kong,52,1.05
58.76.168.123,23892,443,true,HKG,Asia Pacific,Hong Kong,104,1.02
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,239,1.00
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,57,0.72
58.76.168.123,16583,443,true,HKG,Asia Pacific,Hong Kong,94,0.67
111.118.49.163,12715,443,true,HKG,Asia Pacific,Hong Kong,97,0.65
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,212,0.50
58.76.168.123,18020,443,true,HKG,Asia Pacific,Hong Kong,103,0.50
39.126.160.150,16474,443,true,HKG,Asia Pacific,Hong Kong,100,0.50
58.76.168.123,30998,443,true,HKG,Asia Pacific,Hong Kong,93,0.44
101.235.197.211,39577,443,true,HKG,Asia Pacific,Hong Kong,119,0.42
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,108,0.41
101.235.209.154,25112,443,true,HKG,Asia Pacific,Hong Kong,108,0.40
59.187.242.236,10269,443,true,HKG,Asia Pacific,Hong Kong,307,0.40
1.222.199.179,11265,443,true,ICN,Asia Pacific,Seoul,105,0.39
58.76.168.123,13819,443,true,HKG,Asia Pacific,Hong Kong,93,0.39
58.76.168.123,23285,443,true,HKG,Asia Pacific,Hong Kong,109,0.39
39.126.17.228,30059,443,true,HKG,Asia Pacific,Hong Kong,157,0.39
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,89,0.37
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,241,0.36
1.222.173.33,24488,443,true,ICN,Asia Pacific,Seoul,96,0.36
58.76.168.123,13012,443,true,HKG,Asia Pacific,Hong Kong,104,0.30
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,140,0.30
39.126.15.253,16668,443,true,HKG,Asia Pacific,Hong Kong,142,0.29
58.141.92.80,23096,443,true,HKG,Asia Pacific,Hong Kong,210,0.28
39.126.158.244,35034,443,true,HKG,Asia Pacific,Hong Kong,120,0.28
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,107,0.22
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,102,0.19
101.235.209.154,25096,443,true,HKG,Asia Pacific,Hong Kong,111,0.16
58.76.168.123,25557,443,true,HKG,Asia Pacific,Hong Kong,104,0.14
39.126.44.39,28916,80,false,HKG,Asia Pacific,Hong Kong,138,0.09
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,113,0.07
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,53,0.00
45.93.30.117,39145,443,true,HKG,Asia Pacific,Hong Kong,52,0.00
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,51,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,58,29.09
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,59,27.09
37.123.196.145,19004,80,false,MFM,Asia Pacific,Macau,49,0.97
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,210,0.57
27.109.170.8,12194,443,true,MFM,Asia Pacific,Macau,273,0.55
27.109.170.8,31229,443,true,MFM,Asia Pacific,Macau,208,0.46
27.109.170.8,24076,443,true,MFM,Asia Pacific,Macau,309,0.37
27.109.170.8,28362,443,true,MFM,Asia Pacific,Macau,249,0.20
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,314,0.19
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.239.249.49,14276,443,true,NRT,Asia Pacific,Tokyo,77,21.58
154.12.191.87,10809,80,false,HKG,Asia Pacific,Hong Kong,75,21.01
45.66.128.148,10118,443,true,NRT,Asia Pacific,Tokyo,78,20.32
45.66.131.98,2004,443,true,NRT,Asia Pacific,Tokyo,102,19.29
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,76,18.43
103.201.130.139,11434,443,true,HKG,Asia Pacific,Hong Kong,80,17.37
147.78.245.250,16931,8443,true,NRT,Asia Pacific,Tokyo,77,17.31
45.66.128.148,35963,443,true,NRT,Asia Pacific,Tokyo,80,17.13
149.62.44.131,50940,443,true,NRT,Asia Pacific,Tokyo,76,16.75
147.78.243.121,23576,443,true,SIN,Asia Pacific,Singapore,78,14.36
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,57,13.45
176.119.148.119,13504,443,true,SIN,Asia Pacific,Singapore,103,12.25
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,78,11.87
18.180.193.57,8443,443,true,NRT,Asia Pacific,Tokyo,79,11.85
62.106.70.112,25468,443,true,NRT,Asia Pacific,Tokyo,77,11.75
45.159.48.177,58372,443,true,NRT,Asia Pacific,Tokyo,81,11.33
45.149.156.213,11401,443,true,NRT,Asia Pacific,Tokyo,81,11.15
45.66.128.148,34030,443,true,NRT,Asia Pacific,Tokyo,77,10.68
147.78.243.121,31172,443,true,SIN,Asia Pacific,Singapore,76,10.46
103.117.102.7,33322,443,true,HKG,Asia Pacific,Hong Kong,58,10.36
45.66.216.109,5370,443,true,NRT,Asia Pacific,Tokyo,75,10.28
147.78.243.121,50114,443,true,NRT,Asia Pacific,Tokyo,78,10.16
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,93,10.14
147.78.245.145,34237,2096,true,NRT,Asia Pacific,Tokyo,78,10.14
62.106.70.89,40184,443,true,HKG,Asia Pacific,Hong Kong,79,10.09
62.106.70.181,10006,443,true,NRT,Asia Pacific,Tokyo,102,10.08
45.66.131.214,25462,443,true,NRT,Asia Pacific,Tokyo,78,9.88
193.32.149.196,40809,80,false,HKG,Asia Pacific,Hong Kong,79,9.87
109.107.137.22,44004,443,true,NRT,Asia Pacific,Tokyo,79,9.64
147.78.243.164,57391,443,true,NRT,Asia Pacific,Tokyo,82,9.40
193.32.151.17,38489,443,true,NRT,Asia Pacific,Tokyo,80,9.36
45.159.51.27,28094,443,true,NRT,Asia Pacific,Tokyo,79,9.28
45.66.129.42,11015,443,true,NRT,Asia Pacific,Tokyo,83,9.21
195.245.241.30,12344,443,true,NRT,Asia Pacific,Tokyo,79,9.19
103.117.102.87,56404,443,true,NRT,Asia Pacific,Tokyo,57,8.87
141.98.197.103,55271,443,true,NRT,Asia Pacific,Tokyo,80,8.83
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,80,7.11
132.145.123.14,2086,2086,false,NRT,Asia Pacific,Tokyo,219,7.11
168.138.217.146,80,80,false,NRT,Asia Pacific,Tokyo,281,6.69
131.186.60.162,8080,8080,false,SIN,Asia Pacific,Singapore,286,6.67
20.243.201.2,2053,443,true,NRT,Asia Pacific,Tokyo,97,6.56
132.145.112.247,2053,2053,true,NRT,Asia Pacific,Tokyo,210,6.46
132.145.120.103,8880,8880,false,SIN,Asia Pacific,Singapore,305,6.30
131.186.62.26,2095,2095,false,SIN,Asia Pacific,Singapore,318,6.09
168.138.202.145,2095,2095,false,NRT,Asia Pacific,Tokyo,224,6.07
141.147.182.70,8880,8880,false,NRT,Asia Pacific,Tokyo,261,6.02
131.186.39.42,2086,2086,false,NRT,Asia Pacific,Tokyo,229,6.01
168.138.202.145,8080,8080,false,NRT,Asia Pacific,Tokyo,202,5.97
141.147.164.54,8880,8880,false,NRT,Asia Pacific,Tokyo,215,5.90
131.186.37.69,2082,2082,false,NRT,Asia Pacific,Tokyo,242,5.90
141.147.179.64,2082,2082,false,NRT,Asia Pacific,Tokyo,252,5.85
131.186.41.82,2086,2086,false,NRT,Asia Pacific,Tokyo,227,5.83
131.186.41.82,2052,2052,false,NRT,Asia Pacific,Tokyo,246,5.81
138.3.223.70,2095,2095,false,NRT,Asia Pacific,Tokyo,222,5.79
168.138.215.188,80,80,false,NRT,Asia Pacific,Tokyo,246,5.73
158.179.188.175,2095,2095,false,NRT,Asia Pacific,Tokyo,243,5.73
151.145.66.219,80,80,false,NRT,Asia Pacific,Tokyo,209,5.72
158.101.155.158,2095,2095,false,NRT,Asia Pacific,Tokyo,246,5.71
141.147.169.131,2082,2082,false,NRT,Asia Pacific,Tokyo,216,5.67
155.248.174.71,2096,2096,true,NRT,Asia Pacific,Tokyo,244,5.67
151.145.75.28,8080,8080,false,NRT,Asia Pacific,Tokyo,205,5.66
132.145.127.21,8443,8443,true,NRT,Asia Pacific,Tokyo,218,5.64
131.186.46.75,2052,2052,false,NRT,Asia Pacific,Tokyo,228,5.57
132.145.114.250,80,80,false,NRT,Asia Pacific,Tokyo,244,5.56
