IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.26.196,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,0,9.62
47.245.30.65,2086,2086,FALSE,NRT,Asia Pacific,Tokyo,0,8.69
101.32.190.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,0,8.66
47.245.52.165,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,0,8.34
47.74.18.121,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,0,8.28
101.32.191.253,80,80,FALSE,HKG,Asia Pacific,Hong Kong,7,8.18
47.245.40.55,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,2,8.1
47.245.54.197,8080,8080,FALSE,SIN,Asia Pacific,Singapore,0,7.82
8.209.246.24,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,0,7.73
43.153.181.217,80,80,FALSE,SIN,Asia Pacific,Singapore,0,7.7
47.245.30.65,80,80,FALSE,SIN,Asia Pacific,Singapore,1,7.35
47.74.26.196,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,0,7.33
47.245.34.140,2052,2052,FALSE,SIN,Asia Pacific,Singapore,9,7.11
47.91.29.108,8880,8880,FALSE,SIN,Asia Pacific,Singapore,0,6.68
47.245.40.55,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,0,6.65
47.245.37.12,2086,2086,FALSE,SIN,Asia Pacific,Singapore,0,6.41
47.74.49.62,2096,2096,TRUE,SIN,Asia Pacific,Singapore,2,5.87
47.245.52.165,2082,2082,FALSE,SIN,Asia Pacific,Singapore,0,5.56
45.152.65.172,28574,443,TRUE,HKG,Asia Pacific,Hong Kong,0,5.55
47.74.27.211,2082,2082,FALSE,SIN,Asia Pacific,Singapore,0,5.38
47.74.12.139,2083,2083,TRUE,SIN,Asia Pacific,Singapore,0,5.16
47.74.15.80,2086,2086,FALSE,NRT,Asia Pacific,Tokyo,0,5.09
47.245.56.121,8880,8880,FALSE,NRT,Asia Pacific,Tokyo,2,5.03
47.245.14.216,2053,2053,TRUE,SIN,Asia Pacific,Singapore,17,4.83
132.226.9.173,8443,8443,TRUE,SIN,Asia Pacific,Singapore,6,4.6
47.74.12.139,2053,2053,TRUE,SIN,Asia Pacific,Singapore,6,4.36
58.82.242.199,23559,443,TRUE,HKG,Asia Pacific,Hong Kong,13,4.32
47.245.56.121,2053,2053,TRUE,SIN,Asia Pacific,Singapore,0,4.32
58.82.242.199,11714,443,TRUE,HKG,Asia Pacific,Hong Kong,4,4.28
47.74.26.196,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,0,4.26
47.74.9.174,2095,2095,FALSE,SIN,Asia Pacific,Singapore,0,4.07
38.59.254.65,60999,80,FALSE,HKG,Asia Pacific,Hong Kong,10,3.91
132.145.120.103,2082,2082,FALSE,SIN,Asia Pacific,Singapore,1,3.65
132.226.6.5,2086,2086,FALSE,SIN,Asia Pacific,Singapore,4,3.65
150.230.200.210,2086,2086,FALSE,SIN,Asia Pacific,Singapore,0,3.63
47.74.3.2,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,0,3.42
47.74.15.80,2095,2095,FALSE,SIN,Asia Pacific,Singapore,3,3.31
47.245.54.197,80,80,FALSE,SIN,Asia Pacific,Singapore,6,3.31
94.74.100.2,13080,80,FALSE,HKG,Asia Pacific,Hong Kong,0,3.29
47.74.49.62,2086,2086,FALSE,NRT,Asia Pacific,Tokyo,0,3.24
47.245.29.126,2086,2086,FALSE,SIN,Asia Pacific,Singapore,14,3.2
47.74.26.196,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,2,3.2
147.78.246.195,30580,443,TRUE,SIN,Asia Pacific,Singapore,0,3.19
101.32.191.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,3.18
103.103.245.31,31489,443,TRUE,HKG,Asia Pacific,Hong Kong,9,3.18
47.245.34.140,8443,8443,TRUE,SIN,Asia Pacific,Singapore,0,3.12
47.74.43.95,2086,2086,FALSE,SIN,Asia Pacific,Singapore,4,3.06
47.74.3.2,2082,2082,FALSE,SIN,Asia Pacific,Singapore,0,2.9
45.136.15.230,52077,443,TRUE,HKG,Asia Pacific,Hong Kong,0,2.82
47.245.56.121,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,17,2.81
47.245.30.65,8080,8080,FALSE,SIN,Asia Pacific,Singapore,17,2.76
103.74.192.149,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,2.65
138.2.19.122,2083,2083,TRUE,SIN,Asia Pacific,Singapore,0,2.64
85.113.70.183,14146,443,TRUE,SIN,Asia Pacific,Singapore,6,2.59
152.70.102.124,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,2.45
168.138.192.185,2082,2082,FALSE,SIN,Asia Pacific,Singapore,7,2.42
47.245.4.219,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,1,2.39
152.70.102.124,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,17,2.36
8.217.248.220,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,17,2.34
47.245.37.12,2053,2053,TRUE,SIN,Asia Pacific,Singapore,10,2.27
138.2.19.122,80,80,FALSE,SIN,Asia Pacific,Singapore,0,2.26
8.218.127.249,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,0,2.24
47.245.30.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,0,2.23
132.226.6.5,80,80,FALSE,SIN,Asia Pacific,Singapore,16,2.22
47.91.31.235,2087,2087,TRUE,SIN,Asia Pacific,Singapore,17,2.17
47.245.40.55,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,0,2.15
47.245.40.55,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,2.1
47.74.15.80,2052,2052,FALSE,SIN,Asia Pacific,Singapore,14,2.1
150.230.109.138,2087,2087,TRUE,SIN,Asia Pacific,Singapore,5,2.06
8.217.248.220,80,80,FALSE,HKG,Asia Pacific,Hong Kong,16,2.05
47.91.3.179,2096,2096,TRUE,SIN,Asia Pacific,Singapore,0,1.96
150.230.99.173,80,80,FALSE,SIN,Asia Pacific,Singapore,0,1.93
155.248.180.103,2082,2082,FALSE,SIN,Asia Pacific,Singapore,0,1.91
47.74.15.80,8880,8880,FALSE,NRT,Asia Pacific,Tokyo,2,1.9
8.217.248.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,14,1.87
223.122.60.249,13903,443,TRUE,HKG,Asia Pacific,Hong Kong,2,1.85
23.225.133.74,41698,443,TRUE,HKG,Asia Pacific,Hong Kong,0,1.83
8.218.127.249,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,0,1.83
58.82.242.199,19339,443,TRUE,HKG,Asia Pacific,Hong Kong,0,1.82
138.2.12.32,80,80,FALSE,SIN,Asia Pacific,Singapore,11,1.81
158.101.147.4,2083,2083,TRUE,SIN,Asia Pacific,Singapore,11,1.77
151.145.69.105,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,0,1.76
58.82.242.199,11228,443,TRUE,HKG,Asia Pacific,Hong Kong,0,1.74
140.238.41.167,2086,2086,FALSE,SIN,Asia Pacific,Singapore,1,1.74
158.101.89.33,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,4,1.74
103.20.223.93,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,15,1.67
138.2.14.248,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,1.66
140.238.44.118,2096,2096,TRUE,SIN,Asia Pacific,Singapore,0,1.65
141.147.166.189,8880,8880,FALSE,SIN,Asia Pacific,Singapore,0,1.59
138.2.6.15,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,0,1.59
47.74.5.99,8443,8443,TRUE,SIN,Asia Pacific,Singapore,0,1.58
150.230.221.114,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,3,1.55
23.225.133.75,41698,443,TRUE,HKG,Asia Pacific,Hong Kong,17,1.53
141.147.189.23,80,80,FALSE,HKG,Asia Pacific,Hong Kong,0,1.51
158.179.182.19,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,14,1.5
154.88.30.16,60999,80,FALSE,HKG,Asia Pacific,Hong Kong,2,1.48
150.230.208.83,2086,2086,FALSE,SIN,Asia Pacific,Singapore,14,1.47
47.74.27.151,2082,2082,FALSE,SIN,Asia Pacific,Singapore,14,1.46
23.225.133.89,41698,443,TRUE,HKG,Asia Pacific,Hong Kong,0,1.44
158.179.186.234,2087,2087,TRUE,SIN,Asia Pacific,Singapore,0,1.44
47.245.54.197,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,0,1.37
168.138.212.175,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,1.35
23.225.133.85,41698,80,FALSE,HKG,Asia Pacific,Hong Kong,0,1.34
158.101.155.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,6,1.33
140.83.38.243,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,0,1.32
47.74.42.17,2086,2086,FALSE,SIN,Asia Pacific,Singapore,11,1.31
47.245.12.38,2095,2095,FALSE,SIN,Asia Pacific,Singapore,1,1.29
47.74.27.151,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,14,1.28
8.218.127.249,80,80,FALSE,HKG,Asia Pacific,Hong Kong,7,1.28
47.245.52.165,8080,8080,FALSE,SIN,Asia Pacific,Singapore,7,1.28
138.2.31.68,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,1,1.27
158.101.140.255,8443,8443,TRUE,SIN,Asia Pacific,Singapore,13,1.27
158.179.186.138,8080,8080,FALSE,SIN,Asia Pacific,Singapore,0,1.26
38.207.179.126,29956,443,TRUE,HKG,Asia Pacific,Hong Kong,6,1.22
47.91.29.108,8080,8080,FALSE,SIN,Asia Pacific,Singapore,0,1.21
152.70.102.124,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,0,1.2
8.209.246.24,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,0,1.2
168.138.209.84,2052,2052,FALSE,SIN,Asia Pacific,Singapore,14,1.19
45.152.65.17,15800,443,TRUE,HKG,Asia Pacific,Hong Kong,13,1.17
158.179.183.2,2053,2053,TRUE,SIN,Asia Pacific,Singapore,0,1.16
155.248.176.28,2083,2083,TRUE,SIN,Asia Pacific,Singapore,15,1.14
47.91.31.235,2082,2082,FALSE,SIN,Asia Pacific,Singapore,0,1.13
47.91.3.112,80,80,FALSE,SIN,Asia Pacific,Singapore,0,1.1
158.179.189.106,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,0,1.09
152.70.98.174,2095,2095,FALSE,SIN,Asia Pacific,Singapore,0,1.09
141.147.189.23,2086,2086,FALSE,SIN,Asia Pacific,Singapore,17,1.09
45.205.3.100,54236,443,TRUE,HKG,Asia Pacific,Hong Kong,1,1.08
151.145.70.28,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,0,1.07
150.230.99.173,2082,2082,FALSE,SIN,Asia Pacific,Singapore,0,1.05
132.145.121.123,2052,2052,FALSE,SIN,Asia Pacific,Singapore,2,1.04
155.248.176.28,2096,2096,TRUE,SIN,Asia Pacific,Singapore,0,1.03
47.74.42.17,8880,8880,FALSE,SIN,Asia Pacific,Singapore,9,1.01
47.91.31.235,2052,2052,FALSE,SIN,Asia Pacific,Singapore,17,1.01
47.245.40.55,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,4,1
138.2.19.122,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,14,1
141.98.197.137,6444,443,TRUE,HKG,Asia Pacific,Hong Kong,0,0.99
168.138.194.121,8880,8880,FALSE,NRT,Asia Pacific,Tokyo,2,0.99
47.91.31.235,2095,2095,FALSE,SIN,Asia Pacific,Singapore,0,0.98
155.248.176.68,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,0,0.97
141.147.174.7,80,80,FALSE,SIN,Asia Pacific,Singapore,1,0.97
141.147.191.211,2082,2082,FALSE,SIN,Asia Pacific,Singapore,10,0.95
156.251.179.202,10910,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0.95
168.138.192.185,80,80,FALSE,SIN,Asia Pacific,Singapore,0,0.94
138.3.210.114,2052,2052,FALSE,SIN,Asia Pacific,Singapore,6,0.93
192.151.255.21,41698,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0.93
151.145.69.105,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,0,0.92
47.91.3.112,2086,2086,FALSE,SIN,Asia Pacific,Singapore,6,0.9
141.147.191.211,80,80,FALSE,SIN,Asia Pacific,Singapore,0,0.89
132.226.5.102,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,0,0.89
158.179.188.159,2082,2082,FALSE,NRT,Asia Pacific,Tokyo,0,0.89
141.147.168.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,0,0.88
38.207.179.190,18553,443,TRUE,HKG,Asia Pacific,Hong Kong,2,0.88
131.186.63.184,2086,2086,FALSE,SIN,Asia Pacific,Singapore,0,0.86
158.101.70.155,2083,2083,TRUE,SIN,Asia Pacific,Singapore,3,0.86
47.74.3.2,8080,8080,FALSE,SIN,Asia Pacific,Singapore,1,0.86
141.147.189.242,2082,2082,FALSE,SIN,Asia Pacific,Singapore,6,0.84
47.245.56.121,8080,8080,FALSE,SIN,Asia Pacific,Singapore,14,0.82
138.2.12.32,2087,2087,TRUE,SIN,Asia Pacific,Singapore,14,0.82
150.230.202.132,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,0,0.81
150.230.109.138,2082,2082,FALSE,SIN,Asia Pacific,Singapore,1,0.81
158.101.144.34,80,80,FALSE,SIN,Asia Pacific,Singapore,8,0.81
140.238.52.141,2083,2083,TRUE,LAX,North America,Los Angeles,0,0.78
47.245.12.38,8443,8443,TRUE,SIN,Asia Pacific,Singapore,1,0.76
158.101.155.246,8880,8880,FALSE,SIN,Asia Pacific,Singapore,9,0.76
47.74.5.99,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,0.74
47.74.18.121,2087,2087,TRUE,SIN,Asia Pacific,Singapore,7,0.73
138.3.215.11,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,0,0.73
132.226.5.102,8443,8443,TRUE,SIN,Asia Pacific,Singapore,0,0.72
168.138.213.210,8080,8080,FALSE,SIN,Asia Pacific,Singapore,1,0.71
168.138.192.185,2086,2086,FALSE,SIN,Asia Pacific,Singapore,0,0.69
45.145.228.82,19981,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.69
47.74.49.62,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,0.69
141.147.174.7,2095,2095,FALSE,SIN,Asia Pacific,Singapore,0,0.68
158.101.69.144,80,80,FALSE,SIN,Asia Pacific,Singapore,0,0.67
150.230.221.114,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,0,0.67
168.138.212.74,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,0.65
131.186.34.11,80,80,FALSE,HKG,Asia Pacific,Hong Kong,0,0.65
138.3.215.11,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,0,0.65
138.3.208.9,8880,8880,FALSE,SIN,Asia Pacific,Singapore,1,0.65
151.145.65.203,2082,2082,FALSE,SIN,Asia Pacific,Singapore,17,0.65
47.245.14.216,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,0,0.64
138.2.12.32,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,0.64
47.245.54.197,2052,2052,FALSE,SIN,Asia Pacific,Singapore,9,0.64
103.234.53.108,58035,443,TRUE,HKG,Asia Pacific,Hong Kong,0,0.63
168.138.200.159,8080,8080,FALSE,SIN,Asia Pacific,Singapore,0,0.61
141.147.168.159,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,0.61
141.147.189.23,2087,2087,TRUE,SIN,Asia Pacific,Singapore,1,0.61
158.179.188.159,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,0.6
141.147.162.204,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,0.59
131.186.45.88,2095,2095,FALSE,SIN,Asia Pacific,Singapore,0,0.59
155.248.160.83,2096,2096,TRUE,SIN,Asia Pacific,Singapore,0,0.58
138.2.6.15,80,80,FALSE,SIN,Asia Pacific,Singapore,0,0.58
132.145.123.238,8080,8080,FALSE,SIN,Asia Pacific,Singapore,6,0.58
150.230.214.218,2096,2096,TRUE,SIN,Asia Pacific,Singapore,0,0.57
158.101.69.144,2052,2052,FALSE,SIN,Asia Pacific,Singapore,7,0.57
47.74.15.80,2087,2087,TRUE,SIN,Asia Pacific,Singapore,17,0.56
47.74.18.121,2086,2086,FALSE,SIN,Asia Pacific,Singapore,7,0.56
192.151.255.4,41698,80,FALSE,HKG,Asia Pacific,Hong Kong,11,0.56
192.151.255.16,41698,80,FALSE,HKG,Asia Pacific,Hong Kong,13,0.56
141.147.162.204,2086,2086,FALSE,SIN,Asia Pacific,Singapore,0,0.55
47.74.16.67,80,80,FALSE,LAX,North America,Los Angeles,14,0.55
150.230.212.87,2096,2096,TRUE,SIN,Asia Pacific,Singapore,0,0.55
138.2.6.15,8880,8880,FALSE,SIN,Asia Pacific,Singapore,0,0.54
138.3.215.11,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,1,0.54
103.200.112.123,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,0,0.54
192.151.255.5,41698,80,FALSE,HKG,Asia Pacific,Hong Kong,2,0.54
47.245.14.216,2052,2052,FALSE,SIN,Asia Pacific,Singapore,2,0.53
150.230.101.125,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,0.53
138.3.222.204,2086,2086,FALSE,SIN,Asia Pacific,Singapore,13,0.53
47.245.14.216,80,80,FALSE,SIN,Asia Pacific,Singapore,14,0.52
47.91.31.235,8880,8880,FALSE,SIN,Asia Pacific,Singapore,0,0.52
132.145.123.112,2086,2086,FALSE,SIN,Asia Pacific,Singapore,1,0.52
141.147.189.242,2052,2052,FALSE,SIN,Asia Pacific,Singapore,14,0.52
158.179.181.107,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,14,0.51
151.145.70.28,8080,8080,FALSE,NRT,Asia Pacific,Tokyo,3,0.5
47.91.3.179,2082,2082,FALSE,SIN,Asia Pacific,Singapore,5,0.5
47.91.29.108,2095,2095,FALSE,SIN,Asia Pacific,Singapore,4,0.5
150.230.200.210,2095,2095,FALSE,SIN,Asia Pacific,Singapore,17,0.49
47.245.4.219,2082,2082,FALSE,SIN,Asia Pacific,Singapore,16,0.49
158.101.155.246,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,10,0.48
47.245.14.216,8880,8880,FALSE,SIN,Asia Pacific,Singapore,10,0.47
151.145.74.199,2087,2087,TRUE,SIN,Asia Pacific,Singapore,1,0.47
151.145.69.105,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,0,0.47
141.147.166.189,80,80,FALSE,SIN,Asia Pacific,Singapore,3,0.47
141.147.160.86,2086,2086,FALSE,SIN,Asia Pacific,Singapore,16,0.46
47.74.5.99,8880,8880,FALSE,SIN,Asia Pacific,Singapore,15,0.46
8.218.201.73,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,8,0.45
23.225.133.84,41698,80,FALSE,HKG,Asia Pacific,Hong Kong,0,0.45
158.101.159.181,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,7,0.45
141.147.175.230,2082,2082,FALSE,NRT,Asia Pacific,Tokyo,8,0.44
168.138.195.31,8080,8080,FALSE,SIN,Asia Pacific,Singapore,2,0.44
140.238.58.42,8080,8080,FALSE,NRT,Asia Pacific,Tokyo,0,0.44
192.151.255.0,41698,80,FALSE,HKG,Asia Pacific,Hong Kong,6,0.44
155.248.176.68,2087,2087,TRUE,SIN,Asia Pacific,Singapore,2,0.43
47.74.9.174,8880,8880,FALSE,SIN,Asia Pacific,Singapore,9,0.43
158.179.190.253,2053,2053,TRUE,SIN,Asia Pacific,Singapore,17,0.43
132.145.120.197,2095,2095,FALSE,SIN,Asia Pacific,Singapore,0,0.42
131.186.63.127,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,0.41
131.186.62.26,8443,8443,TRUE,SIN,Asia Pacific,Singapore,17,0.41
141.147.189.242,2086,2086,FALSE,SIN,Asia Pacific,Singapore,5,0.41
47.245.58.175,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,4,0.4
158.101.70.155,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,11,0.4
138.2.14.248,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,0,0.4
47.91.3.179,2086,2086,FALSE,SIN,Asia Pacific,Singapore,1,0.4
155.248.163.133,8880,8880,FALSE,SIN,Asia Pacific,Singapore,0,0.39
158.101.155.246,8080,8080,FALSE,SIN,Asia Pacific,Singapore,11,0.39
47.245.4.219,80,80,FALSE,SIN,Asia Pacific,Singapore,9,0.39
192.151.255.17,41698,80,FALSE,HKG,Asia Pacific,Hong Kong,4,0.38
131.186.44.38,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,1,0.38
138.2.31.68,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,0,0.38
132.145.123.112,80,80,FALSE,SIN,Asia Pacific,Singapore,1,0.36
8.217.248.220,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,0,0.36
152.70.102.124,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,0.35
158.179.188.159,2095,2095,FALSE,SIN,Asia Pacific,Singapore,5,0.35
151.145.70.28,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,3,0.35
8.217.248.220,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,0,0.35
47.74.18.121,2053,2053,TRUE,SIN,Asia Pacific,Singapore,16,0.34
158.101.159.181,8080,8080,FALSE,SIN,Asia Pacific,Singapore,14,0.34
158.101.155.246,2082,2082,FALSE,SIN,Asia Pacific,Singapore,6,0.34
158.179.188.7,2087,2087,TRUE,SIN,Asia Pacific,Singapore,16,0.34
47.91.3.112,2095,2095,FALSE,SIN,Asia Pacific,Singapore,12,0.34
150.230.212.213,8880,8880,FALSE,SIN,Asia Pacific,Singapore,0,0.34
158.101.137.74,2052,2052,FALSE,SIN,Asia Pacific,Singapore,12,0.33
158.101.146.165,2086,2086,FALSE,LAX,North America,Los Angeles,6,0.33
47.74.43.24,2095,2095,FALSE,SIN,Asia Pacific,Singapore,9,0.33
138.2.0.217,8880,8880,FALSE,SIN,Asia Pacific,Singapore,5,0.33
155.248.180.103,8080,8080,FALSE,SIN,Asia Pacific,Singapore,0,0.32
141.147.178.115,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,0.32
151.145.69.105,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,0,0.32
47.245.29.126,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,2,0.32
8.209.212.5,2082,2082,FALSE,SIN,Asia Pacific,Singapore,14,0.32
150.230.201.162,8880,8880,FALSE,SIN,Asia Pacific,Singapore,0,0.31
27.109.170.8,15829,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.31
150.230.97.239,80,80,FALSE,HKG,Asia Pacific,Hong Kong,0,0.31
132.226.6.5,8080,8080,FALSE,SIN,Asia Pacific,Singapore,6,0.3
132.145.120.182,80,80,FALSE,SIN,Asia Pacific,Singapore,14,0.3
147.78.247.218,4559,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.3
23.225.133.80,41698,443,TRUE,HKG,Asia Pacific,Hong Kong,1,0.29
138.2.0.217,2086,2086,FALSE,SIN,Asia Pacific,Singapore,0,0.29
151.145.68.104,2053,2053,TRUE,SIN,Asia Pacific,Singapore,0,0.28
158.179.189.106,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,0,0.28
8.209.246.24,8080,8080,FALSE,SIN,Asia Pacific,Singapore,11,0.28
141.147.162.204,8080,8080,FALSE,NRT,Asia Pacific,Tokyo,13,0.27
168.138.209.84,2095,2095,FALSE,SIN,Asia Pacific,Singapore,0,0.27
131.186.37.191,8080,8080,FALSE,SIN,Asia Pacific,Singapore,0,0.27
158.179.183.2,80,80,FALSE,SIN,Asia Pacific,Singapore,0,0.26
141.147.168.13,2082,2082,FALSE,SIN,Asia Pacific,Singapore,0,0.26
193.134.210.189,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,1,0.25
168.138.197.222,2087,2087,TRUE,SIN,Asia Pacific,Singapore,7,0.24
47.74.43.24,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,0,0.24
158.101.137.74,2082,2082,FALSE,SIN,Asia Pacific,Singapore,11,0.24
47.245.58.175,80,80,FALSE,LAX,North America,Los Angeles,7,0.22
141.147.168.13,2052,2052,FALSE,LAX,North America,Los Angeles,1,0.21
141.147.174.7,8080,8080,FALSE,SIN,Asia Pacific,Singapore,0,0.21
38.47.220.79,60999,80,FALSE,HKG,Asia Pacific,Hong Kong,0,0.21
47.74.49.62,8880,8880,FALSE,SIN,Asia Pacific,Singapore,6,0.2
193.134.209.54,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,0,0.2
158.101.69.144,2095,2095,FALSE,SIN,Asia Pacific,Singapore,0,0.2
140.238.58.42,2087,2087,TRUE,SIN,Asia Pacific,Singapore,7,0.2
47.74.3.2,2083,2083,TRUE,SIN,Asia Pacific,Singapore,0,0.2
202.81.231.30,51275,443,TRUE,HKG,Asia Pacific,Hong Kong,1,0.2
43.154.209.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,2,0.18
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,6,0.17
158.179.186.251,2082,2082,FALSE,SIN,Asia Pacific,Singapore,17,0.17
23.225.133.87,41698,80,FALSE,HKG,Asia Pacific,Hong Kong,0,0.17
47.91.29.108,2082,2082,FALSE,SIN,Asia Pacific,Singapore,4,0.16
