IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
49.142.75.128,15586,443,true,ICN,Asia Pacific,Seoul,68,8.25
39.126.160.150,38099,443,true,ICN,Asia Pacific,Seoul,61,8.12
58.140.88.28,30054,443,true,ICN,Asia Pacific,Seoul,78,8.04
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,57,7.97
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,67,7.96
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,90,7.61
146.56.151.2,8443,443,true,ICN,Asia Pacific,Seoul,100,7.04
49.142.66.75,18707,443,true,ICN,Asia Pacific,Seoul,74,6.80
58.141.125.141,30066,443,true,ICN,Asia Pacific,Seoul,52,5.99
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,80,5.20
39.126.158.244,33784,443,true,ICN,Asia Pacific,Seoul,85,5.07
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,70,4.86
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,80,4.81
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,58,4.64
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,62,4.38
49.142.75.128,10194,443,true,ICN,Asia Pacific,Seoul,67,4.24
58.141.125.141,30011,443,true,ICN,Asia Pacific,Seoul,60,4.02
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,58,2.75
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,78,2.70
111.118.49.163,27716,443,true,ICN,Asia Pacific,Seoul,61,2.60
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,82,2.60
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,67,2.53
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,60,2.46
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,70,2.45
49.142.75.128,10468,443,true,ICN,Asia Pacific,Seoul,87,2.44
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,60,2.17
45.154.15.101,80,80,false,ICN,Asia Pacific,Seoul,58,2.00
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,65,1.97
49.142.75.128,38888,443,true,ICN,Asia Pacific,Seoul,71,1.93
146.56.151.2,443,443,true,ICN,Asia Pacific,Seoul,94,1.73
59.187.236.2,30066,443,true,ICN,Asia Pacific,Seoul,61,1.56
146.56.151.87,2087,2096,true,HKG,Asia Pacific,Hong Kong,325,1.55
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,118,1.52
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,65,1.10
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,219,0.91
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,325,0.82
1.222.177.77,17152,443,true,ICN,Asia Pacific,Seoul,72,0.68
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,68,0.60
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,218,0.58
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,97,0.42
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,103,0.41
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,324,0.39
39.126.105.86,30065,443,true,ICN,Asia Pacific,Seoul,115,0.39
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,251,0.38
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,217,0.37
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,220,0.31
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,115,0.15
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,117,0.15
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,95,0.11
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,99,0.05
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,103,0.02
39.126.44.39,12695,80,false,ICN,Asia Pacific,Seoul,92,0.01
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.62.84,2083,2083,true,HKG,Asia Pacific,Hong Kong,166,28.02
47.245.55.99,2096,2096,true,NRT,Asia Pacific,Tokyo,58,19.98
193.32.149.196,17809,80,false,LAX,North America,Los Angeles,78,18.12
140.238.19.2,443,80,false,HKG,Asia Pacific,Hong Kong,47,18.00
47.91.15.247,8080,8080,false,LAX,North America,Los Angeles,199,17.87
47.245.55.99,8443,8443,true,NRT,Asia Pacific,Tokyo,60,16.03
47.245.52.153,2095,2095,false,NRT,Asia Pacific,Tokyo,60,14.13
47.245.52.153,8080,8080,false,NRT,Asia Pacific,Tokyo,58,14.09
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,76,13.98
47.245.2.231,2053,2053,true,NRT,Asia Pacific,Tokyo,66,13.83
43.153.181.217,443,443,true,HKG,Asia Pacific,Hong Kong,131,12.63
193.32.149.196,40809,80,false,LAX,North America,Los Angeles,78,12.49
8.209.222.31,2087,2087,true,NRT,Asia Pacific,Tokyo,59,11.91
47.245.14.160,2053,2053,true,HKG,Asia Pacific,Hong Kong,166,11.50
47.245.8.185,2053,2053,true,NRT,Asia Pacific,Tokyo,64,11.38
195.245.241.30,12345,443,true,NRT,Asia Pacific,Tokyo,79,11.17
8.209.222.31,2083,2083,true,NRT,Asia Pacific,Tokyo,62,11.11
154.197.92.115,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.48
154.197.92.88,5010,443,true,LAX,North America,Los Angeles,52,10.42
154.197.92.106,5010,443,true,LAX,North America,Los Angeles,50,10.39
8.209.241.128,2082,2082,false,LAX,North America,Los Angeles,199,10.33
154.197.92.100,5010,443,true,LAX,North America,Los Angeles,51,10.22
154.197.92.67,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.08
47.245.2.231,2086,2086,false,NRT,Asia Pacific,Tokyo,61,9.84
154.197.92.110,5010,443,true,HKG,Asia Pacific,Hong Kong,51,9.81
8.209.222.31,2082,2082,false,NRT,Asia Pacific,Tokyo,64,9.54
47.245.2.231,2052,2052,false,NRT,Asia Pacific,Tokyo,62,9.32
132.145.126.204,2095,2095,false,NRT,Asia Pacific,Tokyo,222,9.25
47.245.37.98,2095,2095,false,HKG,Asia Pacific,Hong Kong,184,9.22
195.245.241.30,12344,443,true,NRT,Asia Pacific,Tokyo,98,9.17
132.145.127.21,2053,2053,true,NRT,Asia Pacific,Tokyo,211,9.00
8.209.222.31,2086,2086,false,NRT,Asia Pacific,Tokyo,84,8.91
131.186.41.82,2082,2082,false,NRT,Asia Pacific,Tokyo,223,8.87
132.145.123.159,8443,8443,true,NRT,Asia Pacific,Tokyo,217,8.73
138.3.216.67,2082,2082,false,NRT,Asia Pacific,Tokyo,207,8.62
132.145.123.159,2096,2096,true,NRT,Asia Pacific,Tokyo,217,8.58
138.2.25.122,8880,8880,false,NRT,Asia Pacific,Tokyo,242,8.56
138.2.25.122,2052,2052,false,NRT,Asia Pacific,Tokyo,214,8.40
141.147.179.64,2096,2096,true,NRT,Asia Pacific,Tokyo,217,8.40
147.78.245.145,34237,2096,true,NRT,Asia Pacific,Tokyo,187,8.24
154.197.92.113,5010,443,true,SIN,Asia Pacific,Singapore,51,8.23
47.245.55.99,80,80,false,NRT,Asia Pacific,Tokyo,57,8.17
47.245.52.153,8880,8880,false,NRT,Asia Pacific,Tokyo,60,8.16
132.145.91.171,8443,443,true,ICN,Asia Pacific,Seoul,55,8.15
168.138.215.188,8443,8443,true,NRT,Asia Pacific,Tokyo,243,8.12
132.145.126.204,8443,8443,true,NRT,Asia Pacific,Tokyo,218,8.04
150.230.212.9,8443,8443,true,NRT,Asia Pacific,Tokyo,215,8.02
132.145.126.204,2083,2083,true,NRT,Asia Pacific,Tokyo,215,8.01
158.179.189.235,2096,2096,true,NRT,Asia Pacific,Tokyo,235,7.98
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,214,7.95
47.245.55.99,8080,8080,false,NRT,Asia Pacific,Tokyo,58,7.83
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,239,7.71
151.145.71.40,2087,2087,true,NRT,Asia Pacific,Tokyo,206,7.59
45.66.128.148,50053,443,true,NRT,Asia Pacific,Tokyo,186,7.52
18.180.193.57,8443,443,true,NRT,Asia Pacific,Tokyo,118,7.48
47.91.25.66,2052,2052,false,SIN,Asia Pacific,Singapore,183,7.34
150.230.222.185,8443,8443,true,NRT,Asia Pacific,Tokyo,215,7.21
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,239,7.19
132.145.126.204,2086,2086,false,NRT,Asia Pacific,Tokyo,214,7.18
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,80,7.14
138.3.216.67,2096,2096,true,NRT,Asia Pacific,Tokyo,221,7.12
47.245.52.153,2083,2083,true,NRT,Asia Pacific,Tokyo,61,7.11
131.186.41.82,2083,2083,true,NRT,Asia Pacific,Tokyo,215,7.06
151.145.66.219,8443,8443,true,NRT,Asia Pacific,Tokyo,217,7.06
158.101.150.126,8880,8880,false,SIN,Asia Pacific,Singapore,283,6.99
140.238.61.224,2083,2083,true,NRT,Asia Pacific,Tokyo,222,6.87
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,219,6.86
47.245.52.153,8443,8443,true,NRT,Asia Pacific,Tokyo,62,6.82
45.149.156.213,11401,443,true,NRT,Asia Pacific,Tokyo,184,6.75
150.230.106.21,2086,2086,false,HKG,Asia Pacific,Hong Kong,288,6.72
168.138.209.244,2082,2082,false,NRT,Asia Pacific,Tokyo,222,6.67
47.245.37.98,2082,2082,false,HKG,Asia Pacific,Hong Kong,183,6.61
45.66.128.148,51361,443,true,NRT,Asia Pacific,Tokyo,131,6.60
47.245.38.233,2083,2083,true,SIN,Asia Pacific,Singapore,144,6.58
131.186.41.82,8443,8443,true,NRT,Asia Pacific,Tokyo,217,6.49
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,193,6.42
168.138.202.169,8080,8080,false,NRT,Asia Pacific,Tokyo,218,6.41
140.238.54.184,8443,8443,true,NRT,Asia Pacific,Tokyo,217,6.38
132.145.126.204,8080,8080,false,NRT,Asia Pacific,Tokyo,215,6.29
141.147.179.64,2052,2052,false,NRT,Asia Pacific,Tokyo,229,6.27
47.245.2.231,2082,2082,false,NRT,Asia Pacific,Tokyo,61,6.21
141.147.169.131,8443,8443,true,NRT,Asia Pacific,Tokyo,247,6.16
151.145.65.8,80,80,false,NRT,Asia Pacific,Tokyo,215,6.12
154.197.92.80,5010,443,true,LAX,North America,Los Angeles,51,6.08
47.245.57.109,80,80,false,LAX,North America,Los Angeles,200,6.06
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,185,6.05
141.147.160.221,2052,2052,false,NRT,Asia Pacific,Tokyo,221,6.02
131.186.39.42,2082,2082,false,NRT,Asia Pacific,Tokyo,219,5.98
47.74.41.136,2095,2095,false,NRT,Asia Pacific,Tokyo,63,5.93
47.245.55.99,2082,2082,false,NRT,Asia Pacific,Tokyo,58,5.80
154.197.92.87,5010,443,true,LAX,North America,Los Angeles,49,5.71
47.245.2.231,8443,8443,true,NRT,Asia Pacific,Tokyo,61,5.68
140.238.54.166,8880,8880,false,HKG,Asia Pacific,Hong Kong,288,5.65
47.74.41.136,2082,2082,false,NRT,Asia Pacific,Tokyo,84,5.57
168.138.215.188,2095,2095,false,NRT,Asia Pacific,Tokyo,221,5.49
152.70.106.13,8880,8880,false,NRT,Asia Pacific,Tokyo,218,5.49
158.179.178.145,8443,8443,true,NRT,Asia Pacific,Tokyo,219,5.46
47.74.41.136,8080,8080,false,NRT,Asia Pacific,Tokyo,60,5.44
47.74.41.136,8880,8880,false,NRT,Asia Pacific,Tokyo,58,5.43
132.145.123.159,8880,8880,false,NRT,Asia Pacific,Tokyo,234,5.34
131.186.39.42,2052,2052,false,NRT,Asia Pacific,Tokyo,244,5.25
158.179.189.235,2086,2086,false,NRT,Asia Pacific,Tokyo,225,5.20
45.66.128.148,47998,443,true,NRT,Asia Pacific,Tokyo,162,5.18
158.179.186.251,2095,2095,false,HKG,Asia Pacific,Hong Kong,287,4.96
131.186.58.151,2086,2086,false,NRT,Asia Pacific,Tokyo,220,4.88
155.248.166.39,2082,2082,false,NRT,Asia Pacific,Tokyo,215,4.82
140.238.61.224,2082,2082,false,NRT,Asia Pacific,Tokyo,219,4.80
45.66.128.148,48388,443,true,NRT,Asia Pacific,Tokyo,221,4.78
146.56.132.247,443,443,true,HKG,Asia Pacific,Hong Kong,211,4.74
131.186.46.75,8080,8080,false,NRT,Asia Pacific,Tokyo,223,4.73
140.238.54.166,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,4.62
147.78.242.122,50001,443,true,LAX,North America,Los Angeles,199,4.61
