IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,141,12.73
47.245.41.69,2083,2083,true,HKG,Asia Pacific,Hong Kong,153,12.44
16.162.37.123,443,443,true,HKG,Asia Pacific,Hong Kong,53,11.79
8.209.222.232,80,80,false,HKG,Asia Pacific,Hong Kong,151,11.62
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,11.31
8.210.245.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,11.17
47.245.39.49,80,80,false,HKG,Asia Pacific,Hong Kong,156,10.75
47.245.41.69,8443,8443,true,HKG,Asia Pacific,Hong Kong,158,10.66
8.209.255.195,8080,8080,false,HKG,Asia Pacific,Hong Kong,154,10.64
8.209.255.195,2095,2095,false,HKG,Asia Pacific,Hong Kong,150,10.59
8.209.255.195,2052,2052,false,HKG,Asia Pacific,Hong Kong,159,10.53
47.91.1.199,2053,2053,true,LAX,North America,Los Angeles,228,10.47
47.245.15.236,8080,8080,false,HKG,Asia Pacific,Hong Kong,155,10.28
47.245.39.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,150,10.21
8.209.222.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,151,10.18
47.91.23.146,2087,2087,true,LAX,North America,Los Angeles,208,10.13
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,53,10.05
47.245.41.69,2095,2095,false,HKG,Asia Pacific,Hong Kong,157,10.00
47.74.11.251,8880,8880,false,NRT,Asia Pacific,Tokyo,68,9.98
47.74.11.251,80,80,false,NRT,Asia Pacific,Tokyo,59,9.81
16.162.56.233,443,443,true,HKG,Asia Pacific,Hong Kong,50,9.80
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,95,9.78
8.209.248.161,2052,2052,false,HKG,Asia Pacific,Hong Kong,162,9.70
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,53,9.65
47.74.11.251,2087,2087,true,HKG,Asia Pacific,Hong Kong,156,9.62
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,9.40
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,9.39
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,91,9.33
8.209.222.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,149,9.26
47.91.1.199,2052,2052,false,HKG,Asia Pacific,Hong Kong,160,9.25
8.209.255.195,8880,8880,false,HKG,Asia Pacific,Hong Kong,154,9.17
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,59,9.14
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,99,9.13
47.245.39.49,8443,8443,true,HKG,Asia Pacific,Hong Kong,160,9.12
103.150.8.236,31636,443,true,HKG,Asia Pacific,Hong Kong,95,8.73
47.74.52.104,80,80,false,SIN,Asia Pacific,Singapore,153,8.71
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,55,8.58
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,157,8.37
39.126.158.244,27288,443,true,ICN,Asia Pacific,Seoul,78,8.30
103.20.223.245,47369,443,true,HKG,Asia Pacific,Hong Kong,71,8.20
47.74.52.104,2053,2053,true,LAX,North America,Los Angeles,166,8.08
47.91.31.231,8080,8080,false,HKG,Asia Pacific,Hong Kong,153,8.05
47.91.31.231,2086,2086,false,LAX,North America,Los Angeles,189,7.98
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,65,7.97
131.186.38.135,2083,2083,true,HKG,Asia Pacific,Hong Kong,288,7.95
47.245.39.49,2053,2053,true,HKG,Asia Pacific,Hong Kong,154,7.94
8.209.255.195,2082,2082,false,HKG,Asia Pacific,Hong Kong,151,7.92
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,7.86
168.138.217.146,2087,2087,true,LAX,North America,Los Angeles,403,7.52
138.2.19.122,80,80,false,SIN,Asia Pacific,Singapore,346,7.50
39.126.158.244,35675,443,true,ICN,Asia Pacific,Seoul,85,7.48
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,76,7.32
138.3.210.114,2086,2086,false,HKG,Asia Pacific,Hong Kong,286,7.31
138.3.212.226,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,7.30
8.209.222.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,209,7.27
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,153,7.24
47.91.1.199,2095,2095,false,HKG,Asia Pacific,Hong Kong,156,7.12
168.138.211.188,80,80,false,HKG,Asia Pacific,Hong Kong,291,6.87
47.91.1.199,2086,2086,false,LAX,North America,Los Angeles,192,6.85
141.147.178.135,2082,2082,false,HKG,Asia Pacific,Hong Kong,288,6.81
168.138.206.68,2095,2095,false,SIN,Asia Pacific,Singapore,282,6.75
141.147.183.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,6.70
8.209.222.232,2087,2087,true,HKG,Asia Pacific,Hong Kong,155,6.68
141.147.178.135,8080,8080,false,HKG,Asia Pacific,Hong Kong,270,6.66
141.147.178.135,2087,2087,true,HKG,Asia Pacific,Hong Kong,288,6.66
45.149.156.146,12411,443,true,LAX,North America,Los Angeles,80,6.65
140.238.35.78,8443,8443,true,HKG,Asia Pacific,Hong Kong,329,6.60
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,61,6.52
47.236.116.26,8080,8080,false,SIN,Asia Pacific,Singapore,295,6.49
131.186.37.49,8080,8080,false,KIX,Asia Pacific,Osaka,341,6.41
168.138.206.68,2052,2052,false,HKG,Asia Pacific,Hong Kong,291,6.40
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,280,6.32
141.147.186.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,330,6.32
168.138.212.74,8080,8080,false,LAX,North America,Los Angeles,402,6.25
47.91.14.69,2082,2082,false,SIN,Asia Pacific,Singapore,134,6.24
39.126.158.244,39048,443,true,ICN,Asia Pacific,Seoul,81,6.23
47.91.23.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,136,6.22
131.186.34.11,2082,2082,false,LAX,North America,Los Angeles,400,6.11
131.186.59.232,2082,2082,false,HKG,Asia Pacific,Hong Kong,266,6.07
141.147.166.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,291,6.07
131.186.36.248,2083,2083,true,HKG,Asia Pacific,Hong Kong,305,6.07
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,107,6.06
47.236.79.77,2082,2082,false,SIN,Asia Pacific,Singapore,281,5.99
158.101.158.251,2096,2096,true,LAX,North America,Los Angeles,351,5.98
141.147.183.96,2052,2052,false,LAX,North America,Los Angeles,309,5.97
168.138.211.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,288,5.92
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,80,5.90
131.186.36.248,80,80,false,HKG,Asia Pacific,Hong Kong,276,5.89
158.179.188.7,8080,8080,false,LAX,North America,Los Angeles,314,5.83
151.145.70.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,333,5.82
168.138.212.74,8443,8443,true,HKG,Asia Pacific,Hong Kong,293,5.76
158.101.131.218,8080,8080,false,HKG,Asia Pacific,Hong Kong,286,5.69
151.145.69.105,2082,2082,false,HKG,Asia Pacific,Hong Kong,287,5.68
141.147.178.202,2096,2096,true,LAX,North America,Los Angeles,320,5.64
138.2.24.114,2082,2082,false,HKG,Asia Pacific,Hong Kong,332,5.63
131.186.44.38,2086,2086,false,LAX,North America,Los Angeles,355,5.60
131.186.61.45,8880,8880,false,LAX,North America,Los Angeles,336,5.58
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,5.52
132.226.6.5,8443,8443,true,LAX,North America,Los Angeles,325,5.49
158.101.142.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,331,5.49
158.179.190.253,2096,2096,true,NRT,Asia Pacific,Tokyo,211,5.46
152.70.98.174,80,80,false,HKG,Asia Pacific,Hong Kong,293,5.43
151.145.69.174,2083,2083,true,HKG,Asia Pacific,Hong Kong,336,5.42
140.238.41.253,2052,2052,false,HKG,Asia Pacific,Hong Kong,337,5.42
47.236.94.113,2083,2083,true,SIN,Asia Pacific,Singapore,343,5.40
131.186.63.184,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,5.36
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,5.35
130.162.134.215,2052,8443,true,HKG,Asia Pacific,Hong Kong,91,5.33
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,5.33
151.145.68.166,2087,2087,true,HKG,Asia Pacific,Hong Kong,284,5.32
141.147.183.96,2087,2087,true,LAX,North America,Los Angeles,321,5.29
138.3.217.39,2095,2095,false,NRT,Asia Pacific,Tokyo,239,5.29
168.138.211.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,5.28
158.101.142.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,5.28
141.147.167.40,2095,2095,false,LAX,North America,Los Angeles,322,5.28
151.145.71.127,2082,2082,false,LAX,North America,Los Angeles,348,5.27
103.234.53.22,1450,443,true,HKG,Asia Pacific,Hong Kong,51,5.26
168.138.212.74,2053,2053,true,HKG,Asia Pacific,Hong Kong,294,5.26
138.2.0.217,2096,2096,true,NRT,Asia Pacific,Tokyo,241,5.25
151.145.70.28,2096,2096,true,HKG,Asia Pacific,Hong Kong,283,5.23
141.147.178.202,8880,8880,false,HKG,Asia Pacific,Hong Kong,331,5.21
131.186.47.223,2083,2083,true,HKG,Asia Pacific,Hong Kong,335,5.19
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,54,5.19
131.186.59.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,334,5.18
131.186.47.223,8080,8080,false,SIN,Asia Pacific,Singapore,299,5.16
131.186.62.26,8880,8880,false,LAX,North America,Los Angeles,352,5.10
141.147.167.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,271,5.07
151.145.69.174,8080,8080,false,SIN,Asia Pacific,Singapore,298,5.07
168.138.211.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,282,5.07
158.101.154.70,8443,8443,true,LAX,North America,Los Angeles,351,5.04
168.138.207.64,2083,2083,true,HKG,Asia Pacific,Hong Kong,270,4.96
141.147.166.189,2053,2053,true,NRT,Asia Pacific,Tokyo,266,4.94
35.194.142.42,443,443,true,HKG,Asia Pacific,Hong Kong,274,4.93
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,51,4.90
168.138.206.68,2053,2053,true,NRT,Asia Pacific,Tokyo,213,4.90
168.138.207.64,2052,2052,false,HKG,Asia Pacific,Hong Kong,322,4.84
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,333,4.82
168.138.211.131,2096,2096,true,HKG,Asia Pacific,Hong Kong,266,4.82
140.238.61.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,277,4.81
168.138.196.237,2086,2086,false,LAX,North America,Los Angeles,377,4.76
140.238.61.78,8880,8880,false,SIN,Asia Pacific,Singapore,293,4.76
132.145.121.123,2096,2096,true,LAX,North America,Los Angeles,317,4.73
140.238.59.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,328,4.72
132.145.125.86,80,80,false,HKG,Asia Pacific,Hong Kong,285,4.68
131.186.43.107,2053,2053,true,LAX,North America,Los Angeles,326,4.64
151.145.65.203,2095,2095,false,LAX,North America,Los Angeles,327,4.60
151.145.74.199,2087,2087,true,LAX,North America,Los Angeles,358,4.58
138.3.212.226,2083,2083,true,HKG,Asia Pacific,Hong Kong,271,4.57
141.147.178.135,8443,8443,true,HKG,Asia Pacific,Hong Kong,294,4.54
138.2.18.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,321,4.51
141.147.178.115,2052,2052,false,LAX,North America,Los Angeles,326,4.50
132.145.121.123,8080,8080,false,HKG,Asia Pacific,Hong Kong,338,4.49
141.147.178.115,80,80,false,HKG,Asia Pacific,Hong Kong,330,4.47
151.145.70.28,2087,2087,true,HKG,Asia Pacific,Hong Kong,284,4.43
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,54,4.42
141.147.178.135,2053,2053,true,HKG,Asia Pacific,Hong Kong,284,4.41
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,325,4.40
140.238.58.42,8080,8080,false,HKG,Asia Pacific,Hong Kong,280,4.39
150.230.208.113,2083,2083,true,HKG,Asia Pacific,Hong Kong,329,4.37
168.138.208.164,8880,8880,false,SIN,Asia Pacific,Singapore,331,4.32
168.138.211.131,8880,8880,false,LAX,North America,Los Angeles,321,4.28
131.186.37.49,80,80,false,NRT,Asia Pacific,Tokyo,211,4.26
141.147.191.132,2086,2086,false,LAX,North America,Los Angeles,347,4.22
131.186.63.127,8880,8880,false,LAX,North America,Los Angeles,330,4.22
158.101.95.113,2095,2095,false,NRT,Asia Pacific,Tokyo,213,4.19
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,331,4.16
132.145.112.247,2052,2052,false,LAX,North America,Los Angeles,351,4.16
158.101.142.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,284,4.15
140.238.35.78,8080,8080,false,NRT,Asia Pacific,Tokyo,231,4.15
131.186.37.191,80,80,false,HKG,Asia Pacific,Hong Kong,284,4.15
168.138.207.64,2082,2082,false,HKG,Asia Pacific,Hong Kong,335,4.12
141.147.191.211,2095,2095,false,NRT,Asia Pacific,Tokyo,238,4.10
151.145.68.166,2053,2053,true,LAX,North America,Los Angeles,315,4.08
158.179.189.106,2086,2086,false,HKG,Asia Pacific,Hong Kong,275,4.08
131.186.37.191,2052,2052,false,LAX,North America,Los Angeles,403,3.99
141.147.160.86,2086,2086,false,HKG,Asia Pacific,Hong Kong,284,3.97
151.145.74.56,2052,2052,false,LAX,North America,Los Angeles,341,3.96
132.226.6.5,2086,2086,false,SIN,Asia Pacific,Singapore,278,3.91
150.230.106.21,2087,2087,true,SIN,Asia Pacific,Singapore,328,3.88
131.186.63.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,275,3.85
141.147.162.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,290,3.84
131.186.37.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,330,3.82
168.138.196.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,279,3.79
141.147.162.204,2083,2083,true,NRT,Asia Pacific,Tokyo,237,3.78
8.210.245.224,443,443,true,HKG,Asia Pacific,Hong Kong,57,3.77
151.145.68.166,8880,8880,false,LAX,North America,Los Angeles,349,3.73
151.145.65.203,80,80,false,LAX,North America,Los Angeles,399,3.73
147.78.246.195,30580,443,true,LAX,North America,Los Angeles,97,3.71
132.145.121.123,2087,2087,true,HKG,Asia Pacific,Hong Kong,272,3.71
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,57,3.70
131.186.62.26,8080,8080,false,LAX,North America,Los Angeles,350,3.67
168.138.200.159,2082,2082,false,LAX,North America,Los Angeles,364,3.63
158.101.158.238,8080,8080,false,HKG,Asia Pacific,Hong Kong,327,3.50
18.167.194.154,443,443,true,HKG,Asia Pacific,Hong Kong,54,3.45
151.145.65.203,8880,8880,false,HKG,Asia Pacific,Hong Kong,339,3.45
158.101.154.70,8880,8880,false,HKG,Asia Pacific,Hong Kong,279,3.43
132.145.121.123,2082,2082,false,SIN,Asia Pacific,Singapore,295,3.38
131.186.37.191,2053,2053,true,SIN,Asia Pacific,Singapore,340,3.31
131.186.36.248,2052,2052,false,NRT,Asia Pacific,Tokyo,265,3.20
140.238.58.42,2083,2083,true,HKG,Asia Pacific,Hong Kong,291,3.20
141.147.174.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,289,3.14
34.97.254.165,443,443,true,KIX,Asia Pacific,Osaka,337,3.02
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,67,2.96
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,73,2.93
131.186.61.45,8080,8080,false,HKG,Asia Pacific,Hong Kong,320,2.92
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,62,2.92
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,70,2.86
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,2.50
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,2.44
168.138.196.237,2053,2053,true,LAX,North America,Los Angeles,375,2.38
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,2.02
141.147.175.230,8080,8080,false,SIN,Asia Pacific,Singapore,296,2.00
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,70,1.57
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,97,1.43
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,46,1.33
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,60,1.30
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,1.17
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,0.59
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,90,0.38
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,60,0.32
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,51,0.30
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,52,0.22
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,0.21
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.13
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,49,0.12
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,51,0.12
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,58,0.11
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,56,0.10
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,0.04
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,57,0.04
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,88,0.03
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,88,0.02
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.245.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,0.00
38.59.254.65,60999,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
43.154.230.30,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.245.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,47,29.54
140.238.13.96,443,443,true,ICN,Asia Pacific,Seoul,48,25.86
13.124.120.105,2087,443,true,ICN,Asia Pacific,Seoul,52,21.09
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,51,17.79
146.56.151.2,8443,443,true,ICN,Asia Pacific,Seoul,87,17.20
58.141.125.141,30053,443,true,ICN,Asia Pacific,Seoul,54,10.19
49.1.224.137,24726,443,true,ICN,Asia Pacific,Seoul,84,9.96
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,89,9.87
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,82,9.62
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,54,9.37
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,87,9.36
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,53,9.23
101.235.197.211,39577,443,true,ICN,Asia Pacific,Seoul,78,9.17
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,83,8.96
39.126.160.150,16330,443,true,ICN,Asia Pacific,Seoul,61,8.80
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,56,8.53
111.118.49.163,18666,443,true,ICN,Asia Pacific,Seoul,89,8.34
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,78,8.33
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,88,8.29
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,444,8.22
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,68,8.22
111.118.49.163,29282,443,true,ICN,Asia Pacific,Seoul,70,8.20
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,446,8.18
58.140.88.28,30054,443,true,ICN,Asia Pacific,Seoul,77,8.17
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,77,8.16
58.141.92.80,30785,443,true,ICN,Asia Pacific,Seoul,53,8.10
39.126.160.150,14486,443,true,ICN,Asia Pacific,Seoul,60,7.80
39.126.158.244,18532,443,true,ICN,Asia Pacific,Seoul,85,7.71
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,75,7.71
111.118.49.163,23594,443,true,ICN,Asia Pacific,Seoul,66,7.64
101.235.209.154,30054,443,true,ICN,Asia Pacific,Seoul,79,7.53
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,77,7.51
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,86,7.24
182.172.219.82,30011,443,true,ICN,Asia Pacific,Seoul,80,7.19
111.118.49.163,10927,443,true,ICN,Asia Pacific,Seoul,91,7.17
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,77,7.12
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,53,7.11
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,73,7.10
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,73,7.08
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,84,6.96
58.76.168.123,13628,443,true,ICN,Asia Pacific,Seoul,75,6.69
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,52,6.69
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,66,6.37
45.93.30.117,39145,443,true,ICN,Asia Pacific,Seoul,55,6.33
58.76.168.123,19879,443,true,ICN,Asia Pacific,Seoul,74,6.01
101.235.209.154,19444,443,true,ICN,Asia Pacific,Seoul,69,5.90
111.118.49.163,13527,443,true,ICN,Asia Pacific,Seoul,90,5.64
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,89,5.22
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,57,5.14
58.76.168.123,10199,443,true,ICN,Asia Pacific,Seoul,78,4.92
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,63,4.81
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,77,4.81
152.67.214.73,443,443,true,ICN,Asia Pacific,Seoul,301,4.80
49.142.75.128,15586,443,true,ICN,Asia Pacific,Seoul,59,4.78
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,85,4.60
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,391,4.47
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,64,4.13
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,74,4.11
39.126.160.150,11310,443,true,ICN,Asia Pacific,Seoul,59,4.10
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,72,4.06
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,80,4.03
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,64,3.91
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,446,3.86
58.76.168.123,11488,443,true,ICN,Asia Pacific,Seoul,74,3.75
58.76.168.123,23677,8443,true,ICN,Asia Pacific,Seoul,75,3.63
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,59,3.52
111.118.49.163,38319,443,true,ICN,Asia Pacific,Seoul,77,3.48
210.87.202.245,52646,443,true,ICN,Asia Pacific,Seoul,300,3.40
111.118.49.163,37369,443,true,ICN,Asia Pacific,Seoul,69,3.35
111.118.49.163,38071,443,true,ICN,Asia Pacific,Seoul,66,3.16
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,72,3.02
