IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.57.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,136,10.07
45.66.217.145,50013,443,true,SIN,Asia Pacific,Singapore,82,10.06
47.74.11.9,2053,2053,true,HKG,Asia Pacific,Hong Kong,147,9.82
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,58,9.63
193.32.148.180,33232,443,true,SIN,Asia Pacific,Singapore,99,9.62
47.245.56.207,2083,2083,true,HKG,Asia Pacific,Hong Kong,171,9.53
47.245.56.207,8443,8443,true,NRT,Asia Pacific,Tokyo,64,9.40
103.74.192.149,34237,2096,true,HKG,Asia Pacific,Hong Kong,62,9.36
8.209.222.232,80,80,false,HKG,Asia Pacific,Hong Kong,138,9.26
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,49,9.15
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,141,8.96
47.245.57.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,180,8.88
47.91.25.66,8080,8080,false,HKG,Asia Pacific,Hong Kong,151,8.88
47.74.15.120,8080,8080,false,LAX,North America,Los Angeles,184,8.85
47.245.38.233,2086,2086,false,HKG,Asia Pacific,Hong Kong,171,8.75
47.245.53.50,2095,2095,false,HKG,Asia Pacific,Hong Kong,171,8.75
47.245.39.49,80,80,false,HKG,Asia Pacific,Hong Kong,183,8.70
47.245.56.207,2086,2086,false,LAX,North America,Los Angeles,189,8.59
47.74.52.104,80,80,false,LAX,North America,Los Angeles,197,8.48
47.245.37.94,2082,2082,false,NRT,Asia Pacific,Tokyo,60,8.45
47.245.10.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,186,8.43
47.74.37.50,8880,8880,false,LAX,North America,Los Angeles,183,8.33
47.245.10.164,80,80,false,LAX,North America,Los Angeles,195,8.28
47.245.57.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,137,8.18
39.126.158.244,23581,443,true,ICN,Asia Pacific,Seoul,86,8.02
47.245.53.50,2086,2086,false,LAX,North America,Los Angeles,188,7.91
47.245.56.207,2096,2096,true,HKG,Asia Pacific,Hong Kong,169,7.86
47.74.52.104,80,80,false,HKG,Asia Pacific,Hong Kong,171,7.82
47.74.14.85,2096,2096,true,LAX,North America,Los Angeles,182,7.81
47.74.26.132,2095,2095,false,LAX,North America,Los Angeles,179,7.80
47.74.15.120,2052,2052,false,LAX,North America,Los Angeles,183,7.75
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,47,7.74
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,87,7.69
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,75,7.50
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,7.43
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,64,7.36
47.245.57.38,8443,8443,true,HKG,Asia Pacific,Hong Kong,181,7.35
47.245.38.233,8880,8880,false,HKG,Asia Pacific,Hong Kong,170,7.29
47.245.37.98,2087,2087,true,LAX,North America,Los Angeles,198,7.23
47.245.38.233,80,80,false,HKG,Asia Pacific,Hong Kong,185,7.19
47.74.4.47,2082,2082,false,NRT,Asia Pacific,Tokyo,60,7.19
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,50,7.19
47.74.52.104,2087,2087,true,LAX,North America,Los Angeles,193,6.94
47.245.55.94,2053,2053,true,LAX,North America,Los Angeles,201,6.82
8.209.255.195,80,80,false,HKG,Asia Pacific,Hong Kong,141,6.77
47.245.62.84,2096,2096,true,HKG,Asia Pacific,Hong Kong,152,6.75
47.74.14.85,2052,2052,false,HKG,Asia Pacific,Hong Kong,152,6.70
47.245.11.216,2095,2095,false,NRT,Asia Pacific,Tokyo,63,6.68
47.74.11.251,80,80,false,HKG,Asia Pacific,Hong Kong,166,6.56
47.74.52.104,2052,2052,false,HKG,Asia Pacific,Hong Kong,152,6.51
39.126.158.244,39048,443,true,ICN,Asia Pacific,Seoul,89,6.51
47.74.39.194,8080,8080,false,LAX,North America,Los Angeles,195,6.44
8.209.255.195,2053,2053,true,HKG,Asia Pacific,Hong Kong,183,6.22
47.245.56.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,171,6.16
47.74.6.16,2096,2096,true,LAX,North America,Los Angeles,183,6.10
47.245.57.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,154,5.68
8.209.252.13,80,80,false,HKG,Asia Pacific,Hong Kong,181,5.57
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,62,5.12
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,126,5.09
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,49,5.02
47.245.37.94,2087,2087,true,NRT,Asia Pacific,Tokyo,70,4.91
8.209.252.13,2083,2083,true,LAX,North America,Los Angeles,193,4.87
47.245.56.207,8080,8080,false,LAX,North America,Los Angeles,192,4.84
34.97.254.165,443,443,true,HKG,Asia Pacific,Hong Kong,281,4.79
8.209.243.172,2083,2083,true,HKG,Asia Pacific,Hong Kong,180,4.75
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,60,4.72
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,65,4.67
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,67,4.23
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,52,3.91
47.245.55.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,185,3.79
151.145.69.105,8080,8080,false,HKG,Asia Pacific,Hong Kong,541,3.50
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,51,3.31
150.230.105.228,80,80,false,HKG,Asia Pacific,Hong Kong,540,3.24
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,53,3.18
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,71,2.87
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,68,2.66
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,2.07
131.186.45.88,2086,2086,false,HKG,Asia Pacific,Hong Kong,577,1.50
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,49,1.20
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,69,1.13
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,55,0.73
131.186.59.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,543,0.72
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,0.64
47.236.97.254,2086,2086,false,SIN,Asia Pacific,Singapore,557,0.60
47.236.125.62,2083,2083,true,NRT,Asia Pacific,Tokyo,613,0.59
38.147.172.30,21667,443,true,HKG,Asia Pacific,Hong Kong,60,0.52
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,0.49
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,75,0.46
158.179.188.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,571,0.43
47.74.4.47,2083,2083,true,HKG,Asia Pacific,Hong Kong,127,0.43
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,64,0.43
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,51,0.37
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,55,0.29
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,53,0.11
158.179.190.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,318,0.06
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,50,0.06
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,52,0.04
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.04
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,101,0.02
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,102,0.02
202.81.232.199,53249,443,true,HKG,Asia Pacific,Hong Kong,98,0.02
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,53,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
146.56.151.2,8443,443,true,ICN,Asia Pacific,Seoul,94,17.92
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,49,17.74
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,92,14.50
20.249.83.244,8443,443,true,ICN,Asia Pacific,Seoul,117,11.75
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,50,9.91
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,56,9.55
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,75,9.24
39.126.158.244,12195,443,true,ICN,Asia Pacific,Seoul,78,9.23
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,74,8.89
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,82,8.45
111.118.49.163,27716,443,true,ICN,Asia Pacific,Seoul,75,7.94
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,85,7.70
49.142.75.128,15586,443,true,ICN,Asia Pacific,Seoul,84,7.62
39.126.160.150,16330,443,true,ICN,Asia Pacific,Seoul,56,7.11
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,75,6.74
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,123,6.64
49.142.66.75,29528,443,true,ICN,Asia Pacific,Seoul,51,6.39
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,57,5.81
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,82,5.79
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,53,5.60
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,278,3.92
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,55,3.83
49.142.75.128,24818,443,true,ICN,Asia Pacific,Seoul,64,3.80
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,76,3.79
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,76,3.71
39.126.160.150,38099,443,true,ICN,Asia Pacific,Seoul,57,3.54
49.142.75.128,30361,443,true,ICN,Asia Pacific,Seoul,62,3.06
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,73,2.95
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,67,2.19
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,64,1.80
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,53,1.79
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,56,1.44
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,65,1.39
49.142.75.128,10468,443,true,ICN,Asia Pacific,Seoul,82,1.16
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,66,1.06
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,59,1.05
45.154.15.101,80,80,false,ICN,Asia Pacific,Seoul,62,1.01
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,58,0.93
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,105,0.92
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,110,0.68
1.222.197.198,30063,443,true,ICN,Asia Pacific,Seoul,103,0.40
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,107,0.39
39.126.15.253,30076,443,true,ICN,Asia Pacific,Seoul,109,0.38
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,84,0.34
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,107,0.34
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,105,0.32
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,92,0.27
59.187.242.236,11889,443,true,ICN,Asia Pacific,Seoul,110,0.26
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,110,0.12
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,100,0.10
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,87,0.09
39.126.160.150,29493,443,true,ICN,Asia Pacific,Seoul,57,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,76,22.12
45.66.128.148,50053,443,true,NRT,Asia Pacific,Tokyo,102,20.19
149.62.44.131,50940,443,true,NRT,Asia Pacific,Tokyo,103,18.50
47.245.55.99,2095,2095,false,NRT,Asia Pacific,Tokyo,61,18.45
45.66.128.148,51361,443,true,NRT,Asia Pacific,Tokyo,80,18.04
47.245.2.231,2083,2083,true,NRT,Asia Pacific,Tokyo,63,17.92
47.245.52.153,2087,2087,true,NRT,Asia Pacific,Tokyo,89,17.41
47.74.41.136,8080,8080,false,NRT,Asia Pacific,Tokyo,62,17.36
47.74.13.239,2087,2087,true,NRT,Asia Pacific,Tokyo,61,17.35
45.143.234.181,56649,443,true,NRT,Asia Pacific,Tokyo,79,17.10
45.142.166.55,22387,80,false,LAX,North America,Los Angeles,79,16.82
45.66.128.252,50840,443,true,NRT,Asia Pacific,Tokyo,87,15.89
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,127,15.33
47.74.13.239,8443,8443,true,NRT,Asia Pacific,Tokyo,61,15.24
8.209.222.31,2095,2095,false,NRT,Asia Pacific,Tokyo,61,14.25
47.74.36.33,2096,2096,true,LAX,North America,Los Angeles,209,14.09
193.32.151.17,38489,443,true,NRT,Asia Pacific,Tokyo,78,13.96
47.245.52.153,2095,2095,false,NRT,Asia Pacific,Tokyo,61,13.96
193.32.149.196,40809,80,false,SIN,Asia Pacific,Singapore,77,12.96
45.159.51.218,25068,443,true,LAX,North America,Los Angeles,80,12.91
8.209.222.31,2086,2086,false,NRT,Asia Pacific,Tokyo,62,12.55
45.159.51.14,34237,2096,true,NRT,Asia Pacific,Tokyo,84,12.39
62.106.70.112,25468,443,true,NRT,Asia Pacific,Tokyo,81,11.85
45.66.129.42,11015,443,true,NRT,Asia Pacific,Tokyo,76,11.76
147.78.245.145,34237,2096,true,NRT,Asia Pacific,Tokyo,108,11.35
154.197.92.101,5010,443,true,HKG,Asia Pacific,Hong Kong,51,11.26
47.245.55.99,2096,2096,true,NRT,Asia Pacific,Tokyo,62,11.13
8.209.222.31,2053,2053,true,NRT,Asia Pacific,Tokyo,61,11.01
45.66.129.88,10080,80,false,LAX,North America,Los Angeles,81,10.91
47.245.37.98,2052,2052,false,HKG,Asia Pacific,Hong Kong,155,10.90
47.245.55.99,8443,8443,true,NRT,Asia Pacific,Tokyo,62,10.80
47.74.13.239,80,80,false,NRT,Asia Pacific,Tokyo,62,10.80
154.197.92.105,5010,443,true,NRT,Asia Pacific,Tokyo,52,10.52
47.74.41.136,80,80,false,NRT,Asia Pacific,Tokyo,58,10.51
47.245.55.99,2082,2082,false,NRT,Asia Pacific,Tokyo,58,10.43
140.238.19.2,443,80,false,SIN,Asia Pacific,Singapore,63,10.33
154.197.92.93,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.16
47.74.13.239,2083,2083,true,NRT,Asia Pacific,Tokyo,64,10.10
154.197.92.100,5010,443,true,NRT,Asia Pacific,Tokyo,52,10.03
154.197.92.80,5010,443,true,NRT,Asia Pacific,Tokyo,48,10.02
103.117.102.87,56404,443,true,NRT,Asia Pacific,Tokyo,55,9.59
147.78.242.111,31425,443,true,NRT,Asia Pacific,Tokyo,79,9.54
47.245.8.68,2096,2096,true,HKG,Asia Pacific,Hong Kong,158,9.30
195.245.241.30,12344,443,true,NRT,Asia Pacific,Tokyo,79,9.27
47.74.13.239,2052,2052,false,NRT,Asia Pacific,Tokyo,61,9.25
47.91.15.247,8080,8080,false,NRT,Asia Pacific,Tokyo,65,9.09
18.180.193.57,8443,443,true,NRT,Asia Pacific,Tokyo,116,9.07
47.245.2.231,2053,2053,true,NRT,Asia Pacific,Tokyo,82,8.98
103.117.102.7,46665,443,true,LAX,North America,Los Angeles,55,8.96
147.78.244.76,34237,2096,true,NRT,Asia Pacific,Tokyo,87,8.92
47.245.2.231,2095,2095,false,NRT,Asia Pacific,Tokyo,60,8.71
47.74.11.251,2052,2052,false,HKG,Asia Pacific,Hong Kong,160,8.70
47.74.6.16,2086,2086,false,HKG,Asia Pacific,Hong Kong,178,8.41
45.66.129.88,10443,443,true,HKG,Asia Pacific,Hong Kong,82,8.38
47.245.52.153,8080,8080,false,NRT,Asia Pacific,Tokyo,64,7.82
47.245.52.153,2053,2053,true,NRT,Asia Pacific,Tokyo,60,7.62
8.209.222.31,2052,2052,false,NRT,Asia Pacific,Tokyo,61,7.59
47.245.55.99,80,80,false,NRT,Asia Pacific,Tokyo,58,7.50
47.245.52.153,2082,2082,false,NRT,Asia Pacific,Tokyo,59,7.19
47.74.13.239,2082,2082,false,NRT,Asia Pacific,Tokyo,61,6.99
141.98.197.103,55271,443,true,NRT,Asia Pacific,Tokyo,79,6.75
47.245.2.231,8880,8880,false,NRT,Asia Pacific,Tokyo,63,6.48
47.245.52.153,2086,2086,false,NRT,Asia Pacific,Tokyo,62,6.32
47.91.25.66,2052,2052,false,HKG,Asia Pacific,Hong Kong,144,6.23
141.147.179.64,2052,2052,false,NRT,Asia Pacific,Tokyo,266,6.11
47.245.2.231,8080,8080,false,NRT,Asia Pacific,Tokyo,61,6.08
45.143.235.42,8443,443,true,NRT,Asia Pacific,Tokyo,80,6.08
131.186.39.42,8880,8880,false,NRT,Asia Pacific,Tokyo,388,5.81
47.91.25.66,2095,2095,false,HKG,Asia Pacific,Hong Kong,158,5.74
47.91.16.214,2086,2086,false,LAX,North America,Los Angeles,248,5.58
154.197.92.76,5010,443,true,HKG,Asia Pacific,Hong Kong,48,5.42
158.179.189.235,2096,2096,true,NRT,Asia Pacific,Tokyo,378,5.35
168.138.202.169,2082,2082,false,NRT,Asia Pacific,Tokyo,291,5.33
158.101.149.52,2052,2052,false,NRT,Asia Pacific,Tokyo,379,5.32
168.138.209.244,2082,2082,false,NRT,Asia Pacific,Tokyo,228,5.23
47.245.38.233,2083,2083,true,HKG,Asia Pacific,Hong Kong,203,5.21
151.145.71.40,2082,2082,false,NRT,Asia Pacific,Tokyo,297,5.20
132.145.126.204,2083,2083,true,NRT,Asia Pacific,Tokyo,390,5.19
151.145.65.8,8080,8080,false,NRT,Asia Pacific,Tokyo,315,5.17
141.147.160.221,2086,2086,false,NRT,Asia Pacific,Tokyo,390,5.14
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,378,5.14
138.2.15.8,2095,2095,false,NRT,Asia Pacific,Tokyo,389,5.11
140.238.51.184,8880,8880,false,NRT,Asia Pacific,Tokyo,286,5.04
47.245.62.84,2082,2082,false,LAX,North America,Los Angeles,208,4.96
8.209.241.128,8880,8880,false,NRT,Asia Pacific,Tokyo,57,4.85
140.238.54.184,8443,8443,true,NRT,Asia Pacific,Tokyo,289,4.76
158.101.146.203,2082,2082,false,NRT,Asia Pacific,Tokyo,241,4.64
155.248.166.39,2082,2082,false,NRT,Asia Pacific,Tokyo,249,4.50
158.101.144.189,8880,8880,false,NRT,Asia Pacific,Tokyo,393,4.45
131.186.39.42,2082,2082,false,NRT,Asia Pacific,Tokyo,243,4.43
131.186.58.151,8080,8080,false,NRT,Asia Pacific,Tokyo,389,4.42
155.248.174.71,2082,2082,false,NRT,Asia Pacific,Tokyo,386,4.35
158.101.146.203,2086,2086,false,NRT,Asia Pacific,Tokyo,396,4.33
138.2.25.122,8880,8880,false,NRT,Asia Pacific,Tokyo,294,4.31
47.245.37.89,8443,8443,true,HKG,Asia Pacific,Hong Kong,158,4.22
152.70.106.13,2082,2082,false,NRT,Asia Pacific,Tokyo,394,4.18
103.20.199.180,59397,443,true,NRT,Asia Pacific,Tokyo,53,4.10
141.147.179.64,2086,2086,false,NRT,Asia Pacific,Tokyo,391,4.10
151.145.71.40,8880,8880,false,NRT,Asia Pacific,Tokyo,386,4.09
138.3.216.67,2095,2095,false,NRT,Asia Pacific,Tokyo,392,3.92
150.230.202.232,2095,2095,false,NRT,Asia Pacific,Tokyo,395,3.90
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,404,3.88
132.145.123.159,2096,2096,true,NRT,Asia Pacific,Tokyo,383,3.76
158.179.178.142,80,80,false,NRT,Asia Pacific,Tokyo,405,3.62
158.179.178.145,8880,8880,false,NRT,Asia Pacific,Tokyo,390,2.12
158.179.188.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,465,2.10
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,384,1.97
155.248.174.71,2086,2086,false,NRT,Asia Pacific,Tokyo,411,1.97
132.145.114.250,2082,2082,false,NRT,Asia Pacific,Tokyo,468,1.96
132.145.126.204,8880,8880,false,NRT,Asia Pacific,Tokyo,293,1.96
155.248.160.116,2082,2082,false,NRT,Asia Pacific,Tokyo,380,1.90
131.186.58.151,2086,2086,false,NRT,Asia Pacific,Tokyo,292,1.78
158.101.158.251,2082,2082,false,HKG,Asia Pacific,Hong Kong,462,1.66
141.147.182.70,2082,2082,false,NRT,Asia Pacific,Tokyo,263,1.64
151.145.71.40,2052,2052,false,NRT,Asia Pacific,Tokyo,241,1.51
155.248.166.39,2086,2086,false,NRT,Asia Pacific,Tokyo,393,1.44
158.101.133.129,8080,8080,false,NRT,Asia Pacific,Tokyo,379,1.42
150.230.212.9,8443,8443,true,NRT,Asia Pacific,Tokyo,395,1.32
132.145.127.21,2095,2095,false,NRT,Asia Pacific,Tokyo,267,1.31
150.230.212.9,2095,2095,false,NRT,Asia Pacific,Tokyo,387,1.30
150.230.208.113,2052,2052,false,HKG,Asia Pacific,Hong Kong,309,1.23
140.238.54.184,80,80,false,NRT,Asia Pacific,Tokyo,295,1.16
140.238.59.255,2086,2086,false,HKG,Asia Pacific,Hong Kong,463,1.16
158.101.146.203,2052,2052,false,NRT,Asia Pacific,Tokyo,280,1.14
158.179.178.145,80,80,false,NRT,Asia Pacific,Tokyo,294,1.13
151.145.65.8,80,80,false,NRT,Asia Pacific,Tokyo,316,0.92
132.145.126.204,8443,8443,true,NRT,Asia Pacific,Tokyo,405,0.92
131.186.39.42,8080,8080,false,NRT,Asia Pacific,Tokyo,318,0.87
45.159.48.14,19809,80,false,LAX,North America,Los Angeles,79,0.58
47.245.37.98,2082,2082,false,NRT,Asia Pacific,Tokyo,61,0.45
140.238.54.166,2052,2052,false,HKG,Asia Pacific,Hong Kong,455,0.45
140.238.54.166,8880,8880,false,HKG,Asia Pacific,Hong Kong,510,0.37
147.78.246.86,53443,443,true,NRT,Asia Pacific,Tokyo,81,0.28
154.197.92.125,5010,443,true,LAX,North America,Los Angeles,49,0.18
47.74.36.33,8880,8880,false,HKG,Asia Pacific,Hong Kong,157,0.08
43.207.86.44,443,443,true,NRT,Asia Pacific,Tokyo,132,0.04
107.155.15.87,60881,80,false,LAX,North America,Los Angeles,87,0.01
47.74.13.239,2096,2096,true,NRT,Asia Pacific,Tokyo,63,0.00
