IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.30.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,170,7.69
47.245.12.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,164,7.50
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,51,7.37
18.167.208.181,443,443,true,HKG,Asia Pacific,Hong Kong,48,7.35
47.245.14.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,186,7.30
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,60,7.19
47.74.12.139,8880,8880,false,HKG,Asia Pacific,Hong Kong,183,6.89
47.245.30.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,173,6.73
47.74.49.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,168,6.63
47.74.13.200,2083,2083,true,NRT,Asia Pacific,Tokyo,55,6.56
47.74.43.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,171,6.55
43.154.230.30,443,443,true,HKG,Asia Pacific,Hong Kong,51,6.28
47.74.12.139,2082,2082,false,HKG,Asia Pacific,Hong Kong,158,6.23
138.3.208.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,314,5.22
158.101.155.158,2052,2052,false,HKG,Asia Pacific,Hong Kong,279,5.08
47.245.113.117,2083,2083,true,SIN,Asia Pacific,Singapore,298,4.61
141.147.189.242,8880,8880,false,HKG,Asia Pacific,Hong Kong,282,4.52
158.101.89.33,80,80,false,HKG,Asia Pacific,Hong Kong,309,4.50
172.93.220.153,12345,80,false,HKG,Asia Pacific,Hong Kong,80,4.47
150.230.213.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,301,4.26
132.226.9.173,8880,8880,false,HKG,Asia Pacific,Hong Kong,292,4.21
131.186.60.162,2095,2095,false,HKG,Asia Pacific,Hong Kong,276,4.18
158.101.146.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,299,4.18
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,291,4.16
140.238.35.195,2096,2096,true,HKG,Asia Pacific,Hong Kong,270,4.05
150.230.99.173,2052,2052,false,NRT,Asia Pacific,Tokyo,233,3.88
158.101.149.122,80,80,false,NRT,Asia Pacific,Tokyo,228,3.83
150.230.204.117,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,3.79
132.145.127.51,8080,8080,false,HKG,Asia Pacific,Hong Kong,295,3.75
150.230.101.125,8880,8880,false,HKG,Asia Pacific,Hong Kong,294,3.74
132.145.121.123,2082,2082,false,HKG,Asia Pacific,Hong Kong,292,3.73
132.145.123.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,283,3.70
132.145.124.198,2086,2086,false,HKG,Asia Pacific,Hong Kong,290,3.65
158.101.158.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,279,3.65
132.145.121.175,80,80,false,NRT,Asia Pacific,Tokyo,220,3.63
141.147.186.210,80,80,false,SIN,Asia Pacific,Singapore,292,3.50
132.226.6.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,293,3.50
158.179.186.234,8880,8880,false,HKG,Asia Pacific,Hong Kong,274,3.49
138.2.7.72,2082,2082,false,HKG,Asia Pacific,Hong Kong,292,3.47
158.101.146.165,8880,8880,false,HKG,Asia Pacific,Hong Kong,295,3.40
131.186.59.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,279,3.38
168.138.192.185,2082,2082,false,HKG,Asia Pacific,Hong Kong,287,3.37
151.145.68.166,80,80,false,HKG,Asia Pacific,Hong Kong,300,3.37
152.70.106.185,2052,2052,false,HKG,Asia Pacific,Hong Kong,293,3.36
168.138.197.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,292,3.30
131.186.47.255,2096,2096,true,HKG,Asia Pacific,Hong Kong,285,3.30
158.179.189.106,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,3.29
132.145.121.123,80,80,false,HKG,Asia Pacific,Hong Kong,280,3.29
158.179.186.234,2082,2082,false,HKG,Asia Pacific,Hong Kong,301,3.26
158.101.146.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,281,3.26
152.70.98.174,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,3.25
158.101.155.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,290,3.25
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,294,3.24
168.138.212.175,2082,2082,false,HKG,Asia Pacific,Hong Kong,294,3.24
158.179.189.106,2082,2082,false,HKG,Asia Pacific,Hong Kong,293,3.24
132.145.127.51,2096,2096,true,HKG,Asia Pacific,Hong Kong,292,3.23
150.230.201.162,8880,8880,false,HKG,Asia Pacific,Hong Kong,294,3.22
47.242.155.183,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,3.22
168.138.209.84,2087,2087,true,NRT,Asia Pacific,Tokyo,213,3.22
158.179.186.251,8880,8880,false,SIN,Asia Pacific,Singapore,306,3.20
158.101.159.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,299,3.19
151.145.69.105,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,3.17
150.230.221.114,80,80,false,HKG,Asia Pacific,Hong Kong,277,3.16
140.238.35.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,295,3.15
138.3.217.39,8443,8443,true,HKG,Asia Pacific,Hong Kong,294,3.12
150.230.204.117,8880,8880,false,HKG,Asia Pacific,Hong Kong,298,3.10
158.101.149.122,2052,2052,false,LAX,North America,Los Angeles,330,3.10
132.145.124.198,80,80,false,HKG,Asia Pacific,Hong Kong,293,3.05
152.70.106.185,2082,2082,false,HKG,Asia Pacific,Hong Kong,296,3.03
151.145.68.104,2096,2096,true,HKG,Asia Pacific,Hong Kong,291,3.03
151.145.74.56,8080,8080,false,HKG,Asia Pacific,Hong Kong,293,3.01
168.138.194.121,2096,2096,true,HKG,Asia Pacific,Hong Kong,292,3.00
141.147.183.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,286,3.00
150.230.221.114,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,2.98
150.230.213.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,293,2.97
131.186.45.88,8880,8880,false,HKG,Asia Pacific,Hong Kong,289,2.96
138.2.0.217,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,2.95
150.230.208.83,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,2.95
158.101.159.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,298,2.94
131.186.34.244,80,80,false,HKG,Asia Pacific,Hong Kong,294,2.92
138.3.215.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,288,2.89
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,54,2.87
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,279,2.85
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,2.85
158.101.69.144,8880,8880,false,HKG,Asia Pacific,Hong Kong,292,2.84
39.126.158.244,23581,443,true,HKG,Asia Pacific,Hong Kong,120,2.83
132.226.9.173,2082,2082,false,HKG,Asia Pacific,Hong Kong,289,2.82
138.2.7.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,2.80
132.145.114.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,288,2.77
158.179.176.239,2095,2095,false,NRT,Asia Pacific,Tokyo,220,2.75
141.147.175.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,2.75
132.145.127.51,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,2.74
131.186.59.94,2083,2083,true,NRT,Asia Pacific,Tokyo,223,2.74
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,278,2.74
132.226.6.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,284,2.73
150.230.213.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,281,2.73
138.2.0.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,309,2.72
158.101.150.126,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,2.71
155.248.160.83,2095,2095,false,HKG,Asia Pacific,Hong Kong,290,2.71
141.147.168.159,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,2.70
152.70.102.124,2052,2052,false,HKG,Asia Pacific,Hong Kong,290,2.70
132.145.120.182,80,80,false,SIN,Asia Pacific,Singapore,301,2.69
131.186.47.255,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,2.68
150.230.214.218,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,2.67
158.101.155.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,294,2.65
152.70.102.124,2053,2053,true,HKG,Asia Pacific,Hong Kong,290,2.64
138.3.212.144,2087,2087,true,NRT,Asia Pacific,Tokyo,226,2.61
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,52,2.60
150.230.214.218,2053,2053,true,HKG,Asia Pacific,Hong Kong,285,2.60
138.2.19.122,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,2.59
132.145.120.197,8080,8080,false,HKG,Asia Pacific,Hong Kong,313,2.58
158.101.158.238,2053,2053,true,LAX,North America,Los Angeles,337,2.55
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,197,2.50
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,62,2.50
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,2.48
138.2.14.248,8443,8443,true,HKG,Asia Pacific,Hong Kong,287,2.46
152.70.106.185,2083,2083,true,LAX,North America,Los Angeles,331,2.46
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,127,2.46
168.138.194.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,2.45
158.101.155.115,80,80,false,HKG,Asia Pacific,Hong Kong,295,2.44
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,52,2.42
150.230.200.210,8080,8080,false,SIN,Asia Pacific,Singapore,297,2.41
158.101.147.4,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,2.38
141.147.183.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,295,2.38
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,209,2.36
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,55,2.36
138.2.19.122,2052,2052,false,HKG,Asia Pacific,Hong Kong,327,2.33
141.147.178.202,2096,2096,true,NRT,Asia Pacific,Tokyo,200,2.31
151.145.74.199,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,2.30
131.186.60.162,2087,2087,true,HKG,Asia Pacific,Hong Kong,286,2.29
138.3.208.9,8880,8880,false,HKG,Asia Pacific,Hong Kong,282,2.29
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,274,2.29
168.138.195.31,2082,2082,false,NRT,Asia Pacific,Tokyo,220,2.28
150.230.99.173,2083,2083,true,HKG,Asia Pacific,Hong Kong,274,2.26
141.147.174.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,280,2.26
23.225.133.70,41698,443,true,HKG,Asia Pacific,Hong Kong,48,2.25
23.225.133.67,41698,443,true,HKG,Asia Pacific,Hong Kong,50,2.24
131.186.63.35,2096,2096,true,HKG,Asia Pacific,Hong Kong,294,2.23
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,52,2.22
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,51,2.21
158.101.155.158,2083,2083,true,HKG,Asia Pacific,Hong Kong,333,2.21
132.145.120.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,290,2.20
132.145.120.115,2096,2096,true,SIN,Asia Pacific,Singapore,306,2.19
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,47,2.17
23.225.133.88,41698,80,false,HKG,Asia Pacific,Hong Kong,48,2.17
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,2.16
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,70,2.14
151.145.70.28,2096,2096,true,HKG,Asia Pacific,Hong Kong,277,2.14
158.179.188.159,2096,2096,true,HKG,Asia Pacific,Hong Kong,277,2.06
158.101.146.165,2095,2095,false,HKG,Asia Pacific,Hong Kong,274,2.05
132.145.121.123,2087,2087,true,SIN,Asia Pacific,Singapore,289,2.05
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,47,2.02
141.147.175.230,8080,8080,false,SIN,Asia Pacific,Singapore,298,1.99
58.82.242.199,11781,443,true,HKG,Asia Pacific,Hong Kong,56,1.97
180.94.174.122,12233,443,true,MFM,Asia Pacific,Macau,311,1.96
141.147.175.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,290,1.93
158.101.155.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,277,1.88
131.186.47.223,2053,2053,true,HKG,Asia Pacific,Hong Kong,279,1.70
23.225.133.73,41698,443,true,HKG,Asia Pacific,Hong Kong,49,1.63
138.3.217.39,2096,2096,true,HKG,Asia Pacific,Hong Kong,292,1.62
23.225.133.75,41698,443,true,HKG,Asia Pacific,Hong Kong,49,1.58
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,92,1.53
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,1.52
150.230.221.114,2095,2095,false,HKG,Asia Pacific,Hong Kong,300,1.51
39.126.158.244,24153,443,true,HKG,Asia Pacific,Hong Kong,119,1.50
151.145.74.56,80,80,false,HKG,Asia Pacific,Hong Kong,280,1.40
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,1.39
39.126.158.244,35675,443,true,HKG,Asia Pacific,Hong Kong,128,1.37
192.151.255.19,41698,80,false,HKG,Asia Pacific,Hong Kong,48,1.35
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,1.10
103.74.192.45,34401,443,true,HKG,Asia Pacific,Hong Kong,54,1.07
47.242.59.216,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.79
132.145.120.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,291,0.76
47.242.59.216,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,0.70
23.225.133.86,41698,443,true,HKG,Asia Pacific,Hong Kong,58,0.67
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.64
59.187.242.236,22557,443,true,HKG,Asia Pacific,Hong Kong,132,0.56
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.54
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.51
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.50
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.50
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,52,0.47
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.45
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.38
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.36
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.35
23.225.133.79,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.35
23.225.133.72,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.35
8.222.153.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,383,0.32
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.31
23.225.133.93,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.25
39.126.158.244,19075,443,true,HKG,Asia Pacific,Hong Kong,117,0.22
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.21
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.19
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.13
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,54,0.11
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,52,0.06
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,52,0.04
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,52,0.03
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,56,0.03
118.193.44.62,49454,443,true,HKG,Asia Pacific,Hong Kong,52,0.03
118.193.34.138,443,443,true,HKG,Asia Pacific,Hong Kong,63,0.02
131.186.36.248,2095,2095,false,HKG,Asia Pacific,Hong Kong,288,0.00
158.179.186.251,2083,2083,true,HKG,Asia Pacific,Hong Kong,275,0.00
158.101.95.113,2083,2083,true,HKG,Asia Pacific,Hong Kong,280,0.00
131.186.37.191,2095,2095,false,HKG,Asia Pacific,Hong Kong,291,0.00
138.3.215.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,298,0.00
141.147.166.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,288,0.00
47.242.59.216,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,0.00
45.66.217.145,50013,443,true,HKG,Asia Pacific,Hong Kong,86,0.00
151.145.69.174,8080,8080,false,HKG,Asia Pacific,Hong Kong,295,0.00
151.145.69.174,2096,2096,true,SIN,Asia Pacific,Singapore,295,0.00
131.186.60.162,8080,8080,false,HKG,Asia Pacific,Hong Kong,289,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
3.35.139.150,8443,443,true,HKG,Asia Pacific,Hong Kong,56,20.22
58.141.125.141,30066,443,true,ICN,Asia Pacific,Seoul,57,9.80
49.1.224.137,30055,443,true,ICN,Asia Pacific,Seoul,91,8.66
52.141.25.42,443,443,true,HKG,Asia Pacific,Hong Kong,91,7.53
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,62,6.73
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,67,6.02
58.141.125.141,30053,443,true,HKG,Asia Pacific,Hong Kong,99,5.32
58.141.125.141,30064,443,true,HKG,Asia Pacific,Hong Kong,98,4.41
182.172.219.82,30011,443,true,ICN,Asia Pacific,Seoul,86,3.97
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,82,3.59
39.126.160.150,11310,443,true,HKG,Asia Pacific,Hong Kong,105,3.16
58.76.168.123,22231,443,true,HKG,Asia Pacific,Hong Kong,106,2.84
58.76.168.123,13277,443,true,HKG,Asia Pacific,Hong Kong,107,2.77
58.76.168.123,25557,443,true,HKG,Asia Pacific,Hong Kong,95,2.73
39.126.160.150,22597,443,true,HKG,Asia Pacific,Hong Kong,102,2.73
111.118.49.163,35943,443,true,HKG,Asia Pacific,Hong Kong,126,2.63
39.126.160.150,35563,443,true,HKG,Asia Pacific,Hong Kong,103,2.29
111.118.49.163,16704,443,true,HKG,Asia Pacific,Hong Kong,96,2.28
39.126.160.150,16474,443,true,HKG,Asia Pacific,Hong Kong,106,2.18
111.118.49.163,22550,443,true,HKG,Asia Pacific,Hong Kong,105,1.92
111.118.49.163,12899,443,true,HKG,Asia Pacific,Hong Kong,94,1.79
45.154.15.101,443,443,true,HKG,Asia Pacific,Hong Kong,69,1.52
111.118.49.163,31368,443,true,HKG,Asia Pacific,Hong Kong,129,1.33
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,59,1.28
111.118.49.163,37668,443,true,HKG,Asia Pacific,Hong Kong,95,0.87
58.76.168.123,23285,443,true,HKG,Asia Pacific,Hong Kong,108,0.65
111.118.49.163,19053,443,true,HKG,Asia Pacific,Hong Kong,125,0.59
58.76.168.123,17112,443,true,HKG,Asia Pacific,Hong Kong,105,0.51
1.222.177.77,17152,443,true,HKG,Asia Pacific,Hong Kong,121,0.51
58.76.168.123,26237,443,true,HKG,Asia Pacific,Hong Kong,105,0.49
58.76.168.123,31541,443,true,HKG,Asia Pacific,Hong Kong,103,0.47
58.76.168.123,35169,443,true,HKG,Asia Pacific,Hong Kong,96,0.44
111.118.49.163,37369,443,true,HKG,Asia Pacific,Hong Kong,130,0.43
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,101,0.41
39.126.15.253,16668,443,true,HKG,Asia Pacific,Hong Kong,146,0.34
1.222.173.33,24488,443,true,ICN,Asia Pacific,Seoul,103,0.34
111.118.49.163,36959,443,true,HKG,Asia Pacific,Hong Kong,107,0.31
39.126.160.150,11786,443,true,HKG,Asia Pacific,Hong Kong,100,0.30
58.76.168.123,30998,443,true,HKG,Asia Pacific,Hong Kong,101,0.15
39.126.44.39,29580,80,false,HKG,Asia Pacific,Hong Kong,149,0.09
39.126.44.106,36290,443,true,HKG,Asia Pacific,Hong Kong,147,0.09
39.126.44.39,28916,80,false,HKG,Asia Pacific,Hong Kong,146,0.08
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,101,0.00
