IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.70.106.195,8080,8080,false,HKG,Asia Pacific,Hong Kong,273,6.17
168.138.211.188,2096,2096,true,HKG,Asia Pacific,Hong Kong,278,6.17
132.145.124.198,2053,2053,true,HKG,Asia Pacific,Hong Kong,285,6.17
140.83.37.200,8443,8443,true,HKG,Asia Pacific,Hong Kong,307,6.16
140.238.41.253,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,6.15
47.236.97.254,2086,2086,false,SIN,Asia Pacific,Singapore,315,6.10
151.145.69.105,2086,2086,false,HKG,Asia Pacific,Hong Kong,282,6.09
47.76.49.246,80,80,false,SJC,North America,San Jose,260,6.09
150.230.213.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,295,6.08
168.138.211.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,272,6.08
8.210.245.224,2095,2095,false,SJC,North America,San Jose,261,6.06
45.66.128.148,38892,443,true,HKG,Asia Pacific,Hong Kong,262,6.04
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,119,5.95
47.76.49.246,8080,8080,false,SJC,North America,San Jose,271,5.94
47.76.77.103,443,443,true,SJC,North America,San Jose,54,5.94
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,56,5.89
138.3.217.39,8443,8443,true,HKG,Asia Pacific,Hong Kong,289,5.87
168.138.208.164,2096,2096,true,HKG,Asia Pacific,Hong Kong,287,5.83
150.230.208.113,2095,2095,false,HKG,Asia Pacific,Hong Kong,279,5.81
138.2.14.248,8880,8880,false,HKG,Asia Pacific,Hong Kong,274,5.80
150.230.104.197,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,5.69
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,89,5.62
150.230.205.56,2096,2096,true,HKG,Asia Pacific,Hong Kong,279,5.61
141.147.181.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,278,5.59
141.147.166.189,2053,2053,true,HKG,Asia Pacific,Hong Kong,277,5.52
141.147.178.202,2095,2095,false,NRT,Asia Pacific,Tokyo,256,5.50
168.138.200.155,2095,2095,false,HKG,Asia Pacific,Hong Kong,292,5.48
168.138.211.188,2053,2053,true,HKG,Asia Pacific,Hong Kong,285,5.46
158.101.142.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,285,5.46
151.145.71.127,2053,2053,true,NRT,Asia Pacific,Tokyo,270,5.45
152.70.98.174,80,80,false,HKG,Asia Pacific,Hong Kong,279,5.44
141.147.191.132,2053,2053,true,HKG,Asia Pacific,Hong Kong,285,5.41
168.138.208.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,280,5.38
131.186.63.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,5.37
138.2.0.217,2083,2083,true,SIN,Asia Pacific,Singapore,296,5.35
141.147.178.135,2082,2082,false,HKG,Asia Pacific,Hong Kong,296,5.35
131.186.37.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,285,5.33
141.147.191.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,284,5.32
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,298,5.32
151.145.71.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,282,5.28
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,54,5.26
138.2.24.114,2082,2082,false,HKG,Asia Pacific,Hong Kong,278,5.24
151.145.71.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,280,5.23
141.147.175.230,8080,8080,false,SIN,Asia Pacific,Singapore,295,5.20
141.147.168.13,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,5.16
152.70.99.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,285,5.16
168.138.195.31,8080,8080,false,HKG,Asia Pacific,Hong Kong,294,5.14
158.101.95.113,2095,2095,false,HKG,Asia Pacific,Hong Kong,283,5.12
131.186.63.35,80,80,false,HKG,Asia Pacific,Hong Kong,279,5.11
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,289,5.11
150.230.106.21,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,5.09
140.83.38.243,2052,2052,false,SIN,Asia Pacific,Singapore,284,5.07
47.236.94.113,2053,2053,true,SIN,Asia Pacific,Singapore,278,5.05
140.83.38.243,80,80,false,HKG,Asia Pacific,Hong Kong,290,5.03
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,54,5.01
158.101.95.113,2083,2083,true,HKG,Asia Pacific,Hong Kong,284,4.95
150.230.221.114,80,80,false,NRT,Asia Pacific,Tokyo,266,4.94
140.238.35.78,8443,8443,true,HKG,Asia Pacific,Hong Kong,276,4.94
132.145.112.247,2087,2087,true,HKG,Asia Pacific,Hong Kong,278,4.91
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,51,4.90
141.147.191.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,4.82
158.101.155.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,4.81
152.70.99.187,8080,8080,false,SIN,Asia Pacific,Singapore,287,4.80
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,55,4.79
141.147.162.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,276,4.78
168.138.211.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,278,4.75
141.147.166.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,292,4.71
131.186.36.248,2052,2052,false,HKG,Asia Pacific,Hong Kong,279,4.61
132.145.121.175,2095,2095,false,HKG,Asia Pacific,Hong Kong,283,4.61
35.194.142.42,443,443,true,HKG,Asia Pacific,Hong Kong,273,4.59
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,301,4.59
131.186.34.11,2082,2082,false,SIN,Asia Pacific,Singapore,292,4.54
168.138.197.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,279,4.48
132.145.120.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,275,4.44
131.186.37.191,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,4.44
132.145.120.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,4.42
141.147.167.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,283,4.40
168.138.197.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,284,4.38
168.138.211.131,8880,8880,false,KIX,Asia Pacific,Osaka,228,4.37
8.222.153.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,338,4.31
141.147.183.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,275,4.28
141.147.181.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,4.25
131.186.47.223,2095,2095,false,HKG,Asia Pacific,Hong Kong,300,4.21
39.126.158.244,18163,443,true,HKG,Asia Pacific,Hong Kong,131,4.14
47.236.79.77,2082,2082,false,SIN,Asia Pacific,Singapore,296,4.13
131.186.61.45,8080,8080,false,NRT,Asia Pacific,Tokyo,238,4.12
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,253,4.04
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,55,4.03
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,274,4.02
158.101.155.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,291,4.02
131.186.44.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,284,3.98
168.138.206.68,2052,2052,false,KIX,Asia Pacific,Osaka,270,3.94
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,3.86
138.2.19.122,80,80,false,HKG,Asia Pacific,Hong Kong,293,3.81
45.149.156.146,12411,443,true,HKG,Asia Pacific,Hong Kong,216,3.80
47.245.89.102,2052,2052,false,SIN,Asia Pacific,Singapore,300,3.73
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,3.71
8.222.153.11,2086,2086,false,SIN,Asia Pacific,Singapore,308,3.57
141.147.181.148,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,3.55
151.145.65.203,2096,2096,true,HKG,Asia Pacific,Hong Kong,290,3.53
151.145.65.203,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,3.51
138.2.14.248,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,3.50
39.126.158.244,24153,443,true,ICN,Asia Pacific,Seoul,79,3.43
103.148.72.116,20443,443,true,HKG,Asia Pacific,Hong Kong,71,3.24
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,72,2.92
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,63,2.83
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,65,2.80
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,66,2.78
47.76.77.103,80,80,false,SJC,North America,San Jose,246,2.73
8.210.245.224,2096,2096,true,SJC,North America,San Jose,237,2.70
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,2.69
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,50,2.30
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,48,2.18
8.210.245.224,2086,2086,false,SJC,North America,San Jose,247,2.09
23.225.133.75,41698,443,true,HKG,Asia Pacific,Hong Kong,50,2.01
47.243.70.197,2083,2083,true,SJC,North America,San Jose,232,1.95
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,59,1.94
172.93.220.153,12345,80,false,HKG,Asia Pacific,Hong Kong,201,1.93
8.210.245.224,2053,2053,true,SJC,North America,San Jose,217,1.90
34.92.165.193,443,443,true,HKG,Asia Pacific,Hong Kong,55,1.83
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,52,1.80
192.151.255.22,41698,443,true,HKG,Asia Pacific,Hong Kong,48,1.78
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,53,1.65
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,69,1.54
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,78,1.48
8.210.245.224,8080,8080,false,SJC,North America,San Jose,268,1.43
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,70,1.42
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,73,1.37
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,50,1.36
147.78.247.110,50011,443,true,HKG,Asia Pacific,Hong Kong,257,1.34
23.225.133.80,41698,443,true,HKG,Asia Pacific,Hong Kong,53,1.15
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,48,1.03
47.76.49.246,2086,2086,false,SJC,North America,San Jose,214,0.96
47.76.77.103,8880,8880,false,SJC,North America,San Jose,245,0.91
47.76.49.246,2095,2095,false,SJC,North America,San Jose,217,0.87
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,67,0.82
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.81
47.76.49.246,8880,8880,false,SJC,North America,San Jose,223,0.78
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.76
23.225.133.79,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.75
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.73
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.65
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,50,0.64
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.64
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,131,0.59
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.53
23.225.133.70,41698,443,true,HKG,Asia Pacific,Hong Kong,50,0.52
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,92,0.48
23.225.133.73,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.48
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,0.48
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.46
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,47,0.45
23.225.133.71,41698,443,true,HKG,Asia Pacific,Hong Kong,58,0.42
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,0.41
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,54,0.40
192.151.255.26,41698,443,true,HKG,Asia Pacific,Hong Kong,50,0.40
165.154.113.120,11451,443,true,HKG,Asia Pacific,Hong Kong,367,0.22
192.151.255.27,41698,80,false,HKG,Asia Pacific,Hong Kong,56,0.19
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,138,0.09
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.06
118.193.34.138,443,443,true,HKG,Asia Pacific,Hong Kong,52,0.05
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,49,0.04
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,54,0.03
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,83,0.02
8.210.107.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,69,0.00
168.138.208.164,2095,2095,false,HKG,Asia Pacific,Hong Kong,273,0.00
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.13.96,443,443,true,ICN,Asia Pacific,Seoul,53,19.98
20.249.83.244,8443,443,true,HKG,Asia Pacific,Hong Kong,125,13.99
58.141.125.141,30053,443,true,HKG,Asia Pacific,Hong Kong,90,9.69
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,71,9.04
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,56,8.18
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,67,7.81
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,78,7.59
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,81,7.42
49.142.75.128,10468,443,true,ICN,Asia Pacific,Seoul,91,7.31
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,76,7.16
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,72,6.98
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,90,6.53
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,73,6.48
58.76.168.123,24773,443,true,HKG,Asia Pacific,Hong Kong,93,6.24
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,51,5.50
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,89,5.15
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,49,5.14
58.76.168.123,14473,443,true,HKG,Asia Pacific,Hong Kong,119,4.99
39.126.160.150,13816,443,true,HKG,Asia Pacific,Hong Kong,100,4.78
45.93.30.126,60999,80,false,HKG,Asia Pacific,Hong Kong,59,4.47
58.76.168.123,11488,443,true,HKG,Asia Pacific,Hong Kong,119,4.26
101.235.197.211,14951,443,true,HKG,Asia Pacific,Hong Kong,120,4.22
101.235.197.211,39577,443,true,HKG,Asia Pacific,Hong Kong,125,4.05
39.126.160.150,22597,443,true,HKG,Asia Pacific,Hong Kong,102,4.03
58.76.168.123,13244,443,true,HKG,Asia Pacific,Hong Kong,113,3.83
49.142.75.128,30361,443,true,ICN,Asia Pacific,Seoul,89,3.83
39.126.160.150,11310,443,true,HKG,Asia Pacific,Hong Kong,101,3.78
58.76.168.123,19879,443,true,HKG,Asia Pacific,Hong Kong,115,3.73
58.76.168.123,20623,443,true,HKG,Asia Pacific,Hong Kong,113,3.73
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,94,3.57
111.118.49.163,15538,443,true,HKG,Asia Pacific,Hong Kong,133,3.51
111.118.49.163,22550,443,true,HKG,Asia Pacific,Hong Kong,132,3.45
111.118.49.163,18382,443,true,HKG,Asia Pacific,Hong Kong,117,3.42
58.76.168.123,13277,443,true,HKG,Asia Pacific,Hong Kong,117,3.38
49.142.75.128,24818,443,true,ICN,Asia Pacific,Seoul,69,3.35
111.118.49.163,23511,443,true,HKG,Asia Pacific,Hong Kong,126,3.33
58.76.168.123,36620,443,true,HKG,Asia Pacific,Hong Kong,96,3.32
45.93.30.117,51557,443,true,ICN,Asia Pacific,Seoul,48,3.14
58.141.92.80,30055,443,true,ICN,Asia Pacific,Seoul,55,3.12
58.76.168.123,17112,443,true,HKG,Asia Pacific,Hong Kong,116,3.08
39.126.160.150,38099,443,true,HKG,Asia Pacific,Hong Kong,120,3.07
58.76.168.123,23892,443,true,HKG,Asia Pacific,Hong Kong,119,3.05
111.118.49.163,11308,443,true,HKG,Asia Pacific,Hong Kong,95,2.95
111.118.49.163,14297,443,true,ICN,Asia Pacific,Seoul,85,2.92
111.118.49.163,24778,443,true,HKG,Asia Pacific,Hong Kong,129,2.89
111.118.49.163,31368,443,true,HKG,Asia Pacific,Hong Kong,95,2.89
101.235.197.211,19760,8443,true,HKG,Asia Pacific,Hong Kong,122,2.85
58.76.168.123,26237,443,true,HKG,Asia Pacific,Hong Kong,94,2.77
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,55,2.74
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,91,2.65
111.118.49.163,35943,443,true,HKG,Asia Pacific,Hong Kong,98,2.65
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,56,2.62
58.76.168.123,13819,443,true,HKG,Asia Pacific,Hong Kong,115,2.58
111.118.49.163,18666,443,true,HKG,Asia Pacific,Hong Kong,121,2.55
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,69,2.50
111.118.49.163,23563,443,true,HKG,Asia Pacific,Hong Kong,114,2.46
111.118.49.163,31739,443,true,HKG,Asia Pacific,Hong Kong,121,2.44
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,91,2.39
101.235.209.154,16773,443,true,HKG,Asia Pacific,Hong Kong,248,2.36
58.76.168.123,24981,443,true,HKG,Asia Pacific,Hong Kong,114,2.23
58.76.168.123,25366,443,true,HKG,Asia Pacific,Hong Kong,119,2.20
111.118.49.163,13470,443,true,HKG,Asia Pacific,Hong Kong,98,2.10
45.154.15.101,80,80,false,HKG,Asia Pacific,Hong Kong,53,1.94
