IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,315,3.85
39.126.158.244,39711,443,true,HKG,Asia Pacific,Hong Kong,124,3.85
131.186.45.88,2095,2095,false,HKG,Asia Pacific,Hong Kong,318,3.84
8.222.153.11,80,80,false,SIN,Asia Pacific,Singapore,349,3.83
158.101.142.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,314,3.80
138.3.212.226,2052,2052,false,LAX,North America,Los Angeles,352,3.75
141.147.162.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,316,3.73
140.238.41.253,2052,2052,false,LAX,North America,Los Angeles,344,3.68
152.70.98.174,80,80,false,LAX,North America,Los Angeles,356,3.66
141.147.160.86,2053,2053,true,NRT,Asia Pacific,Tokyo,302,3.64
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,306,3.48
140.238.61.78,2083,2083,true,HKG,Asia Pacific,Hong Kong,311,3.30
47.236.94.113,2083,2083,true,SIN,Asia Pacific,Singapore,315,3.21
34.97.254.165,443,443,true,KIX,Asia Pacific,Osaka,312,3.13
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,265,3.08
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,3.02
140.238.41.253,2086,2086,false,LAX,North America,Los Angeles,322,2.92
131.186.38.135,2087,2087,true,LAX,North America,Los Angeles,372,2.80
47.245.126.151,2087,2087,true,SIN,Asia Pacific,Singapore,309,2.54
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,64,2.37
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,64,2.17
192.151.255.20,41698,443,true,HKG,Asia Pacific,Hong Kong,59,2.13
8.219.66.156,80,80,false,LAX,North America,Los Angeles,449,2.04
23.225.133.71,41698,443,true,HKG,Asia Pacific,Hong Kong,48,1.94
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,87,1.80
39.126.158.244,20434,443,true,ICN,Asia Pacific,Seoul,85,1.68
23.225.133.73,41698,443,true,HKG,Asia Pacific,Hong Kong,53,1.68
8.218.2.181,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,1.59
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,75,1.55
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,77,1.55
23.225.133.67,41698,443,true,HKG,Asia Pacific,Hong Kong,50,1.54
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,50,1.52
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,1.48
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,76,1.39
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,1.24
8.210.245.224,443,443,true,HKG,Asia Pacific,Hong Kong,53,1.20
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,70,1.18
23.225.133.84,41698,80,false,HKG,Asia Pacific,Hong Kong,48,1.04
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,54,0.94
192.151.255.19,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.92
23.225.133.86,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.86
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.75
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,62,0.70
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,0.70
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.65
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.63
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,100,0.60
8.210.66.190,2053,2053,true,HKG,Asia Pacific,Hong Kong,96,0.58
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.50
192.151.255.27,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.48
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.46
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,115,0.43
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.40
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,99,0.40
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.39
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,90,0.38
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.38
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.37
8.210.245.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.35
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.32
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.32
23.225.133.89,41698,443,true,HKG,Asia Pacific,Hong Kong,71,0.29
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,84,0.28
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,86,0.26
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.26
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.25
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.24
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,0.22
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.19
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.19
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,0.16
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,202,0.10
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,53,0.09
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,53,0.08
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.07
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,49,0.07
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,111,0.07
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,55,0.06
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,48,0.06
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,52,0.06
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.02
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,89,0.02
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,97,0.02
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,86,0.02
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,0.00
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.74.15.117,2086,2086,false,HKG,Asia Pacific,Hong Kong,248,0.00
47.74.15.117,80,80,false,NRT,Asia Pacific,Tokyo,56,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,48,35.99
13.124.120.105,2087,443,true,ICN,Asia Pacific,Seoul,48,21.32
140.238.13.96,443,443,true,ICN,Asia Pacific,Seoul,56,20.89
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,81,13.58
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,50,12.56
49.1.224.137,12077,443,true,ICN,Asia Pacific,Seoul,91,9.40
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,71,9.12
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,93,9.05
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,81,9.01
39.126.158.244,33784,443,true,ICN,Asia Pacific,Seoul,81,8.89
101.235.197.211,33272,443,true,ICN,Asia Pacific,Seoul,76,8.88
111.118.49.163,35683,443,true,ICN,Asia Pacific,Seoul,84,8.63
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,79,8.62
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,58,8.28
39.126.160.150,16330,443,true,ICN,Asia Pacific,Seoul,58,8.22
58.141.92.80,30785,443,true,ICN,Asia Pacific,Seoul,51,8.09
101.235.209.154,38104,443,true,ICN,Asia Pacific,Seoul,75,7.89
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,52,7.82
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,120,7.80
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,100,7.76
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,101,7.74
58.140.88.28,30054,443,true,ICN,Asia Pacific,Seoul,72,7.68
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,53,7.66
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,60,7.52
59.187.203.69,35178,443,true,ICN,Asia Pacific,Seoul,55,7.49
39.126.160.150,13816,443,true,ICN,Asia Pacific,Seoul,57,7.30
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,71,7.27
58.76.168.123,24981,443,true,ICN,Asia Pacific,Seoul,67,7.24
111.118.49.163,20952,443,true,ICN,Asia Pacific,Seoul,61,7.23
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,78,7.12
39.126.160.150,27297,443,true,ICN,Asia Pacific,Seoul,56,7.08
58.76.168.123,23275,443,true,ICN,Asia Pacific,Seoul,73,6.81
49.142.75.128,13215,443,true,ICN,Asia Pacific,Seoul,112,6.76
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,110,6.73
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,113,6.62
101.235.209.154,25112,443,true,ICN,Asia Pacific,Seoul,72,6.59
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,76,6.54
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,55,6.48
182.172.219.82,30011,443,true,ICN,Asia Pacific,Seoul,82,6.37
39.126.160.150,29493,443,true,ICN,Asia Pacific,Seoul,62,5.85
58.76.168.123,35169,443,true,ICN,Asia Pacific,Seoul,68,5.74
49.1.224.137,24726,443,true,ICN,Asia Pacific,Seoul,94,5.49
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,71,5.47
111.118.49.163,18382,443,true,ICN,Asia Pacific,Seoul,60,5.42
49.142.66.75,29528,443,true,ICN,Asia Pacific,Seoul,55,5.41
101.235.209.154,16773,443,true,ICN,Asia Pacific,Seoul,73,5.35
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,72,5.21
58.76.168.123,28504,443,true,ICN,Asia Pacific,Seoul,68,4.99
45.93.30.126,60999,80,false,ICN,Asia Pacific,Seoul,57,4.87
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,55,4.70
58.76.168.123,25366,443,true,ICN,Asia Pacific,Seoul,69,4.64
58.76.168.123,17112,443,true,ICN,Asia Pacific,Seoul,70,4.49
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,51,4.44
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,71,4.42
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,65,4.27
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,91,4.24
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,112,4.07
111.118.49.163,10927,443,true,ICN,Asia Pacific,Seoul,84,3.94
58.76.168.123,23677,8443,true,ICN,Asia Pacific,Seoul,67,3.92
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,68,3.83
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,85,3.58
58.76.168.123,33908,443,true,ICN,Asia Pacific,Seoul,71,3.58
111.118.49.163,37369,443,true,ICN,Asia Pacific,Seoul,66,3.51
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,66,3.43
58.76.168.123,10199,443,true,ICN,Asia Pacific,Seoul,66,3.36
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,580,3.31
144.24.78.162,443,443,true,ICN,Asia Pacific,Seoul,387,3.24
111.118.49.163,24560,443,true,ICN,Asia Pacific,Seoul,86,3.12
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,59,3.00
210.87.202.245,52646,443,true,ICN,Asia Pacific,Seoul,413,2.94
111.118.49.163,19101,443,true,ICN,Asia Pacific,Seoul,87,2.76
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,62,2.61
49.142.75.128,10194,443,true,ICN,Asia Pacific,Seoul,100,2.59
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,58,2.42
58.76.168.123,28333,443,true,ICN,Asia Pacific,Seoul,69,2.22
111.118.49.163,14297,443,true,ICN,Asia Pacific,Seoul,69,2.14
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,65,2.08
111.118.49.163,18666,443,true,ICN,Asia Pacific,Seoul,66,2.01
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,58,1.91
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,68,1.83
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,164,1.57
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,92,1.57
58.76.168.123,19800,443,true,ICN,Asia Pacific,Seoul,67,1.55
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,120,1.53
111.118.49.163,34118,443,true,ICN,Asia Pacific,Seoul,83,1.51
59.187.236.2,30066,443,true,ICN,Asia Pacific,Seoul,65,1.51
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,71,1.24
59.187.242.236,14661,443,true,ICN,Asia Pacific,Seoul,119,1.23
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,69,1.19
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,65,1.12
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,80,1.11
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,95,1.09
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,62,0.96
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,82,0.88
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,129,0.69
1.222.177.77,11667,443,true,ICN,Asia Pacific,Seoul,127,0.64
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,121,0.63
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,56,0.59
154.40.62.69,52797,443,true,HKG,Asia Pacific,Hong Kong,56,0.55
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,194,0.42
111.118.28.20,25649,443,true,ICN,Asia Pacific,Seoul,85,0.41
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,103,0.41
1.222.197.198,13874,443,true,ICN,Asia Pacific,Seoul,116,0.41
1.222.197.198,30050,443,true,ICN,Asia Pacific,Seoul,102,0.40
39.126.100.148,28071,443,true,ICN,Asia Pacific,Seoul,101,0.40
39.126.100.148,10499,443,true,ICN,Asia Pacific,Seoul,101,0.40
39.126.100.148,13305,443,true,ICN,Asia Pacific,Seoul,108,0.40
1.222.199.179,27251,443,true,ICN,Asia Pacific,Seoul,102,0.38
39.126.15.253,30076,443,true,ICN,Asia Pacific,Seoul,101,0.38
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,123,0.33
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,101,0.30
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,92,0.20
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,123,0.17
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,84,0.10
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,121,0.09
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,93,0.07
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,77,0.00
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,58,0.00
101.235.197.211,11244,443,true,ICN,Asia Pacific,Seoul,80,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,59,25.94
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,62,17.18
37.123.196.145,19004,80,false,MFM,Asia Pacific,Macau,55,14.97
27.109.170.8,31229,443,true,MFM,Asia Pacific,Macau,59,0.69
27.109.170.8,12194,443,true,MFM,Asia Pacific,Macau,59,0.62
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,60,0.50
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,60,0.43
27.109.170.8,24076,443,true,MFM,Asia Pacific,Macau,60,0.38
27.109.170.8,28362,443,true,MFM,Asia Pacific,Macau,61,0.30
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
