IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.189.242,2086,2086,false,HKG,Asia Pacific,Hong Kong,275,9.54
132.145.121.123,2087,2087,true,HKG,Asia Pacific,Hong Kong,288,9.50
47.245.52.165,2082,2082,false,SIN,Asia Pacific,Singapore,137,9.34
132.145.114.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,279,9.03
47.245.58.175,2095,2095,false,HKG,Asia Pacific,Hong Kong,157,8.95
141.147.160.86,2083,2083,true,HKG,Asia Pacific,Hong Kong,277,8.92
150.230.200.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,8.90
150.230.200.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,285,8.84
47.245.12.38,2095,2095,false,NRT,Asia Pacific,Tokyo,62,8.80
47.74.16.67,2052,2052,false,HKG,Asia Pacific,Hong Kong,153,8.68
158.101.146.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,354,8.28
131.186.47.255,2096,2096,true,HKG,Asia Pacific,Hong Kong,275,8.20
131.186.47.255,2052,2052,false,LAX,North America,Los Angeles,332,8.18
131.186.59.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,273,8.12
131.186.61.45,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,7.97
47.245.58.175,2086,2086,false,HKG,Asia Pacific,Hong Kong,157,7.93
151.145.68.166,8443,8443,true,HKG,Asia Pacific,Hong Kong,282,7.91
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,53,7.87
47.245.12.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,159,7.80
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,58,7.74
151.145.71.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,305,7.69
150.230.101.125,2096,2096,true,HKG,Asia Pacific,Hong Kong,270,7.63
131.186.63.184,2082,2082,false,HKG,Asia Pacific,Hong Kong,274,7.56
131.186.34.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,284,7.46
138.3.208.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,7.39
151.145.71.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,274,7.27
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,7.08
131.186.62.26,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,7.06
158.101.150.126,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,7.05
47.245.30.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,154,6.99
138.2.14.248,2082,2082,false,HKG,Asia Pacific,Hong Kong,262,6.91
141.147.178.202,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,6.87
150.230.204.117,2095,2095,false,HKG,Asia Pacific,Hong Kong,285,6.82
158.179.188.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,310,6.72
131.186.34.244,80,80,false,HKG,Asia Pacific,Hong Kong,264,6.70
151.145.68.166,2095,2095,false,HKG,Asia Pacific,Hong Kong,276,6.70
131.186.45.88,2087,2087,true,HKG,Asia Pacific,Hong Kong,278,6.69
150.230.221.114,8880,8880,false,NRT,Asia Pacific,Tokyo,208,6.66
150.230.99.173,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,6.64
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,54,6.57
141.147.162.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,287,6.55
168.138.213.210,8443,8443,true,HKG,Asia Pacific,Hong Kong,276,6.55
158.101.150.126,8080,8080,false,SIN,Asia Pacific,Singapore,291,6.53
158.101.149.122,2096,2096,true,HKG,Asia Pacific,Hong Kong,276,6.53
158.101.95.113,2095,2095,false,HKG,Asia Pacific,Hong Kong,273,6.45
158.101.144.34,2053,2053,true,SIN,Asia Pacific,Singapore,299,6.39
141.147.174.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,281,6.35
168.138.213.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,6.30
138.2.14.248,80,80,false,HKG,Asia Pacific,Hong Kong,265,6.27
150.230.213.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,268,6.26
151.145.71.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,6.25
131.186.59.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,287,6.24
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,264,6.20
132.145.114.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,6.18
158.179.186.138,8080,8080,false,HKG,Asia Pacific,Hong Kong,280,6.16
141.147.191.211,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,6.14
138.2.19.122,2082,2082,false,HKG,Asia Pacific,Hong Kong,283,6.13
132.226.9.173,2095,2095,false,HKG,Asia Pacific,Hong Kong,266,6.10
141.147.168.13,2095,2095,false,HKG,Asia Pacific,Hong Kong,293,6.08
131.186.37.49,8080,8080,false,SIN,Asia Pacific,Singapore,298,6.07
158.101.147.4,2096,2096,true,HKG,Asia Pacific,Hong Kong,279,6.06
151.145.69.174,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,6.05
158.179.186.138,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,6.05
158.179.186.234,2082,2082,false,HKG,Asia Pacific,Hong Kong,272,6.02
138.3.212.144,8880,8880,false,HKG,Asia Pacific,Hong Kong,280,6.01
150.230.204.117,2082,2082,false,NRT,Asia Pacific,Tokyo,215,6.01
150.230.213.95,2082,2082,false,SIN,Asia Pacific,Singapore,297,6.01
131.186.37.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,5.99
158.101.158.238,2086,2086,false,SIN,Asia Pacific,Singapore,296,5.98
141.147.178.135,2086,2086,false,HKG,Asia Pacific,Hong Kong,295,5.97
132.145.121.123,8880,8880,false,HKG,Asia Pacific,Hong Kong,272,5.97
141.147.189.242,8880,8880,false,HKG,Asia Pacific,Hong Kong,290,5.95
168.138.196.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,272,5.95
155.248.169.71,8443,8443,true,HKG,Asia Pacific,Hong Kong,271,5.94
151.145.69.174,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,5.92
140.238.54.182,2096,2096,true,HKG,Asia Pacific,Hong Kong,269,5.90
150.230.208.83,2083,2083,true,HKG,Asia Pacific,Hong Kong,280,5.90
141.147.175.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,5.89
138.3.215.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,273,5.87
150.230.204.117,8880,8880,false,HKG,Asia Pacific,Hong Kong,279,5.86
152.70.106.185,2096,2096,true,HKG,Asia Pacific,Hong Kong,274,5.86
150.230.99.173,2095,2095,false,HKG,Asia Pacific,Hong Kong,284,5.82
141.147.168.13,8080,8080,false,HKG,Asia Pacific,Hong Kong,274,5.80
158.101.147.4,2052,2052,false,HKG,Asia Pacific,Hong Kong,271,5.78
158.179.176.239,2095,2095,false,HKG,Asia Pacific,Hong Kong,266,5.78
152.70.106.185,2053,2053,true,HKG,Asia Pacific,Hong Kong,275,5.75
168.138.212.175,2083,2083,true,HKG,Asia Pacific,Hong Kong,275,5.75
131.186.63.184,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,5.74
151.145.74.56,80,80,false,NRT,Asia Pacific,Tokyo,221,5.73
131.186.47.223,8443,8443,true,HKG,Asia Pacific,Hong Kong,275,5.73
151.145.65.203,2096,2096,true,HKG,Asia Pacific,Hong Kong,293,5.73
141.147.174.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,279,5.72
141.147.178.135,2052,2052,false,HKG,Asia Pacific,Hong Kong,262,5.71
138.3.212.144,2053,2053,true,NRT,Asia Pacific,Tokyo,214,5.70
140.83.38.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,5.67
138.2.14.248,2083,2083,true,HKG,Asia Pacific,Hong Kong,265,5.67
131.186.63.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,287,5.67
150.230.213.95,2096,2096,true,HKG,Asia Pacific,Hong Kong,270,5.66
150.230.192.173,80,80,false,HKG,Asia Pacific,Hong Kong,269,5.64
131.186.47.255,2095,2095,false,HKG,Asia Pacific,Hong Kong,271,5.63
131.186.59.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,269,5.62
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,260,5.61
132.226.6.5,80,80,false,LAX,North America,Los Angeles,304,5.61
132.145.127.51,2095,2095,false,HKG,Asia Pacific,Hong Kong,285,5.60
138.2.6.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,279,5.60
131.186.47.223,8080,8080,false,HKG,Asia Pacific,Hong Kong,285,5.59
168.138.213.210,2096,2096,true,LAX,North America,Los Angeles,354,5.58
158.179.188.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,274,5.56
131.186.44.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,5.56
141.147.189.23,80,80,false,HKG,Asia Pacific,Hong Kong,281,5.54
158.179.190.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,5.54
138.2.19.122,2095,2095,false,SIN,Asia Pacific,Singapore,293,5.53
150.230.202.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,276,5.52
131.186.63.184,2096,2096,true,HKG,Asia Pacific,Hong Kong,296,5.51
141.147.175.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,281,5.51
131.186.44.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,270,5.50
131.186.59.232,2087,2087,true,HKG,Asia Pacific,Hong Kong,260,5.50
132.145.121.247,2083,2083,true,NRT,Asia Pacific,Tokyo,204,5.48
140.238.44.118,2083,2083,true,HKG,Asia Pacific,Hong Kong,281,5.48
141.147.178.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,279,5.48
158.179.183.2,2086,2086,false,HKG,Asia Pacific,Hong Kong,280,5.47
158.179.186.234,8443,8443,true,HKG,Asia Pacific,Hong Kong,276,5.47
158.179.186.251,2082,2082,false,HKG,Asia Pacific,Hong Kong,264,5.47
131.186.59.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,289,5.44
131.186.36.248,80,80,false,HKG,Asia Pacific,Hong Kong,272,5.43
151.145.68.166,8080,8080,false,HKG,Asia Pacific,Hong Kong,277,5.41
151.145.71.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,269,5.40
152.70.106.185,2052,2052,false,HKG,Asia Pacific,Hong Kong,272,5.39
131.186.45.88,80,80,false,HKG,Asia Pacific,Hong Kong,276,5.39
158.179.186.234,2052,2052,false,HKG,Asia Pacific,Hong Kong,286,5.38
138.2.6.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,269,5.36
132.145.120.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,319,5.36
141.147.175.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,283,5.36
132.145.127.51,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,5.33
158.101.155.158,2087,2087,true,HKG,Asia Pacific,Hong Kong,275,5.33
141.147.166.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,5.32
132.145.120.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,5.31
141.147.178.202,2096,2096,true,NRT,Asia Pacific,Tokyo,228,5.30
132.145.121.123,2052,2052,false,HKG,Asia Pacific,Hong Kong,271,5.28
152.70.106.185,2086,2086,false,SIN,Asia Pacific,Singapore,281,5.27
132.226.6.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,302,5.27
138.2.0.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,257,5.25
168.138.209.84,80,80,false,HKG,Asia Pacific,Hong Kong,271,5.22
150.230.208.83,80,80,false,HKG,Asia Pacific,Hong Kong,264,5.22
168.138.212.74,8443,8443,true,HKG,Asia Pacific,Hong Kong,281,5.20
140.83.38.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,267,5.18
131.186.43.107,2096,2096,true,HKG,Asia Pacific,Hong Kong,280,5.16
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,275,5.16
151.145.69.174,2083,2083,true,HKG,Asia Pacific,Hong Kong,270,5.16
158.101.69.144,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,5.15
152.70.98.174,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,5.15
132.145.123.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,270,5.15
141.147.186.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,284,5.15
140.238.35.78,2096,2096,true,HKG,Asia Pacific,Hong Kong,272,5.14
151.145.69.105,2087,2087,true,HKG,Asia Pacific,Hong Kong,265,5.14
151.145.68.166,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,5.14
132.145.120.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,287,5.13
131.186.59.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,254,5.12
151.145.69.174,2086,2086,false,SIN,Asia Pacific,Singapore,285,5.12
151.145.71.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,268,5.12
140.238.35.195,2087,2087,true,NRT,Asia Pacific,Tokyo,207,5.07
168.138.194.121,2096,2096,true,HKG,Asia Pacific,Hong Kong,274,5.06
138.2.0.217,2083,2083,true,SIN,Asia Pacific,Singapore,285,5.06
158.179.186.251,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,5.05
141.147.168.13,2053,2053,true,HKG,Asia Pacific,Hong Kong,286,5.04
158.179.186.138,2096,2096,true,NRT,Asia Pacific,Tokyo,223,5.03
138.2.6.15,2082,2082,false,SIN,Asia Pacific,Singapore,275,5.02
131.186.37.191,8080,8080,false,HKG,Asia Pacific,Hong Kong,262,5.02
151.145.69.174,8443,8443,true,HKG,Asia Pacific,Hong Kong,287,5.01
168.138.192.185,2096,2096,true,HKG,Asia Pacific,Hong Kong,292,5.00
138.3.212.144,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,4.99
132.145.120.115,80,80,false,HKG,Asia Pacific,Hong Kong,297,4.99
158.101.137.74,2052,2052,false,HKG,Asia Pacific,Hong Kong,274,4.99
158.101.155.158,2082,2082,false,HKG,Asia Pacific,Hong Kong,274,4.98
138.2.6.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,268,4.98
141.147.162.204,2086,2086,false,SIN,Asia Pacific,Singapore,298,4.97
150.230.99.173,2082,2082,false,NRT,Asia Pacific,Tokyo,220,4.96
158.179.186.138,2052,2052,false,HKG,Asia Pacific,Hong Kong,268,4.96
131.186.63.184,2052,2052,false,HKG,Asia Pacific,Hong Kong,265,4.96
151.145.68.166,2087,2087,true,SIN,Asia Pacific,Singapore,290,4.91
131.186.63.35,80,80,false,HKG,Asia Pacific,Hong Kong,284,4.89
138.3.210.114,2053,2053,true,NRT,Asia Pacific,Tokyo,212,4.88
158.101.147.4,2053,2053,true,HKG,Asia Pacific,Hong Kong,282,4.88
158.179.186.138,80,80,false,HKG,Asia Pacific,Hong Kong,283,4.87
141.147.183.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,266,4.87
158.101.155.158,2096,2096,true,HKG,Asia Pacific,Hong Kong,276,4.85
131.186.47.255,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,4.85
132.145.120.103,80,80,false,SIN,Asia Pacific,Singapore,285,4.84
150.230.101.125,2053,2053,true,NRT,Asia Pacific,Tokyo,212,4.81
158.179.188.7,2083,2083,true,HKG,Asia Pacific,Hong Kong,277,4.81
131.186.59.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,261,4.80
158.101.95.113,2082,2082,false,HKG,Asia Pacific,Hong Kong,294,4.79
132.145.114.14,80,80,false,HKG,Asia Pacific,Hong Kong,272,4.79
158.101.155.158,8443,8443,true,HKG,Asia Pacific,Hong Kong,302,4.77
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,50,4.76
158.101.137.74,2083,2083,true,NRT,Asia Pacific,Tokyo,218,4.76
158.101.147.4,8880,8880,false,LAX,North America,Los Angeles,316,4.76
47.242.59.216,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,4.76
158.101.155.158,2052,2052,false,HKG,Asia Pacific,Hong Kong,286,4.75
132.145.123.238,2087,2087,true,HKG,Asia Pacific,Hong Kong,275,4.75
131.186.44.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,4.73
158.179.186.138,2083,2083,true,HKG,Asia Pacific,Hong Kong,273,4.73
131.186.37.191,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,4.71
141.147.178.135,8080,8080,false,HKG,Asia Pacific,Hong Kong,280,4.70
158.101.137.74,2086,2086,false,HKG,Asia Pacific,Hong Kong,291,4.69
151.145.74.56,2082,2082,false,NRT,Asia Pacific,Tokyo,202,4.69
131.186.59.232,2096,2096,true,HKG,Asia Pacific,Hong Kong,274,4.68
141.147.166.189,2086,2086,false,NRT,Asia Pacific,Tokyo,209,4.68
150.230.192.173,8880,8880,false,SIN,Asia Pacific,Singapore,288,4.67
140.238.35.78,8443,8443,true,HKG,Asia Pacific,Hong Kong,270,4.66
132.145.127.51,80,80,false,HKG,Asia Pacific,Hong Kong,269,4.65
131.186.63.184,80,80,false,HKG,Asia Pacific,Hong Kong,294,4.61
158.179.188.159,2095,2095,false,HKG,Asia Pacific,Hong Kong,266,4.60
138.3.210.114,2083,2083,true,HKG,Asia Pacific,Hong Kong,277,4.60
131.186.37.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,284,4.59
141.147.166.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,276,4.57
131.186.63.35,2082,2082,false,HKG,Asia Pacific,Hong Kong,270,4.56
131.186.59.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,269,4.53
131.186.43.107,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,4.52
141.147.168.13,2083,2083,true,HKG,Asia Pacific,Hong Kong,277,4.50
151.145.71.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,282,4.50
152.70.98.174,8080,8080,false,LAX,North America,Los Angeles,322,4.49
131.186.59.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,277,4.49
138.2.6.15,2053,2053,true,SIN,Asia Pacific,Singapore,282,4.47
140.238.44.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,267,4.47
131.186.62.26,2083,2083,true,HKG,Asia Pacific,Hong Kong,265,4.46
132.226.9.173,2082,2082,false,NRT,Asia Pacific,Tokyo,203,4.45
131.186.59.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,276,4.45
138.3.217.39,2087,2087,true,NRT,Asia Pacific,Tokyo,213,4.43
168.138.195.31,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,4.42
158.101.158.251,2083,2083,true,NRT,Asia Pacific,Tokyo,204,4.40
158.101.158.238,2083,2083,true,SIN,Asia Pacific,Singapore,288,4.40
138.3.215.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,262,4.35
158.179.186.234,80,80,false,HKG,Asia Pacific,Hong Kong,281,4.32
138.3.217.39,80,80,false,HKG,Asia Pacific,Hong Kong,275,4.31
141.147.175.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,280,4.27
151.145.71.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,4.26
158.101.146.165,2083,2083,true,SIN,Asia Pacific,Singapore,276,4.26
150.230.200.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,292,4.23
158.179.186.251,2053,2053,true,HKG,Asia Pacific,Hong Kong,277,4.22
155.248.169.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,267,4.21
45.66.217.121,59597,443,true,HKG,Asia Pacific,Hong Kong,181,4.21
132.145.120.197,2096,2096,true,HKG,Asia Pacific,Hong Kong,288,4.19
138.3.210.114,2096,2096,true,NRT,Asia Pacific,Tokyo,234,4.18
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,4.17
151.145.65.203,2095,2095,false,HKG,Asia Pacific,Hong Kong,270,4.16
132.145.121.123,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,4.16
141.147.175.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,290,4.16
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,209,4.15
158.101.155.158,8880,8880,false,HKG,Asia Pacific,Hong Kong,273,4.15
150.230.221.114,8080,8080,false,HKG,Asia Pacific,Hong Kong,272,4.15
151.145.68.166,2082,2082,false,SIN,Asia Pacific,Singapore,275,4.12
138.3.215.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,263,4.12
158.179.189.106,2082,2082,false,HKG,Asia Pacific,Hong Kong,281,4.08
168.138.196.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,4.07
151.145.74.199,8443,8443,true,SIN,Asia Pacific,Singapore,280,4.04
131.186.43.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,276,4.01
131.186.43.107,2086,2086,false,HKG,Asia Pacific,Hong Kong,268,4.00
140.238.40.136,2052,2052,false,HKG,Asia Pacific,Hong Kong,288,3.98
158.101.155.158,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,3.95
151.145.69.174,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,3.94
132.226.6.5,2082,2082,false,HKG,Asia Pacific,Hong Kong,299,3.94
158.179.190.253,80,80,false,SIN,Asia Pacific,Singapore,312,3.93
150.230.101.125,8080,8080,false,HKG,Asia Pacific,Hong Kong,274,3.92
158.101.95.113,2087,2087,true,HKG,Asia Pacific,Hong Kong,286,3.91
131.186.60.162,2095,2095,false,HKG,Asia Pacific,Hong Kong,321,3.81
47.242.17.250,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,3.81
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,88,3.76
141.147.183.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,272,3.75
150.230.101.125,2082,2082,false,HKG,Asia Pacific,Hong Kong,284,3.74
141.147.178.115,2083,2083,true,LAX,North America,Los Angeles,330,3.74
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,271,3.73
140.238.35.78,2087,2087,true,HKG,Asia Pacific,Hong Kong,280,3.72
131.186.44.38,80,80,false,HKG,Asia Pacific,Hong Kong,281,3.71
132.226.9.173,80,80,false,HKG,Asia Pacific,Hong Kong,273,3.68
151.145.65.203,2082,2082,false,HKG,Asia Pacific,Hong Kong,273,3.65
158.101.159.181,2083,2083,true,HKG,Asia Pacific,Hong Kong,267,3.60
158.101.144.34,2086,2086,false,NRT,Asia Pacific,Tokyo,223,3.60
131.186.63.184,2086,2086,false,HKG,Asia Pacific,Hong Kong,285,3.58
168.138.212.175,2096,2096,true,HKG,Asia Pacific,Hong Kong,282,3.46
141.147.166.189,80,80,false,HKG,Asia Pacific,Hong Kong,273,3.41
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,55,3.29
141.147.162.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,279,3.28
158.101.89.33,8880,8880,false,HKG,Asia Pacific,Hong Kong,268,3.27
47.242.17.250,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,3.26
131.186.47.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,303,3.20
