IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.91.31.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,123,14.34
47.91.29.108,2086,2086,false,NRT,Asia Pacific,Tokyo,64,14.34
47.74.42.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,150,14.17
47.91.29.108,8880,8880,false,LAX,North America,Los Angeles,195,13.91
8.209.246.24,8880,8880,false,NRT,Asia Pacific,Tokyo,60,13.46
47.91.3.179,2082,2082,false,HKG,Asia Pacific,Hong Kong,126,13.11
47.74.3.2,2086,2086,false,HKG,Asia Pacific,Hong Kong,127,13.10
47.74.49.62,80,80,false,HKG,Asia Pacific,Hong Kong,147,13.10
47.91.31.235,2087,2087,true,HKG,Asia Pacific,Hong Kong,126,13.09
47.91.18.207,2082,2082,false,HKG,Asia Pacific,Hong Kong,147,12.91
47.91.3.112,2086,2086,false,HKG,Asia Pacific,Hong Kong,150,12.71
47.245.40.161,2052,2052,false,HKG,Asia Pacific,Hong Kong,155,12.70
47.74.16.67,2086,2086,false,HKG,Asia Pacific,Hong Kong,153,12.69
47.74.16.67,80,80,false,HKG,Asia Pacific,Hong Kong,152,12.62
47.245.14.216,80,80,false,HKG,Asia Pacific,Hong Kong,156,12.54
47.245.37.12,2053,2053,true,SIN,Asia Pacific,Singapore,144,12.53
47.245.58.175,2082,2082,false,HKG,Asia Pacific,Hong Kong,153,12.50
47.245.52.165,8880,8880,false,HKG,Asia Pacific,Hong Kong,168,12.46
47.245.34.140,2087,2087,true,HKG,Asia Pacific,Hong Kong,156,12.46
47.245.37.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,151,12.37
47.91.18.207,8880,8880,false,HKG,Asia Pacific,Hong Kong,140,12.34
47.245.30.65,80,80,false,HKG,Asia Pacific,Hong Kong,150,12.31
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,12.30
47.74.13.200,2095,2095,false,HKG,Asia Pacific,Hong Kong,147,12.22
47.74.3.2,8080,8080,false,HKG,Asia Pacific,Hong Kong,132,12.18
20.2.218.142,8443,443,true,HKG,Asia Pacific,Hong Kong,110,12.15
47.74.27.151,2095,2095,false,HKG,Asia Pacific,Hong Kong,165,11.93
47.74.13.200,2053,2053,true,HKG,Asia Pacific,Hong Kong,151,11.87
47.74.27.151,2082,2082,false,HKG,Asia Pacific,Hong Kong,181,11.83
47.74.43.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,151,11.72
47.91.18.207,2096,2096,true,HKG,Asia Pacific,Hong Kong,128,11.68
47.245.58.175,80,80,false,HKG,Asia Pacific,Hong Kong,161,11.67
47.74.12.139,2086,2086,false,HKG,Asia Pacific,Hong Kong,150,11.60
47.91.3.179,2086,2086,false,HKG,Asia Pacific,Hong Kong,125,11.58
47.74.49.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,172,11.53
8.209.246.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,155,11.44
47.245.54.197,2087,2087,true,LAX,North America,Los Angeles,184,11.33
47.74.13.200,2052,2052,false,HKG,Asia Pacific,Hong Kong,156,11.31
47.91.3.112,80,80,false,HKG,Asia Pacific,Hong Kong,129,11.31
18.167.194.154,443,443,true,HKG,Asia Pacific,Hong Kong,49,11.24
8.209.212.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,153,11.18
47.74.12.139,8080,8080,false,HKG,Asia Pacific,Hong Kong,157,11.13
47.245.37.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,182,11.09
47.74.13.200,2083,2083,true,HKG,Asia Pacific,Hong Kong,148,10.88
47.74.43.95,80,80,false,HKG,Asia Pacific,Hong Kong,148,10.76
47.91.31.235,2083,2083,true,HKG,Asia Pacific,Hong Kong,137,10.71
47.245.37.12,2096,2096,true,LAX,North America,Los Angeles,160,10.67
47.74.13.200,2096,2096,true,HKG,Asia Pacific,Hong Kong,158,10.46
47.74.43.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,152,10.41
47.245.54.197,2096,2096,true,HKG,Asia Pacific,Hong Kong,155,10.27
47.74.13.200,80,80,false,LAX,North America,Los Angeles,182,10.25
47.74.5.99,2082,2082,false,HKG,Asia Pacific,Hong Kong,125,10.05
8.209.246.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,151,9.94
150.230.212.87,2095,2095,false,SIN,Asia Pacific,Singapore,299,9.92
8.209.212.5,2082,2082,false,HKG,Asia Pacific,Hong Kong,159,9.85
131.186.36.248,8880,8880,false,HKG,Asia Pacific,Hong Kong,282,9.84
47.245.29.126,2052,2052,false,LAX,North America,Los Angeles,160,9.80
47.74.15.80,80,80,false,HKG,Asia Pacific,Hong Kong,164,9.80
131.186.59.94,8080,8080,false,LAX,North America,Los Angeles,338,9.68
141.147.189.242,8080,8080,false,SIN,Asia Pacific,Singapore,289,9.64
140.238.35.138,2083,2083,true,HKG,Asia Pacific,Hong Kong,285,9.64
47.245.54.197,2095,2095,false,HKG,Asia Pacific,Hong Kong,159,9.64
43.153.181.217,80,80,false,HKG,Asia Pacific,Hong Kong,112,9.60
47.74.5.99,2053,2053,true,HKG,Asia Pacific,Hong Kong,123,9.48
158.101.159.212,2083,2083,true,HKG,Asia Pacific,Hong Kong,285,9.44
47.74.43.95,80,80,false,HKG,Asia Pacific,Hong Kong,150,9.40
47.91.31.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,127,9.36
47.245.34.140,2096,2096,true,HKG,Asia Pacific,Hong Kong,161,9.27
47.245.52.165,80,80,false,HKG,Asia Pacific,Hong Kong,158,9.17
47.74.3.2,8880,8880,false,HKG,Asia Pacific,Hong Kong,127,8.93
47.245.58.175,8880,8880,false,HKG,Asia Pacific,Hong Kong,205,8.93
47.91.18.207,2087,2087,true,SIN,Asia Pacific,Singapore,153,8.88
47.245.34.140,2082,2082,false,HKG,Asia Pacific,Hong Kong,164,8.87
47.74.43.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,161,8.68
150.230.202.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,291,8.55
132.226.5.102,2083,2083,true,HKG,Asia Pacific,Hong Kong,285,8.53
138.2.19.122,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,8.46
47.74.27.211,2082,2082,false,NRT,Asia Pacific,Tokyo,62,8.43
132.226.5.102,8080,8080,false,SIN,Asia Pacific,Singapore,287,8.29
47.74.43.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,148,8.25
47.74.27.151,80,80,false,NRT,Asia Pacific,Tokyo,55,8.21
138.3.217.39,2096,2096,true,HKG,Asia Pacific,Hong Kong,267,8.19
47.74.49.62,2096,2096,true,HKG,Asia Pacific,Hong Kong,157,8.16
158.179.186.138,2095,2095,false,HKG,Asia Pacific,Hong Kong,285,8.01
47.74.13.200,2082,2082,false,NRT,Asia Pacific,Tokyo,85,7.92
47.245.30.65,2052,2052,false,SIN,Asia Pacific,Singapore,158,7.89
158.101.89.33,2082,2082,false,HKG,Asia Pacific,Hong Kong,298,7.78
151.145.71.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,272,7.74
47.74.15.80,8880,8880,false,HKG,Asia Pacific,Hong Kong,166,7.69
47.91.18.207,2083,2083,true,HKG,Asia Pacific,Hong Kong,124,7.66
47.245.54.197,8880,8880,false,HKG,Asia Pacific,Hong Kong,162,7.65
152.70.106.185,2095,2095,false,HKG,Asia Pacific,Hong Kong,278,7.62
47.245.14.216,8080,8080,false,SIN,Asia Pacific,Singapore,144,7.60
47.74.12.139,2087,2087,true,SIN,Asia Pacific,Singapore,148,7.58
47.245.30.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,166,7.53
47.74.5.99,8443,8443,true,HKG,Asia Pacific,Hong Kong,122,7.51
47.74.27.211,2052,2052,false,HKG,Asia Pacific,Hong Kong,158,7.47
47.74.12.139,2083,2083,true,HKG,Asia Pacific,Hong Kong,164,7.38
47.245.37.12,2095,2095,false,SIN,Asia Pacific,Singapore,159,7.37
47.91.29.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,124,7.34
141.147.191.211,2052,2052,false,HKG,Asia Pacific,Hong Kong,292,7.30
131.186.45.88,80,80,false,LAX,North America,Los Angeles,320,7.28
141.147.178.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,269,7.24
141.147.178.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,286,7.20
141.147.166.189,80,80,false,NRT,Asia Pacific,Tokyo,215,7.19
132.145.127.51,2087,2087,true,HKG,Asia Pacific,Hong Kong,280,7.17
140.238.40.136,2095,2095,false,HKG,Asia Pacific,Hong Kong,273,7.05
151.145.68.166,2095,2095,false,HKG,Asia Pacific,Hong Kong,290,7.03
47.74.27.211,2095,2095,false,HKG,Asia Pacific,Hong Kong,163,7.02
141.147.174.7,2095,2095,false,SIN,Asia Pacific,Singapore,284,6.98
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,6.95
155.248.176.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,279,6.94
47.245.52.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,158,6.93
168.138.209.84,2096,2096,true,HKG,Asia Pacific,Hong Kong,299,6.92
158.101.155.158,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,6.89
138.2.7.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,283,6.89
132.145.124.198,8880,8880,false,SIN,Asia Pacific,Singapore,294,6.86
158.101.150.126,8080,8080,false,SIN,Asia Pacific,Singapore,293,6.80
158.101.159.212,2052,2052,false,HKG,Asia Pacific,Hong Kong,281,6.75
158.101.159.181,80,80,false,HKG,Asia Pacific,Hong Kong,267,6.71
141.147.189.23,80,80,false,HKG,Asia Pacific,Hong Kong,270,6.71
151.145.71.127,8880,8880,false,SIN,Asia Pacific,Singapore,281,6.69
150.230.212.213,2083,2083,true,HKG,Asia Pacific,Hong Kong,286,6.69
47.74.5.99,2096,2096,true,HKG,Asia Pacific,Hong Kong,123,6.68
141.147.191.211,80,80,false,HKG,Asia Pacific,Hong Kong,283,6.67
155.248.180.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,290,6.67
158.179.186.251,2082,2082,false,HKG,Asia Pacific,Hong Kong,274,6.65
131.186.63.184,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,6.64
151.145.74.199,8443,8443,true,HKG,Asia Pacific,Hong Kong,273,6.62
151.145.71.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,6.62
158.101.140.255,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,6.56
141.147.175.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,270,6.55
158.101.159.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,291,6.53
168.138.217.146,80,80,false,HKG,Asia Pacific,Hong Kong,283,6.52
158.179.186.138,2053,2053,true,HKG,Asia Pacific,Hong Kong,274,6.49
47.74.43.24,80,80,false,HKG,Asia Pacific,Hong Kong,166,6.49
155.248.169.71,8080,8080,false,LAX,North America,Los Angeles,340,6.45
158.179.186.251,8880,8880,false,HKG,Asia Pacific,Hong Kong,270,6.44
150.230.204.117,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,6.44
158.101.147.4,8880,8880,false,HKG,Asia Pacific,Hong Kong,286,6.44
141.147.175.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,275,6.43
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,261,6.41
47.245.40.161,8080,8080,false,HKG,Asia Pacific,Hong Kong,156,6.41
158.179.188.159,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,6.40
150.230.97.239,80,80,false,HKG,Asia Pacific,Hong Kong,320,6.40
158.179.188.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,282,6.38
47.74.43.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,160,6.35
141.147.166.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,6.35
138.3.217.39,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,6.30
150.230.213.95,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,6.30
47.245.12.38,2095,2095,false,SIN,Asia Pacific,Singapore,160,6.29
158.101.155.246,2053,2053,true,SIN,Asia Pacific,Singapore,294,6.23
152.70.102.124,2052,2052,false,HKG,Asia Pacific,Hong Kong,260,6.23
158.101.155.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,6.17
155.248.176.28,80,80,false,HKG,Asia Pacific,Hong Kong,270,6.14
158.101.147.4,2082,2082,false,HKG,Asia Pacific,Hong Kong,282,6.14
158.179.188.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,267,6.11
150.230.221.114,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,6.11
158.101.155.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,283,6.11
132.145.114.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,286,6.10
158.179.186.234,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,6.08
141.147.178.115,80,80,false,HKG,Asia Pacific,Hong Kong,280,6.07
47.74.27.211,8880,8880,false,HKG,Asia Pacific,Hong Kong,161,6.06
141.147.183.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,272,6.04
152.70.104.69,8080,8080,false,HKG,Asia Pacific,Hong Kong,271,6.04
8.218.143.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,6.04
47.74.12.139,8880,8880,false,HKG,Asia Pacific,Hong Kong,166,6.02
141.147.168.13,2083,2083,true,HKG,Asia Pacific,Hong Kong,275,5.99
155.248.176.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,277,5.92
43.154.230.30,443,443,true,HKG,Asia Pacific,Hong Kong,51,5.90
141.147.178.135,2052,2052,false,HKG,Asia Pacific,Hong Kong,259,5.89
155.248.182.244,2052,2052,false,HKG,Asia Pacific,Hong Kong,287,5.88
150.230.109.138,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,5.87
141.147.178.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,266,5.86
155.248.169.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,272,5.86
152.70.102.124,8880,8880,false,HKG,Asia Pacific,Hong Kong,283,5.85
150.230.202.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,300,5.84
131.186.40.31,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,5.80
158.101.159.212,8080,8080,false,HKG,Asia Pacific,Hong Kong,296,5.80
150.230.101.125,2053,2053,true,LAX,North America,Los Angeles,321,5.78
155.248.176.68,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,5.78
141.147.178.135,2053,2053,true,HKG,Asia Pacific,Hong Kong,277,5.78
158.101.147.4,2086,2086,false,HKG,Asia Pacific,Hong Kong,280,5.77
132.226.6.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,5.77
158.101.150.126,8443,8443,true,HKG,Asia Pacific,Hong Kong,295,5.77
131.186.40.31,8443,8443,true,HKG,Asia Pacific,Hong Kong,265,5.76
141.147.189.242,2052,2052,false,HKG,Asia Pacific,Hong Kong,288,5.76
47.74.43.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,169,5.76
152.70.106.185,2053,2053,true,SIN,Asia Pacific,Singapore,294,5.76
158.101.159.181,2053,2053,true,HKG,Asia Pacific,Hong Kong,267,5.76
151.145.74.199,80,80,false,HKG,Asia Pacific,Hong Kong,282,5.75
138.2.31.68,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,5.72
158.101.137.74,2082,2082,false,HKG,Asia Pacific,Hong Kong,285,5.72
158.101.155.158,8443,8443,true,HKG,Asia Pacific,Hong Kong,279,5.72
150.230.192.173,80,80,false,HKG,Asia Pacific,Hong Kong,290,5.72
131.186.63.184,2082,2082,false,HKG,Asia Pacific,Hong Kong,266,5.71
158.179.186.138,2052,2052,false,HKG,Asia Pacific,Hong Kong,274,5.71
138.2.0.217,2083,2083,true,HKG,Asia Pacific,Hong Kong,272,5.68
168.138.209.84,2052,2052,false,HKG,Asia Pacific,Hong Kong,271,5.68
158.101.144.34,2052,2052,false,HKG,Asia Pacific,Hong Kong,267,5.66
158.101.144.34,80,80,false,SIN,Asia Pacific,Singapore,282,5.66
158.101.159.212,2086,2086,false,HKG,Asia Pacific,Hong Kong,282,5.65
132.145.127.51,2095,2095,false,NRT,Asia Pacific,Tokyo,207,5.64
168.138.196.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,5.63
138.3.210.114,2086,2086,false,SIN,Asia Pacific,Singapore,292,5.62
138.2.29.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,274,5.62
138.2.19.122,2087,2087,true,HKG,Asia Pacific,Hong Kong,268,5.61
141.147.168.159,8880,8880,false,HKG,Asia Pacific,Hong Kong,273,5.58
158.101.155.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,5.57
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,5.57
168.138.192.185,2096,2096,true,LAX,North America,Los Angeles,309,5.56
141.147.162.204,2083,2083,true,HKG,Asia Pacific,Hong Kong,277,5.56
150.230.202.132,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,5.54
138.2.14.248,2096,2096,true,HKG,Asia Pacific,Hong Kong,270,5.54
132.145.120.197,2086,2086,false,HKG,Asia Pacific,Hong Kong,296,5.53
158.101.95.113,2095,2095,false,HKG,Asia Pacific,Hong Kong,297,5.53
158.101.149.122,2096,2096,true,NRT,Asia Pacific,Tokyo,229,5.53
158.179.188.159,2095,2095,false,HKG,Asia Pacific,Hong Kong,294,5.52
140.238.41.167,2087,2087,true,SIN,Asia Pacific,Singapore,288,5.52
132.145.120.103,2095,2095,false,NRT,Asia Pacific,Tokyo,210,5.52
150.230.214.218,8080,8080,false,SIN,Asia Pacific,Singapore,308,5.51
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,54,5.51
132.145.117.216,2087,2087,true,HKG,Asia Pacific,Hong Kong,283,5.51
141.147.189.242,2096,2096,true,HKG,Asia Pacific,Hong Kong,282,5.51
168.138.209.84,8080,8080,false,HKG,Asia Pacific,Hong Kong,278,5.50
47.245.14.216,80,80,false,HKG,Asia Pacific,Hong Kong,163,5.50
138.2.10.251,2096,2096,true,LAX,North America,Los Angeles,315,5.50
141.147.191.211,2082,2082,false,HKG,Asia Pacific,Hong Kong,292,5.47
158.101.159.212,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,5.47
150.230.212.87,8880,8880,false,HKG,Asia Pacific,Hong Kong,283,5.46
158.101.145.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,5.46
132.145.120.182,2082,2082,false,NRT,Asia Pacific,Tokyo,213,5.45
158.101.159.212,80,80,false,HKG,Asia Pacific,Hong Kong,284,5.45
158.101.139.42,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,5.44
138.3.215.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,280,5.43
131.186.59.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,286,5.43
158.101.65.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,286,5.41
150.230.192.173,2052,2052,false,HKG,Asia Pacific,Hong Kong,297,5.40
131.186.36.248,2082,2082,false,HKG,Asia Pacific,Hong Kong,268,5.38
141.147.186.210,8880,8880,false,SIN,Asia Pacific,Singapore,295,5.34
138.2.12.32,2052,2052,false,HKG,Asia Pacific,Hong Kong,272,5.34
158.101.140.255,2082,2082,false,NRT,Asia Pacific,Tokyo,214,5.33
158.179.186.234,80,80,false,HKG,Asia Pacific,Hong Kong,270,5.31
150.230.208.83,8080,8080,false,HKG,Asia Pacific,Hong Kong,298,5.31
168.138.192.185,2087,2087,true,HKG,Asia Pacific,Hong Kong,273,5.31
151.145.70.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,291,5.30
152.70.98.174,2082,2082,false,HKG,Asia Pacific,Hong Kong,282,5.29
131.186.63.184,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,5.28
151.145.69.174,8443,8443,true,HKG,Asia Pacific,Hong Kong,265,5.28
131.186.59.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,284,5.28
138.3.210.114,2053,2053,true,HKG,Asia Pacific,Hong Kong,278,5.28
141.147.166.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,281,5.27
138.2.31.68,8080,8080,false,HKG,Asia Pacific,Hong Kong,274,5.27
150.230.200.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,285,5.27
131.186.34.244,2087,2087,true,HKG,Asia Pacific,Hong Kong,288,5.27
158.101.145.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,275,5.27
151.145.74.199,8080,8080,false,HKG,Asia Pacific,Hong Kong,276,5.27
168.138.209.84,2095,2095,false,HKG,Asia Pacific,Hong Kong,277,5.26
158.179.190.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,273,5.24
168.138.195.31,8080,8080,false,HKG,Asia Pacific,Hong Kong,269,5.24
155.248.180.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,5.23
155.248.160.83,80,80,false,HKG,Asia Pacific,Hong Kong,278,5.23
138.2.7.72,2096,2096,true,HKG,Asia Pacific,Hong Kong,289,5.23
158.101.70.155,2083,2083,true,HKG,Asia Pacific,Hong Kong,284,5.20
151.145.71.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,277,5.20
158.179.190.253,2096,2096,true,HKG,Asia Pacific,Hong Kong,292,5.19
150.230.99.173,2082,2082,false,HKG,Asia Pacific,Hong Kong,278,5.18
132.145.123.238,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.16
132.145.121.123,8880,8880,false,HKG,Asia Pacific,Hong Kong,272,5.16
131.186.59.232,2082,2082,false,HKG,Asia Pacific,Hong Kong,292,5.16
132.226.9.173,2095,2095,false,HKG,Asia Pacific,Hong Kong,294,5.15
158.101.149.122,2052,2052,false,SIN,Asia Pacific,Singapore,298,5.14
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,280,5.14
168.138.196.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,286,5.14
151.145.65.203,2052,2052,false,NRT,Asia Pacific,Tokyo,223,5.14
132.226.6.5,2086,2086,false,SIN,Asia Pacific,Singapore,293,5.13
132.145.114.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,284,5.13
158.101.149.122,2087,2087,true,HKG,Asia Pacific,Hong Kong,277,5.13
138.2.20.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,274,5.11
152.70.102.124,2095,2095,false,HKG,Asia Pacific,Hong Kong,267,5.11
151.145.68.166,2087,2087,true,HKG,Asia Pacific,Hong Kong,271,5.11
131.186.34.244,8080,8080,false,HKG,Asia Pacific,Hong Kong,277,5.08
131.186.43.107,2052,2052,false,HKG,Asia Pacific,Hong Kong,295,5.08
152.70.104.69,2082,2082,false,HKG,Asia Pacific,Hong Kong,273,5.05
158.179.183.2,8080,8080,false,SIN,Asia Pacific,Singapore,290,5.04
158.101.147.4,8443,8443,true,SIN,Asia Pacific,Singapore,292,5.04
131.186.59.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,285,5.04
132.145.121.123,2095,2095,false,HKG,Asia Pacific,Hong Kong,268,5.04
141.147.185.149,2087,2087,true,HKG,Asia Pacific,Hong Kong,286,5.02
168.138.192.185,80,80,false,HKG,Asia Pacific,Hong Kong,273,5.01
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,5.01
131.186.44.38,80,80,false,HKG,Asia Pacific,Hong Kong,276,5.01
131.186.47.223,2052,2052,false,HKG,Asia Pacific,Hong Kong,286,5.00
155.248.182.244,2082,2082,false,HKG,Asia Pacific,Hong Kong,278,5.00
131.186.36.248,2095,2095,false,HKG,Asia Pacific,Hong Kong,294,4.98
138.2.12.32,80,80,false,HKG,Asia Pacific,Hong Kong,266,4.97
168.138.196.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,272,4.96
158.101.158.238,80,80,false,HKG,Asia Pacific,Hong Kong,276,4.96
152.70.102.124,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,4.96
158.101.140.255,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,4.96
150.230.200.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,273,4.95
132.145.120.182,8880,8880,false,HKG,Asia Pacific,Hong Kong,284,4.94
158.179.186.251,2083,2083,true,NRT,Asia Pacific,Tokyo,217,4.94
138.3.208.9,2087,2087,true,HKG,Asia Pacific,Hong Kong,267,4.94
141.147.166.189,2095,2095,false,SIN,Asia Pacific,Singapore,277,4.92
150.230.213.95,2083,2083,true,SIN,Asia Pacific,Singapore,316,4.92
158.101.155.158,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,4.92
138.2.29.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,291,4.89
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,285,4.89
138.3.210.114,8080,8080,false,NRT,Asia Pacific,Tokyo,200,4.89
