IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.91.29.108,80,80,false,HKG,Asia Pacific,Hong Kong,122,10.17
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,51,10.17
47.245.58.175,2082,2082,false,HKG,Asia Pacific,Hong Kong,127,10.10
45.136.14.46,22322,443,true,HKG,Asia Pacific,Hong Kong,51,10.07
47.245.30.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,155,10.03
47.245.52.165,8443,8443,true,NRT,Asia Pacific,Tokyo,60,9.96
43.153.181.217,80,80,false,HKG,Asia Pacific,Hong Kong,112,9.88
47.74.26.196,80,80,false,HKG,Asia Pacific,Hong Kong,122,9.81
47.245.54.197,2095,2095,false,HKG,Asia Pacific,Hong Kong,138,9.78
47.91.3.179,2083,2083,true,HKG,Asia Pacific,Hong Kong,122,9.71
47.245.52.165,2086,2086,false,SIN,Asia Pacific,Singapore,282,9.65
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,9.63
58.82.242.199,21154,80,false,HKG,Asia Pacific,Hong Kong,58,9.59
47.91.31.235,8443,8443,true,SIN,Asia Pacific,Singapore,298,9.55
47.245.54.197,8080,8080,false,HKG,Asia Pacific,Hong Kong,124,9.35
58.82.242.199,13973,443,true,HKG,Asia Pacific,Hong Kong,57,9.23
47.74.27.151,2087,2087,true,NRT,Asia Pacific,Tokyo,59,9.20
39.126.158.244,27288,443,true,ICN,Asia Pacific,Seoul,81,9.10
47.74.49.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,127,8.94
47.245.37.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,126,8.89
39.126.158.244,23581,443,true,ICN,Asia Pacific,Seoul,93,8.88
47.245.12.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,127,8.87
39.126.158.244,35675,443,true,ICN,Asia Pacific,Seoul,80,8.75
58.82.242.199,16762,443,true,HKG,Asia Pacific,Hong Kong,56,8.75
47.245.58.175,8880,8880,false,HKG,Asia Pacific,Hong Kong,123,8.66
47.91.18.207,8880,8880,false,HKG,Asia Pacific,Hong Kong,126,8.65
47.245.40.55,2096,2096,true,HKG,Asia Pacific,Hong Kong,116,8.56
47.74.43.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,117,8.53
47.245.40.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,124,8.44
47.91.3.112,2052,2052,false,HKG,Asia Pacific,Hong Kong,129,8.34
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,51,8.27
47.245.34.140,2052,2052,false,NRT,Asia Pacific,Tokyo,66,8.25
47.245.34.140,2096,2096,true,HKG,Asia Pacific,Hong Kong,131,8.09
58.82.242.199,36299,443,true,HKG,Asia Pacific,Hong Kong,57,8.05
151.145.71.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,312,8.04
47.74.15.80,2082,2082,false,HKG,Asia Pacific,Hong Kong,122,8.01
158.101.155.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,266,7.93
47.74.12.139,2095,2095,false,HKG,Asia Pacific,Hong Kong,126,7.87
47.74.13.200,2082,2082,false,HKG,Asia Pacific,Hong Kong,131,7.85
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,59,7.59
58.82.242.199,11353,443,true,HKG,Asia Pacific,Hong Kong,54,7.56
150.230.99.173,80,80,false,SIN,Asia Pacific,Singapore,370,7.36
8.218.158.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,7.13
138.2.31.68,2052,2052,false,HKG,Asia Pacific,Hong Kong,285,7.11
132.226.6.5,8880,8880,false,SIN,Asia Pacific,Singapore,387,6.94
158.101.139.42,2052,2052,false,HKG,Asia Pacific,Hong Kong,292,6.75
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,71,6.73
150.230.204.117,2086,2086,false,HKG,Asia Pacific,Hong Kong,283,6.71
103.150.8.236,31636,443,true,HKG,Asia Pacific,Hong Kong,167,6.71
138.3.222.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,282,6.66
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,54,6.57
150.230.202.132,8880,8880,false,HKG,Asia Pacific,Hong Kong,295,6.50
158.101.150.126,2096,2096,true,HKG,Asia Pacific,Hong Kong,273,6.46
58.82.242.199,36600,443,true,HKG,Asia Pacific,Hong Kong,55,6.46
168.138.212.74,2095,2095,false,HKG,Asia Pacific,Hong Kong,292,6.42
168.138.200.159,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,6.41
132.145.127.51,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,6.31
47.245.40.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,118,6.29
8.218.158.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,6.26
138.3.208.9,80,80,false,HKG,Asia Pacific,Hong Kong,296,6.14
152.70.102.124,2087,2087,true,HKG,Asia Pacific,Hong Kong,293,6.11
151.145.68.166,8080,8080,false,SIN,Asia Pacific,Singapore,409,6.04
138.2.7.72,8880,8880,false,NRT,Asia Pacific,Tokyo,216,6.02
138.3.208.9,2096,2096,true,NRT,Asia Pacific,Tokyo,236,5.99
150.230.192.173,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,5.98
140.238.35.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,283,5.97
158.101.144.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,283,5.95
138.2.31.68,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,5.93
151.145.68.166,2053,2053,true,HKG,Asia Pacific,Hong Kong,273,5.93
158.101.158.251,2087,2087,true,HKG,Asia Pacific,Hong Kong,283,5.83
132.145.121.175,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,5.81
168.138.212.74,2053,2053,true,HKG,Asia Pacific,Hong Kong,278,5.80
151.145.71.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,5.78
158.101.140.255,8080,8080,false,HKG,Asia Pacific,Hong Kong,265,5.75
158.179.182.19,2053,2053,true,HKG,Asia Pacific,Hong Kong,288,5.71
150.230.202.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,294,5.70
141.147.189.242,2095,2095,false,NRT,Asia Pacific,Tokyo,218,5.68
131.186.44.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,277,5.67
168.138.209.84,2095,2095,false,NRT,Asia Pacific,Tokyo,201,5.64
138.3.222.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,284,5.61
158.101.70.155,2087,2087,true,HKG,Asia Pacific,Hong Kong,277,5.61
168.138.197.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,273,5.58
132.145.120.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,5.57
141.147.189.23,80,80,false,HKG,Asia Pacific,Hong Kong,279,5.54
131.186.47.255,8880,8880,false,HKG,Asia Pacific,Hong Kong,275,5.54
150.230.200.210,2082,2082,false,SIN,Asia Pacific,Singapore,381,5.53
150.230.109.138,8443,8443,true,KIX,Asia Pacific,Osaka,220,5.52
132.145.121.175,80,80,false,SIN,Asia Pacific,Singapore,380,5.51
155.248.182.244,2052,2052,false,HKG,Asia Pacific,Hong Kong,272,5.50
158.101.144.34,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,5.50
138.3.222.204,2053,2053,true,HKG,Asia Pacific,Hong Kong,284,5.49
141.147.178.115,2052,2052,false,SIN,Asia Pacific,Singapore,383,5.49
158.179.186.251,2083,2083,true,NRT,Asia Pacific,Tokyo,246,5.47
158.101.159.181,2082,2082,false,NRT,Asia Pacific,Tokyo,206,5.46
131.186.34.244,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,5.45
158.101.69.144,2053,2053,true,HKG,Asia Pacific,Hong Kong,284,5.45
138.2.7.72,2052,2052,false,HKG,Asia Pacific,Hong Kong,290,5.44
138.2.31.68,8443,8443,true,HKG,Asia Pacific,Hong Kong,312,5.43
131.186.63.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,313,5.42
158.101.158.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,272,5.41
168.138.197.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,299,5.41
47.74.12.139,2083,2083,true,NRT,Asia Pacific,Tokyo,64,5.41
168.138.209.84,2096,2096,true,HKG,Asia Pacific,Hong Kong,273,5.40
132.145.114.14,2082,2082,false,NRT,Asia Pacific,Tokyo,227,5.37
151.145.65.203,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,5.36
158.101.155.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,271,5.36
168.138.192.185,2082,2082,false,HKG,Asia Pacific,Hong Kong,294,5.34
158.179.186.251,2087,2087,true,HKG,Asia Pacific,Hong Kong,268,5.33
151.145.70.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,271,5.32
158.101.159.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,285,5.28
132.145.124.198,2082,2082,false,HKG,Asia Pacific,Hong Kong,281,5.25
140.238.41.167,2083,2083,true,HKG,Asia Pacific,Hong Kong,279,5.22
151.145.74.56,2095,2095,false,HKG,Asia Pacific,Hong Kong,288,5.21
131.186.59.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,287,5.20
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,53,5.19
131.186.37.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,266,5.16
132.145.121.175,2095,2095,false,HKG,Asia Pacific,Hong Kong,300,5.14
152.70.102.124,2095,2095,false,HKG,Asia Pacific,Hong Kong,269,5.11
158.101.144.34,2086,2086,false,HKG,Asia Pacific,Hong Kong,283,5.10
131.186.63.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,296,5.10
158.179.186.234,2052,2052,false,SIN,Asia Pacific,Singapore,377,5.09
141.147.160.86,2053,2053,true,HKG,Asia Pacific,Hong Kong,283,5.09
168.138.212.175,2082,2082,false,HKG,Asia Pacific,Hong Kong,277,5.08
155.248.180.103,8080,8080,false,LAX,North America,Los Angeles,324,5.08
150.230.212.87,2095,2095,false,NRT,Asia Pacific,Tokyo,225,5.07
138.2.31.68,8080,8080,false,HKG,Asia Pacific,Hong Kong,258,5.04
158.101.159.181,8443,8443,true,HKG,Asia Pacific,Hong Kong,279,5.01
168.138.212.175,2096,2096,true,HKG,Asia Pacific,Hong Kong,290,5.00
151.145.74.199,8080,8080,false,NRT,Asia Pacific,Tokyo,222,5.00
168.138.209.84,8080,8080,false,HKG,Asia Pacific,Hong Kong,299,5.00
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,93,4.99
132.145.120.197,2087,2087,true,NRT,Asia Pacific,Tokyo,217,4.99
158.179.186.251,2052,2052,false,NRT,Asia Pacific,Tokyo,221,4.98
141.147.191.211,8443,8443,true,HKG,Asia Pacific,Hong Kong,293,4.97
151.145.69.174,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,4.94
138.2.20.230,80,80,false,HKG,Asia Pacific,Hong Kong,291,4.93
155.248.176.28,80,80,false,HKG,Asia Pacific,Hong Kong,266,4.91
132.226.9.173,2096,2096,true,HKG,Asia Pacific,Hong Kong,281,4.89
151.145.74.199,2083,2083,true,HKG,Asia Pacific,Hong Kong,272,4.88
158.179.186.138,2086,2086,false,HKG,Asia Pacific,Hong Kong,297,4.84
141.147.160.86,2052,2052,false,HKG,Asia Pacific,Hong Kong,288,4.83
151.145.69.105,8443,8443,true,HKG,Asia Pacific,Hong Kong,294,4.82
168.138.195.31,80,80,false,HKG,Asia Pacific,Hong Kong,286,4.80
168.138.197.222,80,80,false,HKG,Asia Pacific,Hong Kong,285,4.80
140.238.44.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,287,4.79
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,52,4.78
131.186.63.35,8880,8880,false,HKG,Asia Pacific,Hong Kong,290,4.77
158.101.149.122,2087,2087,true,NRT,Asia Pacific,Tokyo,216,4.77
158.179.182.19,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,4.76
138.3.215.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,310,4.66
132.226.9.173,2082,2082,false,HKG,Asia Pacific,Hong Kong,290,4.63
151.145.74.199,2087,2087,true,HKG,Asia Pacific,Hong Kong,284,4.62
138.3.208.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,293,4.62
138.2.6.15,80,80,false,HKG,Asia Pacific,Hong Kong,271,4.60
132.145.123.238,2086,2086,false,HKG,Asia Pacific,Hong Kong,274,4.60
141.147.178.135,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,4.60
47.74.42.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,123,4.55
150.230.101.125,8880,8880,false,HKG,Asia Pacific,Hong Kong,297,4.53
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,121,4.52
158.179.186.234,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,4.52
158.101.155.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,4.51
150.230.101.125,2052,2052,false,HKG,Asia Pacific,Hong Kong,289,4.48
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,61,4.47
47.245.29.126,2082,2082,false,HKG,Asia Pacific,Hong Kong,135,4.42
158.101.140.255,8443,8443,true,SIN,Asia Pacific,Singapore,389,4.41
141.147.178.202,8880,8880,false,HKG,Asia Pacific,Hong Kong,292,4.40
8.222.153.11,2095,2095,false,LAX,North America,Los Angeles,407,4.40
158.179.180.109,2086,2086,false,HKG,Asia Pacific,Hong Kong,285,4.39
151.145.70.28,80,80,false,HKG,Asia Pacific,Hong Kong,283,4.37
138.3.222.204,8443,8443,true,NRT,Asia Pacific,Tokyo,209,4.35
152.70.106.185,2053,2053,true,HKG,Asia Pacific,Hong Kong,277,4.28
158.179.190.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,318,4.28
168.138.200.159,2086,2086,false,HKG,Asia Pacific,Hong Kong,287,4.27
47.74.27.211,8880,8880,false,HKG,Asia Pacific,Hong Kong,123,4.27
150.230.109.138,2052,2052,false,HKG,Asia Pacific,Hong Kong,305,4.27
131.186.63.35,2083,2083,true,HKG,Asia Pacific,Hong Kong,271,4.25
138.3.215.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,272,4.24
131.186.63.184,2086,2086,false,HKG,Asia Pacific,Hong Kong,273,4.24
150.230.101.125,2083,2083,true,SIN,Asia Pacific,Singapore,380,4.22
132.145.121.123,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,4.21
141.147.189.242,2087,2087,true,HKG,Asia Pacific,Hong Kong,277,4.21
158.179.190.253,80,80,false,NRT,Asia Pacific,Tokyo,243,4.21
158.101.155.246,8880,8880,false,SIN,Asia Pacific,Singapore,387,4.21
150.230.201.162,2052,2052,false,HKG,Asia Pacific,Hong Kong,298,4.20
158.101.158.251,2082,2082,false,NRT,Asia Pacific,Tokyo,206,4.18
150.230.214.218,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,4.18
150.230.208.83,8880,8880,false,HKG,Asia Pacific,Hong Kong,292,4.14
151.145.65.203,2095,2095,false,SIN,Asia Pacific,Singapore,383,4.13
47.91.18.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,122,4.12
158.101.147.4,2086,2086,false,NRT,Asia Pacific,Tokyo,216,4.10
150.230.97.239,8443,8443,true,HKG,Asia Pacific,Hong Kong,312,4.09
141.147.178.115,8880,8880,false,SIN,Asia Pacific,Singapore,383,4.08
158.179.186.251,2082,2082,false,HKG,Asia Pacific,Hong Kong,287,4.08
47.245.113.117,2083,2083,true,SIN,Asia Pacific,Singapore,285,4.06
168.138.195.31,8080,8080,false,SIN,Asia Pacific,Singapore,384,4.04
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,56,4.02
132.145.114.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,294,4.01
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,243,3.98
158.101.155.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,289,3.97
141.147.175.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,275,3.97
131.186.36.248,8880,8880,false,HKG,Asia Pacific,Hong Kong,295,3.96
141.147.191.211,8880,8880,false,HKG,Asia Pacific,Hong Kong,294,3.96
138.2.14.248,8880,8880,false,HKG,Asia Pacific,Hong Kong,314,3.93
131.186.44.38,80,80,false,HKG,Asia Pacific,Hong Kong,283,3.93
141.147.168.159,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,3.92
131.186.43.107,2095,2095,false,SIN,Asia Pacific,Singapore,386,3.87
150.230.97.239,2096,2096,true,HKG,Asia Pacific,Hong Kong,286,3.86
168.138.194.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,264,3.86
47.74.16.67,2086,2086,false,HKG,Asia Pacific,Hong Kong,125,3.73
158.101.149.122,2052,2052,false,HKG,Asia Pacific,Hong Kong,284,3.72
158.101.159.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,3.62
168.138.212.175,2083,2083,true,NRT,Asia Pacific,Tokyo,217,3.57
168.138.194.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,3.57
151.145.69.174,2082,2082,false,HKG,Asia Pacific,Hong Kong,265,3.49
150.230.99.173,8080,8080,false,NRT,Asia Pacific,Tokyo,209,3.46
45.66.217.145,50011,443,true,HKG,Asia Pacific,Hong Kong,172,3.43
158.101.147.4,2083,2083,true,HKG,Asia Pacific,Hong Kong,290,3.43
158.101.150.126,8080,8080,false,KIX,Asia Pacific,Osaka,242,3.39
168.138.217.146,80,80,false,HKG,Asia Pacific,Hong Kong,314,3.38
158.101.139.42,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,3.34
138.2.19.122,2083,2083,true,HKG,Asia Pacific,Hong Kong,294,3.34
141.147.191.211,2082,2082,false,HKG,Asia Pacific,Hong Kong,284,3.31
158.101.140.255,2086,2086,false,HKG,Asia Pacific,Hong Kong,285,3.23
141.147.189.23,2086,2086,false,HKG,Asia Pacific,Hong Kong,289,3.15
132.145.124.198,80,80,false,HKG,Asia Pacific,Hong Kong,284,3.15
131.186.59.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,3.10
168.138.192.185,2086,2086,false,HKG,Asia Pacific,Hong Kong,268,3.05
45.66.217.145,50013,443,true,HKG,Asia Pacific,Hong Kong,178,3.05
47.74.27.211,2095,2095,false,HKG,Asia Pacific,Hong Kong,123,3.00
158.179.186.251,2053,2053,true,HKG,Asia Pacific,Hong Kong,290,2.93
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,2.85
131.186.60.162,2096,2096,true,HKG,Asia Pacific,Hong Kong,293,2.83
151.145.71.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,290,2.79
158.179.186.138,80,80,false,HKG,Asia Pacific,Hong Kong,282,2.79
158.101.147.4,2052,2052,false,HKG,Asia Pacific,Hong Kong,299,2.77
132.145.114.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,316,2.77
176.126.114.97,443,443,true,SIN,Asia Pacific,Singapore,176,2.72
47.74.3.2,8080,8080,false,HKG,Asia Pacific,Hong Kong,122,2.68
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,48,2.48
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,53,2.47
150.230.213.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,290,2.47
168.138.197.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,293,2.43
138.2.6.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,285,2.42
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,59,2.41
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,209,2.39
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,2.36
