IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,234,7.89
8.222.190.225,2086,2086,false,SIN,Asia Pacific,Singapore,240,7.88
8.222.168.155,2053,2053,true,SIN,Asia Pacific,Singapore,238,7.88
132.145.117.216,2086,2086,false,NRT,Asia Pacific,Tokyo,216,7.86
8.222.224.162,2095,2095,false,SIN,Asia Pacific,Singapore,241,7.85
8.222.133.247,2052,2052,false,SIN,Asia Pacific,Singapore,240,7.84
8.219.40.37,2087,0,true,SIN,Asia Pacific,Singapore,237,7.82
150.230.205.56,8080,8080,false,HKG,Asia Pacific,Hong Kong,271,7.82
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,233,7.81
8.222.145.164,8080,8080,false,SIN,Asia Pacific,Singapore,233,7.81
8.222.167.8,2083,2083,true,SIN,Asia Pacific,Singapore,244,7.77
152.70.98.174,8880,8880,false,NRT,Asia Pacific,Tokyo,207,7.77
8.219.13.143,80,0,false,SIN,Asia Pacific,Singapore,230,7.75
8.222.154.50,2096,2096,true,SIN,Asia Pacific,Singapore,248,7.75
8.222.190.225,2087,2087,true,SIN,Asia Pacific,Singapore,234,7.69
8.222.130.137,2052,0,false,SIN,Asia Pacific,Singapore,255,7.69
8.219.90.32,8880,8880,false,SIN,Asia Pacific,Singapore,235,7.68
8.222.182.10,2087,2087,true,SIN,Asia Pacific,Singapore,228,7.67
8.222.168.234,2087,2087,true,SIN,Asia Pacific,Singapore,253,7.66
8.222.144.219,2083,2083,true,SIN,Asia Pacific,Singapore,246,7.64
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,242,7.63
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,245,7.62
8.222.227.191,8443,8443,true,SIN,Asia Pacific,Singapore,230,7.62
8.219.79.74,8880,8880,false,SIN,Asia Pacific,Singapore,232,7.59
8.219.90.32,2053,2053,true,SIN,Asia Pacific,Singapore,235,7.58
8.222.219.34,2053,2053,true,SIN,Asia Pacific,Singapore,242,7.56
8.222.169.182,8880,8880,false,SIN,Asia Pacific,Singapore,245,7.56
8.219.74.35,2086,2086,false,SIN,Asia Pacific,Singapore,245,7.56
8.222.159.252,80,80,false,SIN,Asia Pacific,Singapore,238,7.54
8.219.6.187,2086,2086,false,SIN,Asia Pacific,Singapore,229,7.54
8.222.129.245,2082,2082,false,SIN,Asia Pacific,Singapore,239,7.54
8.219.98.13,2095,2095,false,SIN,Asia Pacific,Singapore,242,7.54
8.222.221.197,80,80,false,SIN,Asia Pacific,Singapore,241,7.53
8.222.184.198,2082,2082,false,SIN,Asia Pacific,Singapore,239,7.51
8.222.167.8,2096,2096,true,SIN,Asia Pacific,Singapore,244,7.51
8.222.154.227,80,80,false,SIN,Asia Pacific,Singapore,231,7.50
8.219.70.117,2086,2086,false,SIN,Asia Pacific,Singapore,234,7.48
8.222.219.34,2082,2082,false,SIN,Asia Pacific,Singapore,230,7.46
8.222.168.155,8080,8080,false,SIN,Asia Pacific,Singapore,241,7.45
8.222.154.227,2053,2053,true,SIN,Asia Pacific,Singapore,233,7.44
8.219.70.117,2082,2082,false,SIN,Asia Pacific,Singapore,252,7.44
8.222.238.141,2053,2053,true,SIN,Asia Pacific,Singapore,243,7.42
8.222.138.164,443,443,true,SIN,Asia Pacific,Singapore,229,7.42
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,236,7.39
8.222.168.155,2087,2087,true,SIN,Asia Pacific,Singapore,234,7.38
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,231,7.36
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,236,7.36
8.219.79.74,80,80,false,SIN,Asia Pacific,Singapore,244,7.35
8.222.168.234,8080,8080,false,SIN,Asia Pacific,Singapore,231,7.35
8.222.227.191,80,80,false,SIN,Asia Pacific,Singapore,254,7.34
8.222.145.164,80,80,false,SIN,Asia Pacific,Singapore,243,7.33
8.222.248.188,2082,2082,false,SIN,Asia Pacific,Singapore,233,7.33
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,237,7.33
8.222.145.164,8443,8443,true,SIN,Asia Pacific,Singapore,253,7.33
8.222.240.47,8880,8880,false,SIN,Asia Pacific,Singapore,230,7.32
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,237,7.31
8.222.188.56,2053,2053,true,SIN,Asia Pacific,Singapore,239,7.30
8.222.137.178,8443,8443,true,SIN,Asia Pacific,Singapore,239,7.30
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,229,7.30
8.222.131.102,80,80,false,SIN,Asia Pacific,Singapore,236,7.29
8.219.43.243,2082,2082,false,SIN,Asia Pacific,Singapore,248,7.28
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,234,7.27
8.222.229.22,2095,2095,false,SIN,Asia Pacific,Singapore,245,7.27
8.222.147.203,2053,2053,true,SIN,Asia Pacific,Singapore,234,7.27
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,248,7.26
8.222.146.222,2082,2082,false,SIN,Asia Pacific,Singapore,240,7.25
8.222.224.163,2083,2083,true,SIN,Asia Pacific,Singapore,242,7.22
8.222.128.131,8443,8443,true,SIN,Asia Pacific,Singapore,238,7.21
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,237,7.21
8.222.224.163,8080,8080,false,SIN,Asia Pacific,Singapore,252,7.20
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,227,7.20
8.222.164.44,2052,2052,false,SIN,Asia Pacific,Singapore,244,7.20
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,239,7.19
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,236,7.18
8.222.211.124,2053,2053,true,SIN,Asia Pacific,Singapore,258,7.15
8.222.160.61,8443,8443,true,SIN,Asia Pacific,Singapore,242,7.15
8.222.168.24,8080,8080,false,SIN,Asia Pacific,Singapore,240,7.13
8.222.229.102,8443,8443,true,SIN,Asia Pacific,Singapore,245,7.12
8.219.79.74,2087,2087,true,SIN,Asia Pacific,Singapore,243,7.12
8.222.169.182,2082,2082,false,SIN,Asia Pacific,Singapore,264,7.11
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,247,7.11
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,239,7.10
8.222.240.47,2087,2087,true,SIN,Asia Pacific,Singapore,257,7.10
8.222.154.227,2087,2087,true,SIN,Asia Pacific,Singapore,250,7.09
8.222.252.150,2082,2082,false,SIN,Asia Pacific,Singapore,240,7.08
8.222.129.32,2087,2087,true,SIN,Asia Pacific,Singapore,231,7.07
8.222.164.44,8880,8880,false,SIN,Asia Pacific,Singapore,227,7.07
8.222.255.15,2086,2086,false,SIN,Asia Pacific,Singapore,232,7.07
8.222.252.150,8443,8443,true,SIN,Asia Pacific,Singapore,235,7.06
8.219.70.117,2083,2083,true,SIN,Asia Pacific,Singapore,247,7.05
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,249,7.05
47.236.87.206,2082,2082,false,SIN,Asia Pacific,Singapore,292,7.03
8.222.229.102,2095,2095,false,SIN,Asia Pacific,Singapore,235,7.02
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,230,7.02
8.222.224.162,2053,2053,true,SIN,Asia Pacific,Singapore,250,7.02
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,235,7.02
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,242,7.00
8.222.154.227,2083,2083,true,SIN,Asia Pacific,Singapore,239,7.00
8.222.154.50,2095,2095,false,SIN,Asia Pacific,Singapore,230,7.00
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,273,6.99
8.222.137.178,8880,8880,false,SIN,Asia Pacific,Singapore,238,6.98
8.222.255.15,8880,8880,false,SIN,Asia Pacific,Singapore,258,6.98
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,235,6.98
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,235,6.97
8.222.131.102,8443,8443,true,SIN,Asia Pacific,Singapore,234,6.96
8.222.147.203,2095,2095,false,SIN,Asia Pacific,Singapore,235,6.95
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,293,6.93
8.219.65.191,2095,2095,false,SIN,Asia Pacific,Singapore,247,6.93
8.222.140.185,80,80,false,SIN,Asia Pacific,Singapore,229,6.92
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,234,6.92
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,293,6.90
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,241,6.89
47.236.97.254,2082,2082,false,SIN,Asia Pacific,Singapore,300,6.88
8.222.154.227,8880,8880,false,SIN,Asia Pacific,Singapore,237,6.88
47.236.163.221,2095,2095,false,SIN,Asia Pacific,Singapore,294,6.88
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,237,6.85
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,248,6.85
8.222.133.247,80,80,false,SIN,Asia Pacific,Singapore,232,6.84
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,248,6.84
8.219.77.91,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.83
8.222.248.188,2095,2095,false,SIN,Asia Pacific,Singapore,237,6.80
8.219.70.117,80,80,false,SIN,Asia Pacific,Singapore,242,6.80
47.236.103.153,2052,2052,false,SIN,Asia Pacific,Singapore,286,6.79
8.219.43.243,2083,2083,true,SIN,Asia Pacific,Singapore,243,6.79
8.222.154.227,8080,8080,false,SIN,Asia Pacific,Singapore,236,6.78
47.236.15.73,2086,2086,false,SIN,Asia Pacific,Singapore,288,6.78
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,244,6.77
8.222.146.222,8443,8443,true,SIN,Asia Pacific,Singapore,235,6.75
8.219.134.117,8080,8080,false,SIN,Asia Pacific,Singapore,290,6.75
8.222.168.24,8880,8880,false,SIN,Asia Pacific,Singapore,232,6.75
8.222.167.8,8443,8443,true,SIN,Asia Pacific,Singapore,244,6.74
8.222.175.78,2082,2082,false,SIN,Asia Pacific,Singapore,257,6.74
8.219.100.168,2096,2096,true,SIN,Asia Pacific,Singapore,238,6.73
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,305,6.73
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,245,6.72
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,265,6.71
47.236.163.95,8080,8080,false,SIN,Asia Pacific,Singapore,282,6.70
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,278,6.70
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,232,6.70
8.219.99.169,80,80,false,SIN,Asia Pacific,Singapore,241,6.70
8.219.77.222,2095,2095,false,SIN,Asia Pacific,Singapore,287,6.70
8.222.180.86,8443,8443,true,SIN,Asia Pacific,Singapore,224,6.68
47.236.166.184,80,80,false,SIN,Asia Pacific,Singapore,332,6.68
47.236.121.7,2082,2082,false,SIN,Asia Pacific,Singapore,276,6.67
8.222.219.34,2082,2082,false,SIN,Asia Pacific,Singapore,238,6.66
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,247,6.66
8.219.173.239,2095,2095,false,SIN,Asia Pacific,Singapore,287,6.65
138.2.6.15,80,80,false,KIX,Asia Pacific,Osaka,205,6.65
47.236.96.141,2052,2052,false,SIN,Asia Pacific,Singapore,297,6.65
8.222.167.8,2086,2086,false,SIN,Asia Pacific,Singapore,239,6.65
8.219.228.157,8080,8080,false,SIN,Asia Pacific,Singapore,295,6.65
8.219.78.1,2053,2053,true,SIN,Asia Pacific,Singapore,239,6.65
47.236.15.73,8880,8880,false,SIN,Asia Pacific,Singapore,277,6.64
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,292,6.64
8.222.129.32,8080,8080,false,SIN,Asia Pacific,Singapore,244,6.64
8.222.219.252,2087,2087,true,SIN,Asia Pacific,Singapore,237,6.64
8.222.238.141,2087,2087,true,SIN,Asia Pacific,Singapore,247,6.63
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,238,6.63
8.222.137.166,2087,2087,true,SIN,Asia Pacific,Singapore,227,6.61
8.219.90.32,2087,2087,true,SIN,Asia Pacific,Singapore,231,6.60
8.222.224.163,2082,2082,false,SIN,Asia Pacific,Singapore,242,6.60
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,234,6.60
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,279,6.59
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,230,6.59
8.219.90.32,80,80,false,SIN,Asia Pacific,Singapore,234,6.58
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,291,6.57
8.219.173.239,8080,8080,false,SIN,Asia Pacific,Singapore,282,6.56
47.236.116.208,80,80,false,SIN,Asia Pacific,Singapore,292,6.56
8.222.252.150,2096,2096,true,SIN,Asia Pacific,Singapore,237,6.56
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,293,6.56
8.222.215.228,2082,0,false,SIN,Asia Pacific,Singapore,246,6.56
8.222.137.166,2086,2086,false,SIN,Asia Pacific,Singapore,244,6.55
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.55
8.219.63.66,2082,2082,false,SIN,Asia Pacific,Singapore,244,6.54
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,242,6.53
8.219.77.91,80,80,false,SIN,Asia Pacific,Singapore,232,6.53
8.222.168.155,2096,2096,true,SIN,Asia Pacific,Singapore,235,6.53
8.222.249.190,8443,8443,true,SIN,Asia Pacific,Singapore,239,6.52
8.222.238.141,8880,8880,false,SIN,Asia Pacific,Singapore,239,6.51
8.219.153.44,2052,2052,false,SIN,Asia Pacific,Singapore,292,6.50
8.222.154.50,80,80,false,SIN,Asia Pacific,Singapore,242,6.50
8.222.219.252,80,80,false,SIN,Asia Pacific,Singapore,245,6.50
8.219.173.233,2052,2052,false,SIN,Asia Pacific,Singapore,285,6.50
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,292,6.50
47.236.172.41,2082,2082,false,SIN,Asia Pacific,Singapore,281,6.50
47.236.145.180,2095,2095,false,SIN,Asia Pacific,Singapore,277,6.49
8.222.221.109,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.49
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,290,6.47
8.222.144.219,2052,2052,false,SIN,Asia Pacific,Singapore,239,6.47
132.145.121.123,2086,2086,false,NRT,Asia Pacific,Tokyo,216,6.47
151.145.68.104,2087,2087,true,HKG,Asia Pacific,Hong Kong,272,6.46
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,231,6.46
8.222.147.203,8443,8443,true,SIN,Asia Pacific,Singapore,230,6.45
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,249,6.45
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,234,6.43
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,289,6.42
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,290,6.42
8.219.147.58,8080,0,false,SIN,Asia Pacific,Singapore,284,6.41
8.222.252.150,8080,8080,false,SIN,Asia Pacific,Singapore,243,6.41
47.236.173.200,2095,2095,false,SIN,Asia Pacific,Singapore,289,6.41
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,325,6.39
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,289,6.39
8.222.212.116,2096,2096,true,SIN,Asia Pacific,Singapore,249,6.38
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,304,6.38
8.222.182.10,2096,2096,true,SIN,Asia Pacific,Singapore,241,6.38
8.219.77.222,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.37
8.219.142.191,2096,2096,true,SIN,Asia Pacific,Singapore,288,6.37
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,290,6.36
8.222.240.47,80,80,false,SIN,Asia Pacific,Singapore,239,6.35
8.219.134.117,2095,2095,false,SIN,Asia Pacific,Singapore,279,6.34
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,232,6.34
47.236.144.196,2083,2083,true,SIN,Asia Pacific,Singapore,284,6.33
8.222.138.164,2095,2095,false,SIN,Asia Pacific,Singapore,235,6.33
8.222.221.109,2052,2052,false,SIN,Asia Pacific,Singapore,240,6.32
8.222.145.164,2083,2083,true,SIN,Asia Pacific,Singapore,249,6.32
47.236.161.155,8443,8443,true,SIN,Asia Pacific,Singapore,293,6.32
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,296,6.32
47.236.166.131,2087,2087,true,SIN,Asia Pacific,Singapore,299,6.32
8.222.229.22,8080,8080,false,SIN,Asia Pacific,Singapore,253,6.32
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,301,6.31
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,246,6.30
8.222.145.164,2053,2053,true,SIN,Asia Pacific,Singapore,248,6.29
47.236.71.226,8080,8080,false,SIN,Asia Pacific,Singapore,294,6.29
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,291,6.29
47.236.103.153,2086,2086,false,SIN,Asia Pacific,Singapore,283,6.29
8.222.128.131,8880,8880,false,SIN,Asia Pacific,Singapore,247,6.29
47.236.94.113,8443,8443,true,SIN,Asia Pacific,Singapore,282,6.28
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,278,6.28
47.236.71.226,80,80,false,SIN,Asia Pacific,Singapore,284,6.28
8.222.154.50,2053,2053,true,SIN,Asia Pacific,Singapore,242,6.28
47.236.23.135,8080,8080,false,SIN,Asia Pacific,Singapore,283,6.28
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,240,6.27
47.236.172.71,2096,2096,true,SIN,Asia Pacific,Singapore,289,6.27
47.236.163.95,2082,2082,false,SIN,Asia Pacific,Singapore,310,6.26
8.219.173.233,8080,8080,false,SIN,Asia Pacific,Singapore,284,6.26
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,280,6.26
8.222.180.86,2087,2087,true,SIN,Asia Pacific,Singapore,235,6.25
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,293,6.23
8.222.134.170,2087,2087,true,SIN,Asia Pacific,Singapore,230,6.23
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,274,6.22
8.219.1.92,2087,2087,true,SIN,Asia Pacific,Singapore,241,6.22
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,303,6.22
47.236.117.48,2083,2083,true,SIN,Asia Pacific,Singapore,275,6.22
47.236.88.181,2083,0,true,SIN,Asia Pacific,Singapore,290,6.21
47.236.99.131,2086,2086,false,SIN,Asia Pacific,Singapore,284,6.21
47.236.7.246,80,80,false,SIN,Asia Pacific,Singapore,275,6.21
8.222.240.47,2083,2083,true,SIN,Asia Pacific,Singapore,237,6.20
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,235,6.20
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,297,6.19
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,241,6.18
8.222.237.131,2096,2096,true,SIN,Asia Pacific,Singapore,250,6.18
131.186.60.162,80,80,false,SIN,Asia Pacific,Singapore,292,6.17
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,284,6.17
8.219.77.91,2087,2087,true,SIN,Asia Pacific,Singapore,245,6.17
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,293,6.17
8.222.248.188,2096,2096,true,SIN,Asia Pacific,Singapore,230,6.17
8.222.169.182,2052,2052,false,SIN,Asia Pacific,Singapore,241,6.16
47.236.87.246,2096,2096,true,SIN,Asia Pacific,Singapore,286,6.16
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,271,6.15
47.236.144.156,2087,2087,true,SIN,Asia Pacific,Singapore,298,6.15
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,277,6.14
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,232,6.13
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.13
8.222.168.24,2087,2087,true,SIN,Asia Pacific,Singapore,241,6.12
8.219.79.74,2083,2083,true,SIN,Asia Pacific,Singapore,234,6.11
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,237,6.11
47.236.119.253,8880,8880,false,SIN,Asia Pacific,Singapore,279,6.10
8.219.74.35,8880,8880,false,SIN,Asia Pacific,Singapore,246,6.10
47.236.114.167,2052,2052,false,SIN,Asia Pacific,Singapore,281,6.10
158.101.144.34,8080,8080,false,SIN,Asia Pacific,Singapore,290,6.10
8.222.184.198,2083,2083,true,SIN,Asia Pacific,Singapore,231,6.10
47.236.150.13,8443,8443,true,SIN,Asia Pacific,Singapore,293,6.10
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,234,6.10
8.219.253.18,2052,2052,false,SIN,Asia Pacific,Singapore,290,6.09
8.222.164.44,2082,2082,false,SIN,Asia Pacific,Singapore,232,6.08
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,284,6.08
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,288,6.06
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,296,6.06
47.236.145.180,8080,8080,false,SIN,Asia Pacific,Singapore,301,6.05
47.236.94.109,2096,2096,true,SIN,Asia Pacific,Singapore,285,6.05
8.219.58.64,8880,8880,false,SIN,Asia Pacific,Singapore,245,6.05
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,280,6.05
8.222.168.155,80,80,false,SIN,Asia Pacific,Singapore,247,6.04
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,294,6.04
8.219.142.191,80,80,false,SIN,Asia Pacific,Singapore,289,6.04
8.222.145.164,2086,2086,false,SIN,Asia Pacific,Singapore,244,6.04
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,290,6.04
