IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,244,7.54
8.219.99.169,2096,2096,true,SIN,Asia Pacific,Singapore,234,7.53
8.222.136.196,2083,2083,true,SIN,Asia Pacific,Singapore,247,7.52
8.222.155.242,2082,2082,false,SIN,Asia Pacific,Singapore,237,7.51
8.219.6.187,8080,8080,false,SIN,Asia Pacific,Singapore,241,7.50
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,237,7.48
8.222.175.78,8080,8080,false,SIN,Asia Pacific,Singapore,242,7.47
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,245,7.45
8.219.111.175,2083,2083,true,SIN,Asia Pacific,Singapore,256,7.44
8.222.129.245,2083,2083,true,SIN,Asia Pacific,Singapore,243,7.43
8.222.168.234,2087,2087,true,SIN,Asia Pacific,Singapore,232,7.42
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,245,7.41
8.222.168.155,8443,8443,true,SIN,Asia Pacific,Singapore,241,7.40
8.222.182.10,2086,2086,false,SIN,Asia Pacific,Singapore,236,7.39
8.222.240.47,8443,8443,true,SIN,Asia Pacific,Singapore,236,7.39
8.222.155.242,80,80,false,SIN,Asia Pacific,Singapore,249,7.39
8.222.221.197,2086,2086,false,SIN,Asia Pacific,Singapore,237,7.37
8.222.252.150,2082,2082,false,SIN,Asia Pacific,Singapore,231,7.37
8.222.219.252,80,80,false,SIN,Asia Pacific,Singapore,238,7.36
8.222.252.150,2095,2095,false,SIN,Asia Pacific,Singapore,240,7.36
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,228,7.36
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,236,7.35
8.219.115.215,2053,2053,true,SIN,Asia Pacific,Singapore,234,7.35
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,235,7.35
8.222.129.245,8080,8080,false,SIN,Asia Pacific,Singapore,240,7.35
8.222.154.50,2096,2096,true,SIN,Asia Pacific,Singapore,239,7.33
8.222.227.191,2082,2082,false,SIN,Asia Pacific,Singapore,233,7.33
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,245,7.32
8.222.229.102,2082,2082,false,SIN,Asia Pacific,Singapore,235,7.31
8.222.136.196,2086,2086,false,SIN,Asia Pacific,Singapore,249,7.31
8.219.93.85,2095,2095,false,SIN,Asia Pacific,Singapore,256,7.30
8.222.187.107,2086,2086,false,SIN,Asia Pacific,Singapore,234,7.30
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,246,7.29
8.219.43.243,2087,2087,true,SIN,Asia Pacific,Singapore,235,7.27
8.222.154.227,2082,2082,false,SIN,Asia Pacific,Singapore,234,7.26
8.222.211.124,8443,8443,true,SIN,Asia Pacific,Singapore,232,7.25
8.222.180.86,2087,2087,true,SIN,Asia Pacific,Singapore,251,7.24
131.186.62.26,8080,8080,false,NRT,Asia Pacific,Tokyo,208,7.23
8.222.145.164,80,80,false,SIN,Asia Pacific,Singapore,231,7.23
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,241,7.22
8.222.175.78,8443,8443,true,SIN,Asia Pacific,Singapore,246,7.21
8.222.144.219,8880,8880,false,SIN,Asia Pacific,Singapore,241,7.21
8.222.188.56,8080,8080,false,SIN,Asia Pacific,Singapore,245,7.19
8.222.215.228,2052,2052,false,SIN,Asia Pacific,Singapore,248,7.18
8.222.212.116,80,80,false,SIN,Asia Pacific,Singapore,239,7.17
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,295,7.17
8.222.136.196,8080,8080,false,SIN,Asia Pacific,Singapore,253,7.17
8.219.77.91,8443,8443,true,SIN,Asia Pacific,Singapore,230,7.15
8.219.63.193,2087,2087,true,SIN,Asia Pacific,Singapore,238,7.15
8.222.154.50,8880,8880,false,SIN,Asia Pacific,Singapore,239,7.15
8.222.221.197,2087,2087,true,SIN,Asia Pacific,Singapore,231,7.15
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,234,7.14
8.219.6.187,2095,2095,false,SIN,Asia Pacific,Singapore,225,7.13
8.222.212.116,2083,2083,true,SIN,Asia Pacific,Singapore,252,7.13
8.222.147.203,80,80,false,SIN,Asia Pacific,Singapore,239,7.12
8.222.154.50,8080,8080,false,SIN,Asia Pacific,Singapore,235,7.11
8.222.190.225,2053,2053,true,SIN,Asia Pacific,Singapore,243,7.11
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,245,7.10
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,239,7.10
8.222.190.225,2052,2052,false,SIN,Asia Pacific,Singapore,248,7.08
8.219.112.75,8080,8080,false,SIN,Asia Pacific,Singapore,236,7.06
8.222.252.150,8443,8443,true,SIN,Asia Pacific,Singapore,231,7.06
8.219.13.143,2087,2087,true,SIN,Asia Pacific,Singapore,239,7.05
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,233,7.04
8.219.79.74,2087,2087,true,SIN,Asia Pacific,Singapore,238,7.04
8.222.160.176,2083,2083,true,SIN,Asia Pacific,Singapore,237,7.03
8.222.188.56,2096,2096,true,SIN,Asia Pacific,Singapore,229,7.03
8.222.129.245,2053,2053,true,SIN,Asia Pacific,Singapore,231,7.02
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,232,7.02
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,228,7.02
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,241,7.01
132.226.5.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,6.99
47.236.150.109,2052,2052,false,SIN,Asia Pacific,Singapore,299,6.99
8.222.154.50,2052,2052,false,SIN,Asia Pacific,Singapore,230,6.98
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,242,6.98
8.222.224.162,2086,2086,false,SIN,Asia Pacific,Singapore,236,6.98
8.222.162.45,2053,2053,true,SIN,Asia Pacific,Singapore,232,6.98
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,237,6.97
8.222.175.78,80,80,false,SIN,Asia Pacific,Singapore,243,6.97
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,237,6.94
8.222.238.141,2096,2096,true,SIN,Asia Pacific,Singapore,248,6.93
8.219.173.233,2086,2086,false,SIN,Asia Pacific,Singapore,275,6.93
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,236,6.93
8.222.221.109,2053,2053,true,SIN,Asia Pacific,Singapore,234,6.92
8.222.147.203,2096,2096,true,SIN,Asia Pacific,Singapore,237,6.91
8.222.133.247,8080,8080,false,SIN,Asia Pacific,Singapore,237,6.91
8.222.160.61,2087,2087,true,SIN,Asia Pacific,Singapore,254,6.91
8.219.101.138,8080,8080,false,SIN,Asia Pacific,Singapore,254,6.91
8.222.162.45,2087,2087,true,SIN,Asia Pacific,Singapore,236,6.90
8.222.137.178,2096,2096,true,SIN,Asia Pacific,Singapore,237,6.88
47.236.172.41,80,80,false,SIN,Asia Pacific,Singapore,319,6.88
132.226.9.173,2052,2052,false,HKG,Asia Pacific,Hong Kong,271,6.88
8.222.187.107,2096,2096,true,SIN,Asia Pacific,Singapore,247,6.87
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,277,6.87
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,231,6.86
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,238,6.86
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,230,6.84
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,236,6.83
8.222.145.164,2086,2086,false,SIN,Asia Pacific,Singapore,237,6.82
8.222.212.116,8880,8880,false,SIN,Asia Pacific,Singapore,230,6.81
8.222.160.61,8880,8880,false,SIN,Asia Pacific,Singapore,235,6.81
8.222.137.178,80,80,false,SIN,Asia Pacific,Singapore,234,6.80
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,227,6.79
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,227,6.79
8.222.130.137,8080,8080,false,SIN,Asia Pacific,Singapore,238,6.77
47.236.171.205,2052,2052,false,SIN,Asia Pacific,Singapore,285,6.77
47.236.119.253,8080,8080,false,SIN,Asia Pacific,Singapore,301,6.75
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,297,6.74
8.219.79.74,2096,2096,true,SIN,Asia Pacific,Singapore,241,6.74
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,250,6.73
47.236.7.206,2095,2095,false,SIN,Asia Pacific,Singapore,286,6.72
8.219.200.145,2082,2082,false,SIN,Asia Pacific,Singapore,283,6.72
8.219.126.240,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.71
8.222.169.182,2087,2087,true,SIN,Asia Pacific,Singapore,236,6.71
8.219.112.75,2096,2096,true,SIN,Asia Pacific,Singapore,237,6.71
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,288,6.70
8.222.133.247,2096,2096,true,SIN,Asia Pacific,Singapore,243,6.70
8.222.224.163,2083,2083,true,SIN,Asia Pacific,Singapore,232,6.69
8.222.180.86,2083,2083,true,SIN,Asia Pacific,Singapore,245,6.69
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,236,6.68
47.236.88.181,80,80,false,SIN,Asia Pacific,Singapore,307,6.68
8.222.137.178,2083,2083,true,SIN,Asia Pacific,Singapore,231,6.68
47.236.4.129,2086,2086,false,SIN,Asia Pacific,Singapore,283,6.67
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,281,6.67
8.219.58.64,2083,2083,true,SIN,Asia Pacific,Singapore,262,6.67
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,282,6.67
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,239,6.66
8.222.175.78,2083,2083,true,SIN,Asia Pacific,Singapore,237,6.65
8.222.136.196,80,80,false,SIN,Asia Pacific,Singapore,241,6.65
8.222.168.155,2086,2086,false,SIN,Asia Pacific,Singapore,231,6.64
8.222.145.164,2083,2083,true,SIN,Asia Pacific,Singapore,241,6.64
8.222.129.245,80,80,false,SIN,Asia Pacific,Singapore,231,6.64
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,243,6.64
8.222.190.225,2086,2086,false,SIN,Asia Pacific,Singapore,239,6.63
8.219.184.92,80,80,false,SIN,Asia Pacific,Singapore,291,6.63
8.219.213.84,2095,2095,false,SIN,Asia Pacific,Singapore,276,6.62
8.219.253.185,2086,2086,false,SIN,Asia Pacific,Singapore,284,6.61
8.222.131.102,2082,2082,false,SIN,Asia Pacific,Singapore,245,6.60
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,235,6.59
8.222.147.203,8080,8080,false,SIN,Asia Pacific,Singapore,231,6.58
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,242,6.57
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,243,6.57
8.222.145.110,2052,2052,false,SIN,Asia Pacific,Singapore,238,6.57
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,244,6.57
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,300,6.56
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,240,6.56
8.222.175.78,8880,8880,false,SIN,Asia Pacific,Singapore,239,6.55
8.222.164.44,2052,2052,false,SIN,Asia Pacific,Singapore,239,6.54
47.236.96.141,80,80,false,SIN,Asia Pacific,Singapore,286,6.54
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.54
8.219.83.201,2086,2086,false,SIN,Asia Pacific,Singapore,228,6.53
8.222.237.131,8443,8443,true,SIN,Asia Pacific,Singapore,235,6.52
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,237,6.52
8.222.130.137,2096,2096,true,SIN,Asia Pacific,Singapore,247,6.52
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,247,6.50
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,254,6.50
8.219.186.189,2095,2095,false,SIN,Asia Pacific,Singapore,276,6.50
8.222.169.182,2083,2083,true,SIN,Asia Pacific,Singapore,243,6.49
8.222.159.252,2053,2053,true,SIN,Asia Pacific,Singapore,229,6.49
8.222.219.252,8080,8080,false,SIN,Asia Pacific,Singapore,230,6.48
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,286,6.48
8.219.63.193,80,80,false,SIN,Asia Pacific,Singapore,254,6.48
8.219.228.186,80,80,false,SIN,Asia Pacific,Singapore,280,6.48
8.219.99.169,2053,2053,true,SIN,Asia Pacific,Singapore,238,6.47
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,284,6.47
8.219.228.186,80,80,false,SIN,Asia Pacific,Singapore,296,6.47
8.219.153.44,2095,2095,false,SIN,Asia Pacific,Singapore,281,6.46
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,237,6.46
8.222.152.165,443,443,true,SIN,Asia Pacific,Singapore,232,6.44
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,244,6.43
47.236.163.221,8880,8880,false,SIN,Asia Pacific,Singapore,326,6.43
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,298,6.42
131.186.63.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,282,6.41
8.222.180.86,8443,8443,true,SIN,Asia Pacific,Singapore,237,6.41
8.222.244.192,8443,8443,true,SIN,Asia Pacific,Singapore,233,6.41
8.219.134.117,2095,2095,false,SIN,Asia Pacific,Singapore,278,6.40
8.222.188.56,8880,8880,false,SIN,Asia Pacific,Singapore,239,6.40
8.222.248.188,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.40
8.222.136.247,2086,2086,false,SIN,Asia Pacific,Singapore,242,6.40
47.236.23.135,2086,2086,false,SIN,Asia Pacific,Singapore,278,6.40
8.222.182.10,8443,8443,true,SIN,Asia Pacific,Singapore,229,6.40
8.219.178.225,2086,2086,false,SIN,Asia Pacific,Singapore,290,6.39
8.222.168.155,2096,2096,true,SIN,Asia Pacific,Singapore,266,6.39
8.222.155.242,2053,2053,true,SIN,Asia Pacific,Singapore,236,6.38
8.222.224.162,8880,8880,false,SIN,Asia Pacific,Singapore,247,6.38
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,240,6.37
47.236.148.174,2095,2095,false,SIN,Asia Pacific,Singapore,283,6.37
8.219.134.117,80,80,false,SIN,Asia Pacific,Singapore,284,6.36
47.236.150.13,2087,2087,true,SIN,Asia Pacific,Singapore,275,6.35
8.222.169.182,8443,8443,true,SIN,Asia Pacific,Singapore,239,6.33
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,288,6.33
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,276,6.33
47.236.166.184,2052,2052,false,SIN,Asia Pacific,Singapore,300,6.32
8.222.164.44,80,80,false,SIN,Asia Pacific,Singapore,254,6.31
8.222.147.203,2053,2053,true,SIN,Asia Pacific,Singapore,248,6.31
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.30
8.222.150.197,2087,2087,true,SIN,Asia Pacific,Singapore,241,6.29
8.219.170.58,2052,2052,false,SIN,Asia Pacific,Singapore,296,6.28
8.222.252.150,2095,2095,false,SIN,Asia Pacific,Singapore,234,6.28
47.236.12.73,2053,2053,true,SIN,Asia Pacific,Singapore,296,6.28
8.222.145.110,8880,8880,false,SIN,Asia Pacific,Singapore,242,6.27
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,287,6.27
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,259,6.26
8.222.224.162,8443,8443,true,SIN,Asia Pacific,Singapore,231,6.23
47.236.7.246,2096,2096,true,SIN,Asia Pacific,Singapore,286,6.23
150.230.221.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,6.23
8.222.219.252,2083,2083,true,SIN,Asia Pacific,Singapore,232,6.21
47.236.79.77,2083,2083,true,SIN,Asia Pacific,Singapore,280,6.20
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,297,6.20
47.245.52.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,150,6.19
8.219.6.187,2096,2096,true,SIN,Asia Pacific,Singapore,244,6.19
8.219.43.243,2096,2096,true,SIN,Asia Pacific,Singapore,244,6.18
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,232,6.17
8.222.164.44,2087,2087,true,SIN,Asia Pacific,Singapore,237,6.17
47.236.82.218,2096,2096,true,SIN,Asia Pacific,Singapore,289,6.17
47.236.99.131,2053,2053,true,SIN,Asia Pacific,Singapore,289,6.16
8.222.152.165,2087,2087,true,SIN,Asia Pacific,Singapore,238,6.16
8.219.228.186,2052,2052,false,SIN,Asia Pacific,Singapore,284,6.16
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,244,6.16
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,275,6.15
8.219.60.130,2082,2082,false,SIN,Asia Pacific,Singapore,229,6.15
8.219.115.215,8443,8443,true,SIN,Asia Pacific,Singapore,232,6.14
8.219.78.1,2087,2087,true,SIN,Asia Pacific,Singapore,235,6.14
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,281,6.14
47.236.163.95,2053,2053,true,SIN,Asia Pacific,Singapore,290,6.12
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,274,6.12
8.219.178.225,2052,2052,false,SIN,Asia Pacific,Singapore,286,6.12
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,273,6.11
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,302,6.11
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,229,6.11
8.222.175.78,2096,2096,true,SIN,Asia Pacific,Singapore,234,6.10
8.222.244.192,2087,2087,true,SIN,Asia Pacific,Singapore,244,6.10
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,246,6.09
8.222.160.61,8443,8443,true,SIN,Asia Pacific,Singapore,231,6.09
8.219.253.185,2083,2083,true,SIN,Asia Pacific,Singapore,289,6.09
47.236.149.107,2096,2096,true,SIN,Asia Pacific,Singapore,299,6.08
131.186.37.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,274,6.08
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,233,6.07
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,290,6.07
8.222.129.245,2087,2087,true,SIN,Asia Pacific,Singapore,247,6.07
8.222.152.165,2095,2095,false,SIN,Asia Pacific,Singapore,242,6.07
8.219.213.84,2082,2082,false,SIN,Asia Pacific,Singapore,270,6.07
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,293,6.06
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,236,6.05
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,291,6.04
47.236.149.107,2083,2083,true,SIN,Asia Pacific,Singapore,290,6.04
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,233,6.04
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,237,6.04
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,291,6.04
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,282,6.03
8.219.145.245,2082,2082,false,SIN,Asia Pacific,Singapore,288,6.03
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.03
8.222.240.47,2086,2086,false,SIN,Asia Pacific,Singapore,244,6.02
8.222.136.196,2096,2096,true,SIN,Asia Pacific,Singapore,242,6.02
47.236.121.7,80,80,false,SIN,Asia Pacific,Singapore,295,6.02
47.236.166.184,8880,8880,false,SIN,Asia Pacific,Singapore,280,6.01
8.219.111.175,2095,2095,false,SIN,Asia Pacific,Singapore,236,6.00
8.219.13.143,8880,8880,false,SIN,Asia Pacific,Singapore,230,5.99
47.236.75.113,2087,2087,true,SIN,Asia Pacific,Singapore,294,5.98
47.236.12.73,2095,2095,false,SIN,Asia Pacific,Singapore,282,5.98
8.222.168.234,2082,2082,false,SIN,Asia Pacific,Singapore,233,5.97
47.236.169.164,2053,2053,true,SIN,Asia Pacific,Singapore,279,5.96
8.222.140.185,8080,8080,false,SIN,Asia Pacific,Singapore,246,5.96
8.222.129.245,2052,2052,false,SIN,Asia Pacific,Singapore,240,5.96
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,228,5.95
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,294,5.95
