IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,247,5.49
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,248,5.49
8.222.167.8,8443,8443,true,SIN,Asia Pacific,Singapore,241,5.48
47.236.121.7,2087,2087,true,SIN,Asia Pacific,Singapore,290,5.48
8.222.240.47,2053,2053,true,SIN,Asia Pacific,Singapore,242,5.47
8.222.224.162,2087,2087,true,SIN,Asia Pacific,Singapore,259,5.47
8.222.167.147,2096,2096,true,SIN,Asia Pacific,Singapore,264,5.46
8.222.168.24,2052,2052,false,SIN,Asia Pacific,Singapore,285,5.46
8.222.168.155,2095,2095,false,SIN,Asia Pacific,Singapore,250,5.43
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,284,5.42
8.222.229.22,2087,2087,true,HKG,Asia Pacific,Hong Kong,275,5.42
8.222.169.182,2052,2052,false,SIN,Asia Pacific,Singapore,239,5.40
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,245,5.38
8.222.145.164,2052,2052,false,SIN,Asia Pacific,Singapore,248,5.37
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,243,5.36
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,291,5.36
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,244,5.36
8.222.209.223,2087,2087,true,SIN,Asia Pacific,Singapore,249,5.35
8.219.111.147,8080,8080,false,SIN,Asia Pacific,Singapore,258,5.35
8.222.167.147,2087,2087,true,SIN,Asia Pacific,Singapore,253,5.34
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,297,5.34
47.236.119.253,2082,2082,false,SIN,Asia Pacific,Singapore,288,5.33
8.219.249.148,2082,2082,false,SIN,Asia Pacific,Singapore,306,5.32
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,312,5.31
8.219.152.195,8880,8880,false,SIN,Asia Pacific,Singapore,282,5.31
8.219.152.195,2082,2082,false,SIN,Asia Pacific,Singapore,283,5.30
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,249,5.30
47.236.19.51,2053,2053,true,SIN,Asia Pacific,Singapore,294,5.30
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,286,5.29
8.219.156.148,80,80,false,SIN,Asia Pacific,Singapore,290,5.29
47.236.144.208,2053,2053,true,SIN,Asia Pacific,Singapore,311,5.29
8.222.145.164,2087,2087,true,SIN,Asia Pacific,Singapore,239,5.29
47.236.121.7,2052,2052,false,SIN,Asia Pacific,Singapore,291,5.28
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,230,5.27
8.222.224.162,8443,8443,true,SIN,Asia Pacific,Singapore,252,5.27
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,290,5.26
8.222.168.234,2096,2096,true,SIN,Asia Pacific,Singapore,246,5.26
8.222.168.155,8880,8880,false,SIN,Asia Pacific,Singapore,248,5.26
8.222.130.137,2095,2095,false,SIN,Asia Pacific,Singapore,234,5.25
8.222.131.102,2082,2082,false,SIN,Asia Pacific,Singapore,243,5.25
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,294,5.25
8.222.190.225,8080,8080,false,SIN,Asia Pacific,Singapore,230,5.25
8.219.167.113,2086,2086,false,SIN,Asia Pacific,Singapore,284,5.24
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,303,5.23
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,251,5.23
8.222.209.223,80,80,false,SIN,Asia Pacific,Singapore,247,5.22
47.236.130.95,8880,8880,false,SIN,Asia Pacific,Singapore,282,5.22
8.222.129.245,2083,2083,true,SIN,Asia Pacific,Singapore,262,5.21
8.219.201.245,8080,8080,false,SIN,Asia Pacific,Singapore,313,5.21
8.222.160.61,2086,2086,false,SIN,Asia Pacific,Singapore,246,5.20
47.236.114.23,8880,8880,false,SIN,Asia Pacific,Singapore,287,5.20
8.222.129.245,2087,2087,true,SIN,Asia Pacific,Singapore,254,5.19
8.219.220.122,2086,2086,false,SIN,Asia Pacific,Singapore,293,5.19
47.236.116.26,2096,2096,true,SIN,Asia Pacific,Singapore,305,5.19
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,300,5.19
8.222.229.22,2086,2086,false,SIN,Asia Pacific,Singapore,245,5.18
8.222.209.223,2096,2096,true,SIN,Asia Pacific,Singapore,243,5.18
8.222.137.178,8443,8443,true,SIN,Asia Pacific,Singapore,247,5.18
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,295,5.18
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,285,5.17
8.219.111.147,2053,2053,true,SIN,Asia Pacific,Singapore,247,5.16
47.236.87.246,2083,2083,true,SIN,Asia Pacific,Singapore,288,5.16
47.236.104.11,2053,2053,true,SIN,Asia Pacific,Singapore,299,5.16
8.209.243.172,2053,2053,true,LAX,North America,Los Angeles,157,5.16
8.222.154.50,2095,2095,false,SIN,Asia Pacific,Singapore,243,5.15
8.219.202.130,2086,2086,false,SIN,Asia Pacific,Singapore,313,5.15
8.222.147.203,2087,2087,true,SIN,Asia Pacific,Singapore,243,5.14
8.222.190.225,2053,2053,true,SIN,Asia Pacific,Singapore,237,5.13
8.219.60.54,2087,2087,true,SIN,Asia Pacific,Singapore,241,5.12
47.236.145.180,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.12
8.222.227.191,2052,2052,false,SIN,Asia Pacific,Singapore,258,5.11
8.219.213.133,2053,2053,true,SIN,Asia Pacific,Singapore,284,5.10
47.245.82.78,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.09
8.219.249.148,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.07
47.236.4.129,8880,8880,false,SIN,Asia Pacific,Singapore,305,5.06
8.219.40.255,2086,2086,false,SIN,Asia Pacific,Singapore,250,5.05
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.05
8.219.156.148,2052,2052,false,SIN,Asia Pacific,Singapore,289,5.05
8.222.209.223,2082,2082,false,SIN,Asia Pacific,Singapore,240,5.05
8.222.175.78,8880,8880,false,SIN,Asia Pacific,Singapore,239,5.04
8.219.92.89,2052,2052,false,SIN,Asia Pacific,Singapore,244,5.03
8.222.224.162,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,5.02
8.219.201.245,80,80,false,SIN,Asia Pacific,Singapore,300,5.02
8.219.156.148,2096,2096,true,SIN,Asia Pacific,Singapore,291,5.00
8.222.169.182,8880,8880,false,SIN,Asia Pacific,Singapore,258,5.00
47.236.121.7,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.00
8.219.202.130,8880,8880,false,SIN,Asia Pacific,Singapore,294,5.00
8.219.112.75,8080,8080,false,SIN,Asia Pacific,Singapore,263,4.99
47.236.79.77,80,80,false,SIN,Asia Pacific,Singapore,290,4.99
47.236.103.153,8080,8080,false,SIN,Asia Pacific,Singapore,289,4.98
8.222.147.203,8443,8443,true,SIN,Asia Pacific,Singapore,245,4.98
47.236.121.7,80,80,false,SIN,Asia Pacific,Singapore,296,4.98
8.219.220.122,2052,2052,false,SIN,Asia Pacific,Singapore,295,4.97
47.236.148.174,2083,2083,true,SIN,Asia Pacific,Singapore,293,4.97
8.219.151.193,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.97
8.219.103.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,272,4.96
8.222.130.137,2087,2087,true,HKG,Asia Pacific,Hong Kong,292,4.96
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,285,4.95
