IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.154.227,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.59
8.219.58.64,8880,8880,false,SIN,Asia Pacific,Singapore,247,6.59
8.222.240.47,2082,2082,false,SIN,Asia Pacific,Singapore,244,6.59
8.222.224.162,2095,2095,false,SIN,Asia Pacific,Singapore,233,6.58
8.219.93.85,2096,2096,true,SIN,Asia Pacific,Singapore,244,6.58
8.222.190.225,80,80,false,SIN,Asia Pacific,Singapore,231,6.58
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,303,6.56
8.222.144.219,2053,2053,true,SIN,Asia Pacific,Singapore,243,6.56
8.219.248.170,2086,2086,false,SIN,Asia Pacific,Singapore,311,6.55
47.236.103.153,2082,2082,false,SIN,Asia Pacific,Singapore,298,6.55
8.222.144.50,2053,2053,true,SIN,Asia Pacific,Singapore,257,6.55
8.222.211.124,8443,8443,true,SIN,Asia Pacific,Singapore,231,6.55
8.222.238.141,2095,2095,false,SIN,Asia Pacific,Singapore,241,6.54
8.222.147.203,2087,2087,true,SIN,Asia Pacific,Singapore,242,6.54
8.222.188.56,8443,8443,true,SIN,Asia Pacific,Singapore,247,6.53
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,288,6.53
168.138.197.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,314,6.53
8.222.162.45,2053,2053,true,SIN,Asia Pacific,Singapore,230,6.53
47.236.15.73,8080,8080,false,SIN,Asia Pacific,Singapore,277,6.53
8.219.213.133,2086,2086,false,SIN,Asia Pacific,Singapore,268,6.52
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,238,6.52
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,287,6.51
8.222.221.109,8880,8880,false,SIN,Asia Pacific,Singapore,246,6.51
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,238,6.50
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,283,6.50
8.219.142.229,2086,2086,false,SIN,Asia Pacific,Singapore,288,6.50
47.236.145.180,8880,8880,false,SIN,Asia Pacific,Singapore,278,6.49
8.222.140.185,8880,8880,false,SIN,Asia Pacific,Singapore,229,6.49
8.222.224.162,2096,2096,true,SIN,Asia Pacific,Singapore,228,6.48
8.222.190.225,2096,2096,true,SIN,Asia Pacific,Singapore,241,6.47
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,229,6.47
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,242,6.46
8.222.224.162,2086,2086,false,SIN,Asia Pacific,Singapore,244,6.45
8.219.63.193,2053,2053,true,SIN,Asia Pacific,Singapore,243,6.45
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,239,6.44
8.219.63.193,2095,2095,false,SIN,Asia Pacific,Singapore,240,6.43
8.219.6.187,2052,2052,false,SIN,Asia Pacific,Singapore,237,6.43
8.219.142.229,2096,2096,true,SIN,Asia Pacific,Singapore,299,6.43
8.222.190.225,8880,8880,false,SIN,Asia Pacific,Singapore,235,6.43
47.236.123.133,2083,2083,true,SIN,Asia Pacific,Singapore,290,6.42
8.222.224.163,2052,2052,false,SIN,Asia Pacific,Singapore,245,6.42
8.222.159.252,80,80,false,SIN,Asia Pacific,Singapore,239,6.42
47.236.147.146,2096,2096,true,SIN,Asia Pacific,Singapore,280,6.42
8.219.99.169,2053,2053,true,SIN,Asia Pacific,Singapore,232,6.41
8.222.226.92,443,443,true,SIN,Asia Pacific,Singapore,244,6.41
8.219.58.64,8080,8080,false,SIN,Asia Pacific,Singapore,244,6.41
8.222.129.245,2082,2082,false,SIN,Asia Pacific,Singapore,238,6.40
8.222.215.228,80,80,false,SIN,Asia Pacific,Singapore,231,6.39
47.236.99.131,2053,2053,true,SIN,Asia Pacific,Singapore,274,6.39
8.219.228.186,2087,2087,true,SIN,Asia Pacific,Singapore,287,6.38
8.222.168.24,2086,2086,false,SIN,Asia Pacific,Singapore,235,6.37
8.222.164.44,2087,2087,true,SIN,Asia Pacific,Singapore,242,6.37
8.219.115.215,2086,2086,false,SIN,Asia Pacific,Singapore,239,6.36
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,280,6.35
8.219.93.85,2087,2087,true,SIN,Asia Pacific,Singapore,241,6.35
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,243,6.35
8.219.93.85,8880,8880,false,SIN,Asia Pacific,Singapore,241,6.34
47.236.7.246,8080,8080,false,SIN,Asia Pacific,Singapore,280,6.34
8.219.186.189,8880,8880,false,SIN,Asia Pacific,Singapore,279,6.34
8.219.111.175,2053,2053,true,SIN,Asia Pacific,Singapore,240,6.33
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,236,6.33
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,238,6.33
8.222.136.196,8080,8080,false,SIN,Asia Pacific,Singapore,236,6.32
8.219.153.44,2086,2086,false,SIN,Asia Pacific,Singapore,280,6.32
47.236.7.246,2052,2052,false,SIN,Asia Pacific,Singapore,284,6.31
8.222.134.170,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.31
8.219.147.58,8443,8443,true,SIN,Asia Pacific,Singapore,278,6.30
8.222.140.185,2095,2095,false,SIN,Asia Pacific,Singapore,239,6.30
158.101.158.238,2095,2095,false,HKG,Asia Pacific,Hong Kong,279,6.29
47.236.19.51,8443,8443,true,SIN,Asia Pacific,Singapore,296,6.28
8.222.238.141,80,80,false,SIN,Asia Pacific,Singapore,231,6.27
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,295,6.26
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,281,6.25
8.219.43.243,2087,2087,true,SIN,Asia Pacific,Singapore,238,6.24
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,298,6.23
47.236.103.153,8880,8880,false,SIN,Asia Pacific,Singapore,282,6.23
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,278,6.22
8.222.215.228,2087,2087,true,SIN,Asia Pacific,Singapore,231,6.22
8.219.112.75,2053,2053,true,SIN,Asia Pacific,Singapore,235,6.22
8.222.164.44,8880,8880,false,SIN,Asia Pacific,Singapore,234,6.21
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,240,6.21
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,288,6.19
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,301,6.19
8.222.131.102,8443,8443,true,SIN,Asia Pacific,Singapore,239,6.19
8.222.174.108,2053,2053,true,SIN,Asia Pacific,Singapore,238,6.18
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,237,6.18
47.236.104.98,8443,8443,true,SIN,Asia Pacific,Singapore,297,6.17
8.222.152.165,2095,2095,false,SIN,Asia Pacific,Singapore,227,6.16
8.219.147.58,2053,2053,true,SIN,Asia Pacific,Singapore,286,6.16
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,283,6.15
8.222.136.247,2086,2086,false,SIN,Asia Pacific,Singapore,229,6.15
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,282,6.15
151.145.74.199,2082,2082,false,HKG,Asia Pacific,Hong Kong,298,6.15
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,284,6.15
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,229,6.15
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,297,6.14
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,246,6.14
47.236.161.155,80,80,false,SIN,Asia Pacific,Singapore,284,6.14
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,281,6.14
8.219.13.143,2083,2083,true,SIN,Asia Pacific,Singapore,235,6.13
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,287,6.12
8.219.178.225,2083,2083,true,SIN,Asia Pacific,Singapore,344,6.12
8.222.137.178,2082,2082,false,SIN,Asia Pacific,Singapore,239,6.12
47.236.99.131,8880,8880,false,SIN,Asia Pacific,Singapore,279,6.12
8.222.211.124,2082,2082,false,SIN,Asia Pacific,Singapore,233,6.12
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,237,6.11
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,247,6.11
8.222.147.203,80,80,false,SIN,Asia Pacific,Singapore,245,6.11
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,228,6.11
8.219.184.92,2052,2052,false,SIN,Asia Pacific,Singapore,277,6.10
47.236.168.17,2087,2087,true,SIN,Asia Pacific,Singapore,276,6.10
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,242,6.09
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,245,6.09
8.219.178.225,8880,8880,false,SIN,Asia Pacific,Singapore,287,6.09
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,289,6.09
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,238,6.09
47.236.176.144,2095,2095,false,SIN,Asia Pacific,Singapore,293,6.08
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,241,6.08
8.219.170.58,2053,2053,true,SIN,Asia Pacific,Singapore,277,6.08
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,245,6.08
8.219.51.211,2096,2096,true,SIN,Asia Pacific,Singapore,246,6.08
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,303,6.07
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,295,6.07
47.236.173.200,8080,8080,false,SIN,Asia Pacific,Singapore,284,6.07
